,trace,day,type
150,150,17,School screening
151,151,8,School screening
152,152,10,School screening
153,153,8,School screening
154,154,8,School screening
155,155,8,School screening
156,156,8,School screening
157,157,15,School screening
158,158,3,School screening
159,159,10,School screening
160,160,10,School screening
161,161,3,School screening
162,162,31,School screening
163,163,8,School screening
164,164,8,School screening
165,165,15,School screening
166,166,0,-
167,167,8,School screening
168,168,0,-
169,169,22,School screening
170,170,15,School screening
171,171,1,School screening
172,172,0,-
173,173,1,School screening
174,174,22,School screening
175,175,3,School screening
176,176,24,School screening
177,177,10,School screening
178,178,15,School screening
179,179,15,School screening
180,180,8,School screening
181,181,0,-
182,182,15,School screening
183,183,1,School screening
184,184,0,-
185,185,0,-
186,186,8,School screening
187,187,29,School screening
188,188,10,School screening
189,189,0,-
190,190,0,-
191,191,15,School screening
192,192,8,School screening
193,193,31,School screening
194,194,3,School screening
195,195,0,-
196,196,0,-
197,197,10,School screening
198,198,24,School screening
199,199,17,School screening
200,200,8,School screening
201,201,17,School screening
202,202,8,School screening
203,203,8,School screening
204,204,8,School screening
205,205,10,School screening
206,206,8,School screening
207,207,29,School screening
208,208,10,School screening
209,209,17,School screening
210,210,15,School screening
211,211,10,School screening
212,212,8,School screening
213,213,15,School screening
214,214,0,-
215,215,8,School screening
216,216,24,School screening
217,217,10,School screening
218,218,15,School screening
219,219,31,School screening
220,220,17,School screening
221,221,0,-
222,222,10,School screening
223,223,8,School screening
224,224,3,School screening
225,225,15,School screening
226,226,0,-
227,227,24,School screening
228,228,0,-
229,229,8,School screening
230,230,22,School screening
231,231,10,School screening
232,232,0,-
233,233,10,School screening
234,234,17,School screening
235,235,10,School screening
236,236,10,School screening
237,237,24,School screening
238,238,24,School screening
239,239,15,School screening
240,240,15,School screening
241,241,31,School screening
242,242,0,-
243,243,15,School screening
244,244,17,School screening
245,245,15,School screening
246,246,15,School screening
247,247,10,School screening
248,248,15,School screening
249,249,8,School screening
250,250,8,School screening
251,251,10,School screening
252,252,8,School screening
253,253,0,-
254,254,8,School screening
255,255,15,School screening
256,256,22,School screening
257,257,3,School screening
258,258,10,School screening
259,259,1,School screening
260,260,8,School screening
261,261,24,School screening
262,262,0,-
263,263,0,-
264,264,22,School screening
265,265,10,School screening
266,266,22,School screening
267,267,0,-
268,268,22,School screening
269,269,15,School screening
270,270,24,School screening
271,271,8,School screening
272,272,0,-
273,273,22,School screening
274,274,8,School screening
275,275,24,School screening
276,276,10,School screening
277,277,0,-
278,278,17,School screening
279,279,10,School screening
280,280,8,School screening
281,281,3,School screening
282,282,8,School screening
283,283,1,School screening
284,284,15,School screening
285,285,0,-
286,286,15,School screening
287,287,10,School screening
288,288,8,School screening
289,289,22,School screening
290,290,15,School screening
291,291,10,School screening
292,292,8,School screening
293,293,3,School screening
294,294,22,School screening
295,295,8,School screening
296,296,17,School screening
297,297,3,School screening
298,298,3,School screening
299,299,0,-
300,300,22,School screening
301,301,15,School screening
302,302,22,School screening
303,303,0,-
304,304,22,School screening
305,305,0,-
306,306,8,School screening
307,307,10,School screening
308,308,17,School screening
309,309,0,-
310,310,8,School screening
311,311,10,School screening
312,312,8,School screening
313,313,10,School screening
314,314,8,School screening
315,315,1,School screening
316,316,10,School screening
317,317,3,School screening
318,318,22,School screening
319,319,17,School screening
320,320,17,School screening
321,321,1,School screening
322,322,10,School screening
323,323,17,School screening
324,324,1,School screening
325,325,10,School screening
326,326,8,School screening
327,327,17,School screening
328,328,15,School screening
329,329,15,School screening
330,330,15,School screening
331,331,3,School screening
332,332,31,School screening
333,333,0,-
334,334,15,School screening
335,335,0,-
336,336,1,School screening
337,337,8,School screening
338,338,15,School screening
339,339,10,School screening
340,340,8,School screening
341,341,8,School screening
342,342,10,School screening
343,343,15,School screening
344,344,15,School screening
345,345,22,School screening
346,346,3,School screening
347,347,22,School screening
348,348,1,School screening
349,349,22,School screening
350,350,10,School screening
351,351,10,School screening
352,352,15,School screening
353,353,22,School screening
354,354,3,School screening
355,355,1,School screening
356,356,8,School screening
357,357,10,School screening
358,358,0,-
359,359,22,School screening
360,360,10,School screening
361,361,8,School screening
362,362,3,School screening
363,363,3,School screening
364,364,22,School screening
365,365,17,School screening
366,366,15,School screening
367,367,17,School screening
368,368,15,School screening
369,369,8,School screening
370,370,24,School screening
371,371,8,School screening
372,372,8,School screening
373,373,10,School screening
374,374,3,School screening
375,375,15,School screening
376,376,15,School screening
377,377,8,School screening
378,378,17,School screening
379,379,8,School screening
380,380,8,School screening
381,381,8,School screening
382,382,22,School screening
383,383,15,School screening
384,384,10,School screening
385,385,1,School screening
386,386,22,School screening
387,387,10,School screening
388,388,15,School screening
389,389,8,School screening
390,390,17,School screening
391,391,0,-
392,392,15,School screening
393,393,0,-
394,394,0,-
395,395,0,-
396,396,15,School screening
397,397,22,School screening
398,398,0,-
399,399,0,-
400,400,22,School screening
401,401,31,School screening
402,402,8,School screening
403,403,0,-
404,404,15,School screening
405,405,0,-
406,406,10,School screening
407,407,22,School screening
408,408,0,-
409,409,22,School screening
410,410,8,School screening
411,411,10,School screening
412,412,8,School screening
413,413,0,-
414,414,15,School screening
415,415,1,School screening
416,416,8,School screening
417,417,15,School screening
418,418,8,School screening
419,419,8,School screening
420,420,22,School screening
421,421,8,School screening
422,422,10,School screening
423,423,24,School screening
424,424,1,School screening
425,425,15,School screening
426,426,0,-
427,427,22,School screening
428,428,15,School screening
429,429,15,School screening
430,430,1,School screening
431,431,15,School screening
432,432,10,School screening
433,433,8,School screening
434,434,22,School screening
435,435,15,School screening
436,436,0,-
437,437,15,School screening
438,438,10,School screening
439,439,3,School screening
440,440,29,School screening
441,441,8,School screening
442,442,24,School screening
443,443,15,School screening
444,444,1,School screening
445,445,10,School screening
446,446,17,School screening
447,447,1,School screening
448,448,15,School screening
449,449,0,-
450,450,8,School screening
451,451,22,School screening
452,452,8,School screening
453,453,1,School screening
454,454,22,School screening
455,455,24,School screening
456,456,22,School screening
457,457,8,School screening
458,458,15,School screening
459,459,17,School screening
460,460,8,School screening
461,461,24,School screening
462,462,3,School screening
463,463,8,School screening
464,464,0,-
465,465,1,School screening
466,466,15,School screening
467,467,10,School screening
468,468,31,School screening
469,469,17,School screening
470,470,3,School screening
471,471,3,School screening
472,472,1,School screening
473,473,8,School screening
474,474,0,-
475,475,8,School screening
476,476,24,School screening
477,477,8,School screening
478,478,8,School screening
479,479,22,School screening
480,480,15,School screening
481,481,3,School screening
482,482,3,School screening
483,483,8,School screening
484,484,8,School screening
485,485,15,School screening
486,486,8,School screening
487,487,10,School screening
488,488,15,School screening
489,489,1,School screening
490,490,10,School screening
491,491,10,School screening
492,492,8,School screening
493,493,22,School screening
494,494,15,School screening
495,495,24,School screening
496,496,22,School screening
497,497,1,School screening
498,498,17,School screening
499,499,8,School screening
500,500,22,School screening
501,501,22,School screening
502,502,8,School screening
503,503,15,School screening
504,504,3,School screening
505,505,15,School screening
506,506,15,School screening
507,507,0,-
508,508,0,-
509,509,10,School screening
510,510,1,School screening
511,511,17,School screening
512,512,17,School screening
513,513,0,-
514,514,0,-
515,515,17,School screening
516,516,22,School screening
517,517,0,-
518,518,22,School screening
519,519,0,-
520,520,8,School screening
521,521,0,-
522,522,10,School screening
523,523,10,School screening
524,524,1,School screening
525,525,8,School screening
526,526,15,School screening
527,527,17,School screening
528,528,0,-
529,529,10,School screening
530,530,22,School screening
531,531,29,School screening
532,532,3,School screening
533,533,22,School screening
534,534,8,School screening
535,535,22,School screening
536,536,22,School screening
537,537,22,School screening
538,538,1,School screening
539,539,3,School screening
540,540,10,School screening
541,541,0,-
542,542,0,-
543,543,8,School screening
544,544,24,School screening
545,545,10,School screening
546,546,8,School screening
547,547,8,School screening
548,548,22,School screening
549,549,15,School screening
550,550,15,School screening
551,551,22,School screening
552,552,10,School screening
553,553,10,School screening
554,554,0,-
555,555,1,School screening
556,556,10,School screening
557,557,15,School screening
558,558,17,School screening
559,559,22,School screening
560,560,8,School screening
561,561,10,School screening
562,562,15,School screening
563,563,29,School screening
564,564,8,School screening
565,565,8,School screening
566,566,8,School screening
567,567,1,School screening
568,568,3,School screening
569,569,10,School screening
570,570,10,School screening
571,571,0,-
572,572,8,School screening
573,573,10,School screening
574,574,10,School screening
575,575,15,School screening
576,576,17,School screening
577,577,3,School screening
578,578,8,School screening
579,579,24,School screening
580,580,22,School screening
581,581,0,-
582,582,1,School screening
583,583,8,School screening
584,584,8,School screening
585,585,24,School screening
586,586,15,School screening
587,587,22,School screening
588,588,10,School screening
589,589,0,-
590,590,0,-
591,591,8,School screening
592,592,10,School screening
593,593,15,School screening
594,594,1,School screening
595,595,22,School screening
596,596,8,School screening
597,597,1,School screening
598,598,15,School screening
599,599,3,School screening
600,600,17,School screening
601,601,15,School screening
602,602,22,School screening
603,603,17,School screening
604,604,3,School screening
605,605,3,School screening
606,606,15,School screening
607,607,1,School screening
608,608,22,School screening
609,609,8,School screening
610,610,3,School screening
611,611,15,School screening
612,612,15,School screening
613,613,0,-
614,614,3,School screening
615,615,1,School screening
616,616,0,-
617,617,1,School screening
618,618,17,School screening
619,619,10,School screening
620,620,10,School screening
621,621,0,-
622,622,15,School screening
623,623,10,School screening
624,624,8,School screening
625,625,8,School screening
626,626,0,-
627,627,8,School screening
628,628,1,School screening
629,629,10,School screening
630,630,3,School screening
631,631,8,School screening
632,632,15,School screening
633,633,17,School screening
634,634,15,School screening
635,635,31,School screening
636,636,15,School screening
637,637,15,School screening
638,638,0,-
639,639,0,-
640,640,15,School screening
641,641,15,School screening
642,642,0,-
643,643,15,School screening
644,644,17,School screening
645,645,15,School screening
646,646,1,School screening
647,647,29,School screening
648,648,8,School screening
649,649,0,-
650,650,8,School screening
651,651,17,School screening
652,652,8,School screening
653,653,15,School screening
654,654,17,School screening
655,655,3,School screening
656,656,8,School screening
657,657,10,School screening
658,658,15,School screening
659,659,17,School screening
660,660,15,School screening
661,661,0,-
662,662,1,School screening
663,663,22,School screening
664,664,15,School screening
665,665,22,School screening
666,666,10,School screening
667,667,15,School screening
668,668,8,School screening
669,669,0,-
670,670,1,School screening
671,671,1,School screening
672,672,22,School screening
673,673,8,School screening
674,674,0,-
675,675,1,School screening
676,676,15,School screening
677,677,10,School screening
678,678,10,School screening
679,679,0,-
680,680,10,School screening
681,681,15,School screening
682,682,10,School screening
683,683,8,School screening
684,684,8,School screening
685,685,8,School screening
686,686,15,School screening
687,687,15,School screening
688,688,8,School screening
689,689,29,School screening
690,690,15,School screening
691,691,8,School screening
692,692,15,School screening
693,693,8,School screening
694,694,22,School screening
695,695,0,-
696,696,10,School screening
697,697,0,-
698,698,8,School screening
699,699,22,School screening
700,700,8,School screening
701,701,15,School screening
702,702,0,-
703,703,15,School screening
704,704,10,School screening
705,705,15,School screening
706,706,15,School screening
707,707,17,School screening
708,708,8,School screening
709,709,8,School screening
710,710,17,School screening
711,711,17,School screening
712,712,1,School screening
713,713,8,School screening
714,714,22,School screening
715,715,15,School screening
716,716,0,-
717,717,3,School screening
718,718,24,School screening
719,719,15,School screening
720,720,8,School screening
721,721,8,School screening
722,722,8,School screening
723,723,8,School screening
724,724,15,School screening
725,725,10,School screening
726,726,0,-
727,727,15,School screening
728,728,15,School screening
729,729,10,School screening
730,730,1,School screening
731,731,0,-
732,732,8,School screening
733,733,8,School screening
734,734,24,School screening
735,735,10,School screening
736,736,15,School screening
737,737,0,-
738,738,15,School screening
739,739,1,School screening
740,740,8,School screening
741,741,17,School screening
742,742,17,School screening
743,743,17,School screening
744,744,3,School screening
745,745,15,School screening
746,746,24,School screening
747,747,15,School screening
748,748,24,School screening
749,749,0,-
750,750,8,School screening
751,751,15,School screening
752,752,10,School screening
753,753,8,School screening
754,754,8,School screening
755,755,10,School screening
756,756,3,School screening
757,757,8,School screening
758,758,0,-
759,759,22,School screening
760,760,0,-
761,761,8,School screening
762,762,8,School screening
763,763,15,School screening
764,764,15,School screening
765,765,29,School screening
766,766,8,School screening
767,767,17,School screening
768,768,10,School screening
769,769,22,School screening
770,770,8,School screening
771,771,10,School screening
772,772,24,School screening
773,773,0,-
774,774,10,School screening
775,775,22,School screening
776,776,0,-
777,777,1,School screening
778,778,3,School screening
779,779,8,School screening
780,780,17,School screening
781,781,22,School screening
782,782,15,School screening
783,783,22,School screening
784,784,3,School screening
785,785,1,School screening
786,786,17,School screening
787,787,8,School screening
788,788,22,School screening
789,789,8,School screening
790,790,8,School screening
791,791,22,School screening
792,792,15,School screening
793,793,0,-
794,794,0,-
795,795,3,School screening
796,796,0,-
797,797,15,School screening
798,798,31,School screening
799,799,24,School screening
800,800,22,School screening
801,801,8,School screening
802,802,0,-
803,803,15,School screening
804,804,0,-
805,805,15,School screening
806,806,0,-
807,807,1,School screening
808,808,22,School screening
809,809,1,School screening
810,810,8,School screening
811,811,15,School screening
812,812,0,-
813,813,10,School screening
814,814,24,School screening
815,815,15,School screening
816,816,10,School screening
817,817,15,School screening
818,818,3,School screening
819,819,3,School screening
820,820,22,School screening
821,821,0,-
822,822,10,School screening
823,823,0,-
824,824,15,School screening
825,825,8,School screening
826,826,0,-
827,827,17,School screening
828,828,8,School screening
829,829,8,School screening
830,830,15,School screening
831,831,0,-
832,832,8,School screening
833,833,10,School screening
834,834,8,School screening
835,835,8,School screening
836,836,15,School screening
837,837,8,School screening
838,838,15,School screening
839,839,8,School screening
840,840,15,School screening
841,841,8,School screening
842,842,17,School screening
843,843,1,School screening
844,844,17,School screening
845,845,10,School screening
846,846,0,-
847,847,22,School screening
848,848,1,School screening
849,849,15,School screening
850,850,0,-
851,851,22,School screening
852,852,1,School screening
853,853,24,School screening
854,854,10,School screening
855,855,24,School screening
856,856,8,School screening
857,857,24,School screening
858,858,8,School screening
859,859,3,School screening
860,860,8,School screening
861,861,8,School screening
862,862,22,School screening
863,863,8,School screening
864,864,24,School screening
865,865,15,School screening
866,866,8,School screening
867,867,8,School screening
868,868,1,School screening
869,869,15,School screening
870,870,8,School screening
871,871,1,School screening
872,872,3,School screening
873,873,15,School screening
874,874,1,School screening
875,875,15,School screening
876,876,8,School screening
877,877,8,School screening
878,878,8,School screening
879,879,8,School screening
880,880,22,School screening
881,881,8,School screening
882,882,8,School screening
883,883,1,School screening
884,884,22,School screening
885,885,8,School screening
886,886,1,School screening
887,887,22,School screening
888,888,22,School screening
889,889,8,School screening
890,890,3,School screening
891,891,8,School screening
892,892,24,School screening
893,893,8,School screening
894,894,10,School screening
895,895,8,School screening
896,896,3,School screening
897,897,3,School screening
898,898,8,School screening
899,899,10,School screening
900,900,22,School screening
901,901,8,School screening
902,902,10,School screening
903,903,22,School screening
904,904,10,School screening
905,905,1,School screening
906,906,22,School screening
907,907,0,-
908,908,15,School screening
909,909,3,School screening
910,910,8,School screening
911,911,17,School screening
912,912,15,School screening
913,913,3,School screening
914,914,10,School screening
915,915,0,-
916,916,15,School screening
917,917,29,School screening
918,918,15,School screening
919,919,10,School screening
920,920,15,School screening
921,921,0,-
922,922,8,School screening
923,923,15,School screening
924,924,3,School screening
925,925,10,School screening
926,926,8,School screening
927,927,0,-
928,928,8,School screening
929,929,24,School screening
930,930,3,School screening
931,931,17,School screening
932,932,17,School screening
933,933,3,School screening
934,934,10,School screening
935,935,8,School screening
936,936,15,School screening
937,937,22,School screening
938,938,10,School screening
939,939,15,School screening
940,940,15,School screening
941,941,17,School screening
942,942,17,School screening
943,943,10,School screening
944,944,8,School screening
945,945,1,School screening
946,946,0,-
947,947,15,School screening
948,948,22,School screening
949,949,15,School screening
950,950,22,School screening
951,951,8,School screening
952,952,1,School screening
953,953,10,School screening
954,954,15,School screening
955,955,15,School screening
956,956,22,School screening
957,957,0,-
958,958,8,School screening
959,959,0,-
960,960,8,School screening
961,961,17,School screening
962,962,17,School screening
963,963,8,School screening
964,964,15,School screening
965,965,15,School screening
966,966,22,School screening
967,967,15,School screening
968,968,17,School screening
969,969,0,-
970,970,3,School screening
971,971,0,-
972,972,0,-
973,973,3,School screening
974,974,15,School screening
975,975,15,School screening
976,976,17,School screening
977,977,8,School screening
978,978,8,School screening
979,979,22,School screening
980,980,24,School screening
981,981,15,School screening
982,982,17,School screening
983,983,24,School screening
984,984,24,School screening
985,985,22,School screening
986,986,1,School screening
987,987,29,School screening
988,988,8,School screening
989,989,1,School screening
990,990,8,School screening
991,991,8,School screening
992,992,3,School screening
993,993,0,-
994,994,1,School screening
995,995,15,School screening
996,996,1,School screening
997,997,0,-
998,998,0,-
999,999,10,School screening
