,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,238.4065,0.2047,0.1194,0.0367,-0.0956,-0.0142,-0.0195,-0.0142,0.0000,0.0000,0.0000,0.0000,-0.0847,0.0000,-0.0094,0.0000,56.5292,6.5443,-0.0047,-0.0107,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1787,-0.0037,0.0938
11,11,238.0560,0.2507,0.1287,0.0426,-0.0956,-0.0095,-0.0241,-0.0142,-0.0566,-0.0228,-0.0144,-0.0095,-0.0847,0.0000,-0.0047,-0.0047,56.5292,7.3453,-0.0047,-0.0107,-0.0036,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1880,0.0029,0.1110
12,12,237.8318,0.2889,0.2020,0.0439,-0.0956,-0.0047,-0.0287,-0.0142,-0.0566,-0.0183,-0.0187,-0.0095,-0.0847,0.0000,-0.0047,-0.0047,56.5292,7.9429,-0.0047,-0.0107,-0.0036,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2176,0.0029,0.1293
13,13,237.7166,0.1841,0.2551,0.0852,-0.0956,-0.0047,-0.0150,-0.0284,-0.0566,-0.0137,-0.0144,-0.0165,-0.0606,0.0000,-0.0240,-0.0047,56.5292,8.6960,-0.0037,-0.0107,-0.0036,-0.0037,0.0000,0.0000,0.0000,50.0000,0.2367,0.0063,0.1620
14,14,237.7020,0.1207,0.3067,0.1149,-0.0956,-0.0047,-0.0107,-0.0331,-0.0566,-0.0091,-0.0187,-0.0165,-0.0606,0.0000,-0.0194,-0.0037,56.5292,9.3846,-0.0037,-0.0107,-0.0036,-0.0037,0.0000,0.0000,0.0000,50.0000,0.2511,0.0063,0.1888
15,15,237.3585,0.2777,0.3065,0.1637,-0.0956,-0.0047,-0.0067,-0.0378,-0.0566,-0.0091,-0.0187,-0.0165,-0.0606,0.0000,-0.0194,-0.0037,56.5292,10.0557,-0.0037,-0.0107,-0.0036,-0.0037,0.0000,0.0000,0.0000,50.0000,0.2889,0.0063,0.2046
16,16,235.9509,0.3295,0.2129,0.1616,0.4947,0.0204,0.0647,0.0030,-0.0566,-0.0046,-0.0144,-0.0246,-0.0606,0.0000,-0.0194,-0.0037,84.7084,10.7189,-0.0037,0.0363,-0.0036,-0.0037,0.0000,0.0000,0.0000,50.0000,0.2986,0.0508,0.1999
17,17,235.6189,0.4096,0.2394,0.1793,0.4947,0.0079,0.0664,0.0189,-0.0566,-0.0046,-0.0144,-0.0246,-0.0351,-0.0140,-0.0125,-0.0128,84.7084,11.3720,-0.0017,0.0363,-0.0036,-0.0017,0.0000,0.0000,0.0000,50.0000,0.3183,0.0549,0.2128
18,18,235.2535,0.5337,0.3315,0.2057,0.4947,0.0083,0.0584,0.0340,-0.0566,-0.0046,-0.0144,-0.0246,-0.0351,-0.0047,-0.0128,-0.0183,84.7084,12.1555,-0.0017,0.0363,-0.0036,-0.0017,0.0000,0.0000,0.0000,50.0000,0.3706,0.0549,0.2414
19,19,234.6883,0.6216,0.4503,0.2322,0.4947,0.0071,0.0517,0.0418,-0.0317,-0.0046,-0.0102,-0.0151,-0.0019,-0.0047,-0.0022,-0.0208,84.7084,12.8811,0.0008,0.0363,-0.0016,0.0008,0.0000,0.0000,0.0000,50.0000,0.4135,0.0634,0.2632
20,20,234.4916,0.4264,0.5370,0.3108,0.4947,-0.0034,0.0423,0.0642,-0.0317,-0.0046,-0.0102,-0.0151,0.0819,-0.0060,0.0096,-0.0162,84.7084,13.4973,0.0067,0.0363,-0.0016,0.0067,0.0000,0.0000,0.0000,50.0000,0.4479,0.0719,0.2951
21,21,234.2940,0.3125,0.5742,0.3791,0.4947,-0.0037,0.0347,0.0790,-0.0317,0.0000,-0.0144,-0.0151,0.1791,-0.0071,0.0199,-0.0084,84.7084,14.1571,0.0133,0.0363,-0.0016,0.0133,0.0000,0.0000,0.0000,50.0000,0.4723,0.0806,0.3128
22,22,233.7176,0.5527,0.5788,0.4879,0.4947,-0.0094,0.0275,0.0952,-0.0317,0.0000,-0.0102,-0.0183,0.1791,-0.0071,0.0066,-0.0077,84.7084,14.7231,0.0133,0.0363,-0.0016,0.0133,0.0000,0.0000,0.0000,50.0000,0.4856,0.0806,0.3228
23,23,232.3534,0.5361,0.3425,0.4449,1.0088,0.0623,0.1748,0.1986,0.0095,-0.0098,-0.0117,0.0111,0.2890,0.0010,0.0306,0.0059,112.6504,15.4356,0.0205,0.1006,0.0037,0.0205,0.0000,0.0000,0.0000,50.0000,0.5144,0.1433,0.3138
24,24,231.6113,0.6813,0.4223,0.4913,1.0088,0.0429,0.1632,0.2272,0.0476,-0.0068,-0.0001,0.0210,0.3375,-0.0029,0.0422,0.0011,112.6504,16.2036,0.0279,0.1006,0.0069,0.0279,0.0000,0.0000,0.0000,50.0000,0.5631,0.1482,0.3513
25,25,231.0735,0.8164,0.5466,0.5856,1.0088,0.0312,0.1540,0.2445,-0.0092,-0.0047,-0.0112,-0.0004,0.3999,0.0012,0.0307,0.0136,112.6504,16.9177,0.0317,0.1006,0.0069,0.0317,0.0000,0.0000,0.0000,50.0000,0.5880,0.1422,0.3830
26,26,230.4308,0.9382,0.7103,0.6352,1.0088,0.0225,0.1422,0.2684,-0.0092,-0.0047,-0.0065,-0.0036,0.4777,-0.0019,0.0480,0.0461,112.6504,17.6468,0.0394,0.1006,0.0069,0.0394,0.0000,0.0000,0.0000,50.0000,0.5984,0.1515,0.4436
27,27,230.4764,0.7027,0.8178,0.7639,1.0088,0.0007,0.1507,0.2805,0.0001,-0.0047,0.0023,0.0176,0.4231,-0.0061,0.0443,0.0429,112.6504,18.3480,0.0394,0.1006,0.0101,0.0394,0.0000,0.0000,0.0000,50.0000,0.6113,0.1515,0.4842
28,28,230.3802,0.4743,0.9277,0.8846,1.0088,-0.0034,0.1489,0.2922,0.0001,-0.0047,-0.0006,0.0194,0.4849,-0.0067,0.0468,0.0611,112.6504,19.0251,0.0433,0.1006,0.0101,0.0433,0.0000,0.0000,0.0000,50.0000,0.6165,0.1561,0.5285
29,29,229.4014,0.7500,0.9407,1.0039,1.0088,-0.0064,0.1320,0.3157,0.0670,-0.0016,0.0123,0.0165,0.4976,-0.0047,0.0530,0.0838,112.6504,19.6854,0.0449,0.1006,0.0169,0.0449,0.0000,0.0000,0.0000,50.0000,0.6288,0.1676,0.5289
30,30,228.3763,0.5750,0.5065,0.9335,1.3410,0.0985,0.5136,0.5181,0.1093,-0.0146,0.0231,0.0219,0.6047,-0.0170,0.0684,0.1070,140.4503,20.4337,0.0533,0.2207,0.0204,0.0533,0.0000,0.0000,0.0000,50.0000,0.6428,0.2458,0.4984
31,31,227.7576,0.7469,0.6366,1.0378,1.3410,0.0610,0.4691,0.5901,0.1578,-0.0104,0.0342,0.0264,0.5720,-0.0085,0.0537,0.0968,140.4503,21.0006,0.0533,0.2207,0.0241,0.0533,0.0000,0.0000,0.0000,50.0000,0.6665,0.2436,0.5179
32,32,226.8725,0.9890,0.6945,1.1121,1.3410,0.0336,0.4274,0.6713,0.2037,-0.0059,0.0364,0.0477,0.6882,-0.0054,0.0704,0.1137,140.4503,21.7112,0.0616,0.2207,0.0278,0.0616,0.0000,0.0000,0.0000,50.0000,0.7009,0.2582,0.5351
33,33,226.2777,1.0788,0.8679,1.2519,1.3410,0.0260,0.3746,0.7343,0.1550,-0.0059,0.0323,0.0312,0.7408,0.0036,0.0786,0.1321,140.4503,22.4418,0.0700,0.2207,0.0278,0.0700,0.0000,0.0000,0.0000,50.0000,0.7249,0.2551,0.5506
34,34,226.2401,0.7163,1.0394,1.3921,1.3410,0.0154,0.3191,0.7993,0.1550,-0.0034,0.0232,0.0409,0.7360,0.0009,0.0910,0.1418,140.4503,23.0126,0.0828,0.2207,0.0278,0.0828,0.0000,0.0000,0.0000,50.0000,0.7642,0.2589,0.5966
35,35,226.3541,0.4790,1.1314,1.5658,1.3410,0.0030,0.2893,0.8399,0.1693,-0.0003,0.0229,0.0652,0.6119,0.0057,0.0640,0.1211,140.4503,23.7391,0.0828,0.2207,0.0316,0.0828,0.0000,0.0000,0.0000,50.0000,0.7901,0.2540,0.6511
