,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
14,14,33.4362,0.7306,2.8693,0.7109,3.9161,0.0000,0.0632,0.0877,2.0163,0.0243,0.6101,0.1311,5.0464,0.0192,0.1162,0.0471,89.5653,7.9478,0.0184,0.0144,0.0145,0.0184,0.0000,0.0000,0.0000,0.0000,0.3743,0.0457,0.4121
15,15,47.1670,2.4082,2.3799,1.0646,3.9161,0.0000,0.0632,0.0877,3.2142,0.0289,0.3564,0.3395,5.6078,0.0244,0.2132,0.1145,89.5653,8.8145,0.0231,0.0144,0.0191,0.0231,0.0000,0.0000,0.0000,0.0000,0.3877,0.0543,0.4343
16,16,79.5080,2.6700,1.9417,1.0166,13.5217,0.2062,1.1030,0.2575,3.2142,0.0144,0.3820,0.3673,7.4146,0.0979,0.2950,0.1640,200.7436,8.9725,0.0317,0.0829,0.0191,0.0317,0.0000,0.0000,0.0000,0.0000,0.4202,0.1210,0.5299
17,17,88.5447,4.0636,2.8132,1.2918,13.5217,0.0671,1.4649,0.2966,3.2142,0.0144,0.3820,0.3673,7.4146,0.0855,0.3241,0.1640,200.7436,10.4555,0.0317,0.0829,0.0191,0.0317,0.0000,0.0000,0.0000,0.0000,0.4312,0.1210,0.5160
18,18,104.9219,5.7703,4.3105,1.6131,13.5217,0.0339,1.4580,0.4046,3.2142,0.0097,0.3381,0.4149,9.0595,0.0520,0.2896,0.1971,200.7436,11.1966,0.0362,0.0829,0.0191,0.0362,0.0000,0.0000,0.0000,0.0000,0.4993,0.1343,0.5476
19,19,126.2607,5.0616,4.5244,1.8949,13.5217,0.0192,1.0763,0.7716,3.2142,0.0097,0.3044,0.4486,13.7246,0.1612,0.9984,0.5976,200.7436,12.0411,0.0687,0.0829,0.0191,0.0687,0.0000,0.0000,0.0000,0.0000,0.5636,0.1740,0.5844
20,20,126.8647,2.9144,5.6385,2.1379,13.5217,0.0192,0.7934,0.9846,3.2142,0.0049,0.3044,0.4920,13.8758,0.2052,1.2879,1.3405,200.7436,13.1695,0.0765,0.0829,0.0191,0.0765,0.0000,0.0000,0.0000,0.0000,0.5785,0.1802,0.6746
21,21,128.5492,1.5571,5.9766,3.1966,13.5217,0.0098,0.8047,1.1537,4.3380,0.0084,0.3073,0.4920,15.1429,0.1320,0.9849,2.2751,200.7436,13.4096,0.0807,0.0829,0.0225,0.0807,0.0000,0.0000,0.0000,0.0000,0.5757,0.1861,0.7397
22,22,146.3970,3.4410,5.2697,3.4753,13.5217,0.0049,0.7913,1.2286,4.7180,0.0472,0.8455,0.8339,13.5154,0.1320,0.7215,2.6360,200.7436,14.9937,0.0807,0.0829,0.0318,0.0807,0.0000,0.0000,0.0000,0.0000,0.5934,0.1895,0.9132
23,23,168.7895,3.5642,3.6511,4.0829,20.0826,0.3833,2.9763,2.6072,4.7180,0.0146,0.7068,1.1852,13.5154,0.0565,0.9260,2.6755,354.7065,14.9271,0.0807,0.1761,0.0318,0.0807,0.0000,0.0000,0.0000,0.0000,0.6204,0.2616,0.8948
24,24,178.5401,6.5004,4.5073,5.6604,20.0826,0.1736,2.4939,3.1997,4.7180,0.0146,0.5768,1.3522,12.5898,0.0222,0.8725,2.2605,354.7065,15.8797,0.0807,0.1761,0.0318,0.0807,0.0000,0.0000,0.0000,0.0000,0.6610,0.2396,0.8365
25,25,205.4924,9.0969,6.2307,7.0036,20.0826,0.0994,2.0970,4.0903,3.5171,0.0097,0.4184,1.7254,12.8048,0.0526,1.0924,2.4160,354.7065,15.7694,0.0891,0.1761,0.0318,0.0891,0.0000,0.0000,0.0000,0.0000,0.7406,0.2400,1.0046
26,26,227.7114,9.4699,8.1817,6.8179,20.0826,0.0573,1.8829,4.6885,3.0048,0.0198,0.4106,2.0239,15.4379,0.2283,2.1877,3.5655,354.7065,15.3634,0.1284,0.1761,0.0364,0.1284,0.0000,0.0000,0.0000,0.0000,0.7661,0.2728,1.1104
27,27,239.0583,5.2335,9.8847,8.3481,20.0826,0.0384,1.3892,5.5794,4.3303,0.0238,0.3512,2.2563,16.0595,0.4077,2.6121,4.7116,354.7065,16.7693,0.1492,0.1761,0.0408,0.1492,0.0000,0.0000,0.0000,0.0000,0.7661,0.3015,1.2088
28,28,241.4027,3.3861,10.3351,11.3602,20.0826,0.0192,1.2500,6.1610,4.2656,0.0047,0.2894,1.6582,18.0065,0.2913,2.5933,5.7359,354.7065,17.8132,0.1732,0.1761,0.0408,0.1732,0.0000,0.0000,0.0000,0.0000,0.7922,0.3084,1.3546
29,29,271.3484,7.1210,10.1067,14.9247,20.0826,0.0098,1.1020,6.6241,3.0815,0.0000,0.2062,1.9281,19.1184,0.1766,2.5606,5.9500,354.7065,19.1710,0.1803,0.1761,0.0408,0.1803,0.0000,0.0000,0.0000,0.0000,0.8219,0.3084,1.3866
30,30,321.7793,7.2812,7.6263,20.2851,21.8086,0.5056,3.4556,7.3488,4.1619,0.1725,0.4877,2.2083,16.7167,0.2780,2.5017,8.0681,553.8709,19.0903,0.2016,0.2939,0.0489,0.2016,0.0000,0.0000,0.0000,0.0000,0.8325,0.4244,1.3909
31,31,360.0950,9.1836,9.1689,21.6545,21.8086,0.2947,3.1254,8.8933,4.3739,0.2057,0.7666,2.3471,20.2403,0.1884,2.5169,9.9745,553.8709,19.8655,0.2341,0.2939,0.0532,0.2341,0.0000,0.0000,0.0000,0.0000,0.8532,0.4809,1.5831
32,32,397.2704,10.5582,12.4757,23.2073,21.8086,0.1449,2.7662,10.2336,5.2633,0.0903,0.8382,2.6271,19.0376,0.2987,2.4515,11.3172,553.8709,20.4932,0.2405,0.2939,0.0574,0.2405,0.0000,0.0000,0.0000,0.0000,0.8708,0.5035,1.5982
33,33,415.1118,12.9678,15.8334,29.2651,21.8086,0.0904,2.1877,11.9378,5.2633,0.0453,0.7671,2.7075,17.0405,0.1651,2.3766,10.6335,553.8709,21.4643,0.2437,0.2939,0.0574,0.2437,0.0000,0.0000,0.0000,0.0000,0.8816,0.4621,1.7573
34,34,421.1060,7.3470,17.8963,33.5040,21.8086,0.0670,1.8138,12.5829,6.9243,0.0407,0.4911,3.0704,16.9438,0.2899,2.9595,6.1376,553.8709,22.3922,0.2556,0.2939,0.0616,0.2556,0.0000,0.0000,0.0000,0.0000,0.8803,0.4542,1.8722
35,35,418.5826,3.5245,17.0171,37.9290,21.8086,0.0581,1.5778,13.4823,7.9561,0.0525,0.9531,4.0079,16.1912,0.2814,3.6347,7.0570,553.8709,23.6766,0.2680,0.2939,0.0782,0.2680,0.0000,0.0000,0.0000,0.0000,0.8865,0.4684,1.9589
