,day,cumulative_infected,type,type_of_screening_pretty
62,28.0,138.0888,Total infected,Screening 25%
63,29.0,140.3801,Total infected,Screening 25%
64,30.0,142.90290000000002,Total infected,Screening 25%
65,31.0,145.45069999999998,Total infected,Screening 25%
66,32.0,147.9765,Total infected,Screening 25%
67,33.0,150.4404,Total infected,Screening 25%
68,34.0,153.0285,Total infected,Screening 25%
69,35.0,155.04520000000002,Total infected,Screening 25%
70,1.0,0.0,Total infected,Screening 50%
71,2.0,0.7688000000000272,Total infected,Screening 50%
72,3.0,2.1809000000000083,Total infected,Screening 50%
73,4.0,4.309799999999996,Total infected,Screening 50%
74,5.0,7.365200000000016,Total infected,Screening 50%
75,6.0,11.212700000000012,Total infected,Screening 50%
76,7.0,14.428600000000017,Total infected,Screening 50%
77,8.0,17.564299999999974,Total infected,Screening 50%
78,9.0,22.323200000000043,Total infected,Screening 50%
79,10.0,28.47889999999998,Total infected,Screening 50%
80,11.0,35.82749999999996,Total infected,Screening 50%
81,12.0,43.55280000000002,Total infected,Screening 50%
82,13.0,51.74549999999999,Total infected,Screening 50%
83,14.0,57.94629999999998,Total infected,Screening 50%
84,15.0,62.75040000000001,Total infected,Screening 50%
85,16.0,68.83910000000003,Total infected,Screening 50%
86,17.0,75.6449,Total infected,Screening 50%
87,18.0,82.25280000000004,Total infected,Screening 50%
88,19.0,88.69849999999997,Total infected,Screening 50%
89,20.0,94.95140000000004,Total infected,Screening 50%
90,21.0,99.4924,Total infected,Screening 50%
91,22.0,102.6465,Total infected,Screening 50%
92,23.0,106.28640000000001,Total infected,Screening 50%
93,24.0,109.94790000000003,Total infected,Screening 50%
94,25.0,113.3533,Total infected,Screening 50%
95,26.0,116.66669999999999,Total infected,Screening 50%
96,27.0,119.73190000000001,Total infected,Screening 50%
97,28.0,122.0904,Total infected,Screening 50%
98,29.0,123.9613,Total infected,Screening 50%
99,30.0,126.1608,Total infected,Screening 50%
100,31.0,128.5679,Total infected,Screening 50%
101,32.0,130.87100000000004,Total infected,Screening 50%
102,33.0,133.25959999999998,Total infected,Screening 50%
103,34.0,135.6366,Total infected,Screening 50%
104,35.0,137.63330000000002,Total infected,Screening 50%
105,1.0,0.0,Total infected,Screening 100%
106,2.0,0.778899999999993,Total infected,Screening 100%
107,3.0,2.110700000000037,Total infected,Screening 100%
108,4.0,4.144000000000034,Total infected,Screening 100%
109,5.0,6.886200000000002,Total infected,Screening 100%
110,6.0,10.656699999999972,Total infected,Screening 100%
111,7.0,13.891099999999994,Total infected,Screening 100%
112,8.0,16.72690000000003,Total infected,Screening 100%
113,9.0,21.22919999999999,Total infected,Screening 100%
114,10.0,26.716700000000003,Total infected,Screening 100%
115,11.0,32.73539999999997,Total infected,Screening 100%
116,12.0,39.17599999999999,Total infected,Screening 100%
117,13.0,45.962999999999994,Total infected,Screening 100%
118,14.0,51.107200000000034,Total infected,Screening 100%
119,15.0,55.1576,Total infected,Screening 100%
120,16.0,60.06019999999998,Total infected,Screening 100%
121,17.0,65.24449999999999,Total infected,Screening 100%
122,18.0,70.0301,Total infected,Screening 100%
123,19.0,74.53929999999997,Total infected,Screening 100%
124,20.0,78.65329999999994,Total infected,Screening 100%
125,21.0,81.86929999999998,Total infected,Screening 100%
126,22.0,84.28970000000001,Total infected,Screening 100%
127,23.0,86.88129999999998,Total infected,Screening 100%
128,24.0,89.54280000000003,Total infected,Screening 100%
129,25.0,91.98650000000004,Total infected,Screening 100%
130,26.0,94.44230000000002,Total infected,Screening 100%
131,27.0,96.8124,Total infected,Screening 100%
132,28.0,98.6601,Total infected,Screening 100%
133,29.0,100.226,Total infected,Screening 100%
134,30.0,102.08870000000002,Total infected,Screening 100%
135,31.0,104.20419999999999,Total infected,Screening 100%
136,32.0,106.44549999999998,Total infected,Screening 100%
137,33.0,108.74539999999999,Total infected,Screening 100%
138,34.0,111.05689999999998,Total infected,Screening 100%
139,35.0,113.0167,Total infected,Screening 100%
