,day,agents,type,type_of_screening_pretty
199,25.0,20.060299999999998,Infected in quarantine,Screening 100%
200,26.0,18.309900000000003,Infected in quarantine,Screening 100%
201,27.0,16.7454,Infected in quarantine,Screening 100%
202,28.0,15.0519,Infected in quarantine,Screening 100%
203,29.0,13.804,Infected in quarantine,Screening 100%
204,30.0,12.5092,Infected in quarantine,Screening 100%
205,31.0,11.536100000000001,Infected in quarantine,Screening 100%
206,32.0,10.6985,Infected in quarantine,Screening 100%
207,33.0,9.928,Infected in quarantine,Screening 100%
208,34.0,9.1792,Infected in quarantine,Screening 100%
209,35.0,8.422,Infected in quarantine,Screening 100%
