,day,new-infected,type,type_of_screening_pretty
42,8.0,2.964800000000025,New infected,Screening 25%
43,9.0,4.733799999999974,New infected,Screening 25%
44,10.0,6.462199999999996,New infected,Screening 25%
45,11.0,7.348499999999973,New infected,Screening 25%
46,12.0,8.11050000000003,New infected,Screening 25%
47,13.0,9.129099999999994,New infected,Screening 25%
48,14.0,7.092099999999988,New infected,Screening 25%
49,15.0,5.331500000000034,New infected,Screening 25%
50,16.0,7.073699999999974,New infected,Screening 25%
51,17.0,7.60990000000001,New infected,Screening 25%
52,18.0,7.762100000000004,New infected,Screening 25%
53,19.0,7.5963999999999885,New infected,Screening 25%
54,20.0,7.497500000000002,New infected,Screening 25%
55,21.0,5.618099999999998,New infected,Screening 25%
56,22.0,4.207499999999996,New infected,Screening 25%
57,23.0,4.700300000000013,New infected,Screening 25%
58,24.0,4.50409999999998,New infected,Screening 25%
59,25.0,4.554600000000022,New infected,Screening 25%
60,26.0,4.115600000000015,New infected,Screening 25%
61,27.0,3.9008999999999787,New infected,Screening 25%
62,28.0,2.901299999999992,New infected,Screening 25%
63,29.0,2.2913000000000068,New infected,Screening 25%
64,30.0,2.522800000000018,New infected,Screening 25%
65,31.0,2.5477999999999668,New infected,Screening 25%
66,32.0,2.525800000000004,New infected,Screening 25%
67,33.0,2.4639000000000237,New infected,Screening 25%
68,34.0,2.588099999999997,New infected,Screening 25%
69,35.0,2.0167000000000144,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.7688000000000272,New infected,Screening 50%
72,3.0,1.412099999999981,New infected,Screening 50%
73,4.0,2.1288999999999874,New infected,Screening 50%
74,5.0,3.05540000000002,New infected,Screening 50%
75,6.0,3.8474999999999966,New infected,Screening 50%
76,7.0,3.215900000000005,New infected,Screening 50%
77,8.0,3.1356999999999573,New infected,Screening 50%
78,9.0,4.758900000000068,New infected,Screening 50%
79,10.0,6.155699999999939,New infected,Screening 50%
80,11.0,7.348599999999976,New infected,Screening 50%
81,12.0,7.725300000000061,New infected,Screening 50%
82,13.0,8.192699999999974,New infected,Screening 50%
83,14.0,6.200799999999987,New infected,Screening 50%
84,15.0,4.804100000000034,New infected,Screening 50%
85,16.0,6.088700000000017,New infected,Screening 50%
86,17.0,6.8057999999999765,New infected,Screening 50%
87,18.0,6.607900000000029,New infected,Screening 50%
88,19.0,6.445699999999931,New infected,Screening 50%
89,20.0,6.252900000000068,New infected,Screening 50%
90,21.0,4.540999999999968,New infected,Screening 50%
91,22.0,3.1540999999999997,New infected,Screening 50%
92,23.0,3.6399000000000115,New infected,Screening 50%
93,24.0,3.661500000000018,New infected,Screening 50%
94,25.0,3.405399999999972,New infected,Screening 50%
95,26.0,3.3133999999999872,New infected,Screening 50%
96,27.0,3.0652000000000186,New infected,Screening 50%
97,28.0,2.3584999999999923,New infected,Screening 50%
98,29.0,1.8708999999999918,New infected,Screening 50%
99,30.0,2.1995000000000005,New infected,Screening 50%
100,31.0,2.407100000000014,New infected,Screening 50%
101,32.0,2.303100000000029,New infected,Screening 50%
102,33.0,2.38859999999994,New infected,Screening 50%
103,34.0,2.3770000000000095,New infected,Screening 50%
104,35.0,1.9967000000000326,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.778899999999993,New infected,Screening 100%
107,3.0,1.3318000000000438,New infected,Screening 100%
108,4.0,2.033299999999997,New infected,Screening 100%
109,5.0,2.7421999999999684,New infected,Screening 100%
110,6.0,3.77049999999997,New infected,Screening 100%
111,7.0,3.234400000000022,New infected,Screening 100%
112,8.0,2.8358000000000345,New infected,Screening 100%
113,9.0,4.502299999999963,New infected,Screening 100%
114,10.0,5.487500000000011,New infected,Screening 100%
115,11.0,6.018699999999967,New infected,Screening 100%
116,12.0,6.440600000000018,New infected,Screening 100%
117,13.0,6.787000000000006,New infected,Screening 100%
118,14.0,5.1442000000000405,New infected,Screening 100%
119,15.0,4.050399999999968,New infected,Screening 100%
120,16.0,4.902599999999978,New infected,Screening 100%
121,17.0,5.1843000000000075,New infected,Screening 100%
122,18.0,4.7856000000000165,New infected,Screening 100%
123,19.0,4.509199999999964,New infected,Screening 100%
124,20.0,4.113999999999976,New infected,Screening 100%
125,21.0,3.2160000000000366,New infected,Screening 100%
126,22.0,2.420400000000029,New infected,Screening 100%
127,23.0,2.5915999999999713,New infected,Screening 100%
128,24.0,2.6615000000000464,New infected,Screening 100%
129,25.0,2.443700000000007,New infected,Screening 100%
130,26.0,2.455799999999982,New infected,Screening 100%
131,27.0,2.3700999999999794,New infected,Screening 100%
132,28.0,1.8477000000000032,New infected,Screening 100%
133,29.0,1.5658999999999992,New infected,Screening 100%
134,30.0,1.862700000000018,New infected,Screening 100%
135,31.0,2.115499999999969,New infected,Screening 100%
136,32.0,2.2412999999999954,New infected,Screening 100%
137,33.0,2.299900000000008,New infected,Screening 100%
138,34.0,2.3114999999999952,New infected,Screening 100%
139,35.0,1.9598000000000155,New infected,Screening 100%
