,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
25,25,217.9654,2.8634,2.7000,6.8497,3.0147,0.2349,1.5155,2.8709,1.4533,0.0553,0.5327,1.6142,3.0410,0.1674,1.3074,3.3114,58.8968,17.8710,0.5365,0.6416,0.2339,0.5365,0.0000,0.8470,1.5830
26,26,217.4375,2.8244,2.9826,7.6376,3.0147,0.1687,1.3668,3.0815,1.4250,0.0618,0.4670,1.4473,3.0403,0.1815,1.1896,3.3234,58.8968,18.6220,0.5477,0.6416,0.2394,0.5477,0.0000,0.8318,1.5897
27,27,217.6167,1.9711,3.4303,8.4852,3.0147,0.1321,1.2677,3.2096,1.3408,0.0556,0.4284,1.3434,2.9195,0.1644,1.1145,3.0813,58.8968,19.4271,0.5579,0.6416,0.2394,0.5579,0.0000,0.8002,1.6269
28,28,217.5465,1.3613,3.2132,9.0668,3.0147,0.0765,1.1806,3.3486,1.4221,0.1236,0.4704,1.5275,2.9528,0.1830,1.1476,3.0451,58.8968,20.1502,0.5864,0.6416,0.2557,0.5864,0.0000,0.8163,1.6315
29,29,216.9786,1.9911,3.1700,9.7038,3.0147,0.0460,1.0409,3.5131,1.3344,0.0887,0.4577,1.5293,2.8394,0.1603,1.1122,2.9021,58.8968,20.8105,0.5976,0.6416,0.2557,0.5976,0.0000,0.7953,1.6063
30,30,216.3158,2.5380,3.1067,10.5043,3.0147,0.0389,0.9810,3.5696,1.1313,0.0629,0.3323,1.2713,2.8807,0.0918,1.1441,2.9847,58.8968,21.5031,0.6257,0.6416,0.2557,0.6257,0.0000,0.7728,1.5836
31,31,215.7387,2.2515,2.4206,12.2155,3.1792,0.4552,1.6081,2.5790,1.1313,0.0302,0.3349,1.2982,2.7264,0.1273,1.0943,3.0051,73.1532,22.2511,0.6463,0.8366,0.2557,0.6463,0.0000,0.7712,1.4398
32,32,215.2232,2.4565,2.6764,12.8317,3.1792,0.3438,1.4916,2.7874,1.1715,0.0318,0.2770,1.3265,2.6205,0.1157,0.9938,2.8990,73.1532,22.8870,0.6523,0.8366,0.2612,0.6523,0.0000,0.7566,1.4752
33,33,214.8059,2.4838,3.0036,13.6474,3.1792,0.2746,1.3718,2.9820,0.9977,0.0238,0.2261,1.2468,2.6519,0.1438,0.8912,2.6855,73.1532,23.6282,0.6702,0.8366,0.2612,0.6702,0.0000,0.7312,1.4735
34,34,214.7926,1.6444,3.2322,14.2399,3.1792,0.2003,1.2296,3.1872,1.0171,0.0561,0.2662,1.1870,2.6906,0.1397,0.8781,2.6600,73.1532,24.3869,0.6871,0.8366,0.2721,0.6871,0.0000,0.7333,1.4591
35,35,215.1482,1.1470,3.1618,14.9449,3.1792,0.1689,1.0714,3.3708,0.7359,0.0561,0.2092,1.0716,2.3380,0.1636,0.8736,2.6795,73.1532,25.0552,0.7117,0.8366,0.2721,0.7117,0.0000,0.6979,1.4231
