,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,94.4660,3.3273,1.5789,1.2477,58.1267,2.2553,5.3595,2.3986,12.5307,0.1900,0.6882,0.2741,24.2534,0.1491,0.7601,0.6322,10.0254,6.3130,0.0930,0.7601,0.0548,0.0930,0.0000,0.2921,0.4563
11,0.0000,95.0510,4.0838,2.6965,1.3117,58.1267,1.0769,6.5172,3.2991,13.5130,0.1478,0.7903,0.3280,24.4982,0.0948,0.8718,0.8391,10.0254,7.1508,0.0968,0.7601,0.0592,0.0968,0.0000,0.2865,0.5423
12,0.0000,100.5591,4.7208,3.5181,1.5613,58.1267,0.5176,6.7525,4.6507,13.5130,0.0567,0.8102,0.4056,24.9108,0.1926,0.7311,1.2115,10.0254,8.0179,0.1034,0.7601,0.0592,0.1034,0.0000,0.2891,0.6063
13,0.0000,101.1622,2.6006,4.9234,2.0445,58.1267,0.3460,6.0197,5.3165,14.0075,0.0331,1.0116,0.4922,25.0135,0.1928,1.0632,1.4257,10.0254,8.5470,0.1065,0.7601,0.0635,0.1065,0.0000,0.2920,0.6856
14,0.0000,102.0441,1.2499,5.9832,2.6306,58.1267,0.1747,5.6201,6.3480,14.0075,0.0286,0.6878,0.7302,26.6503,0.1050,1.4853,1.8560,10.0254,8.8506,0.1172,0.7601,0.0635,0.1172,0.0000,0.2925,0.7480
15,0.0000,114.5586,2.2951,5.6414,3.1981,58.1267,0.1012,4.7091,7.4938,12.3952,0.0049,0.7576,0.9153,19.9276,0.2018,1.3462,2.7558,10.0254,9.5297,0.1241,0.7601,0.0635,0.1241,0.0000,0.3140,0.7740
16,0.0000,128.6277,4.1331,5.5197,4.3553,58.1267,0.0768,3.5309,9.2668,9.4930,0.0000,0.5664,1.2034,18.4131,0.2194,1.6477,3.4076,10.0254,9.9096,0.1405,0.7601,0.0635,0.1405,0.0000,0.3517,0.7875
17,0.0000,242.1486,1.8461,1.2900,3.7017,65.4890,1.3563,6.7327,12.5871,5.5612,0.1230,0.5923,1.5065,15.9547,0.1181,2.1118,3.7505,15.7845,10.6539,0.1438,1.0625,0.0677,0.1438,0.0000,0.6137,1.0382
18,0.0000,250.1405,2.3904,1.9062,4.0371,65.4890,0.7025,6.0956,14.9244,5.5612,0.0787,0.5755,1.7299,15.1935,0.0798,1.7879,4.0428,15.7845,11.1212,0.1438,1.0625,0.0677,0.1438,0.0000,0.6155,1.1303
19,0.0000,264.7564,4.0342,2.4153,4.5809,65.4890,0.4162,5.3928,17.9904,5.5612,0.0443,0.5384,1.9238,13.5544,0.0664,1.7763,4.3635,15.7845,12.6049,0.1470,1.0625,0.0677,0.1470,0.0000,0.6172,1.0712
20,0.0000,265.0503,2.5523,3.0403,4.8994,65.4890,0.2686,4.9337,19.8673,5.5612,0.0443,0.4545,2.0239,13.1224,0.0239,1.4508,4.7236,15.7845,14.4194,0.1470,1.0625,0.0677,0.1470,0.0000,0.6184,1.0766
21,0.0000,268.4437,1.4602,3.2744,5.4234,65.4890,0.1870,3.7435,22.4677,5.5612,0.0049,0.4572,2.1726,12.2755,0.0430,1.4599,5.7266,15.7845,15.6221,0.1563,1.0625,0.0677,0.1563,0.0000,0.6264,1.0440
22,0.0000,279.4783,2.3928,2.8326,6.1088,65.4890,0.0786,3.0990,25.0426,4.8076,0.0049,0.2892,2.2169,11.3082,0.1497,1.4403,6.6064,15.7845,16.0189,0.1692,1.0625,0.0677,0.1692,0.0000,0.6284,1.1373
23,0.0000,291.8304,3.3838,2.9204,8.2527,65.4890,0.0518,2.6834,26.6654,3.7878,0.0000,0.1556,1.8008,11.5580,0.1069,1.4215,7.9330,15.7845,17.1890,0.1750,1.0625,0.0677,0.1750,0.0000,0.6107,1.0896
24,0.0000,299.2858,2.5267,1.0397,28.8373,50.2756,0.2726,4.0357,15.1548,1.7763,0.0000,0.0491,1.3010,8.3581,0.1253,1.3367,7.8430,21.8237,18.2935,0.1806,1.3180,0.0677,0.1806,0.0000,0.5803,0.9271
25,0.0000,308.9334,2.1713,1.6860,29.8996,50.2756,0.1521,3.9946,15.9239,0.6748,0.0000,0.0443,1.2263,8.7271,0.0922,1.3765,7.7684,21.8237,19.4426,0.1928,1.3180,0.0677,0.1928,0.0000,0.5694,0.8874
26,0.0000,315.7427,2.6123,2.1982,30.9004,50.2756,0.1079,3.3897,17.1524,1.2632,0.0245,0.1841,2.3676,8.1888,0.0487,1.1002,8.2609,21.8237,20.2121,0.1928,1.3180,0.0759,0.1928,0.0000,0.5430,0.8605
27,0.0000,313.9327,1.1266,3.4872,33.0663,50.2756,0.0856,2.7716,18.1930,0.6732,0.0245,0.1598,2.0245,8.0499,0.0242,0.8079,8.6316,21.8237,21.5338,0.1928,1.3180,0.0759,0.1928,0.0000,0.5335,0.8474
28,0.0000,323.7777,0.6464,3.9110,35.1642,50.2756,0.0614,2.3716,19.0065,3.1872,0.0097,0.1649,2.1646,6.0071,0.0049,0.8179,7.5876,21.8237,22.9432,0.1928,1.3180,0.0899,0.1928,0.0000,0.5409,0.8060
29,0.0000,337.8313,2.4003,3.5894,38.5497,50.2756,0.0186,2.4184,19.5978,3.1872,0.0097,0.1162,2.3590,5.1218,0.0049,0.5474,5.6596,21.8237,24.0866,0.1928,1.3180,0.0899,0.1928,0.0000,0.5187,0.8402
30,0.0000,368.4876,2.4855,3.7686,44.3006,50.2756,0.0140,1.8185,21.7290,3.1872,0.0097,0.1162,2.3590,8.5372,0.0832,0.7250,4.7750,21.8237,24.8689,0.2304,1.3180,0.0899,0.2304,0.0000,0.5496,0.8592
31,0.0000,353.5568,1.5977,0.9969,52.8321,31.8815,0.2153,4.1501,8.5586,2.3627,0.0097,0.0826,1.3347,8.3419,0.0196,0.7251,4.3440,36.0675,24.6644,0.2304,1.9189,0.0899,0.2304,0.0000,0.4249,0.6999
32,0.0000,363.6860,1.6042,1.3122,53.5946,31.8815,0.1904,3.5230,9.6880,2.3627,0.0097,0.0826,1.3347,8.3419,0.0049,0.6232,4.7499,36.0675,25.0964,0.2304,1.9189,0.0899,0.2304,0.0000,0.4249,0.6522
33,0.0000,371.9128,1.2761,1.8399,54.7690,31.8815,0.0883,3.0899,11.5216,2.3627,0.0097,0.0486,1.4851,8.2187,0.0000,0.5086,5.5140,36.0675,26.4776,0.2329,1.9189,0.0899,0.2329,0.0000,0.4339,0.6240
34,0.0000,373.7880,0.5540,2.1085,54.2323,31.8815,0.0656,2.3391,12.8572,2.3627,0.0049,0.0243,1.8150,8.5802,0.0785,1.0005,7.0659,36.0675,26.1117,0.2650,1.9189,0.0899,0.2650,0.0000,0.4657,0.6256
35,0.0000,371.2685,0.2021,1.5430,54.9258,31.8815,0.0612,1.7073,14.3790,2.3661,0.0444,0.2654,2.3825,7.7545,0.0785,0.9012,5.0535,36.0675,27.4573,0.2650,1.9189,0.0939,0.2650,0.0000,0.4513,0.6303
