,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
22,22,219.2229,0.8828,1.0531,2.8895,2.6986,0.0158,0.6453,2.1695,0.7597,0.0054,0.1771,0.4314,0.9591,0.0011,0.2554,0.4343,83.4875,14.9059,0.1959,0.4849,0.1108,0.1959,0.0000,0.5374,0.8981
23,23,218.4611,1.1129,1.1229,3.1196,2.6986,0.0081,0.5823,2.2501,0.7559,0.0044,0.1707,0.4491,0.9591,0.0056,0.2384,0.4554,83.4875,15.5150,0.2005,0.4849,0.1152,0.2005,0.0000,0.5364,0.9090
24,24,218.7179,0.8132,0.7019,4.3391,1.9504,0.2301,0.8227,1.7472,0.6673,0.0034,0.1252,0.4206,0.8065,0.0016,0.1833,0.4048,111.9796,16.0616,0.2005,0.6675,0.1152,0.2005,0.0000,0.4638,0.7354
25,25,218.3248,0.9034,0.7658,4.5047,1.9504,0.1648,0.7900,1.8532,0.5949,-0.0004,0.0965,0.3795,0.7492,0.0055,0.2435,0.4583,111.9796,16.7215,0.2147,0.6675,0.1152,0.2147,0.0000,0.4547,0.7324
26,26,217.9443,1.0199,0.8369,4.7216,1.9504,0.1087,0.7664,1.9464,0.5491,-0.0035,0.0900,0.3628,0.6706,0.0010,0.2355,0.4784,111.9796,17.4067,0.2194,0.6675,0.1152,0.2194,0.0000,0.4453,0.7509
27,27,218.0660,0.6626,0.9795,4.9453,1.9504,0.0848,0.7223,2.0248,0.4627,-0.0153,0.0946,0.3613,0.6627,-0.0053,0.2246,0.4729,111.9796,18.1560,0.2289,0.6675,0.1196,0.2289,0.0000,0.4402,0.7692
28,28,217.8757,0.4214,0.8999,5.1575,1.9504,0.0582,0.6183,2.1570,0.4872,0.0109,0.1049,0.3968,0.7094,-0.0023,0.2576,0.4652,111.9796,18.8933,0.2359,0.6675,0.1311,0.2359,0.0000,0.4510,0.7524
29,29,217.2299,0.6155,0.7833,5.3941,1.9504,0.0393,0.5507,2.2439,0.4857,0.0211,0.1382,0.4331,0.7944,0.0074,0.2637,0.4821,111.9796,19.4895,0.2489,0.6675,0.1401,0.2489,0.0000,0.4596,0.7370
30,30,216.8815,0.7491,0.9017,5.9228,1.9504,0.0208,0.5340,2.2885,0.3634,0.0158,0.1173,0.3281,0.6502,0.0074,0.1975,0.3633,111.9796,20.1459,0.2489,0.6675,0.1446,0.2489,0.0000,0.4256,0.7244
31,31,216.5236,0.4607,0.3902,7.1351,2.0126,0.1575,0.8051,1.5770,0.2665,0.0133,0.1217,0.3530,0.6476,0.0034,0.1635,0.4011,140.0970,20.7338,0.2537,0.8084,0.1505,0.2537,0.0000,0.4060,0.6035
32,32,216.2077,0.5687,0.4769,7.2730,2.0126,0.0919,0.7578,1.6937,0.2160,0.0118,0.0805,0.3383,0.6476,-0.0033,0.1332,0.4383,140.0970,21.4846,0.2537,0.8084,0.1505,0.2537,0.0000,0.3966,0.5832
33,33,216.0263,0.5669,0.5738,7.5482,2.0126,0.0798,0.6573,1.8339,0.1133,-0.0004,0.0672,0.2427,0.6287,-0.0001,0.1357,0.4521,140.0970,22.1209,0.2585,0.8084,0.1505,0.2585,0.0000,0.3850,0.5916
34,34,216.1513,0.3912,0.5804,7.7093,2.0126,0.0484,0.5784,1.9438,0.2033,0.0056,0.1153,0.3100,0.4763,-0.0190,0.1435,0.3701,140.0970,22.7885,0.2633,0.8084,0.1628,0.2633,0.0000,0.3872,0.5811
35,35,216.3108,0.2333,0.6588,8.0257,2.0126,0.0184,0.5514,2.0076,0.1466,0.0033,0.0824,0.2512,0.4229,-0.0190,0.1222,0.3067,140.0970,23.4897,0.2633,0.8084,0.1628,0.2633,0.0000,0.3700,0.5718
