,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
19,0.0000,272.7152,16.2182,19.2076,17.2257,74.9183,0.1441,6.7000,24.7977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.6609,0.0000,0.0000,0.6850,0.0000,0.0000,0.4810,1.5213
20,0.0000,272.7152,8.8862,24.3607,21.4275,74.9183,0.0883,5.5089,27.3848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.6609,0.0000,0.0000,0.6850,0.0000,0.0000,0.4810,1.7590
21,0.0000,272.7152,4.7148,26.0708,26.6709,74.9183,0.0596,4.7265,29.5992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.6609,0.0000,0.0000,0.6850,0.0000,0.0000,0.4810,1.8278
22,0.0000,412.4729,5.1741,8.8796,23.9181,87.7522,1.0780,16.6126,45.2105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.9846,0.0000,0.0000,1.1959,0.0000,0.0000,0.8429,2.0033
23,0.0000,438.4049,8.2435,9.8449,26.1236,87.7515,0.6385,14.2786,51.7807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.9846,0.0000,0.0000,1.1959,0.0000,0.0000,0.8429,2.0498
24,0.0000,467.0177,10.6040,12.1881,29.1802,87.7515,0.3568,11.9370,58.1445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.9846,0.0000,0.0000,1.1959,0.0000,0.0000,0.8429,2.1380
25,0.0000,499.7457,13.0042,15.0147,32.5305,87.7212,0.2389,9.8214,64.1877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.9846,0.0000,0.0000,1.1959,0.0000,0.0000,0.8429,2.2275
26,0.0000,532.3259,14.4254,19.4946,35.7483,87.6929,0.1569,7.9853,69.8564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.9846,0.0000,0.0000,1.1959,0.0000,0.0000,0.8429,2.3442
27,0.0000,532.3259,8.1637,23.3107,40.3714,87.6929,0.0963,6.2785,75.5524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.9846,0.0000,0.0000,1.1959,0.0000,0.0000,0.8429,2.4713
28,0.0000,532.3259,4.5859,24.5045,45.8514,87.6929,0.0729,4.9589,80.6847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.9846,0.0000,0.0000,1.1959,0.0000,0.0000,0.8429,2.5757
29,0.0000,581.6261,5.2584,9.5386,74.3102,73.1233,0.7589,14.4238,59.5335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,503.5652,0.0000,0.0000,1.7223,0.0000,0.0000,0.8206,2.2569
30,0.0000,618.3338,8.1232,10.9466,77.6974,73.1233,0.4129,12.2334,66.0775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,503.5652,0.0000,0.0000,1.7223,0.0000,0.0000,0.8206,2.3794
31,0.0000,651.8560,9.8287,12.7034,82.5322,73.1233,0.2877,10.2593,71.7874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,503.5652,0.0000,0.0000,1.7223,0.0000,0.0000,0.8206,2.4363
32,0.0000,692.2383,12.3469,15.3656,87.8661,73.1233,0.1830,8.5689,77.4635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,503.5652,0.0000,0.0000,1.7223,0.0000,0.0000,0.8206,2.6004
33,0.0000,736.0406,14.5164,18.8754,94.1794,73.1233,0.1150,7.3197,82.5464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,503.5652,0.0000,0.0000,1.7223,0.0000,0.0000,0.8206,2.6946
34,0.0000,736.0406,7.1613,24.7723,101.4420,73.1233,0.0660,6.0184,87.8712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,503.5652,0.0000,0.0000,1.7223,0.0000,0.0000,0.8206,2.8590
35,0.0000,736.0406,3.9956,24.7070,110.6874,73.1233,0.0327,5.0142,92.0877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,503.5652,0.0000,0.0000,1.7223,0.0000,0.0000,0.8206,2.8844
