,trace,day,type
359,359,15,School screening
360,360,15,School screening
361,361,8,School screening
362,362,1,School screening
363,363,15,School screening
364,364,15,School screening
365,365,1,School screening
366,366,0,-
367,367,15,School screening
368,368,22,School screening
369,369,15,School screening
370,370,1,School screening
371,371,1,School screening
372,372,0,-
373,373,15,School screening
374,374,0,-
375,375,29,School screening
376,376,15,School screening
377,377,15,School screening
378,378,15,School screening
379,379,8,School screening
380,380,8,School screening
381,381,8,School screening
382,382,8,School screening
383,383,15,School screening
384,384,0,-
385,385,15,School screening
386,386,22,School screening
387,387,15,School screening
388,388,1,School screening
389,389,22,School screening
390,390,15,School screening
391,391,1,School screening
392,392,8,School screening
393,393,8,School screening
394,394,8,School screening
395,395,15,School screening
396,396,1,School screening
397,397,15,School screening
398,398,8,School screening
399,399,8,School screening
400,400,1,School screening
401,401,0,-
402,402,0,-
403,403,0,-
404,404,22,School screening
405,405,15,School screening
406,406,22,School screening
407,407,8,School screening
408,408,8,School screening
409,409,22,School screening
410,410,8,School screening
411,411,15,School screening
412,412,8,School screening
413,413,15,School screening
414,414,22,School screening
415,415,0,-
416,416,15,School screening
417,417,22,School screening
418,418,15,School screening
419,419,0,-
420,420,15,School screening
421,421,0,-
422,422,15,School screening
423,423,0,-
424,424,0,-
425,425,0,-
426,426,0,-
427,427,15,School screening
428,428,15,School screening
429,429,22,School screening
430,430,15,School screening
431,431,15,School screening
432,432,0,-
433,433,0,-
434,434,8,School screening
435,435,0,-
436,436,22,School screening
437,437,29,School screening
438,438,0,-
439,439,8,School screening
440,440,15,School screening
441,441,8,School screening
442,442,0,-
443,443,8,School screening
444,444,22,School screening
445,445,22,School screening
446,446,0,-
447,447,8,School screening
448,448,15,School screening
449,449,29,School screening
450,450,15,School screening
451,451,22,School screening
452,452,8,School screening
453,453,29,School screening
454,454,22,School screening
455,455,8,School screening
456,456,15,School screening
457,457,1,School screening
458,458,29,School screening
459,459,22,School screening
460,460,1,School screening
461,461,15,School screening
462,462,8,School screening
463,463,0,-
464,464,22,School screening
465,465,15,School screening
466,466,22,School screening
467,467,15,School screening
468,468,8,School screening
469,469,15,School screening
470,470,22,School screening
471,471,8,School screening
472,472,15,School screening
473,473,0,-
474,474,0,-
475,475,15,School screening
476,476,15,School screening
477,477,29,School screening
478,478,0,-
479,479,8,School screening
480,480,1,School screening
481,481,15,School screening
482,482,15,School screening
483,483,8,School screening
484,484,15,School screening
485,485,8,School screening
486,486,22,School screening
487,487,8,School screening
488,488,8,School screening
489,489,1,School screening
490,490,8,School screening
491,491,22,School screening
492,492,15,School screening
493,493,29,School screening
494,494,8,School screening
495,495,15,School screening
496,496,22,School screening
497,497,8,School screening
498,498,15,School screening
499,499,15,School screening
500,500,0,-
501,501,8,School screening
502,502,15,School screening
503,503,1,School screening
504,504,15,School screening
505,505,15,School screening
506,506,22,School screening
507,507,8,School screening
508,508,22,School screening
509,509,0,-
510,510,15,School screening
511,511,22,School screening
512,512,8,School screening
513,513,1,School screening
514,514,8,School screening
515,515,22,School screening
516,516,8,School screening
517,517,8,School screening
518,518,22,School screening
519,519,1,School screening
520,520,0,-
521,521,8,School screening
522,522,15,School screening
523,523,15,School screening
524,524,15,School screening
525,525,15,School screening
526,526,0,-
527,527,22,School screening
528,528,8,School screening
529,529,22,School screening
530,530,15,School screening
531,531,8,School screening
532,532,8,School screening
533,533,15,School screening
534,534,1,School screening
535,535,15,School screening
536,536,15,School screening
537,537,8,School screening
538,538,15,School screening
539,539,8,School screening
540,540,22,School screening
541,541,1,School screening
542,542,29,School screening
543,543,22,School screening
544,544,8,School screening
545,545,15,School screening
546,546,0,-
547,547,15,School screening
548,548,22,School screening
549,549,22,School screening
550,550,15,School screening
551,551,29,School screening
552,552,8,School screening
553,553,0,-
554,554,15,School screening
555,555,22,School screening
556,556,8,School screening
557,557,8,School screening
558,558,15,School screening
559,559,15,School screening
560,560,8,School screening
561,561,1,School screening
562,562,0,-
563,563,0,-
564,564,0,-
565,565,29,School screening
566,566,0,-
567,567,1,School screening
568,568,0,-
569,569,15,School screening
570,570,8,School screening
571,571,1,School screening
572,572,22,School screening
573,573,8,School screening
574,574,15,School screening
575,575,15,School screening
576,576,1,School screening
577,577,0,-
578,578,0,-
579,579,0,-
580,580,8,School screening
581,581,29,School screening
582,582,15,School screening
583,583,8,School screening
584,584,0,-
585,585,22,School screening
586,586,15,School screening
587,587,1,School screening
588,588,8,School screening
589,589,29,School screening
590,590,29,School screening
591,591,0,-
592,592,1,School screening
593,593,8,School screening
594,594,0,-
595,595,0,-
596,596,1,School screening
597,597,22,School screening
598,598,8,School screening
599,599,15,School screening
600,600,8,School screening
601,601,29,School screening
602,602,8,School screening
603,603,15,School screening
604,604,1,School screening
605,605,22,School screening
606,606,8,School screening
607,607,15,School screening
608,608,8,School screening
609,609,8,School screening
610,610,15,School screening
611,611,15,School screening
612,612,1,School screening
613,613,8,School screening
614,614,1,School screening
615,615,8,School screening
616,616,8,School screening
617,617,15,School screening
618,618,8,School screening
619,619,8,School screening
620,620,15,School screening
621,621,15,School screening
622,622,1,School screening
623,623,15,School screening
624,624,29,School screening
625,625,1,School screening
626,626,8,School screening
627,627,8,School screening
628,628,0,-
629,629,15,School screening
630,630,8,School screening
631,631,1,School screening
632,632,8,School screening
633,633,8,School screening
634,634,15,School screening
635,635,15,School screening
636,636,8,School screening
637,637,15,School screening
638,638,22,School screening
639,639,8,School screening
640,640,15,School screening
641,641,22,School screening
642,642,15,School screening
643,643,15,School screening
644,644,15,School screening
645,645,29,School screening
646,646,1,School screening
647,647,8,School screening
648,648,1,School screening
649,649,1,School screening
650,650,15,School screening
651,651,29,School screening
652,652,8,School screening
653,653,22,School screening
654,654,15,School screening
655,655,22,School screening
656,656,8,School screening
657,657,0,-
658,658,1,School screening
659,659,0,-
660,660,15,School screening
661,661,15,School screening
662,662,1,School screening
663,663,22,School screening
664,664,8,School screening
665,665,1,School screening
666,666,15,School screening
667,667,15,School screening
668,668,0,-
669,669,22,School screening
670,670,0,-
671,671,8,School screening
672,672,1,School screening
673,673,15,School screening
674,674,15,School screening
675,675,15,School screening
676,676,1,School screening
677,677,0,-
678,678,1,School screening
679,679,15,School screening
680,680,15,School screening
681,681,15,School screening
682,682,15,School screening
683,683,22,School screening
684,684,22,School screening
685,685,22,School screening
686,686,0,-
687,687,0,-
688,688,0,-
689,689,1,School screening
690,690,15,School screening
691,691,1,School screening
692,692,15,School screening
693,693,1,School screening
694,694,15,School screening
695,695,8,School screening
696,696,0,-
697,697,22,School screening
698,698,22,School screening
699,699,0,-
700,700,15,School screening
701,701,29,School screening
702,702,22,School screening
703,703,0,-
704,704,1,School screening
705,705,0,-
706,706,15,School screening
707,707,8,School screening
708,708,22,School screening
709,709,15,School screening
710,710,15,School screening
711,711,8,School screening
712,712,15,School screening
713,713,8,School screening
714,714,15,School screening
715,715,8,School screening
716,716,15,School screening
717,717,8,School screening
718,718,0,-
719,719,29,School screening
720,720,8,School screening
721,721,22,School screening
722,722,15,School screening
723,723,15,School screening
724,724,22,School screening
725,725,8,School screening
726,726,8,School screening
727,727,0,-
728,728,8,School screening
729,729,22,School screening
730,730,22,School screening
731,731,22,School screening
732,732,8,School screening
733,733,22,School screening
734,734,29,School screening
735,735,8,School screening
736,736,8,School screening
737,737,1,School screening
738,738,8,School screening
739,739,15,School screening
740,740,15,School screening
741,741,1,School screening
742,742,8,School screening
743,743,0,-
744,744,0,-
745,745,22,School screening
746,746,0,-
747,747,22,School screening
748,748,8,School screening
749,749,1,School screening
750,750,0,-
751,751,8,School screening
752,752,8,School screening
753,753,15,School screening
754,754,15,School screening
755,755,8,School screening
756,756,15,School screening
757,757,8,School screening
758,758,1,School screening
759,759,0,-
760,760,22,School screening
761,761,15,School screening
762,762,0,-
763,763,8,School screening
764,764,22,School screening
765,765,22,School screening
766,766,15,School screening
767,767,8,School screening
768,768,15,School screening
769,769,15,School screening
770,770,1,School screening
771,771,15,School screening
772,772,1,School screening
773,773,0,-
774,774,15,School screening
775,775,8,School screening
776,776,15,School screening
777,777,15,School screening
778,778,22,School screening
779,779,1,School screening
780,780,15,School screening
781,781,8,School screening
782,782,8,School screening
783,783,8,School screening
784,784,22,School screening
785,785,29,School screening
786,786,15,School screening
787,787,15,School screening
788,788,1,School screening
789,789,22,School screening
790,790,15,School screening
791,791,15,School screening
792,792,15,School screening
793,793,15,School screening
794,794,29,School screening
795,795,8,School screening
796,796,22,School screening
797,797,8,School screening
798,798,15,School screening
799,799,8,School screening
800,800,8,School screening
801,801,0,-
802,802,29,School screening
803,803,8,School screening
804,804,8,School screening
805,805,15,School screening
806,806,1,School screening
807,807,8,School screening
808,808,15,School screening
809,809,15,School screening
810,810,8,School screening
811,811,8,School screening
812,812,8,School screening
813,813,0,-
814,814,15,School screening
815,815,22,School screening
816,816,1,School screening
817,817,8,School screening
818,818,8,School screening
819,819,8,School screening
820,820,0,-
821,821,8,School screening
822,822,1,School screening
823,823,15,School screening
824,824,0,-
825,825,15,School screening
826,826,0,-
827,827,15,School screening
828,828,22,School screening
829,829,0,-
830,830,1,School screening
831,831,15,School screening
832,832,15,School screening
833,833,15,School screening
834,834,8,School screening
835,835,8,School screening
836,836,15,School screening
837,837,15,School screening
838,838,8,School screening
839,839,8,School screening
840,840,15,School screening
841,841,8,School screening
842,842,8,School screening
843,843,15,School screening
844,844,15,School screening
845,845,1,School screening
846,846,1,School screening
847,847,15,School screening
848,848,0,-
849,849,8,School screening
850,850,29,School screening
851,851,8,School screening
852,852,1,School screening
853,853,8,School screening
854,854,8,School screening
855,855,8,School screening
856,856,8,School screening
857,857,22,School screening
858,858,15,School screening
859,859,15,School screening
860,860,0,-
861,861,0,-
862,862,22,School screening
863,863,15,School screening
864,864,15,School screening
865,865,0,-
866,866,8,School screening
867,867,1,School screening
868,868,8,School screening
869,869,8,School screening
870,870,0,-
871,871,0,-
872,872,15,School screening
873,873,8,School screening
874,874,8,School screening
875,875,8,School screening
876,876,8,School screening
877,877,15,School screening
878,878,15,School screening
879,879,15,School screening
880,880,1,School screening
881,881,15,School screening
882,882,8,School screening
883,883,1,School screening
884,884,1,School screening
885,885,8,School screening
886,886,1,School screening
887,887,8,School screening
888,888,15,School screening
889,889,8,School screening
890,890,8,School screening
891,891,15,School screening
892,892,22,School screening
893,893,29,School screening
894,894,8,School screening
895,895,1,School screening
896,896,1,School screening
897,897,15,School screening
898,898,8,School screening
899,899,22,School screening
900,900,15,School screening
901,901,22,School screening
902,902,8,School screening
903,903,0,-
904,904,22,School screening
905,905,15,School screening
906,906,8,School screening
907,907,1,School screening
908,908,15,School screening
909,909,22,School screening
910,910,8,School screening
911,911,8,School screening
912,912,0,-
913,913,8,School screening
914,914,0,-
915,915,0,-
916,916,22,School screening
917,917,8,School screening
918,918,8,School screening
919,919,15,School screening
920,920,0,-
921,921,8,School screening
922,922,1,School screening
923,923,15,School screening
924,924,1,School screening
925,925,8,School screening
926,926,22,School screening
927,927,0,-
928,928,15,School screening
929,929,8,School screening
930,930,8,School screening
931,931,15,School screening
932,932,8,School screening
933,933,8,School screening
934,934,0,-
935,935,8,School screening
936,936,1,School screening
937,937,15,School screening
938,938,0,-
939,939,29,School screening
940,940,8,School screening
941,941,8,School screening
942,942,15,School screening
943,943,0,-
944,944,22,School screening
945,945,8,School screening
946,946,15,School screening
947,947,15,School screening
948,948,0,-
949,949,8,School screening
950,950,8,School screening
951,951,15,School screening
952,952,29,School screening
953,953,8,School screening
954,954,22,School screening
955,955,29,School screening
956,956,8,School screening
957,957,22,School screening
958,958,29,School screening
959,959,15,School screening
960,960,0,-
961,961,29,School screening
962,962,8,School screening
963,963,8,School screening
964,964,8,School screening
965,965,0,-
966,966,15,School screening
967,967,8,School screening
968,968,1,School screening
969,969,15,School screening
970,970,1,School screening
971,971,8,School screening
972,972,1,School screening
973,973,8,School screening
974,974,8,School screening
975,975,8,School screening
976,976,0,-
977,977,15,School screening
978,978,15,School screening
979,979,15,School screening
980,980,15,School screening
981,981,22,School screening
982,982,8,School screening
983,983,8,School screening
984,984,1,School screening
985,985,8,School screening
986,986,22,School screening
987,987,8,School screening
988,988,8,School screening
989,989,15,School screening
990,990,1,School screening
991,991,29,School screening
992,992,15,School screening
993,993,0,-
994,994,15,School screening
995,995,8,School screening
996,996,1,School screening
997,997,15,School screening
998,998,0,-
999,999,8,School screening
