,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
16,16,219.5555,2.6905,3.1877,3.6576,4.3086,0.2408,1.6466,2.2443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5061,0.0000,0.0000,0.5162,0.0000,0.0000,0.4297,1.3691
17,17,218.2775,3.0396,3.5858,4.0541,4.3086,0.1744,1.4976,2.4660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5061,0.0000,0.0000,0.5162,0.0000,0.0000,0.4297,1.4143
18,18,216.8945,3.4419,3.9226,4.5517,4.3086,0.1146,1.3525,2.6716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5061,0.0000,0.0000,0.5162,0.0000,0.0000,0.4297,1.4528
19,19,215.3731,3.8402,4.3228,5.1018,4.3086,0.0778,1.1919,2.8696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5061,0.0000,0.0000,0.5162,0.0000,0.0000,0.4297,1.5180
20,20,215.3731,2.7342,4.8517,5.6836,4.3086,0.0539,1.0767,3.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5061,0.0000,0.0000,0.5162,0.0000,0.0000,0.4297,1.5926
21,21,215.3731,1.9615,4.9668,6.3462,4.3086,0.0337,0.9710,3.1375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5061,0.0000,0.0000,0.5162,0.0000,0.0000,0.4297,1.6147
22,22,213.9575,2.1295,3.2897,6.3784,4.2834,0.3120,2.2557,4.0582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3016,0.0000,0.0000,0.8335,0.0000,0.0000,0.5546,1.5293
23,23,212.7540,2.6118,3.4270,6.8289,4.2834,0.2170,2.0435,4.3705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3016,0.0000,0.0000,0.8335,0.0000,0.0000,0.5546,1.5583
24,24,211.4119,3.0597,3.6955,7.2959,4.2834,0.1435,1.8531,4.6407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3016,0.0000,0.0000,0.8335,0.0000,0.0000,0.5546,1.5960
25,25,210.1142,3.3296,4.0552,7.8042,4.2834,0.1032,1.6515,4.8854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3016,0.0000,0.0000,0.8335,0.0000,0.0000,0.5546,1.6601
26,26,208.7380,3.5949,4.4774,8.3332,4.2834,0.0662,1.4787,5.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3016,0.0000,0.0000,0.8335,0.0000,0.0000,0.5546,1.7183
27,27,208.7380,2.5481,4.9291,8.9353,4.2834,0.0453,1.3112,5.2910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3016,0.0000,0.0000,0.8335,0.0000,0.0000,0.5546,1.7876
28,28,208.7380,1.8234,4.9770,9.6234,4.2834,0.0321,1.1356,5.4826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3016,0.0000,0.0000,0.8335,0.0000,0.0000,0.5546,1.8166
29,29,207.7649,2.0742,3.2924,11.3870,3.9226,0.3283,2.2097,4.8637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7921,0.0000,0.0000,1.1517,0.0000,0.0000,0.5755,1.6210
30,30,206.6089,2.5164,3.3879,11.8679,3.9226,0.2236,2.0250,5.1595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7921,0.0000,0.0000,1.1517,0.0000,0.0000,0.5755,1.6271
31,31,205.4245,2.8258,3.6146,12.3687,3.9217,0.1563,1.8319,5.4255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7921,0.0000,0.0000,1.1517,0.0000,0.0000,0.5755,1.6651
32,32,204.1839,3.1159,3.9281,12.8464,3.9217,0.1107,1.6324,5.6738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7921,0.0000,0.0000,1.1517,0.0000,0.0000,0.5755,1.6954
33,33,202.8657,3.3985,4.2686,13.3751,3.9217,0.0756,1.4430,5.9028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7921,0.0000,0.0000,1.1517,0.0000,0.0000,0.5755,1.7306
34,34,202.8657,2.3977,4.6901,13.9673,3.9217,0.0462,1.2712,6.1078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7921,0.0000,0.0000,1.1517,0.0000,0.0000,0.5755,1.7825
35,35,202.8657,1.6948,4.7528,14.6196,3.9217,0.0286,1.1119,6.2879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7921,0.0000,0.0000,1.1517,0.0000,0.0000,0.5755,1.7852
