,trace,day,type
424,424,8,School screening
425,425,22,School screening
426,426,29,School screening
427,427,1,School screening
428,428,0,-
429,429,8,School screening
430,430,8,School screening
431,431,15,School screening
432,432,8,School screening
433,433,8,School screening
434,434,8,School screening
435,435,8,School screening
436,436,0,-
437,437,8,School screening
438,438,15,School screening
439,439,1,School screening
440,440,15,School screening
441,441,0,-
442,442,8,School screening
443,443,8,School screening
444,444,1,School screening
445,445,0,-
446,446,8,School screening
447,447,15,School screening
448,448,1,School screening
449,449,15,School screening
450,450,15,School screening
451,451,0,-
452,452,8,School screening
453,453,0,-
454,454,0,-
455,455,0,-
456,456,8,School screening
457,457,1,School screening
458,458,1,School screening
459,459,8,School screening
460,460,15,School screening
461,461,8,School screening
462,462,8,School screening
463,463,15,School screening
464,464,1,School screening
465,465,0,-
466,466,1,School screening
467,467,8,School screening
468,468,1,School screening
469,469,0,-
470,470,8,School screening
471,471,8,School screening
472,472,0,-
473,473,22,School screening
474,474,29,School screening
475,475,15,School screening
476,476,15,School screening
477,477,1,School screening
478,478,8,School screening
479,479,15,School screening
480,480,22,School screening
481,481,8,School screening
482,482,1,School screening
483,483,15,School screening
484,484,15,School screening
485,485,22,School screening
486,486,8,School screening
487,487,8,School screening
488,488,1,School screening
489,489,8,School screening
490,490,8,School screening
491,491,15,School screening
492,492,8,School screening
493,493,8,School screening
494,494,1,School screening
495,495,8,School screening
496,496,8,School screening
497,497,15,School screening
498,498,1,School screening
499,499,29,School screening
500,500,8,School screening
501,501,15,School screening
502,502,8,School screening
503,503,1,School screening
504,504,0,-
505,505,15,School screening
506,506,8,School screening
507,507,1,School screening
508,508,8,School screening
509,509,8,School screening
510,510,0,-
511,511,15,School screening
512,512,22,School screening
513,513,1,School screening
514,514,8,School screening
515,515,0,-
516,516,15,School screening
517,517,0,-
518,518,1,School screening
519,519,8,School screening
520,520,15,School screening
521,521,22,School screening
522,522,15,School screening
523,523,22,School screening
524,524,8,School screening
525,525,22,School screening
526,526,0,-
527,527,8,School screening
528,528,1,School screening
529,529,0,-
530,530,8,School screening
531,531,1,School screening
532,532,8,School screening
533,533,0,-
534,534,1,School screening
535,535,1,School screening
536,536,8,School screening
537,537,0,-
538,538,8,School screening
539,539,15,School screening
540,540,15,School screening
541,541,0,-
542,542,8,School screening
543,543,8,School screening
544,544,15,School screening
545,545,15,School screening
546,546,15,School screening
547,547,22,School screening
548,548,15,School screening
549,549,8,School screening
550,550,1,School screening
551,551,1,School screening
552,552,1,School screening
553,553,1,School screening
554,554,1,School screening
555,555,1,School screening
556,556,1,School screening
557,557,15,School screening
558,558,1,School screening
559,559,1,School screening
560,560,1,School screening
561,561,8,School screening
562,562,1,School screening
563,563,0,-
564,564,15,School screening
565,565,8,School screening
566,566,22,School screening
567,567,8,School screening
568,568,8,School screening
569,569,8,School screening
570,570,0,-
571,571,8,School screening
572,572,8,School screening
573,573,1,School screening
574,574,8,School screening
575,575,8,School screening
576,576,8,School screening
577,577,15,School screening
578,578,1,School screening
579,579,8,School screening
580,580,8,School screening
581,581,0,-
582,582,0,-
583,583,0,-
584,584,8,School screening
585,585,15,School screening
586,586,1,School screening
587,587,8,School screening
588,588,8,School screening
589,589,1,School screening
590,590,15,School screening
591,591,0,-
592,592,8,School screening
593,593,15,School screening
594,594,8,School screening
595,595,15,School screening
596,596,0,-
597,597,0,-
598,598,8,School screening
599,599,0,-
600,600,1,School screening
601,601,8,School screening
602,602,8,School screening
603,603,15,School screening
604,604,8,School screening
605,605,8,School screening
606,606,15,School screening
607,607,22,School screening
608,608,1,School screening
609,609,0,-
610,610,8,School screening
611,611,15,School screening
612,612,15,School screening
613,613,1,School screening
614,614,15,School screening
615,615,8,School screening
616,616,8,School screening
617,617,15,School screening
618,618,15,School screening
619,619,15,School screening
620,620,8,School screening
621,621,22,School screening
622,622,22,School screening
623,623,1,School screening
624,624,15,School screening
625,625,1,School screening
626,626,8,School screening
627,627,8,School screening
628,628,15,School screening
629,629,1,School screening
630,630,8,School screening
631,631,8,School screening
632,632,8,School screening
633,633,1,School screening
634,634,22,School screening
635,635,8,School screening
636,636,8,School screening
637,637,0,-
638,638,8,School screening
639,639,1,School screening
640,640,8,School screening
641,641,1,School screening
642,642,1,School screening
643,643,22,School screening
644,644,1,School screening
645,645,22,School screening
646,646,1,School screening
647,647,15,School screening
648,648,15,School screening
649,649,22,School screening
650,650,1,School screening
651,651,8,School screening
652,652,8,School screening
653,653,8,School screening
654,654,8,School screening
655,655,8,School screening
656,656,15,School screening
657,657,15,School screening
658,658,15,School screening
659,659,0,-
660,660,15,School screening
661,661,15,School screening
662,662,8,School screening
663,663,15,School screening
664,664,15,School screening
665,665,15,School screening
666,666,1,School screening
667,667,1,School screening
668,668,8,School screening
669,669,15,School screening
670,670,22,School screening
671,671,8,School screening
672,672,0,-
673,673,15,School screening
674,674,8,School screening
675,675,1,School screening
676,676,1,School screening
677,677,8,School screening
678,678,8,School screening
679,679,15,School screening
680,680,1,School screening
681,681,8,School screening
682,682,0,-
683,683,8,School screening
684,684,8,School screening
685,685,8,School screening
686,686,0,-
687,687,1,School screening
688,688,15,School screening
689,689,8,School screening
690,690,0,-
691,691,15,School screening
692,692,15,School screening
693,693,1,School screening
694,694,15,School screening
695,695,15,School screening
696,696,8,School screening
697,697,8,School screening
698,698,15,School screening
699,699,15,School screening
700,700,8,School screening
701,701,8,School screening
702,702,15,School screening
703,703,1,School screening
704,704,8,School screening
705,705,8,School screening
706,706,1,School screening
707,707,15,School screening
708,708,8,School screening
709,709,8,School screening
710,710,0,-
711,711,22,School screening
712,712,15,School screening
713,713,8,School screening
714,714,1,School screening
715,715,8,School screening
716,716,1,School screening
717,717,1,School screening
718,718,8,School screening
719,719,8,School screening
720,720,8,School screening
721,721,1,School screening
722,722,1,School screening
723,723,1,School screening
724,724,0,-
725,725,22,School screening
726,726,22,School screening
727,727,1,School screening
728,728,8,School screening
729,729,8,School screening
730,730,8,School screening
731,731,1,School screening
732,732,1,School screening
733,733,0,-
734,734,0,-
735,735,29,School screening
736,736,8,School screening
737,737,0,-
738,738,1,School screening
739,739,1,School screening
740,740,15,School screening
741,741,15,School screening
742,742,15,School screening
743,743,15,School screening
744,744,1,School screening
745,745,8,School screening
746,746,0,-
747,747,8,School screening
748,748,1,School screening
749,749,1,School screening
750,750,1,School screening
751,751,1,School screening
752,752,8,School screening
753,753,8,School screening
754,754,22,School screening
755,755,15,School screening
756,756,8,School screening
757,757,8,School screening
758,758,15,School screening
759,759,15,School screening
760,760,0,-
761,761,8,School screening
762,762,15,School screening
763,763,1,School screening
764,764,0,-
765,765,8,School screening
766,766,8,School screening
767,767,1,School screening
768,768,1,School screening
769,769,1,School screening
770,770,15,School screening
771,771,8,School screening
772,772,22,School screening
773,773,1,School screening
774,774,8,School screening
775,775,8,School screening
776,776,8,School screening
777,777,15,School screening
778,778,15,School screening
779,779,8,School screening
780,780,0,-
781,781,15,School screening
782,782,22,School screening
783,783,8,School screening
784,784,0,-
785,785,8,School screening
786,786,15,School screening
787,787,8,School screening
788,788,8,School screening
789,789,1,School screening
790,790,8,School screening
791,791,1,School screening
792,792,8,School screening
793,793,1,School screening
794,794,1,School screening
795,795,0,-
796,796,8,School screening
797,797,1,School screening
798,798,15,School screening
799,799,22,School screening
800,800,8,School screening
801,801,15,School screening
802,802,8,School screening
803,803,15,School screening
804,804,8,School screening
805,805,1,School screening
806,806,1,School screening
807,807,1,School screening
808,808,8,School screening
809,809,0,-
810,810,22,School screening
811,811,1,School screening
812,812,1,School screening
813,813,15,School screening
814,814,15,School screening
815,815,8,School screening
816,816,1,School screening
817,817,15,School screening
818,818,15,School screening
819,819,15,School screening
820,820,0,-
821,821,15,School screening
822,822,8,School screening
823,823,8,School screening
824,824,15,School screening
825,825,15,School screening
826,826,1,School screening
827,827,0,-
828,828,1,School screening
829,829,0,-
830,830,1,School screening
831,831,8,School screening
832,832,15,School screening
833,833,0,-
834,834,0,-
835,835,8,School screening
836,836,8,School screening
837,837,8,School screening
838,838,0,-
839,839,1,School screening
840,840,8,School screening
841,841,1,School screening
842,842,0,-
843,843,8,School screening
844,844,8,School screening
845,845,8,School screening
846,846,8,School screening
847,847,8,School screening
848,848,8,School screening
849,849,22,School screening
850,850,0,-
851,851,15,School screening
852,852,8,School screening
853,853,0,-
854,854,1,School screening
855,855,8,School screening
856,856,0,-
857,857,1,School screening
858,858,8,School screening
859,859,8,School screening
860,860,8,School screening
861,861,15,School screening
862,862,22,School screening
863,863,8,School screening
864,864,0,-
865,865,8,School screening
866,866,1,School screening
867,867,1,School screening
868,868,15,School screening
869,869,15,School screening
870,870,15,School screening
871,871,8,School screening
872,872,1,School screening
873,873,8,School screening
874,874,8,School screening
875,875,1,School screening
876,876,15,School screening
877,877,0,-
878,878,1,School screening
879,879,15,School screening
880,880,22,School screening
881,881,1,School screening
882,882,8,School screening
883,883,15,School screening
884,884,1,School screening
885,885,15,School screening
886,886,8,School screening
887,887,22,School screening
888,888,15,School screening
889,889,0,-
890,890,8,School screening
891,891,1,School screening
892,892,8,School screening
893,893,15,School screening
894,894,1,School screening
895,895,8,School screening
896,896,8,School screening
897,897,15,School screening
898,898,0,-
899,899,8,School screening
900,900,8,School screening
901,901,8,School screening
902,902,15,School screening
903,903,1,School screening
904,904,22,School screening
905,905,15,School screening
906,906,8,School screening
907,907,8,School screening
908,908,8,School screening
909,909,1,School screening
910,910,22,School screening
911,911,8,School screening
912,912,1,School screening
913,913,1,School screening
914,914,8,School screening
915,915,22,School screening
916,916,15,School screening
917,917,8,School screening
918,918,8,School screening
919,919,22,School screening
920,920,8,School screening
921,921,8,School screening
922,922,1,School screening
923,923,8,School screening
924,924,1,School screening
925,925,15,School screening
926,926,15,School screening
927,927,15,School screening
928,928,15,School screening
929,929,1,School screening
930,930,8,School screening
931,931,8,School screening
932,932,15,School screening
933,933,15,School screening
934,934,1,School screening
935,935,15,School screening
936,936,8,School screening
937,937,8,School screening
938,938,8,School screening
939,939,15,School screening
940,940,8,School screening
941,941,15,School screening
942,942,1,School screening
943,943,1,School screening
944,944,1,School screening
945,945,8,School screening
946,946,8,School screening
947,947,1,School screening
948,948,1,School screening
949,949,1,School screening
950,950,15,School screening
951,951,8,School screening
952,952,1,School screening
953,953,8,School screening
954,954,8,School screening
955,955,0,-
956,956,1,School screening
957,957,15,School screening
958,958,0,-
959,959,15,School screening
960,960,15,School screening
961,961,8,School screening
962,962,15,School screening
963,963,1,School screening
964,964,8,School screening
965,965,15,School screening
966,966,1,School screening
967,967,15,School screening
968,968,15,School screening
969,969,22,School screening
970,970,22,School screening
971,971,1,School screening
972,972,15,School screening
973,973,1,School screening
974,974,1,School screening
975,975,8,School screening
976,976,1,School screening
977,977,8,School screening
978,978,1,School screening
979,979,15,School screening
980,980,8,School screening
981,981,0,-
982,982,8,School screening
983,983,15,School screening
984,984,8,School screening
985,985,1,School screening
986,986,8,School screening
987,987,1,School screening
988,988,1,School screening
989,989,1,School screening
990,990,15,School screening
991,991,8,School screening
992,992,8,School screening
993,993,8,School screening
994,994,8,School screening
995,995,15,School screening
996,996,1,School screening
997,997,8,School screening
998,998,15,School screening
999,999,1,School screening
