,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,221.5429,0.5097,0.2434,0.3965,14.1405,0.9508,2.1842,1.6597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9844,0.0000,0.0000,1.5079,0.0000,0.0000,0.9364,0.9317
11,11,221.3719,0.5763,0.3488,0.4245,14.1405,0.6661,2.1804,1.9461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9844,0.0000,0.0000,1.5079,0.0000,0.0000,0.9364,0.9244
12,12,221.1692,0.6896,0.4300,0.4697,14.1405,0.4621,2.0771,2.2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9844,0.0000,0.0000,1.5079,0.0000,0.0000,0.9364,0.9182
13,13,221.1692,0.5026,0.5514,0.5362,14.1405,0.3380,1.9333,2.5172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9844,0.0000,0.0000,1.5079,0.0000,0.0000,0.9364,0.9241
14,14,221.1692,0.3704,0.6145,0.6046,14.1405,0.2509,1.7725,2.7593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9844,0.0000,0.0000,1.5079,0.0000,0.0000,0.9364,0.9173
15,15,220.8474,0.6394,0.6373,0.6870,14.1405,0.1957,1.6109,2.9761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9844,0.0000,0.0000,1.5079,0.0000,0.0000,0.9364,0.8908
16,16,220.5503,0.8087,0.7420,0.7674,14.1405,0.1324,1.4856,3.1635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9844,0.0000,0.0000,1.5079,0.0000,0.0000,0.9364,0.8613
17,17,227.7665,0.2719,0.1285,1.9815,7.2759,0.5031,1.7630,2.5425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2864,0.0000,0.0000,1.8943,0.0000,0.0000,0.5983,0.6266
18,18,227.6812,0.3076,0.1891,1.9963,7.2759,0.3608,1.6889,2.7541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2864,0.0000,0.0000,1.8943,0.0000,0.0000,0.5983,0.6254
19,19,227.5584,0.3883,0.2564,2.0098,7.2748,0.2477,1.5873,2.9651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2864,0.0000,0.0000,1.8943,0.0000,0.0000,0.5983,0.6271
20,20,227.5584,0.2724,0.3306,2.0484,7.2748,0.1810,1.4299,3.1886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2864,0.0000,0.0000,1.8943,0.0000,0.0000,0.5983,0.6129
21,21,227.5584,0.1867,0.3730,2.0870,7.2748,0.1279,1.2780,3.3891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2864,0.0000,0.0000,1.8943,0.0000,0.0000,0.5983,0.6020
22,22,227.4139,0.3325,0.3841,2.1217,7.2748,0.0973,1.1313,3.5642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2864,0.0000,0.0000,1.8943,0.0000,0.0000,0.5983,0.5896
23,23,227.2682,0.4364,0.4302,2.1641,7.2748,0.0711,1.0099,3.7085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2864,0.0000,0.0000,1.8943,0.0000,0.0000,0.5983,0.5828
24,24,230.5804,0.1132,0.0506,5.0202,3.6786,0.2804,0.9282,1.4320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.5709,0.0000,0.0000,2.1023,0.0000,0.0000,0.3117,0.3150
25,25,230.5539,0.1277,0.0742,5.0233,3.6786,0.2011,0.8906,1.5441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.5709,0.0000,0.0000,2.1023,0.0000,0.0000,0.3117,0.3168
26,26,230.5298,0.1313,0.1002,5.0286,3.6786,0.1475,0.8455,1.6419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.5709,0.0000,0.0000,2.1023,0.0000,0.0000,0.3117,0.3137
27,27,230.5298,0.0895,0.1269,5.0407,3.6786,0.1021,0.7700,1.7610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.5709,0.0000,0.0000,2.1023,0.0000,0.0000,0.3117,0.3050
28,28,230.5298,0.0564,0.1412,5.0558,3.6786,0.0737,0.6841,1.8713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.5709,0.0000,0.0000,2.1023,0.0000,0.0000,0.3117,0.3057
29,29,230.4744,0.1225,0.1480,5.0652,3.6786,0.0468,0.6175,1.9631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.5709,0.0000,0.0000,2.1023,0.0000,0.0000,0.3117,0.2964
30,30,230.4229,0.1695,0.1572,5.0817,3.6786,0.0298,0.5625,2.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.5709,0.0000,0.0000,2.1023,0.0000,0.0000,0.3117,0.2877
31,31,232.0251,0.0527,0.0405,6.4986,1.7691,0.1063,0.4245,0.8526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.7145,0.0000,0.0000,2.1676,0.0000,0.0000,0.1547,0.1651
32,32,232.0037,0.0698,0.0572,6.5019,1.7691,0.0768,0.4020,0.9018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.7145,0.0000,0.0000,2.1676,0.0000,0.0000,0.1547,0.1661
33,33,231.9790,0.0955,0.0676,6.5094,1.7691,0.0524,0.3680,0.9593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.7145,0.0000,0.0000,2.1676,0.0000,0.0000,0.1547,0.1634
34,34,231.9790,0.0741,0.0816,6.5150,1.7691,0.0407,0.3364,1.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.7145,0.0000,0.0000,2.1676,0.0000,0.0000,0.1547,0.1592
35,35,231.9790,0.0419,0.0994,6.5259,1.7691,0.0316,0.3092,1.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.7145,0.0000,0.0000,2.1676,0.0000,0.0000,0.1547,0.1545
