,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
14,14,222.0659,0.8389,1.6622,1.3984,10.9850,0.2981,1.9731,2.7355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5044,0.0000,0.0000,1.0440,0.0000,0.0000,0.7900,1.1075
15,15,221.3869,1.3725,1.6750,1.6109,10.9850,0.2115,1.7878,3.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5044,0.0000,0.0000,1.0440,0.0000,0.0000,0.7900,1.0873
16,16,220.7674,1.6706,1.8813,1.8077,10.9850,0.1615,1.5922,3.2528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5044,0.0000,0.0000,1.0440,0.0000,0.0000,0.7900,1.1010
17,17,223.6366,0.8451,0.6321,1.8483,8.2722,0.7636,2.7531,3.8025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4125,0.0000,0.0000,1.5119,0.0000,0.0000,0.7715,0.9802
18,18,223.3262,0.9978,0.7759,1.9266,8.2722,0.5453,2.6095,4.1595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4125,0.0000,0.0000,1.5119,0.0000,0.0000,0.7715,0.9800
19,19,222.9560,1.1543,0.9430,2.0403,8.2711,0.3755,2.4356,4.5019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4125,0.0000,0.0000,1.5119,0.0000,0.0000,0.7715,0.9810
20,20,222.9560,0.8376,1.1385,2.1578,8.2711,0.2617,2.2036,4.8414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4125,0.0000,0.0000,1.5119,0.0000,0.0000,0.7715,0.9840
21,21,222.9560,0.5928,1.2248,2.3121,8.2711,0.1784,1.9956,5.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4125,0.0000,0.0000,1.5119,0.0000,0.0000,0.7715,0.9913
22,22,222.5348,0.9495,1.2261,2.4578,8.2711,0.1364,1.7888,5.3744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4125,0.0000,0.0000,1.5119,0.0000,0.0000,0.7715,0.9581
23,23,222.1490,1.1582,1.3020,2.6324,8.2711,0.0939,1.6058,5.5963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4125,0.0000,0.0000,1.5119,0.0000,0.0000,0.7715,0.9557
24,24,224.9173,0.5257,0.3469,5.7790,5.2832,0.5946,2.0060,3.3571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9811,0.0000,0.0000,1.8453,0.0000,0.0000,0.5552,0.6775
25,25,224.7640,0.5916,0.4340,5.8212,5.2832,0.4470,1.9165,3.5907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9811,0.0000,0.0000,1.8453,0.0000,0.0000,0.5552,0.6841
26,26,224.5759,0.6800,0.5365,5.8661,5.2832,0.3280,1.7596,3.8628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9811,0.0000,0.0000,1.8453,0.0000,0.0000,0.5552,0.7021
27,27,224.5759,0.5070,0.6476,5.9237,5.2832,0.2320,1.6091,4.1027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9811,0.0000,0.0000,1.8453,0.0000,0.0000,0.5552,0.7058
28,28,224.5759,0.3470,0.7391,5.9856,5.2832,0.1738,1.4695,4.2972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9811,0.0000,0.0000,1.8453,0.0000,0.0000,0.5552,0.7130
29,29,224.3054,0.6063,0.7463,6.0646,5.2832,0.1159,1.3012,4.5184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9811,0.0000,0.0000,1.8453,0.0000,0.0000,0.5552,0.7077
30,30,224.0415,0.7647,0.8269,6.1580,5.2832,0.0764,1.1468,4.7083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9811,0.0000,0.0000,1.8453,0.0000,0.0000,0.5552,0.7030
31,31,225.6107,0.3779,0.2791,8.9189,3.4928,0.3738,1.3102,2.4751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.9876,0.0000,0.0000,2.0567,0.0000,0.0000,0.3771,0.4817
32,32,225.4874,0.4596,0.3346,8.9498,3.4928,0.2585,1.2410,2.6551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.9876,0.0000,0.0000,2.0567,0.0000,0.0000,0.3771,0.4891
33,33,225.3439,0.5071,0.4366,8.9940,3.4928,0.1939,1.1439,2.8155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.9876,0.0000,0.0000,2.0567,0.0000,0.0000,0.3771,0.4919
34,34,225.3439,0.3633,0.5196,9.0477,3.4928,0.1485,1.0495,2.9526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.9876,0.0000,0.0000,2.0567,0.0000,0.0000,0.3771,0.4834
35,35,225.3439,0.2622,0.5653,9.0971,3.4928,0.1074,0.9492,3.0926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.9876,0.0000,0.0000,2.0567,0.0000,0.0000,0.3771,0.4738
