,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
25,25,236.3530,-0.0009,0.0000,2.7698,0.2228,-0.0019,0.0152,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.4430,0.0000,0.0000,1.5238,0.0000,0.0000,0.0139,0.0094
26,26,236.3530,-0.0009,0.0000,2.7698,0.2228,-0.0019,0.0133,0.0307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.4430,0.0000,0.0000,1.5238,0.0000,0.0000,0.0139,0.0094
27,27,236.3530,-0.0009,0.0000,2.7698,0.2228,-0.0019,0.0115,0.0326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.4430,0.0000,0.0000,1.5238,0.0000,0.0000,0.0139,0.0086
28,28,236.3530,-0.0009,0.0000,2.7698,0.2228,-0.0019,0.0086,0.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.4430,0.0000,0.0000,1.5238,0.0000,0.0000,0.0139,0.0070
29,29,236.3519,-0.0009,-0.0009,2.7698,0.2228,-0.0019,0.0074,0.0372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.4430,0.0000,0.0000,1.5238,0.0000,0.0000,0.0139,0.0075
30,30,236.3519,-0.0009,-0.0009,2.7698,0.2228,-0.0019,0.0058,0.0379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.4430,0.0000,0.0000,1.5238,0.0000,0.0000,0.0139,0.0060
31,31,236.8200,0.0000,0.0000,2.8473,-0.0063,-0.0008,-0.0022,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.3953,0.0000,0.0000,1.5247,0.0000,0.0000,-0.0004,-0.0008
32,32,236.8200,0.0000,0.0000,2.8473,-0.0063,-0.0009,-0.0031,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.3953,0.0000,0.0000,1.5247,0.0000,0.0000,-0.0004,-0.0008
33,33,236.8200,0.0000,0.0000,2.8473,-0.0063,-0.0009,-0.0031,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.3953,0.0000,0.0000,1.5247,0.0000,0.0000,-0.0004,-0.0008
34,34,236.8200,0.0000,0.0000,2.8473,-0.0063,-0.0009,-0.0022,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.3953,0.0000,0.0000,1.5247,0.0000,0.0000,-0.0004,-0.0008
35,35,236.8200,0.0000,0.0000,2.8473,-0.0063,-0.0009,-0.0022,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.3953,0.0000,0.0000,1.5247,0.0000,0.0000,-0.0004,-0.0008
