,trace,day,type
824,824,17,School screening
825,825,17,School screening
826,826,3,School screening
827,827,3,School screening
828,828,10,School screening
829,829,10,School screening
830,830,10,School screening
831,831,10,School screening
832,832,3,School screening
833,833,0,-
834,834,10,School screening
835,835,3,School screening
836,836,10,School screening
837,837,17,School screening
838,838,24,School screening
839,839,3,School screening
840,840,3,School screening
841,841,17,School screening
842,842,0,-
843,843,17,School screening
844,844,17,School screening
845,845,10,School screening
846,846,3,School screening
847,847,3,School screening
848,848,10,School screening
849,849,17,School screening
850,850,10,School screening
851,851,24,School screening
852,852,10,School screening
853,853,17,School screening
854,854,3,School screening
855,855,10,School screening
856,856,3,School screening
857,857,3,School screening
858,858,17,School screening
859,859,3,School screening
860,860,0,-
861,861,3,School screening
862,862,0,-
863,863,10,School screening
864,864,3,School screening
865,865,3,School screening
866,866,3,School screening
867,867,3,School screening
868,868,10,School screening
869,869,24,School screening
870,870,0,-
871,871,10,School screening
872,872,3,School screening
873,873,17,School screening
874,874,10,School screening
875,875,10,School screening
876,876,17,School screening
877,877,17,School screening
878,878,10,School screening
879,879,3,School screening
880,880,0,-
881,881,10,School screening
882,882,10,School screening
883,883,10,School screening
884,884,3,School screening
885,885,10,School screening
886,886,0,-
887,887,10,School screening
888,888,10,School screening
889,889,10,School screening
890,890,3,School screening
891,891,24,School screening
892,892,10,School screening
893,893,17,School screening
894,894,10,School screening
895,895,3,School screening
896,896,24,School screening
897,897,10,School screening
898,898,3,School screening
899,899,3,School screening
900,900,10,School screening
901,901,0,-
902,902,24,School screening
903,903,31,School screening
904,904,10,School screening
905,905,3,School screening
906,906,0,-
907,907,10,School screening
908,908,3,School screening
909,909,17,School screening
910,910,24,School screening
911,911,3,School screening
912,912,3,School screening
913,913,0,-
914,914,3,School screening
915,915,3,School screening
916,916,3,School screening
917,917,10,School screening
918,918,17,School screening
919,919,0,-
920,920,10,School screening
921,921,3,School screening
922,922,17,School screening
923,923,10,School screening
924,924,10,School screening
925,925,10,School screening
926,926,10,School screening
927,927,0,-
928,928,3,School screening
929,929,10,School screening
930,930,3,School screening
931,931,3,School screening
932,932,10,School screening
933,933,17,School screening
934,934,24,School screening
935,935,17,School screening
936,936,10,School screening
937,937,10,School screening
938,938,10,School screening
939,939,10,School screening
940,940,10,School screening
941,941,3,School screening
942,942,3,School screening
943,943,17,School screening
944,944,3,School screening
945,945,17,School screening
946,946,0,-
947,947,0,-
948,948,0,-
949,949,3,School screening
950,950,3,School screening
951,951,10,School screening
952,952,10,School screening
953,953,10,School screening
954,954,17,School screening
955,955,3,School screening
956,956,10,School screening
957,957,10,School screening
958,958,3,School screening
959,959,17,School screening
960,960,3,School screening
961,961,3,School screening
962,962,3,School screening
963,963,10,School screening
964,964,10,School screening
965,965,3,School screening
966,966,10,School screening
967,967,17,School screening
968,968,17,School screening
969,969,10,School screening
970,970,3,School screening
971,971,3,School screening
972,972,10,School screening
973,973,0,-
974,974,3,School screening
975,975,3,School screening
976,976,0,-
977,977,3,School screening
978,978,31,School screening
979,979,0,-
980,980,10,School screening
981,981,10,School screening
982,982,3,School screening
983,983,17,School screening
984,984,10,School screening
985,985,10,School screening
986,986,3,School screening
987,987,10,School screening
988,988,0,-
989,989,3,School screening
990,990,0,-
991,991,10,School screening
992,992,17,School screening
993,993,3,School screening
994,994,10,School screening
995,995,3,School screening
996,996,0,-
997,997,10,School screening
998,998,17,School screening
999,999,17,School screening
