,day,infected,type,type_pretty
145,23.0,6.076199999999999,Infected,40%
146,24.0,6.1964,Infected,40%
147,25.0,6.4269,Infected,40%
148,26.0,6.8416999999999994,Infected,40%
149,27.0,7.4087,Infected,40%
150,28.0,7.4489,Infected,40%
151,29.0,6.8496999999999995,Infected,40%
152,30.0,6.9138,Infected,40%
153,31.0,7.1403,Infected,40%
154,32.0,7.3407,Infected,40%
155,33.0,7.797599999999999,Infected,40%
156,34.0,8.2425,Infected,40%
157,35.0,8.1704,Infected,40%
158,36.0,7.448799999999999,Infected,40%
159,37.0,7.3847,Infected,40%
160,38.0,7.507,Infected,40%
161,39.0,7.6352,Infected,40%
162,40.0,7.9919,Infected,40%
163,41.0,8.284600000000001,Infected,40%
164,42.0,8.1763,Infected,40%
165,43.0,7.3107,Infected,40%
166,44.0,7.2325,Infected,40%
167,45.0,7.1824,Infected,40%
168,46.0,7.3567,Infected,40%
169,47.0,7.497000000000001,Infected,40%
170,48.0,7.7575,Infected,40%
171,49.0,7.5891,Infected,40%
172,50.0,6.7754,Infected,40%
173,51.0,6.6253,Infected,40%
174,52.0,6.491,Infected,40%
175,53.0,6.565099999999999,Infected,40%
176,54.0,6.7014,Infected,40%
177,55.0,6.9419,Infected,40%
178,56.0,6.7775,Infected,40%
179,57.0,5.879899999999999,Infected,40%
180,58.0,5.8277,Infected,40%
181,59.0,5.8515999999999995,Infected,40%
182,60.0,5.8818,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.018,Infected,70%
186,3.0,0.0481,Infected,70%
187,4.0,0.0982,Infected,70%
188,5.0,0.1443,Infected,70%
189,6.0,0.2204,Infected,70%
190,7.0,0.2685,Infected,70%
191,8.0,0.3306,Infected,70%
192,9.0,0.3607,Infected,70%
193,10.0,0.46290000000000003,Infected,70%
194,11.0,0.5511,Infected,70%
195,12.0,0.6713,Infected,70%
196,13.0,0.7896000000000001,Infected,70%
197,14.0,0.8116000000000001,Infected,70%
198,15.0,0.8537,Infected,70%
199,16.0,0.9318000000000001,Infected,70%
200,17.0,0.992,Infected,70%
201,18.0,1.0922,Infected,70%
202,19.0,1.1984000000000001,Infected,70%
203,20.0,1.3026,Infected,70%
204,21.0,1.3227,Infected,70%
205,22.0,1.2986,Infected,70%
206,23.0,1.2986,Infected,70%
207,24.0,1.4049,Infected,70%
208,25.0,1.525,Infected,70%
209,26.0,1.6674,Infected,70%
210,27.0,1.7735,Infected,70%
211,28.0,1.7435,Infected,70%
212,29.0,1.6994,Infected,70%
213,30.0,1.7695,Infected,70%
214,31.0,1.8296999999999999,Infected,70%
215,32.0,1.8396000000000001,Infected,70%
216,33.0,1.8957,Infected,70%
217,34.0,2.002,Infected,70%
218,35.0,1.9459,Infected,70%
219,36.0,1.8296000000000001,Infected,70%
220,37.0,1.8737000000000001,Infected,70%
221,38.0,1.9018,Infected,70%
222,39.0,1.8757,Infected,70%
223,40.0,1.9338,Infected,70%
224,41.0,2.0521,Infected,70%
225,42.0,2.044,Infected,70%
226,43.0,1.8276000000000001,Infected,70%
227,44.0,1.8114999999999999,Infected,70%
228,45.0,1.8276,Infected,70%
229,46.0,1.8978000000000002,Infected,70%
230,47.0,1.9499,Infected,70%
231,48.0,2.042,Infected,70%
232,49.0,2.0521,Infected,70%
233,50.0,1.8997,Infected,70%
234,51.0,1.8777,Infected,70%
235,52.0,1.8054999999999999,Infected,70%
236,53.0,1.8156,Infected,70%
237,54.0,1.8196,Infected,70%
238,55.0,1.8857000000000002,Infected,70%
239,56.0,1.8697,Infected,70%
240,57.0,1.6833,Infected,70%
241,58.0,1.6613,Infected,70%
242,59.0,1.6552,Infected,70%
243,60.0,1.6632,Infected,70%
