,day,infected,type,type_pretty
144,22.0,5.2765,Infected,40%
145,23.0,5.3006,Infected,40%
146,24.0,5.5028999999999995,Infected,40%
147,25.0,5.8637999999999995,Infected,40%
148,26.0,6.2305,Infected,40%
149,27.0,6.6793000000000005,Infected,40%
150,28.0,6.7594,Infected,40%
151,29.0,6.1623,Infected,40%
152,30.0,6.162399999999999,Infected,40%
153,31.0,6.2303999999999995,Infected,40%
154,32.0,6.3868,Infected,40%
155,33.0,6.5671,Infected,40%
156,34.0,6.935899999999999,Infected,40%
157,35.0,7.0081,Infected,40%
158,36.0,6.370800000000001,Infected,40%
159,37.0,6.2545,Infected,40%
160,38.0,6.2526,Infected,40%
161,39.0,6.3165,Infected,40%
162,40.0,6.531100000000001,Infected,40%
163,41.0,6.8577,Infected,40%
164,42.0,6.7475000000000005,Infected,40%
165,43.0,6.112299999999999,Infected,40%
166,44.0,6.0621,Infected,40%
167,45.0,5.966,Infected,40%
168,46.0,6.0100999999999996,Infected,40%
169,47.0,6.1202000000000005,Infected,40%
170,48.0,6.3546,Infected,40%
171,49.0,6.1843,Infected,40%
172,50.0,5.433,Infected,40%
173,51.0,5.3145999999999995,Infected,40%
174,52.0,5.3167,Infected,40%
175,53.0,5.424799999999999,Infected,40%
176,54.0,5.555199999999999,Infected,40%
177,55.0,5.653299999999999,Infected,40%
178,56.0,5.6192,Infected,40%
179,57.0,4.867700000000001,Infected,40%
180,58.0,4.8016,Infected,40%
181,59.0,4.869800000000001,Infected,40%
182,60.0,5.0181000000000004,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.016,Infected,70%
186,3.0,0.0641,Infected,70%
187,4.0,0.1242,Infected,70%
188,5.0,0.1764,Infected,70%
189,6.0,0.2565,Infected,70%
190,7.0,0.3046,Infected,70%
191,8.0,0.3467,Infected,70%
192,9.0,0.40470000000000006,Infected,70%
193,10.0,0.49290000000000006,Infected,70%
194,11.0,0.5791,Infected,70%
195,12.0,0.6853,Infected,70%
196,13.0,0.7776000000000001,Infected,70%
197,14.0,0.8356,Infected,70%
198,15.0,0.8657,Infected,70%
199,16.0,0.8918,Infected,70%
200,17.0,0.9419,Infected,70%
201,18.0,1.0039,Infected,70%
202,19.0,1.0962,Infected,70%
203,20.0,1.2365,Infected,70%
204,21.0,1.2325,Infected,70%
205,22.0,1.1905000000000001,Infected,70%
206,23.0,1.1784,Infected,70%
207,24.0,1.2285,Infected,70%
208,25.0,1.3406,Infected,70%
209,26.0,1.3787,Infected,70%
210,27.0,1.4508,Infected,70%
211,28.0,1.4468,Infected,70%
212,29.0,1.3246,Infected,70%
213,30.0,1.3306,Infected,70%
214,31.0,1.3747,Infected,70%
215,32.0,1.4369,Infected,70%
216,33.0,1.4629,Infected,70%
217,34.0,1.525,Infected,70%
218,35.0,1.4911,Infected,70%
219,36.0,1.3907,Infected,70%
220,37.0,1.3868,Infected,70%
221,38.0,1.473,Infected,70%
222,39.0,1.5591000000000002,Infected,70%
223,40.0,1.6072000000000002,Infected,70%
224,41.0,1.6953,Infected,70%
225,42.0,1.7234,Infected,70%
226,43.0,1.6112,Infected,70%
227,44.0,1.5951,Infected,70%
228,45.0,1.6032,Infected,70%
229,46.0,1.6212000000000002,Infected,70%
230,47.0,1.6654,Infected,70%
231,48.0,1.7194,Infected,70%
232,49.0,1.6592000000000002,Infected,70%
233,50.0,1.5351000000000001,Infected,70%
234,51.0,1.5089,Infected,70%
235,52.0,1.525,Infected,70%
236,53.0,1.549,Infected,70%
237,54.0,1.5972,Infected,70%
238,55.0,1.6714000000000002,Infected,70%
239,56.0,1.6453,Infected,70%
240,57.0,1.5231000000000001,Infected,70%
241,58.0,1.5110000000000001,Infected,70%
242,59.0,1.4669,Infected,70%
243,60.0,1.5370000000000001,Infected,70%
