,day,cumulative_infected,type,type_pretty
206,27.0,4.466999999999999,Total infected,70%
207,28.0,4.693399999999997,Total infected,70%
208,29.0,4.887799999999999,Total infected,70%
209,30.0,5.140199999999993,Total infected,70%
210,31.0,5.428899999999999,Total infected,70%
211,32.0,5.693299999999994,Total infected,70%
212,33.0,5.99199999999999,Total infected,70%
213,34.0,6.366799999999998,Total infected,70%
214,35.0,6.599199999999996,Total infected,70%
215,36.0,6.8056000000000125,Total infected,70%
216,37.0,7.0441,Total infected,70%
217,38.0,7.324700000000007,Total infected,70%
218,39.0,7.593199999999996,Total infected,70%
219,40.0,7.895799999999994,Total infected,70%
220,41.0,8.270499999999998,Total infected,70%
221,42.0,8.521000000000008,Total infected,70%
222,43.0,8.723500000000001,Total infected,70%
223,44.0,8.939799999999998,Total infected,70%
224,45.0,9.188399999999987,Total infected,70%
225,46.0,9.497,Total infected,70%
226,47.0,9.811699999999995,Total infected,70%
227,48.0,10.17629999999999,Total infected,70%
228,49.0,10.474899999999998,Total infected,70%
229,50.0,10.717500000000001,Total infected,70%
230,51.0,10.9559,Total infected,70%
231,52.0,11.1663,Total infected,70%
232,53.0,11.404800000000002,Total infected,70%
233,54.0,11.671300000000002,Total infected,70%
234,55.0,11.977999999999994,Total infected,70%
235,56.0,12.220399999999998,Total infected,70%
236,57.0,12.382700000000007,Total infected,70%
237,58.0,12.579200000000007,Total infected,70%
238,59.0,12.799599999999998,Total infected,70%
239,60.0,13.048000000000002,Total infected,70%
