,day,cumulative_infected,type,type_pretty
131,12.0,0.022183333333333347,Total infected,40%
132,13.0,0.028279166666666928,Total infected,40%
133,14.0,0.03310833333333344,Total infected,40%
134,15.0,0.036365277777777844,Total infected,40%
135,16.0,0.04063750000000018,Total infected,40%
136,17.0,0.045745138888888884,Total infected,40%
137,18.0,0.05220208333333333,Total infected,40%
138,19.0,0.05975833333333331,Total infected,40%
139,20.0,0.06787222222222214,Total infected,40%
140,21.0,0.07380138888888865,Total infected,40%
141,22.0,0.07899166666666663,Total infected,40%
142,23.0,0.08437708333333324,Total infected,40%
143,24.0,0.09010972222222217,Total infected,40%
144,25.0,0.09802916666666642,Total infected,40%
145,26.0,0.10612847222222221,Total infected,40%
146,27.0,0.11541111111111106,Total infected,40%
147,28.0,0.12223055555555569,Total infected,40%
148,29.0,0.12644791666666666,Total infected,40%
149,30.0,0.13219513888888892,Total infected,40%
150,31.0,0.13858124999999996,Total infected,40%
151,32.0,0.14574930555555554,Total infected,40%
152,33.0,0.15359930555555548,Total infected,40%
153,34.0,0.16251944444444433,Total infected,40%
154,35.0,0.16921250000000004,Total infected,40%
155,36.0,0.17436249999999998,Total infected,40%
156,37.0,0.17958124999999983,Total infected,40%
157,38.0,0.1853840277777778,Total infected,40%
158,39.0,0.19207847222222213,Total infected,40%
159,40.0,0.19978888888888896,Total infected,40%
160,41.0,0.208375,Total infected,40%
161,42.0,0.21424791666666662,Total infected,40%
162,43.0,0.21927291666666665,Total infected,40%
163,44.0,0.2240736111111111,Total infected,40%
164,45.0,0.2292368055555555,Total infected,40%
165,46.0,0.2352208333333333,Total infected,40%
166,47.0,0.24201180555555554,Total infected,40%
167,48.0,0.24949861111111116,Total infected,40%
168,49.0,0.25496874999999997,Total infected,40%
169,50.0,0.2589347222222222,Total infected,40%
170,51.0,0.26322152777777774,Total infected,40%
171,52.0,0.26825833333333343,Total infected,40%
172,53.0,0.27399305555555553,Total infected,40%
173,54.0,0.2801159722222222,Total infected,40%
174,55.0,0.286475,Total infected,40%
175,56.0,0.2915131944444444,Total infected,40%
176,57.0,0.29496458333333325,Total infected,40%
177,58.0,0.29905624999999997,Total infected,40%
178,59.0,0.3042888888888888,Total infected,40%
179,60.0,0.3096611111111111,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.00022361111111123143,Total infected,70%
182,3.0,0.000918055555555439,Total infected,70%
183,4.0,0.0018930555555554365,Total infected,70%
184,5.0,0.002838888888888983,Total infected,70%
185,6.0,0.004343055555555648,Total infected,70%
186,7.0,0.005650000000000056,Total infected,70%
187,8.0,0.006708333333333193,Total infected,70%
188,9.0,0.008127777777777782,Total infected,70%
189,10.0,0.010270833333333427,Total infected,70%
190,11.0,0.012413888888888872,Total infected,70%
191,12.0,0.015058333333333273,Total infected,70%
192,13.0,0.017563888888888712,Total infected,70%
193,14.0,0.019900000000000004,Total infected,70%
194,15.0,0.02201666666666667,Total infected,70%
195,16.0,0.024048611111111267,Total infected,70%
196,17.0,0.026608333333333394,Total infected,70%
197,18.0,0.029363888888888842,Total infected,70%
198,19.0,0.032538888888888846,Total infected,70%
199,20.0,0.03632222222222244,Total infected,70%
200,21.0,0.038772222222222257,Total infected,70%
201,22.0,0.04055277777777771,Total infected,70%
202,23.0,0.04275416666666665,Total infected,70%
203,24.0,0.04584027777777777,Total infected,70%
204,25.0,0.04948888888888901,Total infected,70%
205,26.0,0.052631944444444696,Total infected,70%
206,27.0,0.056251388888889094,Total infected,70%
207,28.0,0.05906249999999997,Total infected,70%
208,29.0,0.06142916666666684,Total infected,70%
209,30.0,0.06387777777777792,Total infected,70%
210,31.0,0.06699583333333337,Total infected,70%
211,32.0,0.0701958333333334,Total infected,70%
212,33.0,0.0732027777777778,Total infected,70%
213,34.0,0.07668055555555557,Total infected,70%
214,35.0,0.07912916666666685,Total infected,70%
215,36.0,0.08160694444444457,Total infected,70%
216,37.0,0.08453194444444437,Total infected,70%
217,38.0,0.08767500000000004,Total infected,70%
218,39.0,0.09160000000000007,Total infected,70%
219,40.0,0.0958291666666666,Total infected,70%
220,41.0,0.10031249999999996,Total infected,70%
221,42.0,0.10359583333333333,Total infected,70%
222,43.0,0.10585138888888876,Total infected,70%
223,44.0,0.10835555555555566,Total infected,70%
224,45.0,0.11136250000000006,Total infected,70%
225,46.0,0.11439444444444449,Total infected,70%
226,47.0,0.11790416666666657,Total infected,70%
227,48.0,0.12188194444444446,Total infected,70%
228,49.0,0.12421944444444438,Total infected,70%
229,50.0,0.12650277777777783,Total infected,70%
230,51.0,0.1293416666666666,Total infected,70%
231,52.0,0.13234722222222206,Total infected,70%
232,53.0,0.1357152777777778,Total infected,70%
233,54.0,0.13897361111111106,Total infected,70%
234,55.0,0.14311944444444447,Total infected,70%
235,56.0,0.14590277777777771,Total infected,70%
236,57.0,0.14882499999999993,Total infected,70%
237,58.0,0.15149861111111118,Total infected,70%
238,59.0,0.1543083333333334,Total infected,70%
239,60.0,0.1579277777777778,Total infected,70%
