,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
12,12.0000,219.9548,0.0503,0.0201,0.0754,17.4724,0.0302,0.5578,1.2362,0.1809,0.0000,0.0000,0.0201,0.3769,0.0000,0.0000,0.0251,460.7035,7.8744,0.0201,1.2211,0.0101,0.0201,0.0000,0.9950,0.4523
13,13.0000,219.8643,0.0352,0.0251,0.0754,17.4724,0.0201,0.5025,1.3015,0.2714,0.0050,0.0050,0.0201,0.3769,0.0000,0.0000,0.0251,460.7035,8.5477,0.0201,1.2211,0.0151,0.0201,0.0000,1.0000,0.4221
14,14.0000,219.7789,0.0302,0.0151,0.0754,17.4724,0.0151,0.4472,1.3618,0.2714,0.0050,0.0050,0.0201,0.4623,0.0000,0.0101,0.0302,460.7035,9.2010,0.0251,1.2211,0.0151,0.0251,0.0000,1.0050,0.3819
15,15.0000,220.1508,0.0302,0.0251,0.0955,17.4724,0.0050,0.3970,1.4221,0.1759,0.0050,0.0050,0.0151,0.1759,0.0000,0.0101,0.0151,460.7035,9.9095,0.0251,1.2211,0.0151,0.0251,0.0000,0.9849,0.3367
16,16.0000,236.6784,0.0101,0.0000,1.7035,1.1206,0.0201,0.1106,0.1558,0.0905,0.0000,0.0101,0.0000,0.0854,0.0000,0.0050,0.0101,699.2965,10.6834,0.0251,1.2362,0.0151,0.0251,0.0000,0.0804,0.0704
17,17.0000,236.6734,0.0101,0.0050,1.7035,1.1206,0.0151,0.1005,0.1709,0.0905,0.0000,0.0101,0.0000,0.0854,0.0000,0.0050,0.0101,699.2965,11.3116,0.0251,1.2362,0.0151,0.0251,0.0000,0.0804,0.0754
18,18.0000,236.6683,0.0151,0.0050,1.7035,1.1206,0.0050,0.1005,0.1809,0.0905,0.0000,0.0050,0.0050,0.0854,0.0000,0.0050,0.0101,699.2965,12.0553,0.0251,1.2362,0.0151,0.0251,0.0000,0.0804,0.0704
19,19.0000,236.6633,0.0201,0.0050,1.7035,1.1206,0.0050,0.0854,0.1960,0.0905,0.0000,0.0050,0.0050,0.0854,0.0000,0.0050,0.0101,699.2965,12.7437,0.0251,1.2362,0.0151,0.0251,0.0000,0.0804,0.0704
20,20.0000,236.6633,0.0101,0.0151,1.7035,1.1206,0.0050,0.0653,0.2161,0.0905,0.0000,0.0050,0.0050,0.0854,0.0000,0.0050,0.0101,699.2965,13.4221,0.0251,1.2362,0.0151,0.0251,0.0000,0.0804,0.0653
21,21.0000,236.6633,0.0101,0.0151,1.7035,1.1206,0.0050,0.0603,0.2211,0.0905,0.0000,0.0050,0.0050,0.0854,0.0000,0.0050,0.0101,699.2965,14.1709,0.0251,1.2362,0.0151,0.0251,0.0000,0.0804,0.0653
22,22.0000,236.6583,0.0151,0.0151,1.7035,1.1206,0.0000,0.0603,0.2261,0.0905,0.0000,0.0050,0.0050,0.0854,0.0000,0.0050,0.0101,699.2965,14.9548,0.0251,1.2362,0.0151,0.0251,0.0000,0.0804,0.0603
23,23.0000,237.4523,0.0050,0.0000,1.9397,0.3266,0.0101,0.0302,0.0352,0.0905,0.0000,0.0050,0.0050,0.0854,0.0000,0.0000,0.0151,938.8945,15.6281,0.0251,1.2513,0.0151,0.0251,0.0000,0.0302,0.0251
24,24.0000,237.4523,0.0000,0.0050,1.9397,0.3266,0.0101,0.0302,0.0352,0.0905,0.0000,0.0050,0.0050,0.0854,0.0000,0.0000,0.0151,938.8945,16.3568,0.0251,1.2513,0.0151,0.0251,0.0000,0.0302,0.0302
25,25.0000,237.4472,0.0050,0.0050,1.9397,0.3266,0.0000,0.0402,0.0352,0.0905,0.0000,0.0050,0.0050,0.0854,0.0000,0.0000,0.0151,938.8945,16.9899,0.0251,1.2513,0.0151,0.0251,0.0000,0.0302,0.0302
26,26.0000,237.4472,0.0050,0.0050,1.9397,0.3266,0.0000,0.0302,0.0452,0.0905,0.0000,0.0050,0.0050,0.0854,0.0000,0.0000,0.0151,938.8945,17.7236,0.0251,1.2513,0.0151,0.0251,0.0000,0.0302,0.0302
27,27.0000,237.5377,0.0000,0.0101,1.9497,0.3266,0.0000,0.0302,0.0452,0.0000,0.0000,0.0000,0.0000,0.0854,0.0000,0.0000,0.0151,938.8945,18.4824,0.0251,1.2513,0.0151,0.0251,0.0000,0.0251,0.0251
28,28.0000,237.6231,0.0000,0.0050,1.9698,0.3266,0.0000,0.0302,0.0452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.8945,19.1859,0.0251,1.2513,0.0151,0.0251,0.0000,0.0201,0.0251
29,29.0000,237.6181,0.0050,0.0050,1.9698,0.3266,0.0000,0.0302,0.0452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.8945,19.8844,0.0251,1.2513,0.0151,0.0251,0.0000,0.0201,0.0251
30,30.0000,237.7085,0.0000,0.0000,1.9899,0.2362,0.0000,0.0302,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1178.6935,20.6131,0.0251,1.2613,0.0151,0.0251,0.0000,0.0151,0.0151
31,31.0000,237.7085,0.0000,0.0000,1.9899,0.2362,0.0000,0.0201,0.0452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1178.6935,21.2764,0.0251,1.2613,0.0151,0.0251,0.0000,0.0151,0.0101
32,32.0000,237.7085,0.0000,0.0000,1.9899,0.2362,0.0000,0.0050,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1178.6935,22.0000,0.0251,1.2613,0.0151,0.0251,0.0000,0.0151,0.0050
33,33.0000,237.7085,0.0000,0.0000,1.9899,0.2362,0.0000,0.0050,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1178.6935,22.7789,0.0251,1.2613,0.0151,0.0251,0.0000,0.0151,0.0050
34,34.0000,237.7085,0.0000,0.0000,1.9899,0.2362,0.0000,0.0050,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1178.6935,23.4221,0.0251,1.2613,0.0151,0.0251,0.0000,0.0151,0.0050
35,35.0000,237.7085,0.0000,0.0000,1.9899,0.2362,0.0000,0.0050,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1178.6935,24.0905,0.0251,1.2613,0.0151,0.0251,0.0000,0.0151,0.0050
