,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
12,12,220.2135,0.8957,0.6967,0.7683,7.9198,0.1680,0.8642,1.1513,0.2560,-0.0152,0.0427,0.0451,0.9719,-0.0048,0.0868,0.1177,117.4877,7.9003,0.0642,0.5898,0.0211,0.0642,0.0000,0.6860,0.7730
13,13,220.1984,0.6545,0.7942,0.8436,7.9198,0.1188,0.8064,1.2485,0.2560,-0.0149,0.0263,0.0596,0.9871,0.0012,0.1056,0.1409,117.4877,8.5216,0.0685,0.5898,0.0211,0.0685,0.0000,0.6914,0.7427
14,14,220.0394,0.4794,0.8354,0.9384,7.9198,0.0738,0.7201,1.3910,0.2560,-0.0106,0.0221,0.0601,1.1186,-0.0010,0.1234,0.1666,117.4877,9.1207,0.0770,0.5898,0.0211,0.0770,0.0000,0.7022,0.7087
15,15,219.5579,0.7133,0.8507,1.0303,7.9198,0.0617,0.6298,1.5121,0.2560,-0.0066,0.0128,0.0672,0.9236,0.0065,0.1094,0.2117,117.4877,9.8791,0.0838,0.5898,0.0211,0.0838,0.0000,0.6942,0.6921
16,16,221.9847,0.3009,0.2058,0.9291,4.8245,0.3499,1.3650,1.9967,0.2560,-0.0037,0.0039,0.0738,0.6879,-0.0015,0.1100,0.2027,175.0548,10.6201,0.0838,0.9097,0.0211,0.0838,0.0000,0.5880,0.6605
17,17,221.5631,0.3227,0.2462,0.9548,4.8245,0.2387,1.2498,2.2244,0.2560,-0.0047,0.0076,0.0739,0.8162,-0.0037,0.1103,0.2419,175.0548,11.3247,0.0925,0.9097,0.0211,0.0925,0.0000,0.5967,0.6414
18,18,221.3647,0.3420,0.2848,1.0238,4.8245,0.1658,1.1597,2.3936,0.2560,0.0000,0.0076,0.0763,0.7034,-0.0032,0.0929,0.2246,175.0548,11.9864,0.0937,0.9097,0.0211,0.0937,0.0000,0.5890,0.6263
19,19,221.1383,0.3663,0.2793,1.1236,4.8245,0.1232,1.0333,2.5707,0.1322,-0.0188,0.0075,0.0555,0.6652,-0.0084,0.1063,0.2329,175.0548,12.6721,0.0982,0.9097,0.0247,0.0982,0.0000,0.5789,0.6012
20,20,221.2914,0.2894,0.3174,1.2449,4.8245,0.0969,0.9157,2.7271,0.1322,-0.0188,0.0034,0.0539,0.6067,-0.0074,0.0752,0.2162,175.0548,13.3372,0.1012,0.9097,0.0247,0.1012,0.0000,0.5708,0.5938
21,21,221.3661,0.1870,0.3429,1.3023,4.8245,0.0601,0.8196,2.8637,0.0975,-0.0188,-0.0016,0.0321,0.6689,-0.0056,0.0584,0.2441,175.0548,14.0394,0.1075,0.9097,0.0247,0.1075,0.0000,0.5699,0.5629
22,22,221.0557,0.2424,0.3428,1.3849,4.8245,0.0303,0.7249,2.9929,0.0975,-0.0188,-0.0095,0.0367,0.6626,0.0016,0.0488,0.2326,175.0548,14.6695,0.1108,0.9097,0.0247,0.1108,0.0000,0.5691,0.5320
23,23,223.9185,0.1120,0.0900,3.3305,2.1462,0.1246,0.6735,1.4196,0.0524,-0.0096,-0.0040,0.0122,0.5707,0.0076,0.0698,0.2228,233.0477,15.2791,0.1155,1.0219,0.0285,0.1155,0.0000,0.3366,0.3666
24,24,223.9008,0.1289,0.0981,3.4503,2.1462,0.1022,0.6031,1.5299,0.0874,-0.0045,0.0000,0.0188,0.4107,0.0039,0.0393,0.1722,233.0477,16.0266,0.1155,1.0219,0.0322,0.1155,0.0000,0.3274,0.3400
25,25,223.9693,0.1470,0.1274,3.4949,2.1462,0.0589,0.5630,1.6198,0.0874,-0.0037,-0.0031,0.0247,0.3644,-0.0064,0.0533,0.1507,233.0477,16.7910,0.1155,1.0219,0.0322,0.1155,0.0000,0.3190,0.3364
26,26,224.0607,0.1104,0.1102,3.6714,2.1462,0.0334,0.5079,1.7081,-0.0334,-0.0037,-0.0208,-0.0193,0.3555,-0.0213,0.0417,0.1414,233.0477,17.5897,0.1208,1.0219,0.0322,0.1208,0.0000,0.3007,0.3201
27,27,223.9920,0.0893,0.0979,3.7588,2.1462,-0.0012,0.4706,1.7806,-0.0334,-0.0037,-0.0244,-0.0171,0.3572,-0.0034,0.0368,0.0980,233.0477,18.2719,0.1242,1.0219,0.0322,0.1242,0.0000,0.2992,0.3087
28,28,224.1684,0.0501,0.1115,3.8391,2.1462,-0.0004,0.4077,1.8591,-0.0334,-0.0037,-0.0161,-0.0212,0.2782,-0.0022,0.0266,0.0672,233.0477,18.8713,0.1242,1.0219,0.0322,0.1242,0.0000,0.2908,0.3130
29,29,224.0906,0.0801,0.1312,3.9454,2.1462,-0.0037,0.3765,1.8955,-0.0334,-0.0037,-0.0170,-0.0231,0.2172,-0.0003,0.0213,0.1210,233.0477,19.5387,0.1242,1.0219,0.0322,0.1242,0.0000,0.2848,0.3079
30,30,226.0926,0.0554,0.0408,5.8930,0.7597,0.0118,0.2319,0.4590,-0.0334,-0.0047,-0.0170,-0.0240,0.2172,-0.0017,0.0133,0.1372,291.9612,20.1538,0.1242,1.0815,0.0322,0.1242,0.0000,0.1349,0.1582
31,31,226.1680,0.0520,0.0437,5.9114,0.7597,0.0096,0.2003,0.5025,-0.0079,-0.0011,-0.0004,-0.0005,0.1169,-0.0017,0.0023,0.1086,291.9612,20.8631,0.1242,1.0815,0.0362,0.1242,0.0000,0.1333,0.1503
32,32,226.0991,0.0402,0.0299,5.9454,0.7597,-0.0002,0.1849,0.5279,-0.0079,-0.0030,0.0039,-0.0005,0.1541,-0.0066,0.0158,0.0976,291.9612,21.6448,0.1277,1.0815,0.0362,0.1277,0.0000,0.1344,0.1455
33,33,226.0718,0.0140,0.0088,6.0906,0.7597,-0.0002,0.1489,0.5671,0.0008,-0.0127,0.0023,-0.0207,0.0900,-0.0066,0.0048,0.0286,291.9612,22.3488,0.1277,1.0815,0.0402,0.1277,0.0000,0.1263,0.1321
34,34,226.1655,0.0177,-0.0050,6.1317,0.7597,-0.0038,0.1332,0.5888,0.0008,-0.0013,-0.0046,-0.0127,0.0867,-0.0066,0.0085,0.0532,291.9612,23.0476,0.1277,1.0815,0.0402,0.1277,0.0000,0.1253,0.1340
35,35,226.2835,0.0151,-0.0064,6.2077,0.7597,-0.0064,0.1040,0.6242,0.0008,-0.0043,-0.0091,-0.0080,0.0416,-0.0066,0.0069,0.0513,291.9612,23.7390,0.1277,1.0815,0.0402,0.1277,0.0000,0.1185,0.1075
