,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
25,25,238.0054,0.0147,0.0147,2.1269,0.7185,0.0000,0.0933,0.0796,0.2634,0.0000,0.0146,0.0146,0.2509,0.0000,0.0000,0.0443,939.9974,17.5713,0.0465,1.3533,0.0317,0.0465,0.0000,0.0574,0.0574
26,26,238.0054,0.0147,0.0147,2.1269,0.7185,0.0000,0.0713,0.0973,0.2634,0.0000,0.0146,0.0146,0.2509,0.0000,0.0000,0.0443,939.9974,18.3189,0.0465,1.3533,0.0317,0.0465,0.0000,0.0574,0.0574
27,27,238.0607,0.0000,0.0295,2.1390,0.7185,0.0000,0.0713,0.0973,0.0000,0.0000,0.0000,0.0000,0.2509,0.0000,0.0000,0.0443,939.9974,19.0871,0.0465,1.3533,0.0317,0.0465,0.0000,0.0507,0.0507
28,28,238.1110,0.0000,0.0147,2.1637,0.7185,0.0000,0.0713,0.0973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.9974,19.7942,0.0465,1.3533,0.0317,0.0465,0.0000,0.0438,0.0507
29,29,238.1071,0.0147,0.0147,2.1637,0.7185,0.0000,0.0713,0.0973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.9974,20.4807,0.0465,1.3533,0.0317,0.0465,0.0000,0.0438,0.0507
30,30,238.1614,0.0000,0.0000,2.1853,0.5899,0.0000,0.0736,0.0874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.7922,21.2186,0.0465,1.3648,0.0317,0.0465,0.0000,0.0368,0.0368
31,31,238.1614,0.0000,0.0000,2.1853,0.5899,0.0000,0.0475,0.1073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.7922,21.8919,0.0465,1.3648,0.0317,0.0465,0.0000,0.0368,0.0238
32,32,238.1614,0.0000,0.0000,2.1853,0.5899,0.0000,0.0147,0.1426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.7922,22.6237,0.0465,1.3648,0.0317,0.0465,0.0000,0.0368,0.0147
33,33,238.1614,0.0000,0.0000,2.1853,0.5899,0.0000,0.0147,0.1426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.7922,23.4290,0.0465,1.3648,0.0317,0.0465,0.0000,0.0368,0.0147
34,34,238.1614,0.0000,0.0000,2.1853,0.5899,0.0000,0.0147,0.1426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.7922,24.0664,0.0465,1.3648,0.0317,0.0465,0.0000,0.0368,0.0147
35,35,238.1614,0.0000,0.0000,2.1853,0.5899,0.0000,0.0147,0.1426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.7922,24.7302,0.0465,1.3648,0.0317,0.0465,0.0000,0.0368,0.0147
