,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
22,22,225.0451,0.0821,0.0459,1.2777,5.0360,-0.0066,0.4801,2.0728,0.0680,-0.0065,0.0014,0.0105,0.0124,-0.0042,-0.0059,-0.0159,348.3680,14.3312,0.0559,1.2355,0.0209,0.0559,0.0000,0.4402,0.3442
23,23,230.0742,0.0121,-0.0039,3.5169,1.1207,0.0424,0.2021,0.3342,0.0680,-0.0033,0.0014,0.0151,0.0026,-0.0042,-0.0034,-0.0061,466.6220,15.0353,0.0559,1.3164,0.0209,0.0559,0.0000,0.1367,0.1235
24,24,230.2084,0.0126,0.0004,3.5687,1.1207,0.0220,0.2083,0.3714,0.0290,-0.0047,-0.0032,-0.0018,-0.0433,-0.0042,-0.0033,-0.0166,466.6220,15.7758,0.0559,1.3164,0.0209,0.0559,0.0000,0.1274,0.1200
25,25,230.2020,0.0099,-0.0021,3.6249,1.1207,0.0139,0.1955,0.3918,0.0001,-0.0047,-0.0010,-0.0058,-0.0433,-0.0042,-0.0033,-0.0166,466.6220,16.5067,0.0559,1.3164,0.0209,0.0559,0.0000,0.1228,0.1212
26,26,230.3822,0.0079,-0.0021,3.6917,1.1207,0.0060,0.1844,0.4152,-0.0275,-0.0047,-0.0088,-0.0171,-0.0809,-0.0042,-0.0033,-0.0300,466.6220,17.1550,0.0559,1.3164,0.0209,0.0559,0.0000,0.1189,0.1129
27,27,230.3822,0.0094,-0.0071,3.6917,1.1207,0.0068,0.1690,0.4441,-0.0275,-0.0047,-0.0082,-0.0164,-0.0809,0.0000,-0.0058,-0.0300,466.6220,17.9328,0.0559,1.3164,0.0209,0.0559,0.0000,0.1189,0.1166
28,28,230.3841,-0.0034,-0.0159,3.7196,1.1207,-0.0016,0.1629,0.4604,0.0003,-0.0066,0.0000,-0.0148,-0.1188,0.0000,0.0000,-0.0509,466.6220,18.6355,0.0559,1.3164,0.0245,0.0559,0.0000,0.1189,0.1066
29,29,230.3522,-0.0030,-0.0010,3.7519,1.1207,-0.0016,0.1433,0.4850,0.0003,-0.0093,-0.0047,-0.0104,-0.1188,0.0000,0.0000,-0.0509,466.6220,19.3075,0.0559,1.3164,0.0245,0.0559,0.0000,0.1189,0.1095
30,30,231.0325,-0.0067,-0.0047,4.3412,0.3422,-0.0037,0.0724,0.0971,0.0003,-0.0047,-0.0002,-0.0133,-0.0592,0.0000,-0.0047,-0.0297,585.5920,20.0756,0.0601,1.3464,0.0245,0.0601,0.0000,0.0529,0.0487
31,31,231.1095,-0.0094,-0.0067,4.3624,0.3422,-0.0066,0.0625,0.1084,-0.0244,0.0000,-0.0046,-0.0252,-0.0592,0.0000,-0.0047,-0.0297,585.5920,20.7599,0.0601,1.3464,0.0245,0.0601,0.0000,0.0484,0.0422
32,32,231.1739,-0.0142,-0.0067,4.3943,0.3422,-0.0094,0.0514,0.1268,-0.0244,0.0000,-0.0046,-0.0252,-0.0892,0.0000,-0.0047,0.0000,585.5920,21.4799,0.0601,1.3464,0.0245,0.0601,0.0000,0.0439,0.0429
33,33,231.1850,-0.0133,-0.0067,4.4484,0.3422,0.0000,0.0409,0.1348,-0.0456,0.0000,-0.0091,-0.0214,-0.0892,0.0000,-0.0047,0.0000,585.5920,22.2211,0.0601,1.3464,0.0245,0.0601,0.0000,0.0394,0.0339
34,34,231.2475,-0.0099,-0.0067,4.4934,0.3422,0.0000,0.0324,0.1387,-0.0700,0.0000,-0.0093,-0.0140,-0.0892,0.0000,-0.0047,0.0000,585.5920,23.0535,0.0601,1.3464,0.0245,0.0601,0.0000,0.0349,0.0231
35,35,231.2475,-0.0037,-0.0133,4.4934,0.3422,0.0000,0.0251,0.1494,-0.0700,0.0000,-0.0093,-0.0140,-0.0892,0.0000,-0.0047,0.0000,585.5920,23.7082,0.0601,1.3464,0.0245,0.0601,0.0000,0.0349,0.0214
