,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,86.6844,0.9116,0.3680,0.6139,74.2438,0.7880,3.5448,1.9108,4.2919,0.0190,0.3353,0.2064,20.7815,0.0534,0.4996,0.2638,28.0016,6.1791,0.0714,1.1397,0.0237,0.0714,0.0000,0.2421,0.4195
11,0.0000,85.9177,0.9449,0.6081,0.5814,74.2438,0.5272,3.6366,2.4988,4.5809,0.1412,0.3685,0.2816,20.7815,0.0098,0.5761,0.3722,28.0016,6.0452,0.0714,1.1397,0.0284,0.0714,0.0000,0.2377,0.4822
12,0.0000,87.9695,1.6866,0.7434,0.7099,74.2438,0.4674,2.9905,3.1119,5.6359,0.1070,0.3881,0.4531,22.8750,0.0493,0.8255,0.4165,28.0016,6.7655,0.0855,1.1397,0.0330,0.0855,0.0000,0.2386,0.5247
13,0.0000,87.9695,1.0165,1.4275,0.8547,74.2438,0.3185,2.7369,3.9353,5.6359,0.0582,0.3747,0.5715,22.8750,0.0493,0.5904,0.6079,28.0016,7.4713,0.0855,1.1397,0.0330,0.0855,0.0000,0.2386,0.5084
14,0.0000,89.9422,0.4659,1.7263,1.0784,74.2438,0.2084,2.6369,4.5012,5.6359,0.0291,0.3129,0.6706,23.7797,0.0198,0.7130,0.6771,28.0016,8.0790,0.0896,1.1397,0.0330,0.0896,0.0000,0.2440,0.5090
15,0.0000,97.8044,1.2266,1.9119,1.3055,74.2438,0.1589,2.3129,5.0526,5.6359,0.0096,0.2289,0.8878,19.1749,0.0049,0.6187,0.8438,28.0016,9.2673,0.0896,1.1397,0.0330,0.0896,0.0000,0.2575,0.5586
16,0.0000,215.0656,0.4309,0.1257,1.3535,89.6437,0.7186,3.6072,7.7538,4.1208,0.0096,0.2060,0.9124,18.6941,0.0049,0.5290,1.0102,38.7208,10.0322,0.0936,1.5230,0.0330,0.0936,0.0000,0.5603,0.5102
17,0.0000,218.3618,0.6941,0.2876,1.3764,89.6437,0.4111,3.3663,8.8311,5.3001,0.0097,0.1660,1.0616,17.1148,0.0049,0.4881,1.0458,38.7208,10.2279,0.0936,1.5230,0.0375,0.0936,0.0000,0.5603,0.5397
18,0.0000,226.2139,0.9935,0.4210,1.5229,89.6437,0.2718,2.8447,10.2027,5.3001,0.0097,0.1042,1.2464,17.5462,0.0241,0.4206,1.3145,38.7208,11.0942,0.1071,1.5230,0.0375,0.1071,0.0000,0.5707,0.5309
19,0.0000,231.4224,1.1329,0.5714,1.7812,89.6437,0.1214,2.4871,11.8357,4.7800,0.0246,0.2668,1.2053,15.3839,0.0241,0.2923,1.5437,38.7208,11.6565,0.1071,1.5230,0.0409,0.1071,0.0000,0.5795,0.5163
20,0.0000,233.9000,0.4964,1.0099,2.2923,89.6437,0.0810,2.1968,12.7662,4.1253,0.0975,0.3256,0.9087,14.0803,0.0048,0.2637,1.6170,38.7208,12.3376,0.1071,1.5230,0.0453,0.1071,0.0000,0.5904,0.5700
21,0.0000,229.3280,0.3506,1.1882,3.4100,89.6437,0.0432,2.0219,13.5749,4.1253,0.0588,0.2578,0.9754,12.8580,0.0048,0.0732,1.2490,38.7208,13.2538,0.1071,1.5230,0.0453,0.1071,0.0000,0.5629,0.5388
22,0.0000,227.5557,1.3189,1.4065,3.3701,89.6437,0.0246,1.6896,14.1997,4.1253,0.0344,0.2971,1.0878,9.5164,0.0048,0.0685,1.2455,38.7208,14.2917,0.1071,1.5230,0.0453,0.1071,0.0000,0.5341,0.5377
23,0.0000,129.8209,0.1489,0.0437,13.1365,32.8194,0.3651,3.2213,4.0973,4.1253,0.0086,0.2971,1.1584,6.8154,0.0048,0.0293,0.8764,58.2507,14.3489,0.1071,2.2970,0.0453,0.1071,0.0000,0.2867,0.3112
24,0.0000,129.1701,0.2071,0.0630,13.0581,32.8194,0.0994,3.0665,4.7992,3.3273,0.0038,0.2929,1.0218,5.4347,0.0048,0.0097,0.9522,58.2507,15.5293,0.1071,2.2970,0.0453,0.1071,0.0000,0.2809,0.2981
25,0.0000,130.2128,0.3386,0.2042,13.2904,32.8194,0.0908,2.5332,5.6059,3.0311,0.0038,0.2084,0.4214,5.4347,0.0048,0.0097,0.9522,58.2507,15.6075,0.1071,2.2970,0.0453,0.1071,0.0000,0.2779,0.3737
26,0.0000,118.8178,0.4989,0.2042,13.7760,32.8194,0.0819,1.9097,6.5581,1.9455,0.0038,0.1421,0.4663,4.8597,0.0048,0.0097,0.5578,58.2507,16.7066,0.1071,2.2970,0.0453,0.1071,0.0000,0.2320,0.3155
27,0.0000,118.8178,0.3041,0.4000,13.7760,32.8194,0.0288,1.4545,7.5657,1.9455,0.0038,0.1081,0.5195,4.8597,0.0000,0.0241,0.5578,58.2507,17.9317,0.1071,2.2970,0.0453,0.1071,0.0000,0.2320,0.3703
28,0.0000,118.4897,0.0587,0.7762,13.9052,32.8194,0.0146,1.2236,8.3246,3.0142,0.0231,0.1007,0.5945,3.7685,0.0000,0.0000,0.6922,58.2507,18.3987,0.1071,2.2970,0.0497,0.1071,0.0000,0.2320,0.4167
29,0.0000,119.5808,0.1219,0.3499,14.0656,32.8194,0.0146,0.8503,9.1942,3.0142,0.0194,0.0884,0.6710,3.7685,0.0000,0.0000,0.6922,58.2507,19.8878,0.1071,2.2970,0.0497,0.1071,0.0000,0.2320,0.3446
30,0.0000,125.2979,0.0246,0.0049,20.8808,36.7409,0.0439,1.1544,4.0799,3.0142,0.0049,0.0766,0.7494,2.5843,0.0000,0.0049,0.2355,79.4897,20.0487,0.1110,2.5299,0.0497,0.1110,0.0000,0.2383,0.2682
31,0.0000,125.0461,0.0198,0.0246,20.8057,36.7409,0.0246,0.9315,4.8104,1.8040,0.0000,0.0961,0.7089,2.5843,0.0000,0.0049,0.2355,79.4897,21.7677,0.1110,2.5299,0.0497,0.1110,0.0000,0.2346,0.2411
32,0.0000,124.2744,0.0445,0.0246,21.0449,36.7409,0.0198,0.7473,5.1907,1.8040,0.0000,0.0961,0.7089,1.7843,0.0000,0.0049,0.0000,79.4897,22.7271,0.1110,2.5299,0.0497,0.1110,0.0000,0.2308,0.2744
33,0.0000,125.1556,0.0984,0.0246,21.8588,36.7409,0.0000,0.5742,6.1271,1.6761,0.0000,0.0630,0.2583,1.7843,0.0000,0.0049,0.0000,79.4897,22.6896,0.1110,2.5299,0.0497,0.1110,0.0000,0.2279,0.2677
34,0.0000,123.8231,0.0639,0.0246,22.2750,36.7409,0.0000,0.5044,6.5313,1.0927,0.0000,0.0194,0.0437,1.7843,0.0000,0.0049,0.0000,79.4897,23.4533,0.1110,2.5299,0.0497,0.1110,0.0000,0.2240,0.2362
35,0.0000,123.8231,0.0098,0.0984,22.2750,36.7409,0.0000,0.2941,7.2893,1.0927,0.0000,0.0194,0.0437,1.7843,0.0000,0.0049,0.0000,79.4897,24.0259,0.1110,2.5299,0.0497,0.1110,0.0000,0.2240,0.1789
