,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
20,20,226.2262,0.7256,0.8283,1.7401,7.2458,0.2347,1.4863,3.9764,0.7120,0.0590,0.1876,0.4788,2.0566,0.1179,0.3770,0.7788,176.0004,14.4115,0.2304,1.1808,0.0858,0.2304,0.0000,0.7960,0.8735
21,21,226.2519,0.5165,0.8330,1.8635,7.2458,0.1811,1.3512,4.1614,0.6462,0.0590,0.1624,0.4302,1.9944,0.1363,0.4340,0.8915,176.0004,15.1465,0.2442,1.1808,0.0858,0.2442,0.0000,0.7969,0.8442
22,22,226.0700,0.7124,0.8331,2.0221,7.2458,0.1205,1.2249,4.3438,0.6462,0.0590,0.1502,0.4457,2.0108,0.0888,0.4236,0.9534,176.0004,15.7928,0.2510,1.1808,0.0858,0.2510,0.0000,0.7977,0.8148
23,23,229.0363,0.3704,0.3321,4.5187,4.1955,0.3880,1.3064,2.6105,0.5205,0.0599,0.1949,0.3798,1.8715,0.0729,0.4427,0.9631,234.3895,16.4194,0.2564,1.3399,0.0921,0.2564,0.0000,0.5780,0.6385
24,24,229.0640,0.4339,0.3743,4.6603,4.1955,0.2897,1.2060,2.7917,0.6262,0.0749,0.1809,0.4235,1.6395,0.0665,0.3627,0.9233,234.3895,17.1694,0.2564,1.3399,0.0984,0.2564,0.0000,0.5671,0.6048
25,25,229.1061,0.4761,0.4656,4.7262,4.1955,0.2024,1.1355,2.9430,0.6262,0.0238,0.2041,0.4476,1.3642,0.0366,0.3185,0.9348,234.3895,17.9427,0.2564,1.3399,0.0984,0.2564,0.0000,0.5554,0.5983
26,26,229.2861,0.4323,0.5129,4.9316,4.1955,0.1475,1.0097,3.1160,0.2646,0.0238,0.1816,0.2103,1.3531,0.1620,0.3703,1.0143,234.3895,18.7822,0.2711,1.3399,0.0984,0.2711,0.0000,0.5435,0.5845
27,27,229.2542,0.3630,0.4950,5.0653,4.1955,0.0916,0.9465,3.2344,0.2646,0.0238,0.1752,0.2181,1.4518,0.1139,0.4356,0.9271,234.3895,19.5170,0.2778,1.3399,0.0984,0.2778,0.0000,0.5451,0.5657
28,28,229.3894,0.2716,0.5417,5.1458,4.1955,0.0507,0.8385,3.3670,0.2646,0.0238,0.0965,0.2925,1.2193,0.0725,0.4458,0.9077,234.3895,20.1236,0.2778,1.3399,0.0984,0.2778,0.0000,0.5333,0.5815
29,29,229.3567,0.4124,0.6125,5.2908,4.1955,0.0238,0.7994,3.4311,0.2646,0.0238,0.0873,0.3045,1.0793,0.0606,0.3505,0.7634,234.3895,20.8030,0.2778,1.3399,0.0984,0.2778,0.0000,0.5192,0.5664
30,30,230.7717,0.2763,0.2507,7.7753,2.0242,0.1591,0.7631,1.2194,0.2646,0.0148,0.0873,0.3155,1.0793,0.0318,0.3083,0.8276,293.7172,21.4543,0.2778,1.4311,0.0984,0.2778,0.0000,0.3073,0.3544
31,31,230.7868,0.2998,0.2879,7.8072,2.0242,0.0909,0.7143,1.3266,0.2993,0.0313,0.1109,0.3724,0.8680,0.0318,0.2892,0.7959,293.7172,22.2123,0.2778,1.4311,0.1045,0.2778,0.0000,0.2988,0.3421
32,32,230.7351,0.3016,0.3219,7.8837,2.0242,0.0605,0.6794,1.3917,0.2993,0.0231,0.1167,0.3724,0.8308,0.0368,0.2958,0.7868,293.7172,23.0286,0.2844,1.4311,0.1045,0.2844,0.0000,0.2978,0.3369
33,33,230.7423,0.3478,0.3228,8.1607,2.0242,0.0605,0.5747,1.4932,0.3510,0.0629,0.1484,0.2719,0.7040,0.0368,0.2263,0.7252,293.7172,23.7718,0.2844,1.4311,0.1106,0.2844,0.0000,0.2858,0.3202
34,34,230.7591,0.2235,0.4271,8.2402,2.0242,0.0540,0.5201,1.5519,0.3510,0.0214,0.1654,0.2840,0.5967,0.0368,0.1925,0.6403,293.7172,24.5002,0.2844,1.4311,0.1106,0.2844,0.0000,0.2767,0.3283
35,35,230.8320,0.1658,0.4486,8.4154,2.0242,0.0366,0.4487,1.6371,0.3510,0.0143,0.1599,0.2995,0.4509,0.0368,0.1639,0.4613,293.7172,25.2258,0.2844,1.4311,0.1106,0.2844,0.0000,0.2634,0.2945
