,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,222.9507,1.2587,1.0006,0.7278,9.7145,0.2150,1.3186,1.0803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5172,0.0000,0.0000,0.7488,0.0000,0.0000,0.6249,0.8417
11,11,222.3409,1.4433,1.2345,0.8541,9.7145,0.1566,1.1978,1.2611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5172,0.0000,0.0000,0.7488,0.0000,0.0000,0.6249,0.8483
12,12,221.6781,1.6049,1.4871,1.0298,9.7145,0.1120,1.0874,1.4156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5172,0.0000,0.0000,0.7488,0.0000,0.0000,0.6249,0.8665
13,13,221.6781,1.1622,1.7285,1.2324,9.7145,0.0856,0.9763,1.5547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5172,0.0000,0.0000,0.7488,0.0000,0.0000,0.6249,0.8894
14,14,221.6781,0.8453,1.8182,1.4603,9.7145,0.0561,0.8686,1.6975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5172,0.0000,0.0000,0.7488,0.0000,0.0000,0.6249,0.8859
15,15,222.8548,0.4428,0.4388,0.9053,7.8301,0.4006,2.1156,2.7280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.5477,0.0000,0.0000,1.2201,0.0000,0.0000,0.6614,0.8200
16,16,222.5738,0.5433,0.5143,0.9641,7.8301,0.2714,1.9602,3.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.5477,0.0000,0.0000,1.2201,0.0000,0.0000,0.6614,0.8226
17,17,222.2195,0.6858,0.5847,1.0391,7.8293,0.1764,1.8028,3.2719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.5477,0.0000,0.0000,1.2201,0.0000,0.0000,0.6614,0.8173
18,18,221.8329,0.7938,0.7077,1.1175,7.8293,0.1165,1.6317,3.5087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.5477,0.0000,0.0000,1.2201,0.0000,0.0000,0.6614,0.8076
19,19,221.3755,0.9544,0.8236,1.2164,7.8293,0.0774,1.4297,3.7543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.5477,0.0000,0.0000,1.2201,0.0000,0.0000,0.6614,0.7954
20,20,221.3755,0.6656,1.0048,1.3274,7.8293,0.0500,1.2502,3.9642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.5477,0.0000,0.0000,1.2201,0.0000,0.0000,0.6614,0.7903
21,21,221.3755,0.4540,1.0890,1.4550,7.8293,0.0244,1.1070,4.1354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.5477,0.0000,0.0000,1.2201,0.0000,0.0000,0.6614,0.7809
22,22,224.3197,0.2428,0.2571,3.2776,4.6997,0.2096,1.4925,2.8426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9249,0.0000,0.0000,1.5153,0.0000,0.0000,0.4688,0.5593
23,23,224.1109,0.3249,0.2997,3.3100,4.6997,0.1484,1.3455,3.0543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9249,0.0000,0.0000,1.5153,0.0000,0.0000,0.4688,0.5590
24,24,223.9007,0.3728,0.3559,3.3632,4.6997,0.1049,1.2054,3.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9249,0.0000,0.0000,1.5153,0.0000,0.0000,0.4688,0.5483
25,25,223.6757,0.4280,0.4152,3.4231,4.6997,0.0639,1.0895,3.3999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9249,0.0000,0.0000,1.5153,0.0000,0.0000,0.4688,0.5454
26,26,223.4593,0.4736,0.4825,3.4772,4.6997,0.0421,0.9567,3.5574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9249,0.0000,0.0000,1.5153,0.0000,0.0000,0.4688,0.5352
27,27,223.4593,0.3411,0.5399,3.5586,4.6997,0.0279,0.8377,3.6932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9249,0.0000,0.0000,1.5153,0.0000,0.0000,0.4688,0.5234
28,28,223.4593,0.2475,0.5465,3.6584,4.6997,0.0158,0.7332,3.8122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9249,0.0000,0.0000,1.5153,0.0000,0.0000,0.4688,0.5096
29,29,225.7961,0.1590,0.1399,6.1563,2.4715,0.1030,0.7696,1.8218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8655,0.0000,0.0000,1.6554,0.0000,0.0000,0.2635,0.3186
30,30,225.6854,0.1909,0.1542,6.1909,2.4715,0.0670,0.7206,1.9114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8655,0.0000,0.0000,1.6554,0.0000,0.0000,0.2635,0.3093
31,31,225.5410,0.2277,0.1979,6.2179,2.4715,0.0465,0.6396,2.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8655,0.0000,0.0000,1.6554,0.0000,0.0000,0.2635,0.3048
32,32,225.3744,0.2787,0.2371,6.2489,2.4715,0.0306,0.5687,2.1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8655,0.0000,0.0000,1.6554,0.0000,0.0000,0.2635,0.2960
33,33,225.2153,0.3101,0.2812,6.2887,2.4715,0.0204,0.5145,2.1693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8655,0.0000,0.0000,1.6554,0.0000,0.0000,0.2635,0.2933
34,34,225.2153,0.2303,0.3207,6.3354,2.4715,0.0126,0.4467,2.2472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8655,0.0000,0.0000,1.6554,0.0000,0.0000,0.2635,0.2794
35,35,225.2153,0.1663,0.3364,6.3936,2.4715,0.0094,0.3912,2.3083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8655,0.0000,0.0000,1.6554,0.0000,0.0000,0.2635,0.2762
