,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,221.4920,0.5368,0.3549,0.3476,15.3502,0.2801,1.5811,1.4633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.4330,0.0000,0.0000,1.3031,0.0000,0.0000,0.9241,0.7310
11,11,221.2860,0.6406,0.4398,0.3993,15.3502,0.2015,1.4450,1.6774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.4330,0.0000,0.0000,1.3031,0.0000,0.0000,0.9241,0.7185
12,12,221.0662,0.7287,0.5547,0.4539,15.3502,0.1395,1.3037,1.8791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.4330,0.0000,0.0000,1.3031,0.0000,0.0000,0.9241,0.7162
13,13,221.0662,0.5223,0.6957,0.5187,15.3502,0.1080,1.1714,2.0413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.4330,0.0000,0.0000,1.3031,0.0000,0.0000,0.9241,0.6956
14,14,221.0662,0.3700,0.7530,0.6134,15.3502,0.0766,1.0470,2.1936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.4330,0.0000,0.0000,1.3031,0.0000,0.0000,0.9241,0.6917
15,15,228.4774,0.1270,0.0972,0.7656,8.5593,0.2435,1.4769,2.3397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.3032,0.0000,0.0000,1.6399,0.0000,0.0000,0.6260,0.5897
16,16,228.4283,0.1549,0.1254,0.7781,8.5593,0.1674,1.3721,2.5177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.3032,0.0000,0.0000,1.6399,0.0000,0.0000,0.6260,0.5797
17,17,228.3553,0.2157,0.1465,0.7943,8.5593,0.1166,1.2441,2.6917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.3032,0.0000,0.0000,1.6399,0.0000,0.0000,0.6260,0.5591
18,18,228.2663,0.2760,0.1951,0.8072,8.5593,0.0852,1.1094,2.8548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.3032,0.0000,0.0000,1.6399,0.0000,0.0000,0.6260,0.5442
19,19,228.1565,0.3252,0.2777,0.8236,8.5593,0.0593,0.9938,2.9932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.3032,0.0000,0.0000,1.6399,0.0000,0.0000,0.6260,0.5326
20,20,228.1565,0.2377,0.3200,0.8661,8.5593,0.0409,0.8858,3.1175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.3032,0.0000,0.0000,1.6399,0.0000,0.0000,0.6260,0.5206
21,21,228.1565,0.1908,0.3220,0.9092,8.5593,0.0275,0.7839,3.2307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.3032,0.0000,0.0000,1.6399,0.0000,0.0000,0.6260,0.4977
22,22,232.7223,0.0605,0.0459,3.4686,3.6878,0.1217,0.6232,1.1961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.6643,0.0000,0.0000,1.7783,0.0000,0.0000,0.2781,0.2524
23,23,232.7038,0.0723,0.0591,3.4728,3.6878,0.1002,0.5665,1.2746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.6643,0.0000,0.0000,1.7783,0.0000,0.0000,0.2781,0.2473
24,24,232.6725,0.1089,0.0701,3.4799,3.6878,0.0700,0.5261,1.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.6643,0.0000,0.0000,1.7783,0.0000,0.0000,0.2781,0.2368
25,25,232.6490,0.1214,0.0999,3.4810,3.6878,0.0546,0.4711,1.4103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.6643,0.0000,0.0000,1.7783,0.0000,0.0000,0.2781,0.2331
26,26,232.6227,0.1338,0.1239,3.4885,3.6878,0.0391,0.4260,1.4688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.6643,0.0000,0.0000,1.7783,0.0000,0.0000,0.2781,0.2322
27,27,232.6227,0.0996,0.1388,3.5030,3.6878,0.0291,0.3755,1.5294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.6643,0.0000,0.0000,1.7783,0.0000,0.0000,0.2781,0.2168
28,28,232.6227,0.0620,0.1619,3.5148,3.6878,0.0210,0.3321,1.5803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.6643,0.0000,0.0000,1.7783,0.0000,0.0000,0.2781,0.2043
29,29,234.3836,0.0397,0.0246,4.6503,1.5267,0.0337,0.3000,0.5784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,589.0227,0.0000,0.0000,1.8294,0.0000,0.0000,0.1198,0.1137
30,30,234.3778,0.0494,0.0304,4.6503,1.5267,0.0283,0.2597,0.6213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,589.0227,0.0000,0.0000,1.8294,0.0000,0.0000,0.1198,0.1114
31,31,234.3623,0.0565,0.0513,4.6534,1.5267,0.0129,0.2403,0.6555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,589.0227,0.0000,0.0000,1.8294,0.0000,0.0000,0.1198,0.1110
32,32,234.3438,0.0788,0.0685,4.6556,1.5267,0.0108,0.2015,0.6927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,589.0227,0.0000,0.0000,1.8294,0.0000,0.0000,0.1198,0.1089
33,33,234.3298,0.0903,0.0863,4.6578,1.5267,0.0064,0.1902,0.7063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,589.0227,0.0000,0.0000,1.8294,0.0000,0.0000,0.1198,0.1104
34,34,234.3298,0.0781,0.0863,4.6666,1.5267,0.0064,0.1663,0.7294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,589.0227,0.0000,0.0000,1.8294,0.0000,0.0000,0.1198,0.1014
35,35,234.3298,0.0544,0.1020,4.6710,1.5267,0.0030,0.1473,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,589.0227,0.0000,0.0000,1.8294,0.0000,0.0000,0.1198,0.0962
