,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
20,0.0000,281.5232,3.4515,7.7311,5.4800,96.2791,0.0850,4.4824,23.9056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0043,0.0000,0.0000,1.2088,0.0000,0.0000,0.5582,1.1547
21,0.0000,281.5232,1.8608,8.9403,6.8848,96.2791,0.0415,3.7653,26.1717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0043,0.0000,0.0000,1.2088,0.0000,0.0000,0.5582,1.2023
22,0.0000,315.9789,1.1518,1.2823,16.7856,90.8093,0.5421,10.3312,28.4456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4149,0.0000,0.0000,2.0738,0.0000,0.0000,0.6951,1.0443
23,0.0000,325.5786,1.9936,1.7384,17.1341,90.8093,0.3525,8.4337,32.8281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4149,0.0000,0.0000,2.0738,0.0000,0.0000,0.6951,1.0541
24,0.0000,337.9102,2.6932,2.3267,17.7966,90.8093,0.2228,7.2576,36.3419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4149,0.0000,0.0000,2.0738,0.0000,0.0000,0.6951,1.0427
25,0.0000,349.7315,3.1796,3.2271,18.4996,90.8093,0.1278,6.0728,39.9742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4149,0.0000,0.0000,2.0738,0.0000,0.0000,0.6951,1.0730
26,0.0000,361.4143,3.6845,4.2703,19.1893,90.8093,0.0751,4.9838,43.4526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4149,0.0000,0.0000,2.0738,0.0000,0.0000,0.6951,1.0475
27,0.0000,361.4143,2.0759,5.3847,20.2978,90.8093,0.0519,3.9555,46.7701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4149,0.0000,0.0000,2.0738,0.0000,0.0000,0.6951,1.0730
28,0.0000,361.4143,1.1958,5.2655,21.8197,90.8093,0.0272,3.1853,49.9566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4149,0.0000,0.0000,2.0738,0.0000,0.0000,0.6951,1.0651
29,0.0000,308.5652,0.7947,0.6081,43.8097,57.8570,0.3207,6.4449,26.0416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4492,0.0000,0.0000,2.8881,0.0000,0.0000,0.4986,0.7254
30,0.0000,314.5987,1.0106,0.8470,44.5424,57.8570,0.1771,5.6466,28.4886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4492,0.0000,0.0000,2.8881,0.0000,0.0000,0.4986,0.7052
31,0.0000,322.2870,1.3349,1.2160,45.2066,57.8570,0.1097,4.8295,31.4521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4492,0.0000,0.0000,2.8881,0.0000,0.0000,0.4986,0.7180
32,0.0000,331.8324,1.9094,1.6767,45.8764,57.8570,0.0702,4.0003,34.0773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4492,0.0000,0.0000,2.8881,0.0000,0.0000,0.4986,0.6876
33,0.0000,341.8770,2.4638,2.1652,46.7915,57.8570,0.0416,3.5093,35.6745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4492,0.0000,0.0000,2.8881,0.0000,0.0000,0.4986,0.7049
34,0.0000,341.8770,1.4261,2.8015,47.7683,57.8570,0.0233,2.8065,38.2698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4492,0.0000,0.0000,2.8881,0.0000,0.0000,0.4986,0.6761
35,0.0000,341.8770,0.8420,2.8734,49.0720,57.8570,0.0195,2.1218,40.7028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4492,0.0000,0.0000,2.8881,0.0000,0.0000,0.4986,0.7076
