,trace,day,type
377,377,33,School screening
378,378,5,School screening
379,379,12,School screening
380,380,26,School screening
381,381,5,School screening
382,382,26,School screening
383,383,12,School screening
384,384,0,-
385,385,0,-
386,386,0,-
387,387,33,School screening
388,388,0,-
389,389,5,School screening
390,390,12,School screening
391,391,0,-
392,392,19,School screening
393,393,12,School screening
394,394,12,School screening
395,395,0,-
396,396,19,School screening
397,397,5,School screening
398,398,26,School screening
399,399,5,School screening
400,400,0,-
401,401,5,School screening
402,402,19,School screening
403,403,26,School screening
404,404,19,School screening
405,405,5,School screening
406,406,19,School screening
407,407,0,-
408,408,19,School screening
409,409,12,School screening
410,410,26,School screening
411,411,12,School screening
412,412,33,School screening
413,413,0,-
414,414,12,School screening
415,415,12,School screening
416,416,33,School screening
417,417,5,School screening
418,418,26,School screening
419,419,0,-
420,420,19,School screening
421,421,33,School screening
422,422,12,School screening
423,423,19,School screening
424,424,12,School screening
425,425,5,School screening
426,426,0,-
427,427,12,School screening
428,428,0,-
429,429,19,School screening
430,430,12,School screening
431,431,19,School screening
432,432,33,School screening
433,433,0,-
434,434,12,School screening
435,435,12,School screening
436,436,0,-
437,437,5,School screening
438,438,12,School screening
439,439,12,School screening
440,440,12,School screening
441,441,12,School screening
442,442,0,-
443,443,0,-
444,444,19,School screening
445,445,5,School screening
446,446,5,School screening
447,447,26,School screening
448,448,12,School screening
449,449,5,School screening
450,450,0,-
451,451,5,School screening
452,452,12,School screening
453,453,33,School screening
454,454,26,School screening
455,455,12,School screening
456,456,5,School screening
457,457,0,-
458,458,5,School screening
459,459,26,School screening
460,460,0,-
461,461,5,School screening
462,462,12,School screening
463,463,12,School screening
464,464,12,School screening
465,465,5,School screening
466,466,19,School screening
467,467,5,School screening
468,468,0,-
469,469,0,-
470,470,0,-
471,471,12,School screening
472,472,0,-
473,473,26,School screening
474,474,5,School screening
475,475,33,School screening
476,476,19,School screening
477,477,5,School screening
478,478,19,School screening
479,479,19,School screening
480,480,0,-
481,481,26,School screening
482,482,26,School screening
483,483,0,-
484,484,19,School screening
485,485,19,School screening
486,486,5,School screening
487,487,0,-
488,488,0,-
489,489,33,School screening
490,490,0,-
491,491,0,-
492,492,19,School screening
493,493,19,School screening
494,494,5,School screening
495,495,12,School screening
496,496,12,School screening
497,497,19,School screening
498,498,19,School screening
499,499,19,School screening
500,500,0,-
501,501,12,School screening
502,502,12,School screening
503,503,19,School screening
504,504,5,School screening
505,505,12,School screening
506,506,0,-
507,507,12,School screening
508,508,33,School screening
509,509,26,School screening
510,510,0,-
511,511,19,School screening
512,512,5,School screening
513,513,12,School screening
514,514,0,-
515,515,19,School screening
516,516,0,-
517,517,19,School screening
518,518,0,-
519,519,0,-
520,520,33,School screening
521,521,12,School screening
522,522,26,School screening
523,523,26,School screening
524,524,0,-
525,525,12,School screening
526,526,26,School screening
527,527,0,-
528,528,12,School screening
529,529,0,-
530,530,5,School screening
531,531,19,School screening
532,532,19,School screening
533,533,33,School screening
534,534,12,School screening
535,535,12,School screening
536,536,26,School screening
537,537,0,-
538,538,33,School screening
539,539,26,School screening
540,540,0,-
541,541,26,School screening
542,542,19,School screening
543,543,12,School screening
544,544,12,School screening
545,545,0,-
546,546,26,School screening
547,547,5,School screening
548,548,0,-
549,549,5,School screening
550,550,0,-
551,551,5,School screening
552,552,19,School screening
553,553,26,School screening
554,554,19,School screening
555,555,26,School screening
556,556,0,-
557,557,19,School screening
558,558,5,School screening
559,559,12,School screening
560,560,0,-
561,561,12,School screening
562,562,12,School screening
563,563,12,School screening
564,564,26,School screening
565,565,26,School screening
566,566,5,School screening
567,567,12,School screening
568,568,33,School screening
569,569,5,School screening
570,570,12,School screening
571,571,0,-
572,572,0,-
573,573,0,-
574,574,26,School screening
575,575,5,School screening
576,576,19,School screening
577,577,19,School screening
578,578,19,School screening
579,579,19,School screening
580,580,12,School screening
581,581,0,-
582,582,26,School screening
583,583,26,School screening
584,584,0,-
585,585,12,School screening
586,586,12,School screening
587,587,12,School screening
588,588,19,School screening
589,589,26,School screening
590,590,5,School screening
591,591,26,School screening
592,592,19,School screening
593,593,12,School screening
594,594,5,School screening
595,595,0,-
596,596,5,School screening
597,597,26,School screening
598,598,5,School screening
599,599,33,School screening
600,600,12,School screening
601,601,19,School screening
602,602,33,School screening
603,603,5,School screening
604,604,26,School screening
605,605,12,School screening
606,606,0,-
607,607,0,-
608,608,0,-
609,609,12,School screening
610,610,5,School screening
611,611,19,School screening
612,612,19,School screening
613,613,0,-
614,614,12,School screening
615,615,19,School screening
616,616,26,School screening
617,617,5,School screening
618,618,5,School screening
619,619,12,School screening
620,620,12,School screening
621,621,26,School screening
622,622,33,School screening
623,623,12,School screening
624,624,12,School screening
625,625,19,School screening
626,626,0,-
627,627,0,-
628,628,5,School screening
629,629,5,School screening
630,630,0,-
631,631,12,School screening
632,632,0,-
633,633,12,School screening
634,634,5,School screening
635,635,0,-
636,636,0,-
637,637,12,School screening
638,638,12,School screening
639,639,0,-
640,640,5,School screening
641,641,0,-
642,642,5,School screening
643,643,0,-
644,644,12,School screening
645,645,33,School screening
646,646,5,School screening
647,647,5,School screening
648,648,12,School screening
649,649,26,School screening
650,650,12,School screening
651,651,33,School screening
652,652,12,School screening
653,653,19,School screening
654,654,26,School screening
655,655,5,School screening
656,656,12,School screening
657,657,12,School screening
658,658,0,-
659,659,12,School screening
660,660,26,School screening
661,661,5,School screening
662,662,12,School screening
663,663,19,School screening
664,664,5,School screening
665,665,5,School screening
666,666,26,School screening
667,667,33,School screening
668,668,12,School screening
669,669,19,School screening
670,670,19,School screening
671,671,19,School screening
672,672,5,School screening
673,673,5,School screening
674,674,26,School screening
675,675,26,School screening
676,676,5,School screening
677,677,12,School screening
678,678,19,School screening
679,679,0,-
680,680,33,School screening
681,681,26,School screening
682,682,26,School screening
683,683,0,-
684,684,26,School screening
685,685,19,School screening
686,686,0,-
687,687,19,School screening
688,688,33,School screening
689,689,19,School screening
690,690,19,School screening
691,691,5,School screening
692,692,12,School screening
693,693,33,School screening
694,694,0,-
695,695,0,-
696,696,19,School screening
697,697,0,-
698,698,0,-
699,699,26,School screening
700,700,12,School screening
701,701,0,-
702,702,26,School screening
703,703,12,School screening
704,704,5,School screening
705,705,12,School screening
706,706,0,-
707,707,26,School screening
708,708,12,School screening
709,709,5,School screening
710,710,26,School screening
711,711,19,School screening
712,712,12,School screening
713,713,26,School screening
714,714,5,School screening
715,715,5,School screening
716,716,0,-
717,717,12,School screening
718,718,26,School screening
719,719,0,-
720,720,5,School screening
721,721,0,-
722,722,12,School screening
723,723,26,School screening
724,724,0,-
725,725,19,School screening
726,726,0,-
727,727,0,-
728,728,5,School screening
729,729,0,-
730,730,0,-
731,731,19,School screening
732,732,19,School screening
733,733,19,School screening
734,734,19,School screening
735,735,26,School screening
736,736,26,School screening
737,737,12,School screening
738,738,12,School screening
739,739,26,School screening
740,740,0,-
741,741,26,School screening
742,742,26,School screening
743,743,19,School screening
744,744,0,-
745,745,12,School screening
746,746,19,School screening
747,747,12,School screening
748,748,26,School screening
749,749,19,School screening
750,750,5,School screening
751,751,5,School screening
752,752,19,School screening
753,753,0,-
754,754,19,School screening
755,755,5,School screening
756,756,19,School screening
757,757,33,School screening
758,758,0,-
759,759,26,School screening
760,760,12,School screening
761,761,12,School screening
762,762,12,School screening
763,763,0,-
764,764,12,School screening
765,765,5,School screening
766,766,12,School screening
767,767,12,School screening
768,768,5,School screening
769,769,33,School screening
770,770,0,-
771,771,19,School screening
772,772,26,School screening
773,773,12,School screening
774,774,0,-
775,775,26,School screening
776,776,19,School screening
777,777,0,-
778,778,19,School screening
779,779,5,School screening
780,780,12,School screening
781,781,19,School screening
782,782,12,School screening
783,783,26,School screening
784,784,33,School screening
785,785,12,School screening
786,786,0,-
787,787,12,School screening
788,788,12,School screening
789,789,0,-
790,790,19,School screening
791,791,0,-
792,792,12,School screening
793,793,19,School screening
794,794,33,School screening
795,795,33,School screening
796,796,0,-
797,797,33,School screening
798,798,0,-
799,799,12,School screening
800,800,26,School screening
801,801,12,School screening
802,802,19,School screening
803,803,19,School screening
804,804,19,School screening
805,805,5,School screening
806,806,19,School screening
807,807,19,School screening
808,808,5,School screening
809,809,12,School screening
810,810,26,School screening
811,811,33,School screening
812,812,0,-
813,813,26,School screening
814,814,12,School screening
815,815,0,-
816,816,5,School screening
817,817,26,School screening
818,818,5,School screening
819,819,12,School screening
820,820,33,School screening
821,821,0,-
822,822,19,School screening
823,823,19,School screening
824,824,12,School screening
825,825,19,School screening
826,826,19,School screening
827,827,19,School screening
828,828,19,School screening
829,829,12,School screening
830,830,0,-
831,831,0,-
832,832,0,-
833,833,19,School screening
834,834,19,School screening
835,835,33,School screening
836,836,33,School screening
837,837,26,School screening
838,838,0,-
839,839,12,School screening
840,840,12,School screening
841,841,26,School screening
842,842,12,School screening
843,843,19,School screening
844,844,19,School screening
845,845,5,School screening
846,846,12,School screening
847,847,12,School screening
848,848,0,-
849,849,5,School screening
850,850,26,School screening
851,851,12,School screening
852,852,12,School screening
853,853,5,School screening
854,854,26,School screening
855,855,5,School screening
856,856,12,School screening
857,857,19,School screening
858,858,19,School screening
859,859,5,School screening
860,860,5,School screening
861,861,12,School screening
862,862,0,-
863,863,33,School screening
864,864,0,-
865,865,0,-
866,866,19,School screening
867,867,19,School screening
868,868,5,School screening
869,869,5,School screening
870,870,0,-
871,871,26,School screening
872,872,12,School screening
873,873,33,School screening
874,874,12,School screening
875,875,26,School screening
876,876,12,School screening
877,877,33,School screening
878,878,26,School screening
879,879,0,-
880,880,0,-
881,881,12,School screening
882,882,12,School screening
883,883,26,School screening
884,884,12,School screening
885,885,12,School screening
886,886,0,-
887,887,12,School screening
888,888,0,-
889,889,26,School screening
890,890,19,School screening
891,891,5,School screening
892,892,26,School screening
893,893,19,School screening
894,894,26,School screening
895,895,12,School screening
896,896,12,School screening
897,897,0,-
898,898,33,School screening
899,899,26,School screening
900,900,26,School screening
901,901,12,School screening
902,902,12,School screening
903,903,19,School screening
904,904,0,-
905,905,0,-
906,906,19,School screening
907,907,12,School screening
908,908,0,-
909,909,12,School screening
910,910,19,School screening
911,911,19,School screening
912,912,26,School screening
913,913,33,School screening
914,914,26,School screening
915,915,19,School screening
916,916,19,School screening
917,917,5,School screening
918,918,33,School screening
919,919,26,School screening
920,920,0,-
921,921,26,School screening
922,922,12,School screening
923,923,5,School screening
924,924,5,School screening
925,925,26,School screening
926,926,19,School screening
927,927,5,School screening
928,928,19,School screening
929,929,19,School screening
930,930,19,School screening
931,931,12,School screening
932,932,0,-
933,933,19,School screening
934,934,0,-
935,935,5,School screening
936,936,26,School screening
937,937,0,-
938,938,19,School screening
939,939,26,School screening
940,940,0,-
941,941,0,-
942,942,0,-
943,943,0,-
944,944,19,School screening
945,945,5,School screening
946,946,26,School screening
947,947,12,School screening
948,948,19,School screening
949,949,12,School screening
950,950,12,School screening
951,951,0,-
952,952,19,School screening
953,953,12,School screening
954,954,12,School screening
955,955,26,School screening
956,956,5,School screening
957,957,12,School screening
958,958,5,School screening
959,959,26,School screening
960,960,12,School screening
961,961,12,School screening
962,962,19,School screening
963,963,19,School screening
964,964,0,-
965,965,26,School screening
966,966,0,-
967,967,12,School screening
968,968,0,-
969,969,12,School screening
970,970,0,-
971,971,33,School screening
972,972,19,School screening
973,973,19,School screening
974,974,19,School screening
975,975,0,-
976,976,19,School screening
977,977,19,School screening
978,978,0,-
979,979,26,School screening
980,980,26,School screening
981,981,12,School screening
982,982,12,School screening
983,983,12,School screening
984,984,0,-
985,985,5,School screening
986,986,33,School screening
987,987,33,School screening
988,988,5,School screening
989,989,26,School screening
990,990,12,School screening
991,991,5,School screening
992,992,19,School screening
993,993,0,-
994,994,19,School screening
995,995,5,School screening
996,996,5,School screening
997,997,12,School screening
998,998,5,School screening
999,999,5,School screening
