,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,224.5845,2.1495,1.8310,1.2337,6.1971,0.1608,1.0857,1.0285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5380,0.0000,0.0000,0.4276,1.0217
11,11,223.5795,2.4467,2.2476,1.4407,6.1971,0.1159,0.9980,1.1623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5380,0.0000,0.0000,0.4276,1.0652
12,12,218.3984,0.9581,0.6199,0.6150,10.6720,1.1485,3.0037,2.4511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5334,0.0000,0.0000,1.2429,0.0000,0.0000,0.8754,1.1192
13,13,218.3984,0.6908,0.7926,0.7080,10.6720,0.7994,2.9651,2.8441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5334,0.0000,0.0000,1.2429,0.0000,0.0000,0.8754,1.1390
14,14,218.3984,0.4890,0.8896,0.8171,10.6720,0.5527,2.8175,3.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5334,0.0000,0.0000,1.2429,0.0000,0.0000,0.8754,1.1362
15,15,217.8652,0.8034,0.9169,0.9391,10.6710,0.3798,2.6026,3.6362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5334,0.0000,0.0000,1.2429,0.0000,0.0000,0.8754,1.1251
16,16,217.3138,1.0465,1.0328,1.0549,10.6710,0.2557,2.3708,3.9965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5334,0.0000,0.0000,1.2429,0.0000,0.0000,0.8754,1.1095
17,17,216.7426,1.2238,1.2098,1.1879,10.6710,0.1793,2.1315,4.3162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5334,0.0000,0.0000,1.2429,0.0000,0.0000,0.8754,1.1044
18,18,216.1018,1.4134,1.4071,1.3510,10.6710,0.1125,1.9310,4.5876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5334,0.0000,0.0000,1.2429,0.0000,0.0000,0.8754,1.1038
19,19,219.5503,0.6016,0.3588,3.0719,6.6229,0.6873,2.6034,3.6571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2180,0.0000,0.0000,1.6764,0.0000,0.0000,0.6867,0.8460
20,20,219.5503,0.4409,0.4666,3.1304,6.6229,0.4870,2.4463,4.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2180,0.0000,0.0000,1.6764,0.0000,0.0000,0.6867,0.8590
21,21,219.5503,0.3044,0.5403,3.2027,6.6229,0.3368,2.2777,4.3458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2180,0.0000,0.0000,1.6764,0.0000,0.0000,0.6867,0.8670
22,22,219.2134,0.4908,0.5535,3.2830,6.6229,0.2458,2.0691,4.6510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2180,0.0000,0.0000,1.6764,0.0000,0.0000,0.6867,0.8586
23,23,218.8426,0.6605,0.6278,3.3442,6.6229,0.1624,1.8599,4.9487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2180,0.0000,0.0000,1.6764,0.0000,0.0000,0.6867,0.8500
24,24,218.4721,0.7858,0.7184,3.4395,6.6229,0.1108,1.6561,5.2075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2180,0.0000,0.0000,1.6764,0.0000,0.0000,0.6867,0.8449
25,25,218.0520,0.8818,0.8625,3.5486,6.6229,0.0743,1.4759,5.4271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2180,0.0000,0.0000,1.6764,0.0000,0.0000,0.6867,0.8391
26,26,220.7732,0.3418,0.2128,7.4126,3.8595,0.4255,1.5422,2.4621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.7162,0.0000,0.0000,1.9413,0.0000,0.0000,0.4214,0.5169
27,27,220.7732,0.2602,0.2649,7.4462,3.8595,0.3038,1.4710,2.6576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.7162,0.0000,0.0000,1.9413,0.0000,0.0000,0.4214,0.5246
28,28,220.7732,0.1839,0.3038,7.4901,3.8595,0.2034,1.3729,2.8604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.7162,0.0000,0.0000,1.9413,0.0000,0.0000,0.4214,0.5297
29,29,220.5439,0.3113,0.3044,7.5445,3.8595,0.1350,1.2719,3.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.7162,0.0000,0.0000,1.9413,0.0000,0.0000,0.4214,0.5239
30,30,220.3121,0.4019,0.3513,7.5881,3.8595,0.0975,1.1380,3.2059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.7162,0.0000,0.0000,1.9413,0.0000,0.0000,0.4214,0.5227
31,31,220.0728,0.4799,0.4163,7.6339,3.8595,0.0622,1.0041,3.3760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.7162,0.0000,0.0000,1.9413,0.0000,0.0000,0.4214,0.5080
32,32,219.7823,0.5455,0.5205,7.6881,3.8595,0.0409,0.8906,3.5161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.7162,0.0000,0.0000,1.9413,0.0000,0.0000,0.4214,0.5044
33,33,221.3387,0.2283,0.1420,10.2382,2.4095,0.2376,0.9648,1.5453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7239,0.0000,0.0000,2.1073,0.0000,0.0000,0.2635,0.3304
34,34,221.3387,0.1653,0.1855,10.2616,2.4095,0.1636,0.9044,1.6879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7239,0.0000,0.0000,2.1073,0.0000,0.0000,0.2635,0.3430
35,35,221.3387,0.1207,0.2059,10.2904,2.4095,0.1144,0.8159,1.8314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7239,0.0000,0.0000,2.1073,0.0000,0.0000,0.2635,0.3382
