,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,78.9187,8.5163,6.9967,2.4328,63.6841,0.2254,3.0665,2.8503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5658,0.0000,0.0000,0.2810,0.4892
11,0.0000,82.4057,11.0420,9.9846,3.2544,63.6841,0.1525,2.7136,3.4399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5658,0.0000,0.0000,0.2810,0.5726
12,0.0000,155.8581,4.7434,2.5430,1.7807,86.7267,3.7981,10.4686,5.4381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0254,0.0000,0.0000,1.2546,0.0000,0.0000,0.4268,0.7024
13,0.0000,155.8581,2.7076,4.0222,2.1956,86.7267,2.0835,11.2733,6.9108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0254,0.0000,0.0000,1.2546,0.0000,0.0000,0.4268,0.7924
14,0.0000,155.8581,1.5264,4.7029,2.7502,86.7267,1.2026,11.1044,8.7396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0254,0.0000,0.0000,1.2546,0.0000,0.0000,0.4268,0.8163
15,0.0000,161.4068,3.4732,4.7529,3.6833,86.7362,0.6945,10.0223,10.7915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0254,0.0000,0.0000,1.2546,0.0000,0.0000,0.4268,0.8781
16,0.0000,168.8351,5.4529,5.8879,4.6240,86.7362,0.4281,8.7925,12.9145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0254,0.0000,0.0000,1.2546,0.0000,0.0000,0.4268,0.9267
17,0.0000,178.4551,7.0527,8.0293,5.8099,86.7362,0.2989,7.4190,15.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0254,0.0000,0.0000,1.2546,0.0000,0.0000,0.4268,0.9923
18,0.0000,190.8035,9.0238,10.0485,7.4770,86.7362,0.1717,6.5073,16.9634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0254,0.0000,0.0000,1.2546,0.0000,0.0000,0.4268,1.0791
19,0.0000,337.9112,2.9308,1.7351,12.0800,106.4174,2.8975,15.9402,25.3236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6706,0.0000,0.0000,2.1719,0.0000,0.0000,0.8466,1.2350
20,0.0000,337.9112,1.6907,2.5517,12.3700,106.4174,1.5671,14.9135,30.3859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6706,0.0000,0.0000,2.1719,0.0000,0.0000,0.8466,1.3102
21,0.0000,337.9112,0.9060,3.0561,12.6769,106.4174,0.8635,13.6219,34.8442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6706,0.0000,0.0000,2.1719,0.0000,0.0000,0.8466,1.3483
22,0.0000,349.0472,2.1934,3.2153,12.9991,106.4174,0.5627,11.4938,39.5951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6706,0.0000,0.0000,2.1719,0.0000,0.0000,0.8466,1.3637
23,0.0000,363.3432,3.4617,4.1305,13.4528,106.4174,0.3149,9.6158,44.7694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6706,0.0000,0.0000,2.1719,0.0000,0.0000,0.8466,1.3824
24,0.0000,377.0746,4.6159,5.1359,14.0274,106.4174,0.1941,7.9508,49.5270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6706,0.0000,0.0000,2.1719,0.0000,0.0000,0.8466,1.3869
25,0.0000,393.9821,5.7172,6.8730,14.8975,106.4174,0.1120,6.5595,54.0725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6706,0.0000,0.0000,2.1719,0.0000,0.0000,0.8466,1.4173
26,0.0000,392.4386,1.5693,0.7726,39.6327,81.9102,1.8804,14.0795,30.3855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9730,0.0000,0.0000,3.2513,0.0000,0.0000,0.7604,1.0897
27,0.0000,392.4386,1.0374,1.0820,39.7249,81.9102,1.1197,13.3776,34.5713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9730,0.0000,0.0000,3.2513,0.0000,0.0000,0.7604,1.1332
28,0.0000,392.4386,0.5588,1.3718,40.1685,81.9102,0.6225,11.5590,40.1801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9730,0.0000,0.0000,3.2513,0.0000,0.0000,0.7604,1.1640
29,0.0000,403.4068,1.3905,1.4249,40.4969,81.9102,0.3414,10.1602,45.0415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9730,0.0000,0.0000,3.2513,0.0000,0.0000,0.7604,1.1593
30,0.0000,416.2364,2.2783,1.7990,40.7912,81.9102,0.2436,8.5624,49.4232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9730,0.0000,0.0000,3.2513,0.0000,0.0000,0.7604,1.2006
31,0.0000,428.8803,3.0732,2.4605,41.2646,81.9102,0.1490,7.1826,54.3296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9730,0.0000,0.0000,3.2513,0.0000,0.0000,0.7604,1.1551
32,0.0000,446.5862,3.8240,3.8188,42.0555,81.9102,0.0955,5.6581,58.7034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9730,0.0000,0.0000,3.2513,0.0000,0.0000,0.7604,1.1751
33,0.0000,386.0937,1.3511,0.7919,82.1125,52.5538,1.1930,8.4691,22.1170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5048,0.0000,0.0000,4.1278,0.0000,0.0000,0.4997,0.7589
34,0.0000,386.0937,0.8143,1.1237,82.5875,52.5538,0.6660,7.3162,25.5129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5048,0.0000,0.0000,4.1278,0.0000,0.0000,0.4997,0.8273
35,0.0000,386.0937,0.4467,1.3618,83.5138,52.5538,0.3914,6.1815,28.8232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5048,0.0000,0.0000,4.1278,0.0000,0.0000,0.4997,0.8230
