,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,59.7276,10.4812,9.2185,3.4011,29.4805,0.0438,1.6845,1.3210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.1527,0.0000,0.0000,0.1393,0.4863
11,0.0000,68.4609,12.3089,12.4364,4.6151,29.4805,0.0325,1.4106,1.7144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.1527,0.0000,0.0000,0.1393,0.6231
12,0.0000,115.6823,12.2080,11.7457,5.5812,46.6771,2.9410,9.6416,5.4053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.1607,0.0000,0.0000,0.3830,0.0000,0.0000,0.3314,0.8130
13,0.0000,115.6823,6.8528,15.8442,7.5377,46.6771,1.6789,9.6126,7.3343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.1607,0.0000,0.0000,0.3830,0.0000,0.0000,0.3314,0.9780
14,0.0000,115.6823,3.9294,17.1424,10.1077,46.6771,0.9859,8.8734,9.5245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.1607,0.0000,0.0000,0.3830,0.0000,0.0000,0.3314,1.0529
15,0.0000,127.3297,8.3755,16.8806,13.3935,46.6611,0.6288,7.4800,12.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.1607,0.0000,0.0000,0.3830,0.0000,0.0000,0.3314,1.0750
16,0.0000,143.2584,12.7514,18.6038,16.8247,46.6406,0.4081,6.5665,14.2367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.1607,0.0000,0.0000,0.3830,0.0000,0.0000,0.3314,1.1717
17,0.0000,164.1615,16.6361,22.1651,21.0974,46.6406,0.2530,5.5468,16.3706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.1607,0.0000,0.0000,0.3830,0.0000,0.0000,0.3314,1.3293
18,0.0000,190.9273,21.1764,26.3636,26.4200,46.6406,0.1681,4.7006,18.6007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.1607,0.0000,0.0000,0.3830,0.0000,0.0000,0.3314,1.5379
19,0.0000,301.6126,18.4807,19.5357,25.8757,45.9200,2.6361,15.5065,27.5370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4386,0.0000,0.0000,0.6303,0.0000,0.0000,0.5298,1.8663
20,0.0000,301.6126,10.0104,25.8380,29.9947,45.9200,1.5137,14.7969,32.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4386,0.0000,0.0000,0.6303,0.0000,0.0000,0.5298,2.0973
21,0.0000,301.6126,5.6939,27.5677,35.6368,45.9200,0.8291,13.5077,36.6439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4386,0.0000,0.0000,0.6303,0.0000,0.0000,0.5298,2.2288
22,0.0000,338.6555,11.5962,26.4744,42.4883,45.9200,0.5262,12.0817,41.2151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4386,0.0000,0.0000,0.6303,0.0000,0.0000,0.5298,2.2737
23,0.0000,380.1815,16.6905,28.6457,49.5762,45.9200,0.3698,10.0097,45.8664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4386,0.0000,0.0000,0.6303,0.0000,0.0000,0.5298,2.3622
24,0.0000,429.2715,22.1694,32.2582,58.7815,45.9200,0.2419,8.3224,50.2345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4386,0.0000,0.0000,0.6303,0.0000,0.0000,0.5298,2.5441
25,0.0000,484.9563,26.9348,38.3965,69.3260,45.9200,0.1706,6.9185,54.6627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4386,0.0000,0.0000,0.6303,0.0000,0.0000,0.5298,2.7354
26,0.0000,598.4335,22.8369,27.6099,78.7569,46.3508,2.5149,19.4032,53.5937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.3248,0.0000,0.0000,0.9263,0.0000,0.0000,0.7097,3.0203
27,0.0000,598.4335,12.5124,34.6160,86.2467,46.3508,1.4020,17.9762,60.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.3248,0.0000,0.0000,0.9263,0.0000,0.0000,0.7097,3.4571
28,0.0000,598.4335,7.1363,35.8543,96.0555,46.3508,0.8015,14.9850,68.8647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.3248,0.0000,0.0000,0.9263,0.0000,0.0000,0.7097,3.6552
29,0.0000,668.2621,15.8382,34.5575,106.5479,46.3508,0.5086,12.6411,76.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.3248,0.0000,0.0000,0.9263,0.0000,0.0000,0.7097,3.7213
30,0.0000,737.5571,21.9023,38.6543,118.7582,46.3508,0.3022,10.9540,82.4282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.3248,0.0000,0.0000,0.9263,0.0000,0.0000,0.7097,3.8803
31,0.0000,809.0856,26.6239,45.2529,130.5216,46.3508,0.1942,8.9827,89.0565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.3248,0.0000,0.0000,0.9263,0.0000,0.0000,0.7097,4.0404
32,0.0000,890.3896,30.3056,52.5827,145.7892,46.3508,0.1459,7.2351,95.2572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.3248,0.0000,0.0000,0.9263,0.0000,0.0000,0.7097,4.3662
33,0.0000,1008.7680,22.7789,34.3505,174.2630,49.5486,2.8309,20.8550,68.5076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.4430,0.0000,0.0000,1.5102,0.0000,0.0000,0.8387,4.2012
34,0.0000,1008.7680,11.9226,40.4146,189.6438,49.5486,1.3964,19.7131,77.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.4430,0.0000,0.0000,1.5102,0.0000,0.0000,0.8387,4.5423
35,0.0000,1008.7680,6.5596,41.3721,206.1064,49.5486,0.8043,17.2573,85.1255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.4430,0.0000,0.0000,1.5102,0.0000,0.0000,0.8387,4.6247
