,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,228.1156,3.9438,3.5107,2.3484,2.5059,0.0530,0.5292,0.4743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1823,0.0000,0.0000,0.1762,1.1693
11,11,226.7083,4.3690,4.1540,2.7877,2.5059,0.0412,0.4733,0.5433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1823,0.0000,0.0000,0.1762,1.2541
12,12,223.3773,3.5188,3.1554,2.3625,4.9132,0.9926,2.1584,1.6317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7428,0.0000,0.0000,0.4978,0.0000,0.0000,0.4772,1.3641
13,13,223.3773,2.4826,3.7602,2.7976,4.9132,0.7072,2.1373,1.9357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7428,0.0000,0.0000,0.4978,0.0000,0.0000,0.4772,1.4536
14,14,223.3773,1.7608,3.9611,3.3161,4.9132,0.5131,2.0368,2.2274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7428,0.0000,0.0000,0.4978,0.0000,0.0000,0.4772,1.5060
15,15,221.9635,2.7763,3.9300,3.8614,4.9121,0.3835,1.8626,2.5286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7428,0.0000,0.0000,0.4978,0.0000,0.0000,0.4772,1.5107
16,16,220.6841,3.4438,4.1514,4.3751,4.9100,0.2840,1.7275,2.7638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7428,0.0000,0.0000,0.4978,0.0000,0.0000,0.4772,1.5546
17,17,219.3192,3.9716,4.5718,4.9282,4.9100,0.2094,1.5837,2.9779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7428,0.0000,0.0000,0.4978,0.0000,0.0000,0.4772,1.6210
18,18,217.9475,4.4283,5.0375,5.5314,4.9100,0.1565,1.4350,3.1786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7428,0.0000,0.0000,0.4978,0.0000,0.0000,0.4772,1.6994
19,19,217.2145,3.7590,3.6873,5.3958,4.6485,0.9024,3.0523,4.3524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4773,0.0000,0.0000,0.8268,0.0000,0.0000,0.6385,1.6911
20,20,217.2145,2.7037,4.2910,5.8427,4.6485,0.6525,2.9176,4.7329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4773,0.0000,0.0000,0.8268,0.0000,0.0000,0.6385,1.7733
21,21,217.2145,1.9489,4.5004,6.3807,4.6485,0.4495,2.7289,5.1185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4773,0.0000,0.0000,0.8268,0.0000,0.0000,0.6385,1.8222
22,22,215.8135,2.9641,4.4748,6.9473,4.6485,0.3312,2.4988,5.4656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4773,0.0000,0.0000,0.8268,0.0000,0.0000,0.6385,1.8431
23,23,214.5295,3.5852,4.7089,7.5321,4.6485,0.2491,2.2573,5.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4773,0.0000,0.0000,0.8268,0.0000,0.0000,0.6385,1.8721
24,24,213.1712,4.1403,5.0499,8.1683,4.6485,0.1871,2.0228,6.0759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4773,0.0000,0.0000,0.8268,0.0000,0.0000,0.6385,1.9067
25,25,211.7698,4.5786,5.5165,8.8489,4.6485,0.1401,1.8088,6.3356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4773,0.0000,0.0000,0.8268,0.0000,0.0000,0.6385,1.9876
26,26,211.1682,3.8473,4.2026,11.1794,4.2626,0.8204,3.1108,5.3377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0279,0.0000,0.0000,1.1576,0.0000,0.0000,0.6665,1.8375
27,27,211.1682,2.7621,4.7368,11.7180,4.2626,0.5915,2.9626,5.7061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0279,0.0000,0.0000,1.1576,0.0000,0.0000,0.6665,1.9401
28,28,211.1682,1.9703,4.8555,12.3759,4.2626,0.4237,2.6636,6.1664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0279,0.0000,0.0000,1.1576,0.0000,0.0000,0.6665,1.9934
29,29,209.7316,3.0548,4.8121,12.9659,4.2626,0.3124,2.4153,6.5211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0279,0.0000,0.0000,1.1576,0.0000,0.0000,0.6665,1.9945
30,30,208.4378,3.6789,5.0443,13.5852,4.2626,0.2212,2.2059,6.8186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0279,0.0000,0.0000,1.1576,0.0000,0.0000,0.6665,2.0131
31,31,207.2316,4.0439,5.4336,14.2116,4.2626,0.1604,1.9806,7.1008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0279,0.0000,0.0000,1.1576,0.0000,0.0000,0.6665,2.0466
32,32,205.8834,4.4066,5.8962,14.9167,4.2626,0.1248,1.7497,7.3645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0279,0.0000,0.0000,1.1576,0.0000,0.0000,0.6665,2.1207
33,33,204.8505,3.6530,4.4815,17.9112,4.2786,0.8654,3.0570,5.6886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.2888,0.0000,0.0000,1.5027,0.0000,0.0000,0.6844,1.9451
34,34,204.8505,2.6172,4.8854,18.5274,4.2786,0.5740,2.9392,6.0899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.2888,0.0000,0.0000,1.5027,0.0000,0.0000,0.6844,2.0202
35,35,204.8505,1.8918,4.9872,19.1366,4.2786,0.4121,2.7082,6.4752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.2888,0.0000,0.0000,1.5027,0.0000,0.0000,0.6844,2.0395
