,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
21,21,8.0122,1.8228,2.1507,172.7246,0.2398,0.2289,8.1093,24.5594,0.0059,0.0058,0.2869,0.4076,0.0290,0.0128,1.0697,1.6854,260.3751,21.7480,10.4059,89.9915,2.7387,10.4059,74.0000,70.5077,3.8181,0.0347,0.1381,47.6880,1.9693,3.1678
22,22,6.7996,2.5822,2.2027,184.0075,0.1572,0.1214,5.1186,17.1255,0.0059,0.0000,0.1852,0.3026,0.0176,0.0122,0.7785,1.1343,261.9682,23.4154,10.4620,90.1124,2.7494,10.4620,74.0000,71.7231,2.5709,0.0189,0.0944,48.0342,1.3225,2.6808
23,23,5.7960,2.9642,2.2875,191.1121,0.1132,0.1017,3.3810,12.4812,0.0059,0.0000,0.1449,0.2373,0.0147,0.0089,0.6387,0.7440,264.6382,25.0429,10.5348,90.2987,2.7664,10.5348,74.0000,72.4607,1.8175,0.0118,0.0587,48.3759,0.9297,2.3641
24,24,5.0209,2.9390,2.4918,195.5750,0.0903,0.1126,2.5061,9.3952,0.0059,0.0000,0.1262,0.1912,0.0147,0.0059,0.5333,0.5254,267.1500,26.7947,10.6118,90.4986,2.7784,10.6118,74.0000,72.9046,1.3457,0.0118,0.0307,48.5910,0.6828,2.2389
25,25,4.3818,2.7395,2.6618,199.3098,0.0380,0.0940,1.8040,6.8348,0.0059,0.0000,0.1201,0.1636,0.0059,0.0177,0.4956,0.4863,270.0340,28.5100,10.7069,90.6806,2.7975,10.7069,74.0000,73.2616,0.9483,0.0118,0.0307,48.8026,0.4845,2.1079
26,26,3.7834,2.6129,2.6465,201.5340,0.0355,0.1122,1.4926,5.3848,0.0000,0.0000,0.1106,0.0942,0.0059,0.0118,0.5272,0.4610,272.9113,30.3012,10.8140,90.8981,2.8104,10.8140,74.0000,73.4512,0.7327,0.0000,0.0307,48.9905,0.3749,2.0694
27,27,3.6416,2.0345,2.7682,202.9670,0.0294,0.1178,1.3067,4.5681,0.0000,0.0000,0.1026,0.0844,0.0000,0.0059,0.4901,0.4970,275.2878,31.9974,10.8762,91.0439,2.8225,10.8762,74.0000,73.5549,0.6125,0.0000,0.0307,49.1302,0.3145,2.0501
28,28,3.4539,1.6043,2.6478,204.1577,0.0380,0.1183,1.2714,3.9888,0.0000,0.0000,0.1206,0.0745,0.0000,0.0000,0.4993,0.5385,278.6652,33.7139,10.9551,91.2291,2.8557,10.9551,74.0000,73.6188,0.5358,0.0000,0.0366,49.3043,0.2784,2.0330
29,29,2.9208,1.6199,2.4772,204.6935,0.0486,0.1243,1.3042,3.9831,0.0000,0.0000,0.1308,0.0868,0.0000,0.0000,0.5076,0.5748,281.6310,35.5973,11.0214,91.4227,2.8877,11.0214,74.0000,73.6066,0.5435,0.0000,0.0423,49.4308,0.2843,2.0235
30,30,2.5075,1.5519,2.3892,205.3056,0.0462,0.1094,1.2894,3.8535,0.0000,0.0000,0.1397,0.0868,0.0000,0.0000,0.4998,0.5955,284.5917,37.3721,11.0801,91.5829,2.9044,11.0801,74.0000,73.6184,0.5230,0.0000,0.0423,49.5545,0.2741,2.0352
31,31,2.2171,1.4092,2.2765,205.6481,0.0429,0.1122,1.2671,3.9364,0.0000,0.0000,0.1512,0.1533,0.0000,0.0000,0.4809,0.6556,287.6460,39.1852,11.1306,91.7335,2.9264,11.1306,74.0000,73.6009,0.5292,0.0117,0.0479,49.6677,0.2814,2.0032
32,32,1.9704,1.2405,2.2282,206.0640,0.0405,0.0832,1.2549,3.9989,0.0000,0.0000,0.1446,0.1660,0.0000,0.0118,0.4592,0.6666,289.7421,40.9684,11.1796,91.8535,2.9458,11.1796,74.0000,73.6017,0.5300,0.0117,0.0486,49.7476,0.2818,1.9885
33,33,1.7980,1.0941,2.0229,206.7580,0.0356,0.0636,1.1935,3.8851,0.0000,0.0000,0.1196,0.1833,0.0000,0.0059,0.4643,0.6582,292.7581,42.6555,11.2509,91.9851,2.9535,11.2509,74.0000,73.6215,0.5089,0.0117,0.0486,49.8199,0.2717,1.8982
34,34,1.7327,0.8482,1.8819,207.4297,0.0356,0.0410,1.0721,3.6563,0.0000,0.0000,0.1196,0.1768,0.0000,0.0095,0.4513,0.7370,295.2536,44.4553,11.3207,92.0662,2.9600,11.3207,74.0000,73.6497,0.4642,0.0117,0.0593,49.8815,0.2537,1.8130
35,35,1.6541,0.6905,1.7312,208.0863,0.0295,0.0322,0.9524,3.5129,0.0000,0.0000,0.1173,0.1747,0.0000,0.0059,0.3992,0.7012,297.0690,46.1826,11.3573,92.1231,2.9700,11.3573,74.0000,73.6707,0.4412,0.0117,0.0539,49.9628,0.2402,1.7064
36,36,1.4743,0.6514,1.5875,208.7884,0.0295,0.0296,0.8689,3.2430,0.0000,0.0000,0.1134,0.1810,0.0000,0.0059,0.3876,0.6347,299.4448,48.1832,11.4103,92.2098,2.9865,11.4103,74.0000,73.7075,0.4018,0.0117,0.0485,50.0217,0.2185,1.6266
37,37,1.3096,0.6352,1.4314,209.4353,0.0295,0.0203,0.7821,2.9748,0.0000,0.0000,0.0968,0.1852,0.0000,0.0059,0.3910,0.5879,301.4192,49.9114,11.4599,92.2807,2.9905,11.4599,74.0000,73.7466,0.3567,0.0117,0.0430,50.0926,0.1940,1.5302
38,38,1.1896,0.5592,1.3169,210.1135,0.0203,0.0176,0.6755,2.6969,0.0000,0.0000,0.0867,0.1768,0.0000,0.0000,0.3593,0.5452,303.3572,51.7157,11.5018,92.3264,3.0050,11.5018,74.0000,73.7825,0.3164,0.0117,0.0374,50.1503,0.1718,1.4244
39,39,1.1078,0.4845,1.2463,210.9386,0.0059,0.0148,0.5336,2.2192,0.0000,0.0000,0.0884,0.1600,0.0000,0.0000,0.3336,0.4695,305.2254,53.6044,11.5245,92.3528,3.0221,11.5245,74.0000,73.8444,0.2459,0.0117,0.0315,50.1950,0.1346,1.3250
40,40,1.0338,0.4104,1.1327,211.4408,0.0059,0.0176,0.4566,1.9627,0.0000,0.0000,0.0907,0.1515,0.0000,0.0000,0.3267,0.4532,306.8927,55.4268,11.5677,92.4038,3.0297,11.5677,74.0000,73.8671,0.2121,0.0117,0.0315,50.2250,0.1179,1.2238
41,41,0.9906,0.3327,0.9902,212.0731,0.0000,0.0203,0.4235,1.5756,0.0000,0.0000,0.1027,0.0619,0.0000,0.0000,0.3128,0.3914,308.7409,57.2572,11.6023,92.4568,3.0457,11.6023,74.0000,73.9039,0.1706,0.0000,0.0254,50.2683,0.0922,1.1455
42,42,0.9492,0.2817,0.8783,212.5652,0.0000,0.0176,0.3706,1.3285,0.0000,0.0000,0.0907,0.0546,0.0000,0.0000,0.2791,0.3520,310.1221,59.0949,11.6274,92.4920,3.0476,11.6274,74.0000,73.9275,0.1426,0.0000,0.0190,50.3063,0.0760,1.0267
43,43,0.8629,0.2796,0.8143,213.1002,0.0000,0.0095,0.3116,0.9334,0.0000,0.0000,0.0815,0.0570,0.0000,0.0000,0.2467,0.3184,311.3600,60.8628,11.6435,92.5087,3.0515,11.6435,74.0000,73.9600,0.0945,0.0000,0.0190,50.3543,0.0521,0.9589
44,44,0.8114,0.2542,0.7628,213.3884,0.0000,0.0059,0.2730,0.8905,0.0000,0.0000,0.0727,0.0642,0.0000,0.0000,0.2139,0.1961,312.4651,62.6042,11.6621,92.5263,3.0575,11.6621,74.0000,73.9662,0.0945,0.0000,0.0000,50.3855,0.0472,0.9035
45,45,0.7529,0.2366,0.6987,213.6541,0.0000,0.0059,0.2512,0.7256,0.0000,0.0000,0.0727,0.0523,0.0000,0.0000,0.2131,0.1858,313.8633,64.4687,11.6904,92.5410,3.0596,11.6904,74.0000,73.9782,0.0744,0.0000,0.0000,50.4233,0.0372,0.8559
46,46,0.6878,0.2465,0.6504,213.9252,0.0000,0.0059,0.1887,0.6036,0.0000,0.0000,0.0601,0.0522,0.0000,0.0000,0.1946,0.1663,315.0749,66.1951,11.7093,92.5530,3.0654,11.7093,74.0000,73.9866,0.0588,0.0000,0.0000,50.4643,0.0294,0.7910
47,47,0.6357,0.2287,0.6209,214.1278,0.0000,0.0059,0.1635,0.5131,0.0000,0.0000,0.0481,0.0595,0.0000,0.0000,0.1725,0.1477,315.7495,67.9534,11.7233,92.5585,3.0654,11.7233,74.0000,73.9893,0.0534,0.0000,0.0000,50.5061,0.0267,0.7512
48,48,0.6203,0.1762,0.5736,214.2966,0.0000,0.0059,0.1387,0.4963,0.0000,0.0000,0.0530,0.0473,0.0000,0.0000,0.1678,0.1252,316.4164,69.8392,11.7379,92.5624,3.0742,11.7379,74.0000,73.9893,0.0534,0.0000,0.0000,50.5199,0.0267,0.7067
49,49,0.5853,0.1544,0.5179,214.4069,0.0000,0.0059,0.1307,0.5017,0.0000,0.0000,0.0421,0.0449,0.0000,0.0000,0.1542,0.1357,317.3041,71.6315,11.7590,92.5764,3.0762,11.7590,74.0000,73.9893,0.0534,0.0000,0.0000,50.5523,0.0267,0.6536
50,50,0.5330,0.1482,0.5080,214.5802,0.0000,0.0000,0.1002,0.4052,0.0000,0.0000,0.0470,0.0399,0.0000,0.0000,0.1304,0.1223,318.1609,73.4658,11.7689,92.5783,3.0846,11.7689,74.0000,73.9943,0.0424,0.0000,0.0000,50.5832,0.0212,0.6101
51,51,0.4953,0.1426,0.4737,214.7838,0.0000,0.0000,0.0795,0.2536,0.0000,0.0000,0.0395,0.0270,0.0000,0.0000,0.1124,0.1133,318.7496,75.2678,11.7818,92.5817,3.0864,11.7818,74.0000,74.0014,0.0255,0.0000,0.0000,50.6075,0.0127,0.5293
52,52,0.4637,0.1274,0.4618,214.8955,0.0000,0.0000,0.0673,0.1891,0.0000,0.0000,0.0369,0.0296,0.0000,0.0000,0.0966,0.1087,319.1783,77.0320,11.7883,92.5817,3.0882,11.7883,74.0000,74.0030,0.0190,0.0000,0.0000,50.6252,0.0095,0.4989
53,53,0.4206,0.1494,0.4119,214.9870,0.0000,0.0000,0.0595,0.1317,0.0000,0.0000,0.0370,0.0296,0.0000,0.0000,0.0965,0.1042,319.8442,78.7949,11.8004,92.5854,3.0924,11.8004,74.0000,74.0038,0.0118,0.0000,0.0000,50.6514,0.0059,0.4729
54,54,0.3945,0.1304,0.4053,215.0789,0.0000,0.0000,0.0382,0.0565,0.0000,0.0000,0.0268,0.0322,0.0000,0.0000,0.0753,0.1110,320.4192,80.7655,11.8061,92.5877,3.0945,11.8061,74.0000,74.0000,0.0000,0.0000,0.0000,50.6738,0.0000,0.4380
55,55,0.3708,0.1165,0.3704,215.1621,0.0000,0.0000,0.0345,0.0484,0.0000,0.0000,0.0268,0.0322,0.0000,0.0000,0.0675,0.0944,320.8432,82.5258,11.8142,92.5935,3.0966,11.8142,74.0000,74.0000,0.0000,0.0000,0.0000,50.6958,0.0000,0.4005
56,56,0.3606,0.0766,0.3740,215.2228,0.0000,0.0000,0.0382,0.0360,0.0000,0.0000,0.0292,0.0269,0.0000,0.0000,0.0604,0.0852,321.2643,84.3127,11.8182,92.5980,3.1006,11.8182,74.0000,74.0000,0.0000,0.0000,0.0000,50.7054,0.0000,0.3970
57,57,0.3325,0.0836,0.3390,215.2817,0.0000,0.0000,0.0334,0.0360,0.0000,0.0000,0.0292,0.0269,0.0000,0.0000,0.0596,0.0784,321.5809,86.1631,11.8266,92.5999,3.1006,11.8266,74.0000,74.0000,0.0000,0.0000,0.0000,50.7263,0.0000,0.3600
58,58,0.3112,0.0859,0.3060,215.3493,0.0000,0.0000,0.0283,0.0381,0.0000,0.0000,0.0295,0.0182,0.0000,0.0000,0.0572,0.0689,321.8454,88.0214,11.8305,92.5999,3.1026,11.8305,74.0000,74.0000,0.0000,0.0000,0.0000,50.7424,0.0000,0.3250
59,59,0.2906,0.0814,0.2727,215.4206,0.0000,0.0000,0.0283,0.0187,0.0000,0.0000,0.0241,0.0239,0.0000,0.0000,0.0523,0.0546,322.0446,89.7399,11.8346,92.6017,3.1049,11.8346,74.0000,74.0000,0.0000,0.0000,0.0000,50.7611,0.0000,0.2968
60,60,0.2710,0.0868,0.2440,215.4688,0.0000,0.0000,0.0158,0.0270,0.0000,0.0000,0.0158,0.0238,0.0000,0.0000,0.0523,0.0497,322.3622,91.5442,11.8410,92.6017,3.1068,11.8410,74.0000,74.0000,0.0000,0.0000,0.0000,50.7750,0.0000,0.2667
