,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,129.1446,14.1153,7.1144,3.7600,58.9254,8.4150,12.3511,4.0240,3.8966,0.3773,0.9095,0.4110,8.0131,0.6199,1.4910,0.6872,115.0952,7.2018,0.5315,5.2847,0.2718,0.5315,0.0000,0.0000,0.0000,50.0000,22.4029,4.7977,8.2614
11,11,121.4581,16.4957,9.8142,4.5213,58.9254,5.9488,13.3191,5.5171,4.3111,0.3244,0.9391,0.6016,9.1285,0.7512,1.7738,0.9477,115.0952,7.6974,0.6191,5.2847,0.3005,0.6191,0.0000,0.0000,0.0000,50.0000,23.6587,4.9064,8.7710
12,12,111.9327,19.0176,12.5937,5.6828,58.9254,4.2824,13.1975,7.3175,5.1474,0.4630,1.0677,0.7910,10.7000,0.7356,2.1992,1.2816,115.0952,8.1963,0.7343,5.2847,0.3635,0.7343,0.0000,0.0000,0.0000,50.0000,24.8080,5.0628,9.2165
13,13,108.8781,14.3031,15.4439,7.0737,58.9254,3.0899,12.6085,9.0837,5.4888,0.4305,1.3510,0.9964,12.5277,0.9316,2.7162,1.8491,115.0952,8.6136,0.8879,5.2847,0.4017,0.8879,0.0000,0.0000,0.0000,50.0000,25.8514,5.2408,9.6186
14,14,105.8521,11.0368,16.3549,8.7455,58.9254,2.2238,11.9398,10.6058,6.2855,0.5509,1.5638,1.3568,14.0372,0.8595,3.2141,2.5453,115.0952,9.0767,1.0185,5.2847,0.4735,1.0185,0.0000,0.0000,0.0000,50.0000,26.7666,5.4279,9.8524
15,15,94.8697,16.4201,16.3648,10.3017,58.9254,1.6542,10.9506,12.1589,7.5964,0.5294,1.8211,1.8204,15.4042,0.8572,3.7074,3.2807,115.0952,9.4966,1.1450,5.2847,0.5739,1.1450,0.0000,0.0000,0.0000,50.0000,27.8264,5.6431,9.9585
16,16,85.8078,18.9952,18.0551,12.0073,58.9254,1.2110,10.0706,13.4716,8.2094,0.6199,2.2115,2.2010,16.4493,0.8613,4.0571,3.9393,115.0952,9.9218,1.2561,5.2847,0.6460,1.2561,0.0000,0.0000,0.0000,50.0000,28.6996,5.8024,10.0777
17,17,58.0409,8.0292,5.0351,6.0318,81.9225,9.3396,23.7740,22.9130,8.4658,0.6506,2.4383,2.4727,17.9329,0.9685,4.5795,4.7364,149.2598,10.3152,1.4104,10.1722,0.6817,1.4104,0.0000,0.0000,0.0000,50.0000,29.5407,8.6273,10.0037
18,18,54.7080,8.7857,6.6765,6.5690,81.9225,6.5589,23.3814,26.0282,8.5461,0.4970,2.3568,2.7952,17.9382,0.8474,4.2646,5.4329,149.2598,10.4643,1.4407,10.1722,0.6973,1.4407,0.0000,0.0000,0.0000,50.0000,30.0288,8.6513,10.0476
19,19,50.4720,10.2063,7.8646,7.4638,81.9225,4.6300,22.2311,29.0724,8.4923,0.3344,2.2675,3.0615,18.1879,0.8818,4.2003,6.0733,149.2598,10.6786,1.5158,10.1722,0.7082,1.5158,0.0000,0.0000,0.0000,50.0000,30.4470,8.6930,9.9804
20,20,49.9919,7.4303,9.1391,8.2403,81.9225,3.4037,20.5890,31.9364,8.4483,0.3622,2.2180,3.3739,18.3632,0.9024,4.2011,6.9611,149.2598,10.9761,1.6070,10.1722,0.7395,1.6070,0.0000,0.0000,0.0000,50.0000,30.8462,8.7545,9.9574
21,21,50.1855,5.5115,9.4809,9.3423,81.9225,2.4281,18.7240,34.7306,8.5613,0.3471,2.2581,3.7849,17.6587,0.8695,4.2091,7.4679,149.2598,11.1808,1.6741,10.1722,0.7773,1.6741,0.0000,0.0000,0.0000,50.0000,31.3070,8.7729,9.8349
22,22,47.4884,7.9019,9.7443,10.8230,81.9225,1.7429,16.8944,37.2248,7.6145,0.3034,2.0720,3.7845,17.0510,0.7625,4.0675,7.8494,149.2598,11.2768,1.7098,10.1722,0.7938,1.7098,0.0000,0.0000,0.0000,50.0000,31.7815,8.6991,9.5729
23,23,44.6369,9.1374,10.4497,12.5158,81.9225,1.2090,15.0939,39.5352,7.3528,0.2513,1.8991,3.9405,16.5283,0.6775,4.0056,8.2930,149.2598,11.4885,1.7706,10.1722,0.8070,1.7706,0.0000,0.0000,0.0000,50.0000,32.1678,8.6722,9.3767
24,24,81.1749,4.4796,2.7670,30.9923,45.4172,4.5562,17.8834,29.2907,6.4652,0.3522,1.9272,3.8920,15.3698,0.8158,4.1859,8.2003,184.9036,11.9205,1.8662,12.5772,0.8451,1.8662,0.0000,0.0000,0.0000,50.0000,32.9862,6.5949,7.0613
25,25,80.2095,5.3933,3.7362,31.9223,45.4172,3.3136,16.7952,31.6148,6.0741,0.2080,1.7589,4.0376,14.4670,0.6097,4.0028,8.1910,184.9036,12.3127,1.8882,12.5772,0.8451,1.8882,0.0000,0.0000,0.0000,50.0000,33.7544,6.5138,7.2013
26,26,79.4772,6.3717,4.5320,33.1667,45.4172,2.2810,15.5485,33.8521,5.5585,0.2766,1.7222,3.9490,13.0467,0.4717,3.6637,8.2091,184.9036,12.6276,1.9084,12.5772,0.8718,1.9084,0.0000,0.0000,0.0000,50.0000,34.5531,6.3938,7.2712
27,27,79.8774,5.0905,5.4922,35.0140,45.4172,1.6719,14.2686,35.7207,5.3857,0.3285,1.6481,3.8653,11.8572,0.4706,3.3500,7.8911,184.9036,13.0739,1.9596,12.5772,0.8951,1.9596,0.0000,0.0000,0.0000,50.0000,35.3754,6.2910,7.4051
28,28,80.5037,4.4854,5.9080,37.0317,45.4172,1.1923,12.7563,37.6637,4.7534,0.2493,1.4910,3.5667,10.7722,0.4485,3.0378,7.5553,184.9036,13.4307,2.0054,12.5772,0.9111,2.0054,0.0000,0.0000,0.0000,50.0000,36.1822,6.1644,7.4312
29,29,79.2147,6.6966,6.1393,39.3748,45.4172,0.8035,11.3077,39.4416,3.5532,0.1846,1.2961,3.1585,9.7690,0.2806,2.8816,7.0369,184.9036,13.8163,2.0395,12.5772,0.9215,2.0395,0.0000,0.0000,0.0000,50.0000,37.0555,5.9961,7.4719
30,30,77.5198,7.7108,6.9913,41.5386,45.4172,0.5250,10.0807,40.9108,2.9443,0.1148,1.0916,2.5868,9.1974,0.2672,2.6177,6.8276,184.9036,14.1311,2.0991,12.5772,0.9215,2.0991,0.0000,0.0000,0.0000,50.0000,37.6748,5.8795,7.4512
31,31,94.7930,5.7067,3.1387,68.2125,25.3111,2.7940,9.5191,21.2109,2.8435,0.1950,1.0928,2.5006,8.2993,0.4043,2.4928,6.5462,232.3982,14.7464,2.1967,14.2174,0.9540,2.1967,0.0000,0.0000,0.0000,50.0000,38.9602,3.9304,5.3598
32,32,92.4863,6.5897,4.3637,68.8039,25.3111,2.0272,8.9547,22.5224,2.7284,0.1485,1.0417,2.6011,8.0565,0.3091,2.3338,6.6726,232.3982,15.2999,2.2146,14.2174,0.9643,2.2146,0.0000,0.0000,0.0000,50.0000,39.9019,3.9085,5.7635
33,33,90.2114,7.7934,5.5028,69.8535,25.3111,1.4142,8.5107,23.5507,2.7123,0.1106,0.9707,2.7573,7.3854,0.2372,2.1421,6.5881,232.3982,15.8692,2.2409,14.2174,0.9746,2.2409,0.0000,0.0000,0.0000,50.0000,40.7046,3.8592,6.0068
34,34,89.6840,6.3256,6.6341,71.4652,25.3111,1.0561,7.7240,24.6790,2.6224,0.1422,0.8396,2.7476,6.9726,0.2742,2.1408,6.2352,232.3982,16.3757,2.2954,14.2174,0.9967,2.2954,0.0000,0.0000,0.0000,50.0000,41.6131,3.8209,6.2870
35,35,88.7861,5.3359,7.2853,72.9083,25.3111,0.7738,6.9709,25.6843,2.3838,0.1183,0.8050,2.4098,7.1564,0.3437,2.1249,6.3358,232.3982,16.8130,2.3799,14.2174,1.0062,2.3799,0.0000,0.0000,0.0000,50.0000,42.5854,3.8138,6.5464
