,day,agents,type,type_of_screening_pretty,group
402,6.0,0.0753,Exposed in quarantine,Screening 25%,Exposed
403,7.0,0.060399999999999995,Exposed in quarantine,Screening 25%,Exposed
404,8.0,0.0503,Exposed in quarantine,Screening 25%,Exposed
405,9.0,0.6181,Exposed in quarantine,Screening 25%,Exposed
406,10.0,0.5025999999999999,Exposed in quarantine,Screening 25%,Exposed
407,11.0,0.3971,Exposed in quarantine,Screening 25%,Exposed
408,12.0,0.3518,Exposed in quarantine,Screening 25%,Exposed
409,13.0,0.2915,Exposed in quarantine,Screening 25%,Exposed
410,14.0,0.2161,Exposed in quarantine,Screening 25%,Exposed
411,15.0,0.1759,Exposed in quarantine,Screening 25%,Exposed
412,16.0,0.5378,Exposed in quarantine,Screening 25%,Exposed
413,17.0,0.3819,Exposed in quarantine,Screening 25%,Exposed
414,18.0,0.2864,Exposed in quarantine,Screening 25%,Exposed
415,19.0,0.2663,Exposed in quarantine,Screening 25%,Exposed
416,20.0,0.24120000000000003,Exposed in quarantine,Screening 25%,Exposed
417,21.0,0.206,Exposed in quarantine,Screening 25%,Exposed
418,22.0,0.1407,Exposed in quarantine,Screening 25%,Exposed
419,23.0,0.3216,Exposed in quarantine,Screening 25%,Exposed
420,24.0,0.2664,Exposed in quarantine,Screening 25%,Exposed
421,25.0,0.1559,Exposed in quarantine,Screening 25%,Exposed
422,26.0,0.17099999999999999,Exposed in quarantine,Screening 25%,Exposed
423,27.0,0.1106,Exposed in quarantine,Screening 25%,Exposed
424,28.0,0.0704,Exposed in quarantine,Screening 25%,Exposed
425,29.0,0.0504,Exposed in quarantine,Screening 25%,Exposed
426,30.0,0.10550000000000001,Exposed in quarantine,Screening 25%,Exposed
427,31.0,0.0805,Exposed in quarantine,Screening 25%,Exposed
428,32.0,0.055400000000000005,Exposed in quarantine,Screening 25%,Exposed
429,33.0,0.0704,Exposed in quarantine,Screening 25%,Exposed
430,34.0,0.050300000000000004,Exposed in quarantine,Screening 25%,Exposed
431,35.0,0.0352,Exposed in quarantine,Screening 25%,Exposed
432,0.0,0.0,Infected,Screening 25%,Infected
433,1.0,0.9849,Infected,Screening 25%,Infected
434,2.0,0.6784,Infected,Screening 25%,Infected
435,3.0,0.809,Infected,Screening 25%,Infected
436,4.0,1.0151,Infected,Screening 25%,Infected
437,5.0,1.3216,Infected,Screening 25%,Infected
438,6.0,1.4874,Infected,Screening 25%,Infected
439,7.0,1.6633,Infected,Screening 25%,Infected
440,8.0,1.6633,Infected,Screening 25%,Infected
441,9.0,0.6131,Infected,Screening 25%,Infected
442,10.0,0.7186,Infected,Screening 25%,Infected
443,11.0,0.8543,Infected,Screening 25%,Infected
444,12.0,0.9849,Infected,Screening 25%,Infected
445,13.0,1.1357,Infected,Screening 25%,Infected
446,14.0,1.201,Infected,Screening 25%,Infected
447,15.0,1.2111,Infected,Screening 25%,Infected
448,16.0,0.3467,Infected,Screening 25%,Infected
449,17.0,0.4372,Infected,Screening 25%,Infected
450,18.0,0.4975,Infected,Screening 25%,Infected
451,19.0,0.4925,Infected,Screening 25%,Infected
452,20.0,0.5729,Infected,Screening 25%,Infected
453,21.0,0.5879,Infected,Screening 25%,Infected
454,22.0,0.5879,Infected,Screening 25%,Infected
455,23.0,0.2111,Infected,Screening 25%,Infected
456,24.0,0.2362,Infected,Screening 25%,Infected
457,25.0,0.2965,Infected,Screening 25%,Infected
458,26.0,0.3116,Infected,Screening 25%,Infected
459,27.0,0.2965,Infected,Screening 25%,Infected
460,28.0,0.3266,Infected,Screening 25%,Infected
461,29.0,0.3719,Infected,Screening 25%,Infected
462,30.0,0.1457,Infected,Screening 25%,Infected
463,31.0,0.1658,Infected,Screening 25%,Infected
464,32.0,0.1759,Infected,Screening 25%,Infected
465,33.0,0.1658,Infected,Screening 25%,Infected
466,34.0,0.2111,Infected,Screening 25%,Infected
467,35.0,0.2211,Infected,Screening 25%,Infected
468,0.0,0.0,Infected in quarantine,Screening 25%,Infected
469,1.0,0.0151,Infected in quarantine,Screening 25%,Infected
470,2.0,0.3819,Infected in quarantine,Screening 25%,Infected
471,3.0,0.387,Infected in quarantine,Screening 25%,Infected
472,4.0,0.3819,Infected in quarantine,Screening 25%,Infected
473,5.0,0.4171,Infected in quarantine,Screening 25%,Infected
474,6.0,0.4423,Infected in quarantine,Screening 25%,Infected
475,7.0,0.4724,Infected in quarantine,Screening 25%,Infected
476,8.0,0.47240000000000004,Infected in quarantine,Screening 25%,Infected
477,9.0,1.7186,Infected in quarantine,Screening 25%,Infected
478,10.0,1.7237,Infected in quarantine,Screening 25%,Infected
