,day,cumulative_infected,type,type_of_screening_pretty
125,21.0,3.185200000000009,Total infected,Screening 100%
126,22.0,3.1962000000000046,Total infected,Screening 100%
127,23.0,3.202200000000005,Total infected,Screening 100%
128,24.0,3.212900000000019,Total infected,Screening 100%
129,25.0,3.219999999999999,Total infected,Screening 100%
130,26.0,3.226699999999994,Total infected,Screening 100%
131,27.0,3.2316999999999894,Total infected,Screening 100%
132,28.0,3.235500000000002,Total infected,Screening 100%
133,29.0,3.2383000000000095,Total infected,Screening 100%
134,30.0,3.240399999999994,Total infected,Screening 100%
135,31.0,3.2439999999999998,Total infected,Screening 100%
136,32.0,3.2480999999999938,Total infected,Screening 100%
137,33.0,3.2523999999999944,Total infected,Screening 100%
138,34.0,3.257199999999983,Total infected,Screening 100%
139,35.0,3.258800000000008,Total infected,Screening 100%
