,day,cumulative_infected,type,type_of_screening_pretty
125,21.0,3.1872000000000185,Total infected,Screening 100%
126,22.0,3.198200000000014,Total infected,Screening 100%
127,23.0,3.2042000000000144,Total infected,Screening 100%
128,24.0,3.2149,Total infected,Screening 100%
129,25.0,3.2220000000000084,Total infected,Screening 100%
130,26.0,3.2287000000000035,Total infected,Screening 100%
131,27.0,3.233699999999999,Total infected,Screening 100%
132,28.0,3.2375000000000114,Total infected,Screening 100%
133,29.0,3.240300000000019,Total infected,Screening 100%
134,30.0,3.2424000000000035,Total infected,Screening 100%
135,31.0,3.245999999999981,Total infected,Screening 100%
136,32.0,3.2501000000000033,Total infected,Screening 100%
137,33.0,3.254400000000004,Total infected,Screening 100%
138,34.0,3.2591999999999928,Total infected,Screening 100%
139,35.0,3.2608000000000175,Total infected,Screening 100%
