,day,new-infected,type,type_of_screening_pretty
61,27.0,0.3125999999999749,New infected,Screening 25%
62,28.0,0.22679999999999723,New infected,Screening 25%
63,29.0,0.16470000000003893,New infected,Screening 25%
64,30.0,0.22429999999997108,New infected,Screening 25%
65,31.0,0.223700000000008,New infected,Screening 25%
66,32.0,0.23740000000003647,New infected,Screening 25%
67,33.0,0.24859999999995352,New infected,Screening 25%
68,34.0,0.23890000000002942,New infected,Screening 25%
69,35.0,0.15729999999999222,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.19209999999998217,New infected,Screening 50%
72,3.0,0.34010000000003515,New infected,Screening 50%
73,4.0,0.3914999999999509,New infected,Screening 50%
74,5.0,0.44710000000003447,New infected,Screening 50%
75,6.0,0.47270000000000323,New infected,Screening 50%
76,7.0,0.3340000000000032,New infected,Screening 50%
77,8.0,0.2563000000000102,New infected,Screening 50%
78,9.0,0.31380000000001473,New infected,Screening 50%
79,10.0,0.34689999999997667,New infected,Screening 50%
80,11.0,0.3509000000000242,New infected,Screening 50%
81,12.0,0.3143999999999778,New infected,Screening 50%
82,13.0,0.2786000000000115,New infected,Screening 50%
83,14.0,0.20119999999997162,New infected,Screening 50%
84,15.0,0.15020000000001232,New infected,Screening 50%
85,16.0,0.16620000000000346,New infected,Screening 50%
86,17.0,0.1821000000000197,New infected,Screening 50%
87,18.0,0.15649999999996567,New infected,Screening 50%
88,19.0,0.16119999999997958,New infected,Screening 50%
89,20.0,0.14220000000003097,New infected,Screening 50%
90,21.0,0.10479999999998313,New infected,Screening 50%
91,22.0,0.0782000000000096,New infected,Screening 50%
92,23.0,0.08689999999998577,New infected,Screening 50%
93,24.0,0.09689999999997667,New infected,Screening 50%
94,25.0,0.0921000000000447,New infected,Screening 50%
95,26.0,0.08749999999997726,New infected,Screening 50%
96,27.0,0.07140000000001123,New infected,Screening 50%
97,28.0,0.050800000000009504,New infected,Screening 50%
98,29.0,0.03509999999999991,New infected,Screening 50%
99,30.0,0.03849999999999909,New infected,Screening 50%
100,31.0,0.044399999999996,New infected,Screening 50%
101,32.0,0.043300000000016325,New infected,Screening 50%
102,33.0,0.04220000000000823,New infected,Screening 50%
103,34.0,0.04019999999999868,New infected,Screening 50%
104,35.0,0.02559999999999718,New infected,Screening 50%
105,1.0,0.9999999999999716,New infected,Screening 100%
106,2.0,0.17060000000003583,New infected,Screening 100%
107,3.0,0.2698000000000036,New infected,Screening 100%
108,4.0,0.2898999999999887,New infected,Screening 100%
109,5.0,0.28010000000000446,New infected,Screening 100%
110,6.0,0.22730000000001382,New infected,Screening 100%
111,7.0,0.16049999999998477,New infected,Screening 100%
112,8.0,0.10559999999998126,New infected,Screening 100%
113,9.0,0.11340000000001282,New infected,Screening 100%
114,10.0,0.10210000000000719,New infected,Screening 100%
115,11.0,0.08770000000001232,New infected,Screening 100%
116,12.0,0.09679999999997335,New infected,Screening 100%
117,13.0,0.06999999999999318,New infected,Screening 100%
118,14.0,0.04280000000002815,New infected,Screening 100%
119,15.0,0.02960000000001628,New infected,Screening 100%
120,16.0,0.028199999999969805,New infected,Screening 100%
121,17.0,0.03159999999999741,New infected,Screening 100%
122,18.0,0.028800000000018144,New infected,Screening 100%
123,19.0,0.02019999999998845,New infected,Screening 100%
124,20.0,0.020800000000008367,New infected,Screening 100%
125,21.0,0.011400000000008959,New infected,Screening 100%
126,22.0,0.01099999999999568,New infected,Screening 100%
127,23.0,0.006000000000000227,New infected,Screening 100%
128,24.0,0.010699999999985721,New infected,Screening 100%
129,25.0,0.007100000000008322,New infected,Screening 100%
130,26.0,0.006699999999995043,New infected,Screening 100%
131,27.0,0.0049999999999954525,New infected,Screening 100%
132,28.0,0.00380000000001246,New infected,Screening 100%
133,29.0,0.0028000000000076852,New infected,Screening 100%
134,30.0,0.0020999999999844476,New infected,Screening 100%
135,31.0,0.003599999999977399,New infected,Screening 100%
136,32.0,0.004100000000022419,New infected,Screening 100%
137,33.0,0.004300000000000637,New infected,Screening 100%
138,34.0,0.004799999999988813,New infected,Screening 100%
139,35.0,0.0016000000000246928,New infected,Screening 100%
