,day,agents,type,type_of_screening_pretty
55,21.0,1.9181,Infected in quarantine,Screening 25%
56,22.0,1.8661,Infected in quarantine,Screening 25%
57,23.0,1.7806,Infected in quarantine,Screening 25%
58,24.0,1.7269,Infected in quarantine,Screening 25%
59,25.0,1.6809,Infected in quarantine,Screening 25%
60,26.0,1.6456,Infected in quarantine,Screening 25%
61,27.0,1.5181,Infected in quarantine,Screening 25%
62,28.0,1.3936,Infected in quarantine,Screening 25%
63,29.0,1.3383,Infected in quarantine,Screening 25%
64,30.0,1.3135,Infected in quarantine,Screening 25%
65,31.0,1.2671,Infected in quarantine,Screening 25%
66,32.0,1.2088,Infected in quarantine,Screening 25%
67,33.0,1.1994,Infected in quarantine,Screening 25%
68,34.0,1.1099,Infected in quarantine,Screening 25%
69,35.0,1.0186,Infected in quarantine,Screening 25%
70,1.0,0.9019,Infected,Screening 50%
71,2.0,0.8425,Infected,Screening 50%
72,3.0,0.8617,Infected,Screening 50%
73,4.0,0.8414,Infected,Screening 50%
74,5.0,0.7357,Infected,Screening 50%
75,6.0,0.9818,Infected,Screening 50%
76,7.0,1.0803,Infected,Screening 50%
77,8.0,0.8322,Infected,Screening 50%
78,9.0,0.6927,Infected,Screening 50%
79,10.0,0.594,Infected,Screening 50%
80,11.0,0.4785,Infected,Screening 50%
81,12.0,0.348,Infected,Screening 50%
82,13.0,0.4521,Infected,Screening 50%
83,14.0,0.5147,Infected,Screening 50%
84,15.0,0.4064,Infected,Screening 50%
85,16.0,0.3321,Infected,Screening 50%
86,17.0,0.2785,Infected,Screening 50%
87,18.0,0.2314,Infected,Screening 50%
88,19.0,0.171,Infected,Screening 50%
89,20.0,0.2312,Infected,Screening 50%
90,21.0,0.2649,Infected,Screening 50%
91,22.0,0.2214,Infected,Screening 50%
92,23.0,0.194,Infected,Screening 50%
93,24.0,0.1514,Infected,Screening 50%
94,25.0,0.1215,Infected,Screening 50%
95,26.0,0.0805,Infected,Screening 50%
96,27.0,0.1071,Infected,Screening 50%
97,28.0,0.1173,Infected,Screening 50%
98,29.0,0.0937,Infected,Screening 50%
99,30.0,0.0807,Infected,Screening 50%
100,31.0,0.0682,Infected,Screening 50%
101,32.0,0.0635,Infected,Screening 50%
102,33.0,0.0472,Infected,Screening 50%
103,34.0,0.0675,Infected,Screening 50%
104,35.0,0.0719,Infected,Screening 50%
105,1.0,0.0981,Infected in quarantine,Screening 50%
106,2.0,0.2154,Infected in quarantine,Screening 50%
107,3.0,0.3944,Infected in quarantine,Screening 50%
108,4.0,0.6446,Infected in quarantine,Screening 50%
109,5.0,0.9918,Infected in quarantine,Screening 50%
110,6.0,1.0,Infected in quarantine,Screening 50%
111,7.0,0.9617,Infected in quarantine,Screening 50%
112,8.0,1.188,Infected in quarantine,Screening 50%
113,9.0,1.3832,Infected in quarantine,Screening 50%
114,10.0,1.56,Infected in quarantine,Screening 50%
115,11.0,1.7475,Infected in quarantine,Screening 50%
116,12.0,1.8969,Infected in quarantine,Screening 50%
117,13.0,1.7792,Infected in quarantine,Screening 50%
118,14.0,1.6264,Infected in quarantine,Screening 50%
119,15.0,1.5824,Infected in quarantine,Screening 50%
120,16.0,1.5221,Infected in quarantine,Screening 50%
121,17.0,1.4415,Infected in quarantine,Screening 50%
122,18.0,1.346,Infected in quarantine,Screening 50%
123,19.0,1.2474,Infected in quarantine,Screening 50%
124,20.0,1.1473,Infected in quarantine,Screening 50%
125,21.0,1.052,Infected in quarantine,Screening 50%
126,22.0,0.9325,Infected in quarantine,Screening 50%
127,23.0,0.8268,Infected in quarantine,Screening 50%
128,24.0,0.7527,Infected in quarantine,Screening 50%
129,25.0,0.6823,Infected in quarantine,Screening 50%
130,26.0,0.6332,Infected in quarantine,Screening 50%
131,27.0,0.5846,Infected in quarantine,Screening 50%
132,28.0,0.5409,Infected in quarantine,Screening 50%
133,29.0,0.4743,Infected in quarantine,Screening 50%
134,30.0,0.4172,Infected in quarantine,Screening 50%
135,31.0,0.3668,Infected in quarantine,Screening 50%
136,32.0,0.3225,Infected in quarantine,Screening 50%
137,33.0,0.2949,Infected in quarantine,Screening 50%
138,34.0,0.2739,Infected in quarantine,Screening 50%
139,35.0,0.2444,Infected in quarantine,Screening 50%
140,1.0,0.8,Infected,Screening 100%
141,2.0,0.6517,Infected,Screening 100%
142,3.0,0.5379,Infected,Screening 100%
143,4.0,0.3524,Infected,Screening 100%
144,5.0,0.0475,Infected,Screening 100%
145,6.0,0.0993,Infected,Screening 100%
146,7.0,0.1255,Infected,Screening 100%
147,8.0,0.1217,Infected,Screening 100%
148,9.0,0.1253,Infected,Screening 100%
149,10.0,0.1095,Infected,Screening 100%
150,11.0,0.0711,Infected,Screening 100%
151,12.0,0.0138,Infected,Screening 100%
152,13.0,0.024,Infected,Screening 100%
153,14.0,0.0302,Infected,Screening 100%
154,15.0,0.0344,Infected,Screening 100%
155,16.0,0.0365,Infected,Screening 100%
156,17.0,0.034,Infected,Screening 100%
157,18.0,0.0224,Infected,Screening 100%
158,19.0,0.0028,Infected,Screening 100%
159,20.0,0.0086,Infected,Screening 100%
160,21.0,0.0096,Infected,Screening 100%
161,22.0,0.01,Infected,Screening 100%
162,23.0,0.009,Infected,Screening 100%
163,24.0,0.0098,Infected,Screening 100%
164,25.0,0.0054,Infected,Screening 100%
165,26.0,0.0016,Infected,Screening 100%
166,27.0,0.0028,Infected,Screening 100%
167,28.0,0.0048,Infected,Screening 100%
168,29.0,0.0054,Infected,Screening 100%
169,30.0,0.0056,Infected,Screening 100%
170,31.0,0.0054,Infected,Screening 100%
171,32.0,0.004,Infected,Screening 100%
172,33.0,0.001,Infected,Screening 100%
173,34.0,0.0028,Infected,Screening 100%
174,35.0,0.0026,Infected,Screening 100%
175,1.0,0.2,Infected in quarantine,Screening 100%
176,2.0,0.3918,Infected in quarantine,Screening 100%
177,3.0,0.6344,Infected in quarantine,Screening 100%
178,4.0,0.9341,Infected in quarantine,Screening 100%
179,5.0,1.3604,Infected in quarantine,Screening 100%
180,6.0,1.3608,Infected in quarantine,Screening 100%
181,7.0,1.2921,Infected in quarantine,Screening 100%
182,8.0,1.1956,Infected in quarantine,Screening 100%
183,9.0,1.1401,Infected in quarantine,Screening 100%
184,10.0,1.0569,Infected in quarantine,Screening 100%
185,11.0,1.0096,Infected in quarantine,Screening 100%
186,12.0,1.0318,Infected in quarantine,Screening 100%
187,13.0,0.9379,Infected in quarantine,Screening 100%
188,14.0,0.8556,Infected in quarantine,Screening 100%
189,15.0,0.7385,Infected in quarantine,Screening 100%
190,16.0,0.6182,Infected in quarantine,Screening 100%
191,17.0,0.5001,Infected in quarantine,Screening 100%
192,18.0,0.369,Infected in quarantine,Screening 100%
193,19.0,0.228,Infected in quarantine,Screening 100%
194,20.0,0.2166,Infected in quarantine,Screening 100%
195,21.0,0.2002,Infected in quarantine,Screening 100%
196,22.0,0.1802,Infected in quarantine,Screening 100%
197,23.0,0.1534,Infected in quarantine,Screening 100%
198,24.0,0.1265,Infected in quarantine,Screening 100%
199,25.0,0.0971,Infected in quarantine,Screening 100%
200,26.0,0.0687,Infected in quarantine,Screening 100%
201,27.0,0.0629,Infected in quarantine,Screening 100%
202,28.0,0.0571,Infected in quarantine,Screening 100%
203,29.0,0.0498,Infected in quarantine,Screening 100%
204,30.0,0.0434,Infected in quarantine,Screening 100%
205,31.0,0.0366,Infected in quarantine,Screening 100%
206,32.0,0.03,Infected in quarantine,Screening 100%
207,33.0,0.0236,Infected in quarantine,Screening 100%
208,34.0,0.0232,Infected in quarantine,Screening 100%
209,35.0,0.0186,Infected in quarantine,Screening 100%
