,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
19,19.0000,50.0151,13.0804,11.2915,8.8291,80.3015,1.4523,13.6834,23.5578,6.8894,0.3166,1.6935,2.3568,16.0000,0.7538,4.1156,5.6633,156.9347,10.3417,1.4322,8.2211,0.5729,1.4322,0.0000,0.0000,0.0000,50.0000,29.4573,7.8392,9.4623
20,20.0000,50.1658,9.4121,12.5427,10.1910,80.3015,0.9749,12.2714,25.4472,6.5126,0.3266,1.7387,2.4774,15.7236,0.8744,4.5477,6.4925,156.9347,10.5729,1.5628,8.2211,0.5980,1.5628,0.0000,0.0000,0.0000,50.0000,29.9598,7.8844,9.3568
21,21.0000,50.1156,6.7739,12.7236,11.6935,80.3015,0.6985,11.0653,26.9296,6.9045,0.3266,1.8191,2.7085,14.9045,0.8141,4.8442,7.3769,156.9347,10.8442,1.6834,8.2211,0.6633,1.6834,0.0000,0.0000,0.0000,50.0000,30.4372,7.9347,9.2060
22,22.0000,70.6985,3.8291,2.7588,15.8794,58.3719,3.3970,17.6935,27.7739,6.8643,0.3116,1.8442,3.0402,14.1407,0.7337,4.7638,7.8995,189.6231,11.2764,1.7688,11.1960,0.7136,1.7688,0.0000,0.0000,0.0000,50.0000,31.3417,7.3417,7.8442
23,23.0000,69.3166,4.5176,3.4623,16.3719,58.3719,2.4271,16.4523,29.9849,6.2513,0.2312,1.7186,3.0553,14.0804,0.5829,4.5427,8.6332,189.6231,11.5628,1.8141,11.1960,0.7236,1.8141,0.0000,0.0000,0.0000,50.0000,32.0854,7.3166,7.9095
24,24.0000,68.0251,5.5980,4.1307,17.3216,58.3719,1.6784,14.9698,32.2161,5.7538,0.1809,1.5226,3.1960,13.4171,0.4573,4.0352,9.1256,189.6231,11.8844,1.8442,11.1960,0.7337,1.8442,0.0000,0.0000,0.0000,50.0000,32.7990,7.2462,7.9497
25,25.0000,67.1508,6.4774,5.0402,19.0201,58.3719,1.2613,13.3819,34.2211,5.6734,0.1407,1.4271,3.3116,11.7839,0.3116,3.6784,8.7487,189.6231,12.1508,1.8693,11.1960,0.7487,1.8693,0.0000,0.0000,0.0000,50.0000,33.4221,7.1156,7.9347
26,26.0000,65.6683,7.0352,6.0503,20.7437,58.3719,0.8744,11.8995,36.0905,4.9799,0.1206,1.3116,3.1357,11.2362,0.3518,3.4121,8.7186,189.6231,12.4472,1.9347,11.1960,0.7688,1.9347,0.0000,0.0000,0.0000,50.0000,34.1508,7.0251,7.9146
27,27.0000,66.2161,5.3417,6.8894,23.0603,58.3719,0.5980,10.6181,37.6482,4.5678,0.1558,1.2362,2.8844,10.5377,0.3920,3.1256,8.3568,189.6231,12.7337,1.9950,11.1960,0.7990,1.9950,0.0000,0.0000,0.0000,50.0000,34.7136,6.9246,7.8342
28,28.0000,67.4171,4.3317,7.0653,25.9095,58.3719,0.4372,9.4171,39.0101,4.1457,0.1608,1.2211,2.7136,9.1106,0.3869,2.8643,7.4372,189.6231,13.1106,2.0452,11.1960,0.8241,2.0452,0.0000,0.0000,0.0000,50.0000,35.3618,6.7638,7.6583
29,29.0000,94.3668,4.1005,2.3568,50.9347,29.8995,1.6482,9.6633,21.0000,3.6533,0.1357,1.0503,2.3970,8.6583,0.3568,2.7588,7.0201,233.7186,13.5930,2.1156,12.9849,0.8291,2.1156,0.0000,0.0000,0.0000,50.0000,36.5528,4.4121,5.4925
30,30.0000,92.5829,5.2010,3.0101,51.4673,29.8995,1.1407,8.7940,22.3769,3.3920,0.0955,0.9899,2.3568,8.3869,0.2764,2.6884,7.3417,233.7186,14.0905,2.1508,12.9849,0.8342,2.1508,0.0000,0.0000,0.0000,50.0000,37.4925,4.3869,5.7437
31,31.0000,90.5226,6.1558,3.8744,52.4121,29.8995,0.8141,7.9296,23.5678,3.4121,0.1005,0.9799,2.4422,7.8291,0.2714,2.5276,7.2613,233.7186,14.5025,2.1960,12.9849,0.8492,2.1960,0.0000,0.0000,0.0000,50.0000,38.4121,4.3518,6.0302
32,32.0000,87.9146,7.3116,4.9899,53.7538,29.8995,0.5578,7.1357,24.6181,3.1005,0.0804,0.8543,2.1960,7.7739,0.2362,2.2714,7.3065,233.7186,14.9899,2.2462,12.9849,0.8593,2.2462,0.0000,0.0000,0.0000,50.0000,39.2864,4.3015,6.3065
33,33.0000,84.7638,8.4673,6.2814,54.9598,29.8995,0.3920,6.3719,25.5477,3.1558,0.0854,0.7136,2.1759,7.5427,0.2362,2.0955,7.3116,233.7186,15.3869,2.2915,12.9849,0.8794,2.2915,0.0000,0.0000,0.0000,50.0000,40.2010,4.2764,6.6482
34,34.0000,84.5075,6.6834,7.5829,57.3065,29.8995,0.2965,5.6533,26.3618,2.9950,0.0955,0.7136,2.1256,7.1407,0.3266,1.8945,6.4171,233.7186,15.8291,2.3518,12.9849,0.8945,2.3518,0.0000,0.0000,0.0000,50.0000,41.0201,4.1960,6.6683
35,35.0000,84.2814,5.5528,8.1960,59.9598,29.8995,0.2060,5.0503,27.0553,2.3920,0.0854,0.6834,1.8643,7.1156,0.3467,1.7638,5.5477,233.7186,16.2764,2.4221,12.9849,0.9146,2.4221,0.0000,0.0000,0.0000,50.0000,41.8744,4.1005,6.7136
