,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,147.7924,20.3307,12.0696,4.9612,21.9739,2.5260,4.5974,1.6654,2.4647,0.1481,0.5036,0.1829,5.8641,0.3392,0.9866,0.4497,45.0310,6.5788,0.3909,1.5904,0.1736,0.3909,0.0000,0.0000,0.0000,50.0000,21.1751,2.2563,7.7535
11,11,136.0465,22.6986,15.4741,6.2688,21.9739,1.7877,4.6249,2.3714,2.9309,0.1610,0.6773,0.3106,7.5382,0.5964,1.7448,0.7636,45.0310,7.2029,0.5480,1.5904,0.2132,0.5480,0.0000,0.0000,0.0000,50.0000,22.6349,2.4668,8.4508
12,12,112.9623,20.8996,14.3575,6.4469,33.6419,3.9932,9.0294,4.4949,3.5953,0.3098,0.9592,0.5326,8.8168,0.7347,2.3363,1.1954,54.1026,7.7943,0.6726,2.6252,0.2816,0.6726,0.0000,0.0000,0.0000,50.0000,24.0510,3.7309,8.8890
13,13,109.4263,15.2783,17.7295,7.9129,33.6419,2.8700,8.9050,5.7409,4.0084,0.3274,1.0963,0.7371,10.5495,0.8984,2.9254,1.7175,54.1026,8.2800,0.8248,2.6252,0.3211,0.8248,0.0000,0.0000,0.0000,50.0000,25.1773,3.9324,9.3386
14,14,106.3862,11.5653,18.8141,9.9594,33.6419,2.0312,8.5400,6.9510,4.6943,0.3275,1.3378,1.0153,11.7279,0.8125,3.3735,2.3726,54.1026,8.7113,0.9374,2.6252,0.3834,0.9374,0.0000,0.0000,0.0000,50.0000,26.2290,4.1118,9.5544
15,15,94.6723,17.1531,18.5308,11.9514,33.6419,1.4196,8.1543,7.9649,5.4035,0.2709,1.4712,1.3505,13.4062,0.7263,4.0126,3.1884,54.1026,9.2069,1.0912,2.6252,0.4407,1.0912,0.0000,0.0000,0.0000,50.0000,27.1378,4.3401,9.7467
16,16,83.6938,20.5186,20.0645,13.9186,33.6419,1.0033,7.3897,9.1557,5.5970,0.2646,1.5187,1.6268,15.2099,0.8433,4.5399,4.1379,54.1026,9.5818,1.2667,2.6252,0.4732,1.2667,0.0000,0.0000,0.0000,50.0000,28.2225,4.5498,9.9470
17,17,65.2360,15.9189,13.8976,10.8394,44.2067,4.4837,14.8059,15.1612,5.6415,0.2628,1.5294,1.9142,16.6532,0.9868,5.0131,5.3857,65.0207,9.9973,1.4394,4.3381,0.5048,1.4394,0.0000,0.0000,0.0000,50.0000,29.0297,6.1748,10.0355
18,18,58.3136,16.9307,15.6193,12.3422,44.2067,3.2519,14.1465,17.0827,6.0794,0.3521,1.6478,2.2943,17.1568,0.9667,5.1397,6.2183,65.0207,10.2807,1.5235,4.3381,0.5663,1.5235,0.0000,0.0000,0.0000,50.0000,29.6979,6.3100,10.0816
19,19,49.6674,13.2989,11.8051,11.6238,47.7783,4.8923,18.9421,21.6124,6.0515,0.3640,1.8323,2.6084,17.1479,0.9018,5.2309,7.1529,70.5979,10.6009,1.6058,5.3455,0.6158,1.6058,0.0000,0.0000,0.0000,50.0000,30.3592,7.1437,9.9400
20,20,49.4372,9.3571,13.4871,13.1032,47.7783,3.3119,17.9512,24.2222,6.0954,0.3041,1.8390,2.9923,16.9010,0.9372,5.3004,7.9385,70.5979,10.8761,1.7075,5.3455,0.6431,1.7075,0.0000,0.0000,0.0000,50.0000,30.8917,7.2037,9.9281
21,21,49.2541,6.5591,13.0147,14.1716,47.7783,2.3408,16.5080,26.7069,6.0055,0.3287,1.9798,3.4453,16.7867,0.9754,5.7255,9.3332,70.5979,11.1836,1.8685,5.3455,0.6982,1.8685,0.0000,0.0000,0.0000,50.0000,31.3646,7.3204,9.8780
22,22,45.6191,8.5323,12.2705,15.8884,47.7783,1.7091,14.7999,29.0747,5.8471,0.2800,2.0340,3.8250,16.4813,0.7307,5.6732,10.3015,70.5979,11.4518,1.9437,5.3455,0.7442,1.9437,0.0000,0.0000,0.0000,50.0000,31.9847,7.3483,9.7686
23,23,42.6433,9.6674,12.2154,17.3280,47.7783,1.1425,13.3699,31.0977,5.5854,0.3133,2.1701,4.2586,16.0195,0.6133,5.5661,11.2197,70.5979,11.7509,2.0288,5.3455,0.8135,2.0288,0.0000,0.0000,0.0000,50.0000,32.4327,7.3806,9.6923
24,24,52.4637,6.9604,7.6372,23.1432,36.8342,2.9852,15.8670,30.8070,5.4122,0.2637,2.0777,4.3470,14.6260,0.5799,5.2859,11.6586,79.2332,12.0479,2.1070,6.3744,0.8458,2.1070,0.0000,0.0000,0.0000,50.0000,33.0788,6.9450,8.6771
25,25,51.4439,7.9373,8.3590,25.9649,36.8342,2.0917,14.6269,32.9797,4.9027,0.1947,1.8646,4.3458,13.1000,0.4683,4.5950,11.3529,79.2332,12.3051,2.1367,6.3744,0.8512,2.1367,0.0000,0.0000,0.0000,50.0000,33.7784,6.7630,8.5672
26,26,59.6544,6.2772,6.2001,34.4561,28.2982,2.6244,14.8925,30.5476,4.3784,0.1734,1.7125,4.1515,12.2360,0.5053,4.2472,11.2481,85.4217,12.6132,2.1973,6.9106,0.8799,2.1973,0.0000,0.0000,0.0000,50.0000,34.4469,6.1181,7.7532
27,27,60.9018,4.9596,6.5471,36.6058,28.2982,1.7698,13.9599,32.3753,4.0378,0.1816,1.5510,4.2091,10.7151,0.4237,3.9845,10.9755,85.4217,12.9831,2.2524,6.9106,0.9005,2.2524,0.0000,0.0000,0.0000,50.0000,35.0355,5.9840,7.6915
28,28,61.8752,4.0482,6.7971,38.8254,28.2982,1.2549,12.4582,34.4265,3.5079,0.1595,1.3668,4.1712,9.8357,0.3221,3.6068,10.7735,85.4217,13.2843,2.2848,6.9106,0.9193,2.2848,0.0000,0.0000,0.0000,50.0000,35.5998,5.8572,7.6258
29,29,61.2660,5.5580,6.8806,41.3291,28.2982,0.8078,11.1665,36.1675,2.9933,0.1302,1.3314,4.1896,8.4913,0.2293,3.2310,10.2454,85.4217,13.6900,2.3093,6.9106,0.9423,2.3093,0.0000,0.0000,0.0000,50.0000,36.2609,5.6949,7.6277
30,30,60.2052,6.4000,7.1430,43.6387,28.2982,0.5585,9.9087,37.7016,2.8850,0.0958,1.2394,4.2414,7.1213,0.2365,2.9689,9.8096,85.4217,14.0755,2.3807,6.9106,0.9674,2.3807,0.0000,0.0000,0.0000,50.0000,36.8575,5.5766,7.5643
31,31,69.2679,5.4901,4.8706,60.2453,18.7079,1.1830,9.6453,27.3512,2.5895,0.0582,1.1761,4.1802,5.9681,0.2530,2.6726,8.9051,96.4065,14.5458,2.4449,7.5546,0.9839,2.4449,0.0000,0.0000,0.0000,50.0000,37.5474,4.4347,6.2728
32,32,67.5504,6.0880,5.5848,62.3517,18.7079,0.8088,8.7579,28.6549,2.3039,0.0518,1.0479,4.0202,5.7480,0.2071,2.4685,8.5319,96.4065,14.9529,2.4875,7.5546,1.0084,2.4875,0.0000,0.0000,0.0000,50.0000,38.2748,4.3515,6.3914
33,33,70.9859,6.0068,5.0186,74.3745,13.6038,1.0289,7.8376,21.7502,1.9837,0.0315,0.8078,3.6518,5.5716,0.1730,2.3672,8.3484,104.9704,15.4138,2.5441,7.9027,1.0133,2.5441,0.0000,0.0000,0.0000,50.0000,39.0718,3.6158,5.7479
34,34,70.7678,4.9905,5.8330,76.4935,13.6038,0.7387,7.1729,22.7585,1.8843,0.0399,0.6621,3.5483,5.1612,0.1485,2.0557,7.7819,104.9704,15.9689,2.5818,7.9027,1.0229,2.5818,0.0000,0.0000,0.0000,50.0000,39.7779,3.5297,5.8464
35,35,70.7607,3.8523,6.2539,80.0575,13.6038,0.5080,6.4224,23.7557,1.6578,0.0485,0.5577,3.0886,4.8186,0.2118,1.9656,6.5667,104.9704,16.4774,2.6546,7.9027,1.0384,2.6546,0.0000,0.0000,0.0000,50.0000,40.4364,3.3945,5.8735
