,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,143.5604,17.4708,9.5242,4.4697,45.3436,5.3049,9.1807,3.4265,3.6928,0.2629,0.6783,0.2930,7.9838,0.5336,1.2272,0.5461,91.3844,7.1105,0.5059,3.4625,0.2405,0.5059,0.0000,0.0000,0.0000,50.0000,21.8978,3.7658,8.1866
11,11,134.0704,20.1858,13.0541,5.3776,45.3436,3.9201,9.4355,4.5409,4.6144,0.4076,0.9117,0.5481,9.0388,0.5978,1.3709,0.7524,91.3844,7.7188,0.5782,3.4625,0.3160,0.5782,0.0000,0.0000,0.0000,50.0000,23.1630,3.9015,8.7550
12,12,105.8066,16.0622,10.0477,5.0067,65.8696,7.2280,15.8677,7.7551,5.2227,0.3614,1.0994,0.6858,10.3581,0.8889,1.8879,1.1221,108.0978,8.2209,0.7007,5.3342,0.3599,0.7007,0.0000,0.0000,0.0000,50.0000,24.4034,5.7036,9.2399
13,13,103.6329,12.4187,12.6954,6.1765,65.8696,5.1938,15.7828,9.8603,5.3896,0.3378,1.1465,0.8391,11.3471,0.9583,2.3601,1.5189,108.0978,8.6608,0.7958,5.3342,0.3771,0.7958,0.0000,0.0000,0.0000,50.0000,25.4733,5.8058,9.5821
14,14,100.7880,9.5929,13.9531,7.3813,65.8696,3.7440,15.1007,11.9909,5.7225,0.3323,1.2036,0.9921,12.9893,0.9544,2.8410,2.1446,108.0978,8.9955,0.9311,5.3342,0.4034,0.9311,0.0000,0.0000,0.0000,50.0000,26.3850,5.9560,9.9462
15,15,91.4185,14.5686,14.1713,8.9281,65.8696,2.7011,14.1515,13.9636,6.4371,0.3248,1.3533,1.3156,14.0187,0.8769,3.1787,2.8064,108.0978,9.3366,1.0270,5.3342,0.4615,1.0270,0.0000,0.0000,0.0000,50.0000,27.4435,6.0991,10.0163
16,16,82.5911,17.5972,15.8328,10.3965,65.8696,1.8968,13.1622,15.7416,6.7275,0.2570,1.3375,1.5250,15.3594,1.0278,3.5310,3.5278,108.0978,9.7038,1.1634,5.3342,0.4821,1.1634,0.0000,0.0000,0.0000,50.0000,28.3678,6.2340,10.1462
17,17,62.2562,10.6100,7.6620,6.8058,80.0932,7.1245,21.9170,22.4007,7.3942,0.3978,1.6658,1.9793,16.4591,1.0570,4.1477,4.2570,126.9606,10.1217,1.2991,7.8527,0.5590,1.2991,0.0000,0.0000,0.0000,50.0000,29.2760,8.1177,10.0120
18,18,57.4316,11.8051,9.1307,7.6996,80.0932,5.0091,21.5272,24.9178,7.4106,0.3927,1.6478,2.1952,17.0030,1.0339,4.1214,4.9888,126.9606,10.3823,1.3749,7.8527,0.5792,1.3749,0.0000,0.0000,0.0000,50.0000,29.8840,8.1778,10.0960
19,19,53.0234,8.1842,5.8342,8.2758,81.5574,6.7722,24.2496,28.8182,7.5186,0.4008,1.7898,2.4433,17.1163,1.1752,4.3909,5.7185,136.1269,10.7267,1.4846,8.9608,0.6206,1.4846,0.0000,0.0000,0.0000,50.0000,30.5301,8.7444,9.8256
20,20,52.5349,6.4068,6.9290,9.0100,81.5574,5.0380,22.6607,32.0956,7.4733,0.3592,1.7178,2.7060,17.0857,0.9684,4.3720,6.3503,136.1269,10.9608,1.5178,8.9608,0.6465,1.5178,0.0000,0.0000,0.0000,50.0000,31.0839,8.7633,9.7534
21,21,52.4735,5.0106,7.4807,9.9131,81.5574,3.5848,21.2314,34.9402,7.3526,0.3109,1.6031,2.9554,16.6569,0.8482,4.2941,6.8272,136.1269,11.1576,1.5732,8.9608,0.6575,1.5732,0.0000,0.0000,0.0000,50.0000,31.5937,8.7538,9.7428
22,22,50.8787,6.9927,7.6631,11.1010,81.5574,2.6381,19.2959,37.8127,6.6946,0.2660,1.6985,2.9228,15.3195,0.7107,4.1432,7.2971,136.1269,11.3854,1.6156,8.9608,0.6926,1.6156,0.0000,0.0000,0.0000,50.0000,32.1373,8.6763,9.5776
23,23,47.9479,8.0654,7.9269,12.0672,81.5574,1.9273,17.3973,40.3907,6.4255,0.3165,1.6436,3.1140,15.0466,0.7776,4.2832,7.9593,136.1269,11.6452,1.7152,8.9608,0.7093,1.7152,0.0000,0.0000,0.0000,50.0000,32.6854,8.6994,9.4604
24,24,67.9090,5.4508,3.9252,24.5461,61.0210,3.6842,17.9081,34.3663,5.7844,0.3004,1.7120,3.1771,14.2824,0.8814,4.4096,8.1764,153.0395,12.0336,1.8061,10.0466,0.7339,1.8061,0.0000,0.0000,0.0000,50.0000,33.4848,7.4603,8.1036
25,25,66.9521,6.4641,4.7605,25.9363,61.0210,2.5946,16.6584,36.6560,4.9707,0.2555,1.4633,2.9807,13.5161,0.6876,3.9890,8.5011,153.0395,12.3472,1.8215,10.0466,0.7388,1.8215,0.0000,0.0000,0.0000,50.0000,34.1004,7.3488,8.1249
26,26,82.1894,5.3690,3.1090,37.7396,44.9070,3.1292,15.4611,30.9165,4.3797,0.2129,1.4130,3.0314,12.5811,0.5757,3.8658,8.2623,166.1993,12.7243,1.8704,10.6072,0.7544,1.8704,0.0000,0.0000,0.0000,50.0000,34.9617,6.1448,7.0484
27,27,81.7301,4.6156,3.9724,38.7554,44.9070,2.2147,14.5259,32.7305,4.4032,0.1987,1.2755,3.1289,12.0516,0.5007,3.5202,8.4166,166.1993,13.1128,1.9167,10.6072,0.7700,1.9167,0.0000,0.0000,0.0000,50.0000,35.8135,6.0992,7.1789
28,28,82.2473,4.2808,4.6284,40.1860,44.9070,1.5378,13.2142,34.7215,4.1547,0.1652,1.1348,3.2405,10.5936,0.3872,3.2069,7.9222,166.1993,13.5191,1.9433,10.6072,0.7816,1.9433,0.0000,0.0000,0.0000,50.0000,36.7222,5.9724,7.2239
29,29,79.8889,6.0494,4.9217,41.6741,44.9070,1.0774,11.9637,36.4050,3.9611,0.1677,1.0316,3.1058,10.2395,0.3719,3.0082,7.7486,166.1993,13.9085,2.0019,10.6072,0.8143,2.0019,0.0000,0.0000,0.0000,50.0000,37.5076,5.9176,7.3412
30,30,77.8608,7.5230,5.9914,43.2933,44.9070,0.7377,10.7851,37.8928,3.6223,0.1234,0.9292,3.1166,9.3203,0.3271,2.6995,7.3736,166.1993,14.2637,2.0552,10.6072,0.8143,2.0552,0.0000,0.0000,0.0000,50.0000,38.2950,5.8160,7.5249
31,31,89.4129,6.3570,3.8215,62.0569,31.6293,2.1932,10.2274,25.1819,2.9919,0.1624,0.8298,2.5644,8.7279,0.3050,2.5330,6.7805,191.7296,14.7961,2.1195,11.5438,0.8306,2.1195,0.0000,0.0000,0.0000,50.0000,39.1887,4.4607,6.0937
32,32,87.1865,7.3326,4.8397,63.1306,31.6293,1.5508,9.5949,26.4247,2.8820,0.1871,0.8100,2.5626,8.2686,0.3285,2.2000,6.7604,191.7296,15.2490,2.1549,11.5438,0.8468,2.1549,0.0000,0.0000,0.0000,50.0000,40.0038,4.4188,6.3444
33,33,90.1378,6.5685,4.2176,71.8633,27.0272,2.2992,9.0377,22.1901,2.5458,0.1572,0.7570,2.2903,7.8483,0.3921,2.0792,6.3489,209.3716,15.7652,2.2243,12.1973,0.8516,2.2243,0.0000,0.0000,0.0000,50.0000,40.9261,3.9356,5.7247
34,34,89.4408,5.5928,5.3872,72.7988,27.0272,1.6680,8.5446,23.3012,2.3665,0.1269,0.7231,2.1435,7.7838,0.4090,1.9713,6.3358,209.3716,16.2446,2.2496,12.1973,0.8621,2.2496,0.0000,0.0000,0.0000,50.0000,41.8103,3.9186,6.0487
35,35,88.9915,4.8301,5.9524,73.8207,27.0272,1.2647,7.7092,24.5156,2.2776,0.1145,0.6851,2.2128,7.4196,0.3634,1.9254,6.3491,209.3716,16.8222,2.2824,12.1973,0.8686,2.2824,0.0000,0.0000,0.0000,50.0000,42.6292,3.8892,6.1898
