,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
23,23,155.2376,6.5343,3.1448,4.3232,21.7452,2.8446,13.0991,15.7267,0.0355,0.0000,0.1813,0.1976,0.1820,0.0059,0.3936,0.3541,290.9146,16.0767,0.7407,13.1510,0.3321,0.7407,67.0029,0.4373,0.7193,0.8163,5.3254,0.0838,0.3124,0.2842,0.0118,0.0000,0.0000,0.0059,0.0255,0.0000,0.0158,0.0158,5.3041,2.9740,4.4817
24,24,151.1852,9.0210,4.3874,4.8405,21.8197,2.1311,12.1797,17.3867,0.0355,0.0000,0.1727,0.2120,0.1820,0.0000,0.3721,0.3810,291.5540,16.6909,0.7573,13.2172,0.3452,0.7573,66.7675,0.5680,0.7380,0.9099,5.3365,0.0674,0.2815,0.3314,0.0118,0.0000,0.0000,0.0059,0.0255,0.0000,0.0128,0.0187,5.4886,2.9803,4.6389
25,25,146.7047,10.7912,5.9093,5.3579,21.9510,1.7775,11.5994,19.0600,0.0355,0.0000,0.1744,0.2267,0.2093,0.0173,0.3705,0.4316,293.0515,17.2099,0.8134,13.6314,0.3682,0.8134,66.3979,0.7172,0.8118,0.9762,5.4183,0.0659,0.2569,0.3767,0.0118,0.0000,0.0059,0.0059,0.0315,0.0000,0.0000,0.0283,5.6591,3.0328,4.8744
26,26,141.9549,12.2076,7.5968,6.6694,22.1446,1.6859,10.9295,20.3311,0.0000,0.0000,0.1774,0.1854,0.2060,0.0240,0.3902,0.4507,295.3549,17.7505,0.8966,14.1593,0.3956,0.8966,66.0152,0.8650,0.8933,1.0836,5.4963,0.0667,0.2473,0.3899,0.0000,0.0000,0.0059,0.0059,0.0315,0.0000,0.0000,0.0283,5.8247,3.0720,5.0786
27,27,141.4286,8.4396,9.2387,8.4919,22.5580,1.6449,10.4423,21.2437,0.0650,0.0177,0.1670,0.1944,0.2060,0.0145,0.3878,0.4747,301.5298,18.2600,0.9565,14.7629,0.4156,0.9565,65.9173,0.6674,0.9580,1.2215,5.5751,0.0720,0.2383,0.4162,0.0118,0.0000,0.0059,0.0059,0.0315,0.0000,0.0000,0.0257,5.9550,3.1220,5.2082
28,28,141.3855,6.1393,9.7527,10.6419,22.4396,1.3347,9.7954,21.9424,0.0650,0.0118,0.1737,0.1739,0.2278,0.0353,0.4101,0.4622,303.1469,18.8171,1.0247,15.1726,0.4348,1.0247,65.9107,0.5245,0.9809,1.3895,5.5466,0.0588,0.2240,0.4249,0.0118,0.0000,0.0059,0.0059,0.0367,0.0000,0.0095,0.0203,6.1293,3.1025,5.2677
29,29,137.6731,4.4268,2.1948,16.3717,23.7390,3.6433,15.5904,20.0036,0.0650,0.0059,0.1884,0.1726,0.2278,0.0255,0.4157,0.4655,367.5902,19.4681,1.0879,19.9634,0.4664,1.0879,65.1797,0.4202,0.8173,1.5983,6.1975,0.1368,0.3557,0.3958,0.0118,0.0000,0.0095,0.0059,0.0367,0.0000,0.0059,0.0203,6.2988,3.5125,4.6951
30,30,134.9693,6.2185,3.1162,16.8035,23.5602,2.6145,14.6379,21.9502,0.0650,0.0059,0.1716,0.1919,0.2278,0.0207,0.3848,0.4860,368.1815,19.9643,1.1060,20.0373,0.4753,1.1060,64.9953,0.5212,0.8482,1.6961,6.1788,0.1027,0.3426,0.4363,0.0118,0.0000,0.0095,0.0000,0.0367,0.0000,0.0094,0.0203,6.4853,3.5012,4.7974
31,31,131.6612,7.6598,4.3102,17.2205,23.5966,2.0664,13.7319,23.7872,0.0650,0.0059,0.1554,0.2109,0.2278,0.0122,0.3817,0.5172,369.2931,20.4980,1.1450,20.2843,0.4880,1.1450,64.7386,0.6236,0.8612,1.8034,6.2164,0.0953,0.3273,0.4727,0.0118,0.0000,0.0059,0.0059,0.0367,0.0000,0.0094,0.0203,6.6081,3.5266,4.9496
32,32,127.8851,9.3191,5.6914,18.2894,23.4739,1.6564,12.7169,25.1571,0.1299,0.0000,0.1493,0.2090,0.2733,0.0089,0.3664,0.5484,370.3355,21.0505,1.1870,20.5415,0.5027,1.1870,64.5218,0.6960,0.8882,1.9414,6.1970,0.0861,0.2965,0.5131,0.0190,0.0000,0.0059,0.0059,0.0424,0.0000,0.0127,0.0176,6.7496,3.5202,5.0249
33,33,124.0705,10.3716,6.8778,19.5420,23.5304,1.5772,11.9163,26.4783,0.1394,0.0473,0.1789,0.1992,0.2787,0.0288,0.3881,0.5305,372.3442,21.5729,1.2595,21.0203,0.5281,1.2595,64.2020,0.7662,0.9559,2.0827,6.2334,0.0877,0.2927,0.5370,0.0255,0.0000,0.0000,0.0095,0.0479,0.0000,0.0127,0.0095,6.9242,3.5510,5.1012
34,34,124.1860,7.2047,8.1810,21.8236,23.2447,1.5345,11.2171,26.9723,0.1394,0.0296,0.1813,0.1945,0.2787,0.0214,0.3851,0.5087,377.2968,22.1073,1.3056,21.5703,0.5477,1.3056,64.2523,0.5370,1.0262,2.2457,6.1758,0.0784,0.2902,0.5467,0.0255,0.0000,0.0000,0.0095,0.0479,0.0000,0.0157,0.0059,7.0628,3.5218,5.1443
35,35,124.2296,5.1417,8.2269,23.6066,23.0044,1.3205,10.6946,27.9313,0.1891,0.0177,0.1834,0.2021,0.2497,0.0253,0.4027,0.4974,379.2183,22.6742,1.3723,22.1796,0.5790,1.3723,64.2289,0.4231,1.0130,2.3812,6.1694,0.0667,0.2713,0.5769,0.0316,0.0000,0.0000,0.0095,0.0479,0.0000,0.0175,0.0095,7.1940,3.5226,5.1634
36,36,124.8914,3.1222,1.6928,35.8074,20.6097,3.3170,14.5645,20.1221,0.1891,0.0059,0.1929,0.1828,0.2497,0.0127,0.4083,0.4652,440.9462,23.2328,1.4355,26.1704,0.5962,1.4355,64.6286,0.2938,0.8114,2.7772,5.6802,0.1218,0.3832,0.4134,0.0316,0.0000,0.0000,0.0095,0.0479,0.0000,0.0127,0.0128,7.3175,3.2812,4.2311
37,37,122.8298,4.4787,2.2890,36.2038,20.5467,2.3757,13.5930,21.8985,0.1891,0.0000,0.1739,0.1957,0.2497,0.0127,0.3848,0.4909,441.4045,23.7991,1.4539,26.2075,0.5962,1.4539,64.5199,0.3420,0.7767,2.8892,5.6617,0.0992,0.3493,0.4659,0.0316,0.0000,0.0000,0.0095,0.0479,0.0000,0.0095,0.0157,7.4760,3.2697,4.3022
38,38,120.2666,5.8879,3.1306,36.5740,20.5942,1.7557,12.6078,23.5714,0.1891,0.0000,0.1667,0.1976,0.2497,0.0095,0.3527,0.5311,442.0229,24.3133,1.4768,26.2969,0.6022,1.4768,64.3619,0.4215,0.7576,2.9877,5.6686,0.0737,0.3357,0.5117,0.0316,0.0000,0.0000,0.0095,0.0479,0.0000,0.0095,0.0157,7.6205,3.2776,4.3827
39,39,117.2110,7.3167,4.1961,37.8154,20.6120,1.3916,11.4561,24.5665,0.1891,0.0000,0.1419,0.2108,0.2228,0.0095,0.3394,0.5140,442.8077,24.8883,1.5116,26.4805,0.6114,1.5116,64.2267,0.4848,0.7791,3.1033,5.6242,0.0547,0.3253,0.5286,0.0316,0.0000,0.0000,0.0059,0.0424,0.0000,0.0095,0.0157,7.7900,3.2457,4.4497
40,40,114.2189,8.6844,5.6289,39.4491,20.1706,1.0998,10.3358,25.2028,0.1891,0.0000,0.1327,0.1936,0.2227,0.0284,0.3464,0.4459,443.4295,25.3952,1.5398,26.6381,0.6156,1.5398,64.1134,0.5838,0.8120,3.2232,5.5017,0.0448,0.2885,0.5524,0.0316,0.0000,0.0000,0.0059,0.0424,0.0000,0.0095,0.0157,7.9288,3.1737,4.5437
41,41,114.4677,5.9526,6.7937,41.4205,19.7869,1.1959,9.5053,25.5830,0.1571,0.0000,0.1282,0.1714,0.2227,0.0202,0.3587,0.4233,447.4154,25.8972,1.5870,27.0494,0.6280,1.5870,64.1596,0.4273,0.8918,3.3291,5.4265,0.0373,0.2612,0.5725,0.0255,0.0000,0.0059,0.0059,0.0424,0.0000,0.0095,0.0157,8.0533,3.1309,4.5917
42,42,114.4792,4.2781,7.1098,42.9696,19.6782,0.9899,8.8844,26.2694,0.1571,0.0000,0.1218,0.1716,0.2009,0.0117,0.3488,0.4086,448.5326,26.5148,1.6311,27.3781,0.6426,1.6311,64.1851,0.3065,0.9245,3.4200,5.3928,0.0270,0.2538,0.5963,0.0255,0.0000,0.0127,0.0059,0.0373,0.0000,0.0095,0.0094,8.1849,3.1151,4.6592
43,43,115.2579,3.0578,1.7673,54.9470,16.9691,2.5159,11.7338,18.0590,0.2092,0.0000,0.1051,0.1692,0.2363,0.0299,0.3582,0.4176,511.1878,27.0584,1.6699,30.5287,0.6510,1.6699,64.7051,0.2720,0.7694,3.7695,4.7416,0.0784,0.2906,0.4307,0.0316,0.0000,0.0059,0.0095,0.0485,0.0000,0.0095,0.0094,8.3051,2.7540,3.7389
44,44,113.1397,4.4033,2.2861,55.2220,16.9470,1.8124,11.0480,19.5487,0.2092,0.0000,0.0868,0.1861,0.2363,0.0228,0.3399,0.4484,511.8277,27.6102,1.6994,30.6341,0.6552,1.6994,64.5819,0.3390,0.7485,3.8465,4.7471,0.0667,0.2860,0.4534,0.0316,0.0000,0.0059,0.0095,0.0485,0.0000,0.0128,0.0059,8.4453,2.7604,3.8160
45,45,110.7719,5.5728,3.0843,56.0087,16.9214,1.4066,10.1228,20.6329,0.2092,0.0000,0.0921,0.1846,0.2363,0.0175,0.3131,0.4620,512.5481,28.1536,1.7194,30.7615,0.6705,1.7194,64.4849,0.3675,0.7495,3.9464,4.7227,0.0522,0.2700,0.4732,0.0316,0.0000,0.0059,0.0095,0.0485,0.0000,0.0158,0.0059,8.5737,2.7447,3.8960
46,46,108.2474,6.7478,4.0905,56.8931,16.8478,1.0806,9.3335,21.4627,0.1571,0.0000,0.0776,0.1895,0.2066,0.0349,0.3039,0.4718,513.2835,28.7354,1.7486,30.8793,0.6764,1.7486,64.3802,0.4316,0.7392,4.0532,4.6813,0.0498,0.2443,0.5010,0.0255,0.0000,0.0059,0.0095,0.0485,0.0000,0.0158,0.0000,8.7401,2.7224,3.9590
47,47,105.4545,7.8500,5.0198,58.4056,16.7528,0.9368,8.5958,21.8825,0.1498,0.0236,0.1367,0.1236,0.1523,0.0254,0.3049,0.4438,514.4868,29.3564,1.7899,31.1440,0.6978,1.7899,64.2034,0.5382,0.7798,4.1663,4.6440,0.0295,0.2312,0.5037,0.0217,0.0059,0.0059,0.0095,0.0430,0.0000,0.0128,0.0059,8.8529,2.6881,4.0400
48,48,105.5301,5.3611,6.0428,59.9317,16.5089,0.9992,8.0600,22.3367,0.1498,0.0177,0.1405,0.1180,0.1523,0.0254,0.3040,0.4459,518.9326,29.9095,1.8401,31.5388,0.7120,1.8401,64.1945,0.4006,0.8018,4.3077,4.6239,0.0321,0.2201,0.5035,0.0217,0.0000,0.0095,0.0095,0.0430,0.0000,0.0095,0.0095,8.9894,2.6738,4.1021
49,49,105.6382,3.7016,6.4306,61.8763,16.3212,0.8593,7.4141,22.4563,0.0967,0.0177,0.1294,0.0923,0.1291,0.0216,0.3005,0.4077,519.9890,30.4841,1.8848,31.8279,0.7199,1.8848,64.2601,0.3134,0.8048,4.4137,4.5398,0.0268,0.2013,0.5121,0.0147,0.0000,0.0095,0.0095,0.0373,0.0000,0.0095,0.0095,9.0926,2.6193,4.0924
50,50,105.9462,2.6092,1.5590,71.8756,14.4595,2.2108,10.0403,15.8215,0.0967,0.0118,0.1262,0.1060,0.1291,0.0175,0.3079,0.3763,584.0169,31.1385,1.9209,34.8589,0.7420,1.9209,64.5846,0.3003,0.6776,4.7487,4.1374,0.0580,0.2563,0.3308,0.0147,0.0000,0.0095,0.0095,0.0373,0.0000,0.0095,0.0095,9.2456,2.3693,3.3267
51,51,104.2956,3.6279,2.0539,72.1078,14.4696,1.6030,9.3856,17.0898,0.0967,0.0118,0.1082,0.1285,0.1291,0.0127,0.2847,0.4037,584.5506,31.6703,1.9377,34.9143,0.7459,1.9377,64.4720,0.3453,0.6887,4.8115,4.1433,0.0399,0.2352,0.3670,0.0147,0.0000,0.0059,0.0127,0.0373,0.0000,0.0095,0.0095,9.3765,2.3711,3.3946
52,52,102.3521,4.6393,2.8053,72.5311,14.3643,1.1992,8.5758,18.1957,0.0967,0.0059,0.1000,0.1393,0.1924,0.0462,0.2828,0.4539,584.9641,32.2716,1.9604,34.9542,0.7501,1.9604,64.3317,0.4333,0.6222,4.9509,4.1280,0.0322,0.2137,0.3851,0.0147,0.0000,0.0059,0.0127,0.0509,0.0059,0.0000,0.0158,9.4977,2.3654,3.4442
53,53,100.2761,5.6351,3.6743,73.1992,14.1910,0.9903,7.6388,19.2069,0.0967,0.0059,0.1043,0.1350,0.1924,0.0342,0.2852,0.4492,585.5216,32.8338,1.9786,35.0348,0.7586,1.9786,64.1988,0.5016,0.6473,5.0435,4.1004,0.0296,0.2094,0.3828,0.0147,0.0000,0.0059,0.0127,0.0509,0.0000,0.0059,0.0158,9.6200,2.3474,3.4732
54,54,97.8649,6.4558,4.5486,73.8526,14.1999,0.8906,7.0390,20.0599,0.0967,0.0059,0.1103,0.1380,0.2158,0.0280,0.2935,0.4404,586.4930,33.4588,2.0158,35.2433,0.7712,2.0158,64.0133,0.5642,0.6814,5.1307,4.1074,0.0334,0.1973,0.4059,0.0147,0.0000,0.0059,0.0127,0.0509,0.0000,0.0059,0.0158,9.7397,2.3560,3.5494
55,55,98.0274,4.4475,5.3039,74.9474,13.8705,0.9232,6.6911,20.4874,0.1066,0.0095,0.1238,0.1687,0.2158,0.0095,0.3286,0.4236,590.7456,34.0333,2.0682,35.6285,0.7903,2.0682,63.9978,0.4033,0.7754,5.2146,4.0763,0.0360,0.1876,0.4202,0.0217,0.0000,0.0000,0.0127,0.0509,0.0000,0.0127,0.0158,9.8794,2.3473,3.5555
56,56,97.8718,3.1650,5.3217,76.0769,13.9295,0.8576,6.2957,21.0155,0.1195,0.0319,0.1462,0.1884,0.2158,0.0095,0.3118,0.4293,591.9562,34.6217,2.0997,35.9546,0.8219,2.0997,63.9545,0.2901,0.7661,5.3477,4.0819,0.0348,0.1712,0.4440,0.0281,0.0000,0.0059,0.0059,0.0509,0.0000,0.0127,0.0187,9.9935,2.3571,3.5377
57,57,98.3614,2.2425,1.3771,83.9216,12.2596,1.9737,8.6036,15.4487,0.0453,0.0118,0.1573,0.1964,0.1791,0.0095,0.3191,0.3596,654.9485,35.2604,2.1431,38.4622,0.8350,2.1431,64.2691,0.2640,0.6105,5.6304,3.6989,0.0554,0.2580,0.3002,0.0217,0.0000,0.0059,0.0059,0.0398,0.0000,0.0158,0.0187,10.0981,2.1404,2.9624
58,58,97.1010,3.0251,1.8701,84.3759,12.1471,1.4168,8.0503,16.3015,0.0453,0.0118,0.1389,0.2150,0.1791,0.0059,0.2975,0.3698,655.2209,35.8760,2.1530,38.4847,0.8390,2.1530,64.2128,0.3090,0.5928,5.7013,3.6682,0.0457,0.2373,0.3219,0.0217,0.0000,0.0059,0.0059,0.0398,0.0000,0.0158,0.0158,10.2077,2.1202,3.0196
59,59,95.6464,3.8824,2.4299,84.8435,11.9778,1.0333,7.4582,17.1133,0.0453,0.0059,0.1306,0.2228,0.1791,0.0000,0.2837,0.3774,655.7521,36.4660,2.1651,38.5357,0.8476,2.1651,64.1338,0.3395,0.6105,5.7766,3.6367,0.0320,0.2195,0.3464,0.0217,0.0000,0.0059,0.0059,0.0398,0.0000,0.0059,0.0215,10.3515,2.1019,3.0804
60,60,93.5967,4.7817,3.0452,85.2726,12.0740,0.9056,6.9594,17.8999,0.0453,0.0059,0.1330,0.2419,0.1606,0.0000,0.2587,0.3687,656.6194,37.1536,2.1829,38.6878,0.8703,2.1829,63.9709,0.4030,0.6215,5.8514,3.6680,0.0296,0.1977,0.3682,0.0217,0.0000,0.0059,0.0059,0.0341,0.0000,0.0059,0.0215,10.4716,2.1152,3.1360
