,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,36.9367,6.9321,2.5399,0.3801,5.8174,0.1216,1.0797,0.4167,0.0000,0.0000,0.0118,0.0020,0.0000,0.0000,0.0339,0.0098,87.0457,6.8095,0.0524,1.2483,0.0165,0.0524,8.4259,0.4005,0.1982,0.0813,6.3654,0.0118,0.0281,0.0264,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0040,0.0020,1.7911,0.1114,1.0023
11,11,52.2007,9.9528,4.4003,0.6165,6.4694,0.1142,0.9675,0.5820,0.0000,0.0000,0.0137,0.0040,0.0970,0.0020,0.0315,0.0273,91.9056,7.7501,0.0647,1.3293,0.0203,0.0647,9.4786,0.5637,0.2708,0.1286,6.8889,0.0118,0.0282,0.0302,0.0000,0.0000,0.0029,0.0000,0.1267,0.0000,0.0059,0.0020,1.9240,0.1226,1.2117
12,12,71.7721,13.9705,7.4116,0.9940,6.9226,0.1914,0.9218,0.8252,0.0000,0.0000,0.0211,0.0059,0.0970,0.0000,0.0413,0.0306,111.5905,8.1604,0.0714,1.4486,0.0295,0.0714,11.0348,0.8521,0.3559,0.1504,7.6774,0.0039,0.0301,0.0397,0.0000,0.0000,0.0029,0.0000,0.1267,0.0000,0.0059,0.0020,2.1460,0.1355,1.4486
13,13,75.6686,7.6166,11.4730,1.7309,8.7289,0.2303,1.1980,1.1924,0.0000,0.0000,0.0230,0.0118,0.0970,0.0000,0.0469,0.0358,242.8482,8.9662,0.0886,1.9792,0.0368,0.0886,13.6867,0.5665,0.5027,0.1854,10.0090,0.0098,0.0492,0.0397,0.0000,0.0000,0.0029,0.0000,0.1267,0.0000,0.0098,0.0020,2.2593,0.1778,1.7110
14,14,79.1792,4.3258,12.8093,2.6500,9.8247,0.3551,1.6741,1.5712,0.0000,0.0000,0.0250,0.0212,0.0970,0.0000,0.0578,0.0414,267.5092,9.6024,0.1037,2.6909,0.0533,0.1037,16.4267,0.3903,0.5931,0.2341,12.1826,0.0078,0.0530,0.0507,0.0000,0.0000,0.0048,0.0000,0.1267,0.0000,0.0079,0.0040,2.3791,0.2183,1.8904
15,15,134.2549,4.9859,2.6513,1.6355,23.9816,1.0233,11.7463,4.3654,0.0000,0.0000,0.0325,0.0268,0.0970,0.0000,0.0605,0.0486,384.8103,10.3176,0.1184,9.5192,0.0655,0.1184,48.2321,0.4713,0.3116,0.2467,36.8917,0.0685,0.3324,0.1142,0.0000,0.0000,0.0048,0.0000,0.1267,0.0000,0.0113,0.0040,2.6637,0.6811,1.9536
16,16,149.3466,7.6209,4.2695,2.0249,24.4507,0.5772,10.8776,5.9782,0.0000,0.0000,0.0358,0.0268,0.0970,0.0000,0.0573,0.0588,393.6438,10.8269,0.1244,9.5993,0.0686,0.1244,49.9236,0.6286,0.3917,0.3161,37.3833,0.0397,0.3506,0.1477,0.0000,0.0000,0.0048,0.0000,0.1267,0.0000,0.0094,0.0059,2.7759,0.6908,2.1624
17,17,171.8195,12.2259,6.1719,2.6396,24.9177,0.3997,9.5237,8.1612,0.0000,0.0000,0.0413,0.0287,0.0970,0.0000,0.0769,0.0719,408.2207,11.3966,0.1644,10.0182,0.0770,0.1644,53.2387,0.8906,0.5369,0.3610,38.6137,0.0302,0.3223,0.1904,0.0000,0.0000,0.0048,0.0020,0.1267,0.0000,0.0114,0.0079,2.9624,0.7135,2.3052
18,18,201.0806,17.4216,8.5595,3.6682,25.4864,0.5656,8.9037,10.2494,0.0000,0.0000,0.0433,0.0340,0.0970,0.0000,0.0921,0.0768,427.8404,11.8707,0.1883,10.6831,0.0876,0.1883,57.5246,1.2258,0.7389,0.4362,40.8739,0.0247,0.3208,0.2222,0.0000,0.0000,0.0040,0.0029,0.1267,0.0000,0.0114,0.0079,3.2176,0.7557,2.5825
19,19,237.2142,21.9983,13.0716,4.8714,26.3523,0.5239,8.1473,12.5562,0.0000,0.0000,0.0482,0.0395,0.0970,0.0000,0.0887,0.0886,452.3188,12.3653,0.2048,11.5946,0.0984,0.2048,62.5934,1.5523,0.8771,0.5435,43.0419,0.0209,0.2932,0.2732,0.0000,0.0000,0.0040,0.0029,0.1267,0.0000,0.0114,0.0079,3.2764,0.7965,2.8026
20,20,241.0013,11.7022,18.5845,6.6576,27.5022,0.6780,7.8125,15.0851,0.0000,0.0000,0.0552,0.0449,0.0970,0.0000,0.1014,0.0853,628.0364,13.0060,0.2331,12.3426,0.1091,0.2331,66.1984,0.8857,1.3002,0.6313,45.3858,0.0572,0.2841,0.3540,0.0000,0.0000,0.0040,0.0029,0.1267,0.0000,0.0210,0.0079,3.3662,0.8491,3.1485
21,21,242.0205,6.7548,20.6560,8.5787,27.6376,0.5281,6.9873,17.6039,0.0000,0.0000,0.0567,0.0519,0.0970,0.0000,0.0952,0.0989,646.9426,13.2941,0.2474,12.8173,0.1213,0.2474,67.0750,0.5845,1.2732,0.8067,46.1228,0.0342,0.2910,0.4460,0.0000,0.0000,0.0040,0.0029,0.1267,0.0000,0.0191,0.0098,3.4433,0.8672,3.2162
22,22,321.8036,5.1884,3.3085,7.3518,44.7003,2.2053,23.8464,25.4109,0.0000,0.0000,0.0556,0.0581,0.0970,0.0000,0.1227,0.1244,824.3736,14.0434,0.3031,25.9779,0.1308,0.3031,123.4025,0.5551,0.6012,0.7315,88.0667,0.1626,0.7522,0.6454,0.0000,0.0000,0.0040,0.0029,0.1267,0.0000,0.0191,0.0098,3.5383,1.7238,3.2135
23,23,336.0331,7.4004,4.6124,8.5919,46.4345,1.2646,21.4354,30.1972,0.0000,0.0000,0.0557,0.0598,0.0970,0.0000,0.1234,0.1313,839.5817,14.5799,0.3283,26.2223,0.1351,0.3283,125.4787,0.7640,0.6631,0.8416,88.1977,0.1144,0.7150,0.7968,0.0000,0.0000,0.0020,0.0048,0.1267,0.0000,0.0210,0.0079,3.5780,1.7274,3.2635
24,24,360.6544,10.9805,6.6117,10.2565,47.0863,0.7450,19.1642,35.7713,0.0000,0.0000,0.0557,0.0615,0.0970,0.0000,0.1104,0.1456,852.8853,15.0798,0.3362,26.5769,0.1453,0.3362,129.1549,0.8874,0.7982,0.9446,89.1446,0.0963,0.5992,0.9806,0.0000,0.0000,0.0038,0.0048,0.1267,0.0000,0.0172,0.0117,3.5356,1.7489,3.3838
25,25,380.3272,13.6259,9.3377,11.7122,46.5244,0.7807,16.2272,41.6330,0.0000,0.0000,0.0577,0.0683,0.0000,0.0000,0.1069,0.1387,884.6103,15.6214,0.3674,27.0239,0.1573,0.3674,131.6439,1.0729,0.8907,1.0681,89.6192,0.0974,0.5554,1.0739,0.0000,0.0000,0.0057,0.0048,0.0000,0.0000,0.0172,0.0117,3.7240,1.7490,3.5503
26,26,404.0932,16.5316,12.4351,13.7362,47.4728,0.6265,13.7154,46.8033,0.0000,0.0000,0.0647,0.0616,0.0000,0.0000,0.1277,0.1525,920.1068,16.3019,0.3880,27.5208,0.1666,0.3880,136.1327,1.4758,1.0511,1.2606,91.1189,0.0795,0.5466,1.1759,0.0000,0.0000,0.0057,0.0048,0.0000,0.0000,0.0152,0.0137,3.8714,1.7766,3.6827
27,27,402.3757,9.3772,16.3991,17.6892,47.1295,0.8824,12.6526,49.8140,0.0000,0.0000,0.0681,0.0633,0.0000,0.0000,0.1264,0.1635,1123.2794,16.8901,0.4133,28.3440,0.1782,0.4133,136.5789,0.9708,1.2809,1.5434,91.3645,0.0653,0.4668,1.3466,0.0000,0.0000,0.0057,0.0048,0.0000,0.0000,0.0133,0.0118,3.9915,1.7766,3.7503
28,28,402.9385,4.9961,18.5152,23.0621,48.2619,0.6524,10.8666,54.1616,0.0000,0.0000,0.0590,0.0707,0.1592,0.0000,0.1469,0.1599,1148.3424,17.7316,0.4461,29.2777,0.1844,0.4461,138.0445,0.6631,1.3713,1.7867,92.3232,0.0584,0.4605,1.4618,0.0000,0.0000,0.0057,0.0029,0.1258,0.0000,0.0114,0.0156,4.0424,1.7970,4.0400
29,29,418.7163,7.0055,4.0163,46.3533,47.1799,2.1704,22.7672,50.9236,0.0000,0.0000,0.0624,0.0672,0.1592,0.0000,0.1615,0.1721,1219.4869,17.9755,0.5029,42.2717,0.2070,0.5029,155.0460,0.6415,0.7106,2.2946,104.2969,0.2077,0.8961,1.4455,0.0000,0.0000,0.0057,0.0020,0.1258,0.0000,0.0156,0.0137,4.1564,2.0837,3.6422
30,30,435.8018,10.4704,5.9468,47.2829,47.8022,1.4800,20.1502,58.5809,0.0000,0.0000,0.0608,0.0707,0.1592,0.0000,0.1546,0.1871,1247.9165,18.4576,0.5287,42.7690,0.2143,0.5287,158.4236,0.7524,0.8746,2.3581,106.7659,0.1576,0.7895,1.6703,0.0000,0.0000,0.0057,0.0020,0.1258,0.0000,0.0194,0.0156,4.2633,2.1304,3.4814
31,31,452.0572,12.4471,9.5405,50.1127,47.7824,1.0067,16.9759,65.0886,0.0000,0.0000,0.0538,0.0749,0.1592,0.0000,0.1350,0.1988,1249.9214,18.9637,0.5329,42.7461,0.2199,0.5329,159.0009,1.1753,1.0543,2.5431,105.6420,0.1201,0.7359,1.8637,0.0000,0.0000,0.0057,0.0000,0.1258,0.0000,0.0175,0.0137,4.3399,2.1066,3.6265
32,32,461.4645,15.8466,12.8399,54.1598,47.4129,0.7017,14.9836,69.3387,0.0000,0.0000,0.0572,0.0749,0.1592,0.0000,0.1382,0.2286,1263.2799,19.8191,0.5597,44.1492,0.2283,0.5597,159.6164,1.6808,1.1369,2.7888,103.4719,0.0893,0.7713,2.0316,0.0000,0.0000,0.0077,0.0000,0.1258,0.0000,0.0175,0.0137,4.4109,2.0828,3.6281
33,33,480.1655,18.7840,16.9760,58.2470,47.8125,0.7602,12.6386,73.0468,0.0000,0.0000,0.0716,0.0750,0.1670,0.0000,0.1519,0.3228,1284.6739,20.5976,0.5904,44.5256,0.2508,0.5904,160.6586,2.0451,1.3328,2.9848,102.2187,0.0722,0.6596,2.2680,0.0000,0.0000,0.0057,0.0020,0.2226,0.0020,0.0175,0.0156,4.5737,2.0590,3.6808
34,34,481.4593,9.7521,21.6872,63.0434,47.3973,0.9635,11.3163,76.9123,0.0000,0.0000,0.0751,0.0773,0.1670,0.0000,0.1693,0.3359,1549.2834,21.7339,0.6538,46.1081,0.2563,0.6538,162.7677,1.3524,1.5860,3.6601,103.1645,0.0997,0.6839,2.2094,0.0000,0.0000,0.0057,0.0020,0.2226,0.0020,0.0249,0.0098,4.6781,2.0724,3.8412
35,35,478.1020,5.2467,22.3231,67.7899,46.3456,0.7543,10.0817,80.7665,0.0000,0.0000,0.0791,0.0776,0.1670,0.0000,0.1412,0.3439,1537.2223,23.1934,0.6886,46.3172,0.2655,0.6886,159.8327,0.7776,1.8175,3.9226,99.9388,0.0875,0.6491,2.3361,0.0000,0.0000,0.0057,0.0000,0.2226,0.0020,0.0306,0.0098,4.7394,2.0188,3.9012
36,36,480.6340,5.2513,4.7061,125.3597,47.1398,1.8923,25.1310,51.0750,0.0000,0.0000,0.0837,0.0921,0.1670,0.0000,0.1567,0.3077,1514.3736,23.2499,0.7069,58.4942,0.2950,0.7069,160.7974,0.5450,0.8181,6.0660,99.1186,0.1940,1.1461,1.5180,0.0000,0.0000,0.0038,0.0019,0.2226,0.0020,0.0287,0.0136,4.8043,2.0806,3.3775
37,37,495.0670,8.6612,5.7067,127.5523,48.8428,1.1601,22.6210,59.2475,0.0000,0.0000,0.0649,0.1026,0.1670,0.0000,0.1567,0.3080,1522.1677,23.8614,0.7144,58.6071,0.2966,0.7144,164.5176,0.6225,0.8552,6.2752,101.7697,0.1651,1.0280,1.7639,0.0000,0.0000,0.0038,0.0019,0.2226,0.0020,0.0287,0.0098,4.9257,2.1340,3.2926
38,38,505.4464,11.2413,8.0375,128.6571,49.8167,0.9122,20.1064,65.7159,0.0000,0.0000,0.0746,0.1152,0.1846,0.0020,0.2404,0.3141,1537.2921,23.8265,0.7675,60.1885,0.3144,0.7675,167.9204,0.7599,0.9034,6.5650,105.2269,0.1398,0.9321,1.9720,0.0000,0.0000,0.0020,0.0038,0.3491,0.0000,0.0324,0.0098,5.1126,2.2121,3.4699
39,39,505.6570,12.6479,10.6742,131.1682,47.9381,0.7790,16.9301,69.3496,0.0000,0.0000,0.0785,0.1075,0.2335,0.0198,0.1816,0.3380,1528.5392,24.3596,0.7815,59.9691,0.3265,0.7815,161.8900,0.8330,0.9940,6.9004,100.0234,0.1090,0.8259,2.0833,0.0000,0.0000,0.0040,0.0038,0.4742,0.0000,0.0289,0.0135,5.1428,2.0972,3.4970
40,40,516.7479,16.8054,15.6608,133.2486,48.9297,0.7104,15.1268,76.0441,0.0000,0.0000,0.0733,0.1170,0.2335,0.0178,0.2004,0.3352,1564.7447,24.7746,0.8051,61.5236,0.3363,0.8051,164.7023,1.3956,1.1743,7.0120,102.4031,0.0689,0.8022,2.2948,0.0000,0.0000,0.0040,0.0038,0.4742,0.0000,0.0287,0.0155,5.2599,2.1386,3.7119
41,41,512.5084,9.6895,18.4234,141.2554,48.0230,0.6912,14.1706,82.3931,0.0000,0.0000,0.0601,0.1225,0.2335,0.0020,0.2249,0.3657,1730.5438,26.0225,0.8432,62.8528,0.3466,0.8432,166.5881,0.8698,1.3052,7.2609,103.3651,0.0899,0.7451,2.5074,0.0000,0.0000,0.0056,0.0038,0.4742,0.0000,0.0251,0.0211,5.3055,2.1722,3.7304
42,42,507.5394,5.6019,19.4395,146.5479,48.3082,0.6167,12.9205,86.1794,0.0000,0.0000,0.0630,0.1154,0.0751,0.0020,0.2235,0.3652,1742.5719,26.4337,0.8688,63.2114,0.3674,0.8688,164.8900,0.6161,1.2703,7.5667,102.9457,0.0689,0.7255,2.5868,0.0000,0.0000,0.0076,0.0038,0.3499,0.0000,0.0265,0.0249,5.3534,2.1535,3.6689
43,43,504.0299,5.6274,3.5524,216.1390,50.4056,1.7551,24.1152,63.1659,0.0000,0.0000,0.0578,0.1137,0.0751,0.0020,0.2090,0.3710,1789.7897,26.9799,0.9093,68.4566,0.3816,0.9093,167.5021,0.4827,0.7760,10.6793,109.7850,0.1906,1.0364,1.8217,0.0000,0.0000,0.0076,0.0038,0.3499,0.0000,0.0288,0.0230,5.4787,2.2499,3.3799
44,44,511.1632,8.6701,4.8585,218.4678,50.1336,1.1195,21.5519,71.3423,0.0000,0.0000,0.0596,0.1184,0.0751,0.0000,0.2327,0.4032,1843.2692,27.5633,0.9463,69.1503,0.3924,0.9463,169.5911,0.6007,0.8378,10.9749,111.2124,0.1128,1.0143,2.0560,0.0000,0.0000,0.0076,0.0020,0.3499,0.0000,0.0211,0.0249,5.5482,2.2762,3.2581
45,45,513.2649,11.2341,7.2043,218.0948,49.5361,0.8549,19.5025,77.7243,0.0000,0.0000,0.0631,0.1152,0.1459,0.0020,0.2167,0.4445,1841.5604,28.2641,0.9598,69.5697,0.3946,0.9598,169.3511,0.8097,0.9044,11.1799,110.5166,0.0722,0.9314,2.1720,0.0000,0.0000,0.0056,0.0040,0.4753,0.0000,0.0172,0.0326,5.7025,2.2569,3.4303
46,46,520.8202,13.8376,10.3092,223.3530,49.6257,0.6491,17.3870,81.2882,0.0000,0.0000,0.0615,0.1202,0.3405,0.0177,0.2012,0.4395,1845.5933,29.1929,0.9752,70.2771,0.4005,0.9752,168.7498,1.0546,1.0516,11.6200,110.3934,0.0544,0.8141,2.3662,0.0000,0.0000,0.0075,0.0020,0.7233,0.0000,0.0172,0.0345,5.8480,2.2423,3.5705
47,47,526.0718,16.4733,13.0363,226.4186,48.8761,0.7354,14.6533,86.1970,0.0000,0.0000,0.0576,0.1185,0.4287,0.0078,0.2357,0.3554,1863.4046,30.4491,1.0085,70.1474,0.4101,1.0085,167.5025,1.2953,1.1367,11.9310,109.0012,0.0564,0.6976,2.5242,0.0000,0.0000,0.0073,0.0040,0.7528,0.0000,0.0174,0.0321,6.0262,2.2063,3.6337
48,48,520.6369,8.3293,17.5780,236.7906,46.7438,0.7254,12.6980,88.3131,0.0000,0.0000,0.0656,0.1034,0.7118,0.0099,0.2621,0.3391,2066.8408,30.8737,1.0556,70.2802,0.4204,1.0556,164.0751,0.8223,1.3029,12.3648,106.3041,0.0686,0.6162,2.4969,0.0000,0.0000,0.0073,0.0040,1.1301,0.0000,0.0117,0.0304,6.1179,2.1614,3.6392
49,49,519.3033,4.7315,18.0019,236.0267,46.7953,0.5358,11.1051,91.9911,0.0000,0.0000,0.0709,0.0847,0.7118,0.0079,0.2272,0.3966,2121.1629,31.2741,1.0800,70.7971,0.4376,1.0800,162.9441,0.6050,1.3761,12.4639,105.6416,0.0559,0.5912,2.5368,0.0000,0.0000,0.0073,0.0040,1.1301,0.0000,0.0097,0.0285,6.1209,2.1440,3.7573
50,50,513.9953,4.2451,3.6613,292.8999,47.0431,1.6045,21.2478,57.5725,0.0000,0.0000,0.0692,0.0695,0.7118,0.0020,0.2183,0.4490,2187.0682,32.0512,1.0896,76.9005,0.4546,1.0896,150.4477,0.5506,0.7953,16.0793,104.0319,0.1406,0.8901,1.5290,0.0000,0.0000,0.0112,0.0040,1.1301,0.0000,0.0136,0.0247,6.0340,2.0383,3.4654
51,51,517.9887,6.1806,4.7083,291.1077,47.1387,1.0944,18.8006,64.6631,0.0000,0.0000,0.0658,0.0742,0.7118,0.0020,0.1744,0.4970,2183.8882,32.5656,1.0972,77.1107,0.4593,1.0972,150.9439,0.7651,0.8476,16.1627,103.8965,0.0985,0.8157,1.6789,0.0000,0.0000,0.0112,0.0040,1.1301,0.0000,0.0136,0.0247,6.0818,2.0382,3.4937
52,52,521.9637,8.4086,6.0348,294.5363,46.6067,0.7640,15.8199,70.3692,0.0000,0.0000,0.0657,0.0692,0.8086,0.0020,0.1440,0.4794,2189.7741,33.3843,1.1075,77.6419,0.4835,1.1075,150.0821,0.8604,0.9607,16.7668,102.4545,0.0807,0.7210,1.8932,0.0000,0.0000,0.0112,0.0020,1.2111,0.0000,0.0174,0.0228,6.1732,2.0130,3.6074
53,53,529.8137,10.4501,8.4077,291.6813,46.3951,0.6213,13.9482,73.8624,0.0000,0.0000,0.0605,0.0749,0.6024,0.0020,0.1278,0.3945,2195.4580,33.9616,1.1453,78.4916,0.4916,1.1453,150.0722,1.1018,1.0141,16.8649,101.1942,0.0586,0.6522,2.0049,0.0000,0.0000,0.0073,0.0040,0.8342,0.0000,0.0231,0.0209,6.1772,1.9765,3.6421
54,54,537.3297,13.4628,11.4723,299.2781,47.0902,0.5164,12.0416,78.7491,0.0000,0.0000,0.0552,0.0784,0.7403,0.0178,0.1187,0.4325,2208.2436,34.9222,1.1441,78.1691,0.4957,1.1441,152.1531,1.3315,1.1116,17.1031,101.6431,0.0733,0.6281,2.1071,0.0000,0.0000,0.0054,0.0058,1.0260,0.0000,0.0175,0.0362,6.2728,1.9851,3.7740
55,55,536.8226,7.3282,14.6010,303.7207,48.0805,0.7062,10.2078,82.0289,0.0000,0.0000,0.0445,0.0867,0.7403,0.0119,0.1370,0.4142,2420.3427,35.8028,1.1601,79.1165,0.5077,1.1601,152.3706,0.8446,1.4203,17.1944,101.8313,0.0838,0.5779,2.1301,0.0000,0.0000,0.0037,0.0078,1.0260,0.0000,0.0194,0.0380,6.3438,1.9957,3.5870
56,56,537.2473,4.1219,14.6867,302.4418,47.9353,0.5296,9.4575,87.2616,0.0000,0.0000,0.0420,0.0819,0.8083,0.0059,0.1526,0.4175,2447.6049,36.9324,1.1809,79.1996,0.5157,1.1809,152.5855,0.5276,1.5710,17.2806,101.0744,0.0728,0.4900,2.2488,0.0000,0.0000,0.0018,0.0078,1.1474,0.0000,0.0194,0.0328,6.2393,1.9895,3.4073
57,57,524.6263,3.4923,2.8108,338.8629,46.5398,1.4702,18.8429,60.7434,0.0000,0.0000,0.0430,0.0863,0.8083,0.0020,0.1826,0.4102,2556.3857,37.5788,1.1967,85.2709,0.5235,1.1967,149.2071,0.4262,0.7817,18.7672,100.5501,0.1427,0.8942,1.5776,0.0000,0.0000,0.0018,0.0078,1.1474,0.0000,0.0137,0.0365,6.2937,2.0401,3.1047
58,58,524.0467,5.8041,3.7936,342.6914,46.5309,0.8752,16.7427,67.7115,0.0000,0.0000,0.0409,0.0831,0.8083,0.0020,0.1871,0.4085,2532.7755,38.0875,1.2053,85.1810,0.5313,1.2053,150.8550,0.4966,0.8013,18.8714,101.5022,0.1030,0.8244,1.7256,0.0000,0.0000,0.0018,0.0078,1.1474,0.0000,0.0156,0.0365,6.3916,2.0576,3.2446
59,59,521.1151,8.2982,5.4113,342.4405,46.4937,0.5816,14.1814,73.6866,0.1986,0.0000,0.0502,0.0747,0.8087,0.0040,0.1700,0.3873,2533.8114,37.8026,1.2126,85.3499,0.5430,1.2126,151.9148,0.6583,0.8645,18.9040,101.4524,0.0759,0.7310,1.9247,0.1271,0.0000,0.0018,0.0078,1.1480,0.0000,0.0137,0.0346,6.4136,2.0533,3.4212
60,60,527.5897,11.2814,7.6991,342.4818,46.2546,0.3838,11.9813,80.5275,0.1986,0.0000,0.0486,0.0728,0.6178,0.0040,0.1578,0.4054,2544.6976,37.7085,1.2217,85.1465,0.5582,1.2217,152.5260,0.9557,0.8715,19.0173,101.9341,0.0560,0.6684,2.1266,0.1271,0.0000,0.0057,0.0078,0.9039,0.0000,0.0079,0.0402,6.5386,2.0483,3.3773
