,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
15,15,597.1162,13.8437,5.0093,2.9345,124.0165,5.9514,51.7366,23.8471,0.0717,0.0020,0.1754,0.0532,0.1613,0.0020,0.2646,0.1006,534.0831,10.1919,0.3230,29.9111,0.1152,0.3230,9.1223,0.3645,0.3499,0.2229,5.6240,0.0383,0.0923,0.0826,0.0080,0.0000,0.0000,0.0000,0.0080,0.0000,0.0059,0.0020,2.8756,1.5839,3.0057
16,16,651.3093,25.9805,8.7912,4.0981,129.7573,3.9073,46.8016,33.5408,0.0717,0.0000,0.1738,0.0742,0.1613,0.0020,0.2302,0.1676,552.4737,10.8796,0.3593,30.3130,0.1211,0.3593,9.4149,0.3814,0.4074,0.2805,5.8113,0.0274,0.1017,0.0941,0.0080,0.0000,0.0020,0.0000,0.0080,0.0000,0.0059,0.0020,3.0840,1.6313,3.0789
17,17,716.1297,45.4174,15.4406,5.2191,129.3953,2.4527,41.8165,43.1816,0.0717,0.0000,0.1523,0.1023,0.1613,0.0020,0.2300,0.1930,564.3233,11.6605,0.3773,31.0988,0.1336,0.3773,9.7167,0.4782,0.4543,0.3347,5.8041,0.0179,0.0986,0.1107,0.0080,0.0000,0.0020,0.0000,0.0080,0.0000,0.0059,0.0020,3.1421,1.6314,3.4106
18,18,813.7876,63.0763,25.2067,6.2642,129.4352,2.4272,37.2164,55.8036,0.0717,0.0000,0.1426,0.1325,0.1613,0.0000,0.2574,0.2187,569.2080,12.2559,0.4107,32.9658,0.1553,0.4107,10.6609,0.8603,0.4803,0.4013,5.9587,0.0179,0.0915,0.1183,0.0080,0.0000,0.0020,0.0000,0.0080,0.0000,0.0079,0.0020,3.3787,1.6766,3.7913
19,19,936.0394,81.4607,39.2212,8.9142,135.6052,2.7168,34.0714,67.3016,0.0717,0.0000,0.1474,0.1374,0.5915,0.0498,0.3097,0.2462,626.1387,12.6019,0.4567,35.5763,0.1676,0.4567,12.0377,1.0686,0.6328,0.4770,6.3449,0.0254,0.0854,0.1252,0.0080,0.0000,0.0020,0.0000,0.0159,0.0000,0.0157,0.0020,3.5625,1.7924,4.3319
20,20,954.3814,41.1481,56.0591,14.4450,145.4466,4.2160,33.6330,77.8801,0.0717,0.0000,0.1279,0.2053,0.5915,0.0179,0.4016,0.2572,862.4303,13.5420,0.5171,40.1854,0.1959,0.5171,12.8040,0.6430,0.7939,0.5226,6.7104,0.0275,0.0972,0.1392,0.0080,0.0000,0.0020,0.0000,0.0159,0.0000,0.0157,0.0040,3.6198,1.9119,4.8824
21,21,981.8952,21.8505,60.7782,22.7012,153.8095,3.2194,33.4951,90.6532,0.0717,0.0000,0.1447,0.2548,1.0964,0.0020,0.4366,0.2843,911.0292,14.1035,0.5880,44.4297,0.2327,0.5880,13.2718,0.5021,0.8623,0.6381,7.0317,0.0210,0.1005,0.1515,0.0080,0.0000,0.0020,0.0000,0.0238,0.0000,0.0157,0.0040,3.8279,2.0210,5.0667
22,22,1205.9489,15.6079,7.5487,23.1561,224.9482,10.4875,88.8438,122.2473,0.0717,0.0000,0.1533,0.3048,1.0964,0.0020,0.4933,0.3343,1017.5389,15.0238,0.7161,76.0838,0.2578,0.7161,20.3977,0.3475,0.6612,0.6985,11.2705,0.0934,0.2801,0.1981,0.0080,0.0000,0.0000,0.0020,0.0238,0.0000,0.0079,0.0079,3.8846,3.4095,4.8622
23,23,1263.2020,27.3203,11.1782,25.1316,224.8316,6.6126,80.9265,145.5093,0.0717,0.0000,0.1598,0.3158,1.0964,0.0020,0.4222,0.3724,1019.2527,15.8737,0.7395,77.2251,0.2700,0.7395,20.9987,0.4163,0.7512,0.7676,11.3503,0.0611,0.2734,0.2270,0.0080,0.0000,0.0000,0.0020,0.0238,0.0000,0.0079,0.0079,4.0267,3.4329,4.8533
24,24,1317.1739,45.9533,16.8064,29.2176,227.7276,4.2755,72.5917,167.4245,0.0717,0.0000,0.1540,0.3215,1.0964,0.0000,0.4305,0.4129,1041.2936,16.3319,0.7500,77.6279,0.2828,0.7500,21.3214,0.5836,0.7650,0.8795,11.4385,0.0487,0.2186,0.2850,0.0080,0.0000,0.0000,0.0020,0.0238,0.0000,0.0059,0.0098,4.1248,3.4445,4.8976
25,25,1389.8653,57.5568,25.0138,33.3493,227.3958,3.5969,65.9032,188.1425,0.0717,0.0000,0.1517,0.3298,1.2785,0.0167,0.4361,0.4822,1078.9326,17.2634,0.8320,80.3468,0.2947,0.8320,22.0878,0.7492,0.8400,0.9726,11.4065,0.0509,0.2135,0.3261,0.0080,0.0000,0.0019,0.0020,0.0311,0.0000,0.0000,0.0196,4.2236,3.4611,5.1571
26,26,1467.3898,71.4054,38.0434,45.4983,228.5011,3.9792,59.3056,204.3097,0.0000,0.0000,0.1429,0.1422,1.2447,0.0253,0.4307,0.4672,1151.2508,17.9905,0.9403,84.2619,0.3112,0.9403,23.1774,0.9944,0.9117,1.0935,11.5527,0.0550,0.1971,0.3417,0.0000,0.0000,0.0019,0.0020,0.0311,0.0000,0.0000,0.0196,4.3808,3.5084,5.2524
27,27,1482.0818,36.2563,52.5607,57.7753,230.0601,3.9402,55.4561,222.6128,0.2397,0.0178,0.1396,0.1515,1.2447,0.0094,0.3958,0.5307,1404.8051,18.8144,0.9800,91.6340,0.3362,0.9800,23.6528,0.7163,0.9673,1.3355,11.7578,0.0626,0.2072,0.3726,0.0079,0.0000,0.0019,0.0020,0.0311,0.0000,0.0000,0.0177,4.3814,3.5912,5.6422
28,28,1482.9876,20.1900,55.4202,80.0470,230.0076,2.7877,48.2692,234.1348,0.2397,0.0079,0.1455,0.1467,1.3415,0.0483,0.4282,0.5233,1420.1076,19.8222,1.0271,94.0192,0.3526,1.0271,23.5909,0.5590,1.0343,1.6027,11.5682,0.0457,0.1840,0.4110,0.0079,0.0000,0.0019,0.0020,0.0359,0.0000,0.0039,0.0138,4.4765,3.5283,5.5012
29,29,1522.8748,17.6896,7.4300,189.1099,227.5114,8.8353,91.1643,188.0385,0.2397,0.0020,0.1700,0.1531,1.3415,0.0236,0.4522,0.5119,1458.6872,20.4100,1.0987,121.3130,0.4019,1.0987,25.9133,0.4002,0.8705,1.9160,12.4890,0.1065,0.2882,0.3674,0.0079,0.0000,0.0039,0.0020,0.0359,0.0000,0.0020,0.0138,4.6298,3.8445,4.9015
30,30,1554.8433,30.1126,12.3938,191.9158,228.0775,5.3972,81.2667,218.2332,0.2397,0.0020,0.1442,0.1842,1.3415,0.0149,0.4108,0.5524,1476.2455,20.3274,1.1004,121.7411,0.4152,1.1004,26.3859,0.5711,0.9334,2.0336,12.5941,0.0787,0.2755,0.4012,0.0079,0.0000,0.0039,0.0000,0.0359,0.0000,0.0038,0.0138,4.8315,3.8763,5.0102
31,31,1582.4715,40.7541,21.0764,194.5251,219.9724,3.8786,71.6401,245.8535,0.2397,0.0020,0.1261,0.2146,1.3415,0.0051,0.3944,0.6079,1482.7620,20.7997,1.1230,122.3746,0.4250,1.1230,26.8300,0.7232,0.9547,2.2024,12.3978,0.0697,0.2847,0.4359,0.0079,0.0000,0.0020,0.0019,0.0359,0.0000,0.0038,0.0138,4.9613,3.8449,5.1066
32,32,1614.8807,56.3132,32.1481,205.1173,219.1260,3.0626,61.0395,260.1026,0.7473,0.0000,0.1255,0.1948,1.7804,0.0031,0.3491,0.7014,1495.3836,22.0119,1.1690,123.5591,0.4347,1.1690,27.0278,0.8490,0.9308,2.4721,12.1248,0.0629,0.2521,0.4719,0.0158,0.0000,0.0020,0.0019,0.0437,0.0000,0.0058,0.0119,5.0236,3.7415,5.0653
33,33,1636.0475,66.7691,42.1659,223.1908,218.5891,3.8700,54.2783,277.5436,0.7782,0.1271,0.1941,0.1963,1.8244,0.0284,0.3719,0.5939,1520.8830,23.0296,1.2281,126.5823,0.4559,1.2281,27.6037,0.8937,1.0593,2.7285,12.1515,0.0605,0.2540,0.5013,0.0237,0.0000,0.0000,0.0039,0.0512,0.0000,0.0058,0.0040,5.1401,3.7706,5.0711
34,34,1620.6202,33.2329,56.0041,251.7486,211.4934,4.0212,53.9750,291.8271,0.7782,0.0497,0.2412,0.1894,1.8244,0.0168,0.3859,0.5990,1733.4888,24.5065,1.2793,133.0811,0.4805,1.2793,27.6292,0.5681,1.1591,2.9880,12.1953,0.0537,0.2487,0.5290,0.0237,0.0000,0.0000,0.0039,0.0512,0.0000,0.0078,0.0020,5.1577,3.8081,5.2293
35,35,1596.3730,17.8348,50.9526,272.2499,197.8327,3.1731,49.4621,306.4781,1.2219,0.0179,0.2425,0.2055,1.4460,0.0228,0.4695,0.6122,1786.8696,24.9380,1.3473,137.3502,0.5001,1.3473,27.2228,0.4130,1.1778,3.1982,11.6878,0.0450,0.2167,0.5643,0.0316,0.0000,0.0000,0.0039,0.0511,0.0000,0.0118,0.0039,5.2075,3.6701,5.0740
36,36,1553.2248,9.5253,4.8892,510.1379,186.4421,8.8609,91.6353,190.6437,1.2219,0.0020,0.2825,0.1932,1.4460,0.0059,0.4630,0.6444,1690.0752,25.7982,1.4295,151.8850,0.5190,1.4295,25.9183,0.2669,0.9164,3.8482,11.2072,0.0855,0.3327,0.3617,0.0316,0.0000,0.0000,0.0039,0.0511,0.0000,0.0058,0.0059,5.3772,3.6288,4.7492
37,37,1526.7746,16.9156,7.5544,510.9699,185.5487,5.2781,81.5220,217.0216,1.2219,0.0000,0.2961,0.2015,1.4460,0.0059,0.4407,0.6750,1691.3763,26.4040,1.4392,151.6068,0.5190,1.4392,25.3966,0.3173,0.7776,4.0190,11.0199,0.0692,0.3089,0.4243,0.0316,0.0000,0.0000,0.0039,0.0511,0.0000,0.0040,0.0078,5.4960,3.5654,4.5995
38,38,1523.1466,28.6398,11.9427,508.6036,189.7408,3.4392,74.0203,243.2034,1.2219,0.0000,0.2573,0.2216,1.4460,0.0039,0.3805,0.7559,1700.0073,26.5382,1.4646,151.9303,0.5186,1.4646,25.6674,0.4502,0.7167,4.2219,11.2376,0.0501,0.2885,0.4817,0.0316,0.0000,0.0000,0.0039,0.0511,0.0000,0.0040,0.0078,5.6143,3.6444,4.5164
39,39,1505.7991,42.7647,19.2412,514.2729,190.9277,2.7398,59.5751,255.9105,1.2219,0.0000,0.1655,0.3318,1.2647,0.0039,0.3106,0.7346,1686.0790,27.7194,1.4839,151.1698,0.5377,1.4839,25.1011,0.5672,0.7460,4.4780,10.9089,0.0358,0.2843,0.4949,0.0316,0.0000,0.0000,0.0020,0.0439,0.0000,0.0040,0.0078,5.7869,3.4790,4.5604
40,40,1461.6727,57.4524,32.8817,540.7289,184.5208,2.1289,48.8034,272.6139,1.2219,0.0000,0.1552,0.3168,1.2624,0.0350,0.3488,0.5873,1697.9634,28.1876,1.4885,151.5239,0.5413,1.4885,24.2986,0.6148,0.8032,4.6540,10.4466,0.0284,0.2525,0.5233,0.0316,0.0000,0.0000,0.0020,0.0437,0.0000,0.0040,0.0078,5.9278,3.3183,4.6470
41,41,1446.2766,28.4587,41.8842,562.9867,172.6066,2.8418,43.3933,281.5628,0.9853,0.0000,0.1336,0.2418,1.2624,0.0195,0.3803,0.5426,1869.6556,29.2842,1.5206,151.6550,0.5479,1.5206,23.8547,0.4168,0.8787,4.9425,9.9294,0.0228,0.2160,0.5588,0.0238,0.0000,0.0020,0.0020,0.0437,0.0000,0.0040,0.0078,6.0532,3.2051,4.6421
42,42,1445.8140,15.7871,43.5980,572.7934,173.6833,2.2041,41.3616,288.8761,0.9853,0.0000,0.1145,0.2680,1.1660,0.0078,0.4120,0.4993,1882.5782,30.0839,1.5758,152.2493,0.5578,1.5758,23.7973,0.2754,0.9820,5.0778,9.9574,0.0157,0.2225,0.5888,0.0238,0.0000,0.0059,0.0020,0.0389,0.0000,0.0040,0.0038,6.1279,3.2157,4.6109
43,43,1299.4124,10.9623,5.7514,807.0475,156.1611,7.2077,69.3249,184.0786,1.4894,0.0000,0.0807,0.3378,1.4089,0.0329,0.5270,0.5828,1852.8032,30.6504,1.5960,147.8402,0.5644,1.5960,20.4567,0.2471,0.7529,5.7634,9.2523,0.0537,0.2764,0.4076,0.0316,0.0000,0.0020,0.0039,0.0543,0.0000,0.0040,0.0038,6.1223,3.0368,4.2077
44,44,1284.6970,20.7465,8.6672,803.4462,155.0158,4.2689,61.1154,209.3177,1.4894,0.0000,0.0672,0.3496,1.4089,0.0212,0.4278,0.6678,1845.5148,30.7338,1.6379,148.7322,0.5677,1.6379,20.9849,0.3578,0.6956,5.8097,9.3562,0.0449,0.2694,0.4166,0.0316,0.0000,0.0020,0.0039,0.0543,0.0000,0.0059,0.0020,6.1205,3.0544,4.2520
45,45,1267.4706,30.0626,14.0723,805.4800,151.7427,2.9305,52.6259,228.2710,1.4894,0.0000,0.0747,0.3558,1.4089,0.0116,0.4465,0.6975,1842.5432,30.5226,1.6381,147.9263,0.5888,1.6381,20.9049,0.3921,0.7163,5.9036,9.1911,0.0340,0.2470,0.4430,0.0316,0.0000,0.0020,0.0039,0.0543,0.0000,0.0079,0.0020,6.1276,2.9881,4.5315
46,46,1259.8108,41.9082,21.7911,799.3998,153.0149,1.9595,46.8559,243.0459,0.9850,0.0000,0.0599,0.3973,1.0622,0.0568,0.3715,0.7721,1854.2807,31.1130,1.6711,148.3765,0.5876,1.6711,21.0574,0.4821,0.7494,5.9322,9.1067,0.0321,0.2288,0.4701,0.0238,0.0000,0.0020,0.0039,0.0542,0.0000,0.0079,0.0000,6.1303,2.9796,4.4779
47,47,1245.7905,53.5770,28.8347,806.8355,153.9138,1.9758,42.2516,250.5723,0.9559,0.0318,0.3062,0.0978,0.6404,0.0234,0.3577,0.8552,1876.9036,32.1082,1.7092,147.8492,0.6107,1.7092,21.4318,0.5895,0.8002,6.0976,9.2979,0.0172,0.1958,0.4817,0.0178,0.0020,0.0020,0.0039,0.0467,0.0000,0.0059,0.0020,6.0492,2.9684,4.6144
48,48,1227.6581,24.6545,39.6262,828.4351,144.5888,2.6793,37.8000,262.0375,0.9559,0.0179,0.3044,0.1010,0.6404,0.0234,0.3194,0.8585,1982.2119,32.8872,1.7094,146.2105,0.6147,1.7094,21.1249,0.3787,0.8401,6.5024,9.0131,0.0189,0.1857,0.4779,0.0178,0.0000,0.0040,0.0039,0.0467,0.0000,0.0040,0.0039,6.1772,2.8801,4.8135
49,49,1210.0001,12.5743,42.7122,834.1544,140.3994,2.1950,34.7019,255.9194,0.5105,0.0179,0.2215,0.0890,0.5163,0.0175,0.2996,0.7725,2011.1696,33.3463,1.7277,144.6835,0.6124,1.7277,20.4468,0.2855,0.8188,6.6059,8.6115,0.0151,0.1780,0.4872,0.0099,0.0000,0.0040,0.0039,0.0390,0.0000,0.0039,0.0039,6.2355,2.7118,4.6293
50,50,1135.8773,7.9069,4.3222,1037.6219,133.4517,6.4620,76.7257,170.9826,0.5105,0.0079,0.1685,0.1489,0.5163,0.0116,0.3175,0.7457,2180.5279,34.2830,1.7308,139.4861,0.6133,1.7308,21.2691,0.2493,0.6829,7.1051,9.6033,0.0416,0.2277,0.3280,0.0099,0.0000,0.0040,0.0039,0.0390,0.0000,0.0039,0.0039,6.2736,3.0434,4.3325
51,51,1137.9935,14.8087,6.6641,1035.9422,133.4646,4.0386,67.1420,195.0252,0.5105,0.0079,0.1335,0.1912,0.5163,0.0059,0.2548,0.8548,2181.1712,34.3816,1.7523,139.8352,0.6119,1.7523,21.4356,0.3091,0.7419,7.1477,9.5999,0.0248,0.2165,0.3843,0.0099,0.0000,0.0020,0.0059,0.0390,0.0000,0.0039,0.0039,6.4228,3.0329,4.2256
52,52,1126.0007,22.8295,11.1194,1037.7703,133.7282,2.7383,56.6910,221.2796,0.5105,0.0020,0.1490,0.1992,0.8783,0.0760,0.3296,0.9436,2175.4830,35.2134,1.7737,139.7889,0.6144,1.7737,21.6521,0.4162,0.6212,7.4673,9.6476,0.0194,0.2010,0.3858,0.0099,0.0000,0.0020,0.0059,0.0564,0.0019,0.0000,0.0079,6.6005,3.0462,4.2960
53,53,1127.5955,30.0806,17.5963,1033.9207,133.4546,2.1510,46.3445,249.0362,0.5105,0.0020,0.1516,0.1961,0.8783,0.0432,0.3351,1.1140,2201.5933,35.3533,1.7769,139.3730,0.6234,1.7769,22.2203,0.5456,0.6405,7.6130,9.6852,0.0175,0.1984,0.3818,0.0099,0.0000,0.0020,0.0059,0.0564,0.0000,0.0019,0.0079,6.8379,3.0454,4.2440
54,54,1122.7761,38.7924,25.2382,1026.5979,131.0810,1.9079,41.1168,265.6592,0.5105,0.0020,0.1345,0.2279,1.1388,0.0255,0.3660,1.0937,2222.5149,36.4200,1.8133,140.4620,0.6346,1.8133,22.3205,0.7358,0.7170,7.8094,9.6074,0.0234,0.1982,0.3967,0.0099,0.0000,0.0020,0.0059,0.0565,0.0000,0.0019,0.0079,6.8061,2.9892,4.3447
55,55,1106.0811,19.3339,33.6339,1015.3640,123.1333,2.3251,35.0306,272.6325,0.5414,0.0039,0.1839,0.3579,1.1388,0.0040,0.4695,1.0767,2376.0536,36.8731,1.8826,141.6736,0.6528,1.8826,21.9489,0.4468,0.8758,7.9222,9.2567,0.0252,0.1809,0.4006,0.0177,0.0000,0.0000,0.0059,0.0565,0.0000,0.0058,0.0079,7.0142,2.8860,4.3491
56,56,1103.5948,10.2973,33.5926,1010.4728,123.3671,2.0721,31.0014,282.9342,0.5903,0.0517,0.2076,0.4706,1.1388,0.0040,0.4271,1.1172,2409.7566,37.8823,1.9293,140.4504,0.6822,1.9293,21.5988,0.2703,0.9348,7.9749,9.0907,0.0213,0.1589,0.4257,0.0256,0.0000,0.0019,0.0020,0.0565,0.0000,0.0059,0.0098,7.1285,2.8769,4.1675
57,57,1069.4179,6.7943,3.3593,1041.9572,118.1924,5.3210,58.3791,186.8724,0.0830,0.0080,0.2641,0.5025,0.8954,0.0040,0.4161,0.6943,2526.0173,38.9443,1.9698,141.1494,0.7036,1.9698,21.3884,0.2252,0.7024,8.3738,8.7977,0.0393,0.2469,0.2722,0.0178,0.0000,0.0019,0.0020,0.0412,0.0000,0.0078,0.0098,7.1474,2.7914,3.7078
58,58,1059.0049,11.3762,5.8915,1048.9290,116.6508,3.1799,52.2318,206.4545,0.0830,0.0080,0.1947,0.6138,0.8954,0.0020,0.3945,0.6985,2532.6705,39.8539,1.9673,141.2724,0.7025,1.9673,21.5773,0.2817,0.6335,8.2909,8.7579,0.0319,0.2177,0.3165,0.0178,0.0000,0.0019,0.0020,0.0412,0.0000,0.0078,0.0078,7.2362,2.7853,3.9358
59,59,1044.4643,17.9525,9.4574,1044.9431,116.4241,1.9830,44.4570,225.9877,0.0830,0.0020,0.1924,0.6843,0.8954,0.0000,0.3689,0.7276,2574.5201,40.8439,1.9707,141.5037,0.7141,1.9707,21.7000,0.3368,0.6642,8.3706,8.6572,0.0185,0.1999,0.3496,0.0178,0.0000,0.0019,0.0020,0.0412,0.0000,0.0020,0.0116,7.4510,2.7731,3.9683
