,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
21,21,177.9848,7.2606,11.1257,5.1580,20.8147,1.8724,9.0305,13.9262,0.1064,0.0000,0.1614,0.1531,0.2395,0.0118,0.4569,0.4108,225.6502,14.6412,0.7975,10.0686,0.3070,0.7975,48.6836,0.3136,0.6142,0.7004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2976,2.3005,4.8868
22,22,167.3414,5.0387,2.1228,4.5879,29.1429,4.7936,17.2623,17.5237,0.1064,0.0000,0.1954,0.1657,0.2395,0.0118,0.4966,0.4481,293.0602,15.2508,0.8867,15.7907,0.3613,0.8867,48.6142,0.3176,0.5995,0.7890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4691,3.4511,4.8198
23,23,163.7361,7.5448,3.1558,4.9448,29.0961,3.4892,16.4134,19.6572,0.1064,0.0000,0.1782,0.1833,0.2395,0.0118,0.4435,0.5020,293.5593,15.8251,0.9031,15.8280,0.3660,0.9031,48.5174,0.3516,0.5984,0.8612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6992,3.4484,4.9739
24,24,158.8609,10.6102,4.7395,5.4999,29.0427,2.6398,15.4018,21.6063,0.1064,0.0000,0.1667,0.2012,0.2395,0.0059,0.4097,0.5332,294.1790,16.3751,0.9235,15.9317,0.3792,0.9235,48.4001,0.3787,0.6274,0.9322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8691,3.4510,5.1124
25,25,153.2404,13.0331,6.7772,6.4085,29.2879,2.2857,14.4463,23.2919,0.1064,0.0000,0.1671,0.2105,0.2463,0.0204,0.4018,0.5382,295.5741,16.9150,0.9728,16.2208,0.4015,0.9728,48.2123,0.5073,0.6292,1.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0452,3.4829,5.3210
26,26,147.4852,15.0148,8.9417,7.7365,29.4215,2.1411,13.5314,24.9068,0.1064,0.0000,0.1614,0.2173,0.2463,0.0177,0.4506,0.5375,297.4711,17.4962,1.0540,16.7437,0.4164,1.0540,47.9667,0.6500,0.6729,1.1049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2079,3.5174,5.5485
27,27,147.0730,10.1810,10.9416,10.1848,29.6659,2.2703,12.9823,25.7717,0.1064,0.0000,0.1676,0.1993,0.2505,0.0436,0.5047,0.5439,303.5279,17.9996,1.1446,17.5233,0.4402,1.1446,47.9627,0.4760,0.7752,1.1721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3332,3.5538,5.7036
28,28,146.8793,6.9746,11.3151,12.4325,29.7359,2.1560,12.4900,26.9424,0.1064,0.0000,0.1961,0.1972,0.2675,0.0453,0.5722,0.5200,306.3137,18.5415,1.2424,18.3303,0.4895,1.2424,47.9493,0.3634,0.7806,1.2900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4602,3.5885,5.7781
29,29,143.7312,4.5481,1.9684,21.1706,29.9423,4.9166,19.4336,23.0356,0.1064,0.0000,0.2029,0.1764,0.2675,0.0359,0.5671,0.5406,369.9855,19.0924,1.3146,23.7268,0.5135,1.3146,47.8760,0.3693,0.7502,1.3945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6743,3.8860,5.0437
30,30,140.6423,6.7445,2.9504,21.7325,29.7696,3.5571,18.3332,25.2857,0.0000,0.0000,0.1724,0.2043,0.2675,0.0266,0.5194,0.5804,370.4464,19.6071,1.3334,23.7780,0.5196,1.3334,47.7967,0.3697,0.7415,1.4892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8316,3.8649,5.1531
31,31,137.0553,8.6929,4.2368,22.5446,29.6767,2.7072,17.0405,27.3742,0.0000,0.0000,0.1607,0.2086,0.2143,0.0190,0.4865,0.6086,371.3855,20.1023,1.3643,23.9267,0.5281,1.3643,47.6755,0.3917,0.7719,1.5721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0170,3.8559,5.2706
32,32,132.8871,10.4324,5.7425,23.7925,29.6970,2.2516,15.7292,29.1256,0.0000,0.0000,0.1493,0.2217,0.2143,0.0147,0.4641,0.6219,372.6639,20.6117,1.4072,24.2207,0.5447,1.4072,47.5014,0.4867,0.7976,1.6457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1668,3.8561,5.4166
33,33,128.6199,11.9864,7.3727,25.2668,29.3164,1.9969,14.5658,30.7782,0.0000,0.0000,0.1554,0.2158,0.1895,0.0261,0.4891,0.5426,374.6265,21.1179,1.4797,24.6944,0.5632,1.4797,47.3296,0.5475,0.8518,1.7220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3116,3.8457,5.5011
34,34,128.5328,8.0698,8.9644,27.9875,29.2524,1.9992,13.7742,31.2970,0.0000,0.0000,0.1560,0.2112,0.1336,0.0261,0.5042,0.5235,380.6970,21.6642,1.5440,25.3738,0.5889,1.5440,47.3158,0.4171,0.8871,1.8271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5014,3.8275,5.5877
35,35,128.6107,5.5244,9.4071,30.1606,29.0281,1.7280,12.9918,32.3129,0.0000,0.0000,0.1747,0.2016,0.1336,0.0261,0.5020,0.5023,382.5744,22.1823,1.6060,26.0015,0.6234,1.6060,47.2985,0.3436,0.8611,1.9410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6479,3.8130,5.5960
36,36,129.3571,3.4453,1.6159,44.0195,25.9136,3.8891,17.5082,23.6535,0.0000,0.0000,0.1867,0.1718,0.1336,0.0203,0.4901,0.4941,443.8984,22.7812,1.6679,30.4117,0.6659,1.6679,47.2143,0.3333,0.8483,2.0504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8012,3.5603,4.5059
37,37,126.7879,5.0160,2.2571,44.3239,26.0150,2.8319,16.4253,25.8660,0.0000,0.0000,0.1905,0.1840,0.1888,0.0229,0.4430,0.5388,444.4764,23.2511,1.6812,30.4778,0.6847,1.6812,47.1374,0.3345,0.8288,2.1463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9671,3.5731,4.5579
38,38,124.0113,6.6704,3.2437,44.7713,25.8978,2.1232,15.1636,27.8187,0.0000,0.0000,0.1684,0.1996,0.1888,0.0177,0.4060,0.5875,445.0528,23.7732,1.7034,30.5757,0.6886,1.7034,47.0469,0.3430,0.8192,2.2380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1082,3.5666,4.6245
39,39,120.9304,8.3109,4.4986,45.8742,25.5712,1.6644,13.8435,29.2797,0.0000,0.0000,0.1662,0.1928,0.1928,0.0191,0.3740,0.5879,445.8290,24.3434,1.7282,30.7556,0.7057,1.7282,46.9126,0.3908,0.8167,2.3403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2351,3.5331,4.7071
40,40,117.4889,9.2860,5.8626,47.4534,25.4702,1.5312,12.6578,30.3247,0.0000,0.0000,0.1650,0.2110,0.2271,0.0476,0.3905,0.5819,447.1863,24.8838,1.7704,31.1117,0.7346,1.7704,46.7654,0.4532,0.7981,2.4531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3738,3.5158,4.8325
41,41,117.8245,6.3984,7.0959,49.9443,24.9704,1.4703,11.7524,30.5310,0.1065,0.0000,0.1571,0.2110,0.2228,0.0374,0.3939,0.5021,450.9104,25.4192,1.8213,31.6083,0.7490,1.8213,46.7495,0.3830,0.7940,2.5452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4955,3.4517,4.8585
42,42,118.1369,4.5830,7.3405,52.3183,24.4925,1.2954,10.8517,30.8634,0.1134,0.0059,0.2021,0.1904,0.2472,0.0343,0.3859,0.4519,452.2667,25.9726,1.8760,32.0514,0.7681,1.8760,46.7337,0.3062,0.7614,2.6629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6420,3.3903,4.7614
43,43,120.2503,3.0122,1.3781,66.8489,20.5279,3.0288,13.8414,20.5971,0.1134,0.0059,0.1724,0.2054,0.2472,0.0230,0.4029,0.4193,513.1688,26.5476,1.9276,35.4057,0.7853,1.9276,46.6759,0.2893,0.7352,2.7687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8026,2.9193,3.7416
44,44,118.1522,4.4316,1.9623,67.1138,20.4631,2.1565,12.9812,22.3484,0.1134,0.0059,0.1703,0.2051,0.2472,0.0176,0.3847,0.4432,513.6780,27.1645,1.9497,35.4693,0.7873,1.9497,46.6153,0.2865,0.7285,2.8414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9599,2.9177,3.8332
45,45,115.7845,5.7594,2.8011,67.6803,20.3610,1.6752,11.7667,23.9071,0.1134,0.0059,0.1548,0.2181,0.2769,0.0230,0.3842,0.4611,514.4570,27.7907,1.9807,35.5640,0.7935,1.9807,46.5443,0.2956,0.7176,2.9176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0954,2.9078,3.9306
46,46,113.3520,6.8947,3.9587,68.6814,20.0445,1.3326,10.7068,24.9346,0.1203,0.0355,0.1768,0.2368,0.2769,0.0204,0.3660,0.4499,515.1704,28.3344,1.9956,35.7023,0.8165,1.9956,46.4311,0.3581,0.6843,3.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2609,2.8744,4.0444
47,47,110.5844,8.1242,5.0000,70.2350,19.7346,1.1054,9.6757,25.5007,0.1587,0.0651,0.1917,0.2506,0.2562,0.0175,0.3464,0.4484,515.9082,28.8748,2.0265,35.8975,0.8269,2.0265,46.2915,0.4207,0.6730,3.1126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3980,2.8260,4.0915
48,48,110.8304,5.4739,6.1097,72.1257,19.3510,1.2237,9.0734,25.6228,0.1587,0.0616,0.1831,0.2532,0.2562,0.0127,0.3653,0.4191,519.7652,29.4223,2.0774,36.3403,0.8476,2.0774,46.2802,0.3092,0.7087,3.1961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5074,2.7874,4.1339
49,49,110.7577,3.7906,6.4786,73.8876,19.2598,1.0871,8.3492,25.9281,0.1630,0.0598,0.1959,0.2762,0.2986,0.0147,0.4111,0.4171,521.0952,29.9864,2.1207,36.6235,0.8730,2.1207,46.2662,0.2410,0.7046,3.2769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6258,2.7590,4.1316
50,50,112.6928,2.9676,1.7074,85.9532,15.4639,2.2420,10.7205,17.2156,0.1630,0.0514,0.1938,0.2627,0.2986,0.0095,0.4118,0.4035,583.7429,30.6332,2.1721,39.3691,0.8955,2.1721,46.2068,0.2374,0.6949,3.3498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7784,2.3085,3.2992
51,51,111.1757,4.0656,2.1824,86.4244,15.2702,1.6281,9.8869,18.5209,0.1630,0.0480,0.1763,0.2643,0.2509,0.0095,0.3797,0.4252,584.1067,31.1958,2.1808,39.3991,0.8976,2.1808,46.1313,0.2473,0.7090,3.4054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9199,2.2900,3.3476
52,52,108.6242,5.2347,3.0735,86.8700,15.4961,1.2671,9.0748,19.6241,0.2033,0.0343,0.1781,0.3023,0.2509,0.0095,0.3468,0.4558,584.6988,31.7797,2.1992,39.4654,0.9129,2.1992,46.0661,0.2257,0.7022,3.4994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0499,2.3008,3.4223
53,53,106.1146,6.1860,3.9328,87.4911,15.5486,1.1270,8.3403,20.5885,0.2341,0.0310,0.1858,0.3190,0.2805,0.0404,0.3305,0.4879,585.6590,32.4152,2.2333,39.6369,0.9319,2.2333,45.9768,0.2676,0.6626,3.5889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1634,2.3125,3.4791
54,54,103.6986,7.0354,4.9119,88.7354,15.3502,1.0078,7.6671,21.0932,0.2341,0.0176,0.1863,0.3117,0.2474,0.0319,0.3057,0.4393,586.5604,32.9079,2.2669,39.8624,0.9424,2.2669,45.8466,0.3505,0.6549,3.6570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2760,2.2816,3.4982
55,55,103.5747,4.8822,5.9588,90.1525,15.3484,0.9597,7.0454,21.4756,0.2165,0.0176,0.1908,0.3191,0.2474,0.0176,0.2986,0.4287,590.4727,33.5312,2.2934,40.1144,0.9593,2.2934,45.8216,0.2777,0.6718,3.7324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4164,2.2668,3.5991
56,56,103.6395,3.4782,6.2714,91.6553,15.2311,0.8013,6.5213,21.7994,0.2098,0.0148,0.1871,0.2770,0.2052,0.0127,0.2836,0.4113,591.4913,34.0786,2.3245,40.3289,0.9752,2.3245,45.7983,0.2289,0.6361,3.8363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5317,2.2387,3.6263
57,57,103.8484,2.7178,1.7027,99.9126,13.3405,1.9388,8.9730,16.4025,0.2098,0.0095,0.1692,0.2929,0.2052,0.0059,0.2732,0.4105,654.8488,34.6851,2.3625,42.9085,0.9873,2.3625,45.7402,0.2578,0.5868,3.9181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6529,2.0498,2.9750
58,58,102.1590,3.8133,2.1483,100.2345,13.3355,1.4287,8.3049,17.5276,0.2098,0.0059,0.1412,0.3280,0.2052,0.0059,0.2645,0.4122,655.2897,35.3551,2.3750,42.9542,0.9915,2.3750,45.6780,0.2546,0.5930,3.9774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7692,2.0481,2.9979
59,59,100.0708,4.8760,2.8153,100.6889,13.3279,1.1252,7.6164,18.5772,0.2098,0.0059,0.1404,0.3341,0.1733,0.0059,0.2535,0.4022,656.0174,35.8833,2.3979,43.0660,1.0042,2.3979,45.5964,0.2809,0.5696,4.0572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8870,2.0486,3.0776
60,60,97.9267,5.5305,3.6387,101.1182,13.3615,1.0049,7.0586,19.5435,0.2031,0.0059,0.1241,0.2996,0.2089,0.0059,0.2741,0.4248,656.9317,36.4891,2.4330,43.2187,1.0186,2.4330,45.4972,0.3174,0.5544,4.1392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9519,2.0654,3.1545
