,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
36,36,43.7025,1.0502,1.4669,11.5087,3.9640,0.1190,2.3663,5.2606,0.0000,0.0000,0.0175,0.0156,0.0000,0.0000,0.0490,0.0371,974.7790,22.9064,0.2104,9.0963,0.1063,0.2104,143.2709,0.5220,0.7184,4.4457,105.3809,0.0725,0.7696,1.0388,0.0000,0.0000,0.0079,0.0252,0.0000,0.0000,0.0098,0.0172,3.6092,0.6722,1.6906
37,37,45.6269,1.2937,1.6900,11.8287,4.0198,0.1009,2.1023,5.8408,0.0000,0.0000,0.0175,0.0156,0.0000,0.0000,0.0582,0.0397,981.9982,23.6571,0.2261,9.1774,0.1079,0.2261,145.8572,0.5796,0.7863,4.4925,106.4869,0.0491,0.6959,1.1873,0.0000,0.0000,0.0079,0.0253,0.0000,0.0000,0.0079,0.0190,3.6740,0.6812,1.7184
38,38,47.6511,1.5211,1.9054,12.1550,4.0285,0.0836,1.7418,6.4967,0.0000,0.0000,0.0175,0.0156,0.0000,0.0000,0.0617,0.0414,985.6863,24.1909,0.2366,9.2070,0.1095,0.2366,145.5674,0.7521,0.9464,4.7643,106.6879,0.0359,0.5223,1.3861,0.0000,0.0000,0.0059,0.0213,0.0000,0.0000,0.0079,0.0209,3.7580,0.6806,1.7243
39,39,49.0515,1.8270,2.1757,13.2418,3.9638,0.0649,1.5018,6.9247,0.0000,0.0000,0.0205,0.0175,0.0000,0.0000,0.0543,0.0468,987.2817,24.9111,0.2458,9.3391,0.1164,0.2458,145.4488,0.9724,1.0733,4.8829,105.3605,0.0262,0.4813,1.4949,0.0000,0.0000,0.0059,0.0194,0.0000,0.0000,0.0059,0.0228,3.8564,0.6759,1.6616
40,40,51.0069,1.8997,2.6008,14.0070,3.8701,0.0521,1.3294,7.3919,0.0000,0.0000,0.0186,0.0175,0.0000,0.0000,0.0594,0.0468,1004.0799,26.1962,0.2555,9.4129,0.1194,0.2555,144.7670,1.0483,1.3661,5.1961,104.2647,0.0385,0.4569,1.6165,0.0000,0.0000,0.0059,0.0213,0.0000,0.0000,0.0079,0.0191,3.9385,0.6724,1.7694
41,41,50.2090,1.1305,3.3097,15.0820,3.6438,0.0487,1.1737,7.0785,0.0000,0.0000,0.0167,0.0194,0.0020,0.0000,0.0629,0.0701,1127.5922,27.2956,0.2700,9.4291,0.1224,0.2700,136.6950,0.6822,1.4674,5.4077,98.4378,0.0306,0.3884,1.7154,0.0000,0.0000,0.0059,0.0194,0.3886,0.0000,0.0079,0.0173,4.0960,0.6349,1.7853
42,42,50.3445,0.8255,3.2716,15.9263,3.6297,0.0512,1.0390,7.3453,0.0000,0.0000,0.0110,0.0232,0.0039,0.0020,0.0729,0.0748,1135.8697,27.5870,0.2763,9.4625,0.1334,0.2763,138.3246,0.3954,1.4173,5.7504,98.9517,0.0192,0.3828,1.7148,0.0000,0.0000,0.0079,0.0194,0.7711,0.0000,0.0118,0.0134,4.2380,0.6407,1.8074
43,43,52.8920,1.0510,1.2060,19.9844,3.8411,0.1223,2.0977,5.6839,0.0000,0.0000,0.0167,0.0194,0.0039,0.0020,0.0653,0.0765,1241.1927,27.5818,0.3051,12.2113,0.1406,0.3051,150.7097,0.4205,0.8166,6.3130,103.2594,0.0585,0.8485,1.3916,0.0000,0.0000,0.0097,0.0176,0.7711,0.0000,0.0137,0.0137,4.3746,0.6795,1.5811
44,44,54.6621,1.3357,1.4456,20.2901,3.7712,0.0935,1.8272,6.1367,0.0000,0.0000,0.0186,0.0194,0.0039,0.0020,0.0671,0.0815,1234.4309,27.9519,0.3107,12.1666,0.1474,0.3107,148.8628,0.5218,0.7910,6.4763,101.1586,0.0306,0.7954,1.5678,0.0000,0.0000,0.0078,0.0156,0.7711,0.0000,0.0175,0.0118,4.4781,0.6623,1.7317
45,45,56.2394,1.8378,1.7841,20.8521,3.7026,0.0813,1.4900,6.5910,0.0000,0.0000,0.0168,0.0213,0.0536,0.0000,0.0749,0.0974,1252.5716,29.4752,0.3255,12.2650,0.1502,0.3255,146.9460,0.7473,0.8338,6.8976,99.2014,0.0156,0.6414,1.7342,0.0000,0.0000,0.0097,0.0137,1.1047,0.0000,0.0156,0.0157,4.5533,0.6510,1.7809
46,46,57.4844,1.7899,2.4171,21.4494,3.7683,0.0664,1.4099,6.9372,0.0000,0.0000,0.0148,0.0232,0.0536,0.0000,0.0708,0.1041,1253.4746,29.8224,0.3344,12.3078,0.1516,0.3344,147.7172,0.9380,0.9338,7.1167,99.6663,0.0138,0.5226,1.9596,0.0000,0.0000,0.0116,0.0118,1.1047,0.0000,0.0118,0.0195,4.5560,0.6536,1.7638
47,47,59.9815,2.2768,2.9781,22.3437,3.6913,0.0454,1.1659,7.3701,0.0000,0.0000,0.0228,0.0212,0.0536,0.0000,0.0599,0.1022,1269.0698,30.4695,0.3437,12.4092,0.1691,0.3437,147.0494,1.1384,1.1006,7.3795,98.4752,0.0079,0.4475,2.0858,0.0000,0.0000,0.0135,0.0079,1.1047,0.0000,0.0117,0.0176,4.5681,0.6464,1.7722
48,48,60.1204,1.3700,3.5826,23.4375,3.6564,0.0814,1.0859,7.4666,0.0000,0.0000,0.0169,0.0271,0.0536,0.0000,0.0652,0.1005,1395.1534,31.0242,0.3521,12.6143,0.1704,0.3521,147.9488,0.7678,1.2084,7.6059,98.2275,0.0195,0.3495,2.2037,0.0000,0.0000,0.0116,0.0098,1.1047,0.0000,0.0136,0.0176,4.6468,0.6388,1.7448
49,49,59.8881,0.8958,3.7730,23.8493,3.6998,0.0518,1.0315,7.8794,0.0000,0.0000,0.0149,0.0289,0.0536,0.0000,0.0737,0.1021,1404.8391,31.8231,0.3755,12.5597,0.1731,0.3755,147.4639,0.5716,1.2378,7.8671,97.4313,0.0214,0.3144,2.3722,0.0000,0.0000,0.0116,0.0098,1.1047,0.0000,0.0230,0.0176,4.7136,0.6330,1.7656
50,50,64.5803,1.0370,1.5467,28.1371,4.1817,0.1376,2.5952,6.0143,0.0000,0.0000,0.0098,0.0320,0.0536,0.0000,0.0643,0.1090,1510.8412,32.7093,0.3959,15.8768,0.1797,0.3959,170.0838,0.6021,0.6379,9.6360,117.1716,0.0901,0.6965,1.9200,0.0000,0.0000,0.0115,0.0118,1.1047,0.0000,0.0268,0.0233,4.8431,0.7604,1.7373
51,51,65.6009,1.1672,1.7950,28.5815,4.1892,0.1008,2.2374,6.6130,0.0000,0.0000,0.0098,0.0339,0.0536,0.0000,0.0625,0.1073,1510.1704,33.5500,0.3975,15.8059,0.1849,0.3975,169.8571,0.6786,0.7651,10.0249,117.0186,0.0606,0.5812,2.0493,0.0000,0.0000,0.0097,0.0116,1.1047,0.0000,0.0231,0.0288,4.9370,0.7571,1.7703
52,52,67.1770,1.2070,2.0811,29.2733,4.2820,0.0741,1.8420,7.2731,0.0000,0.0000,0.0079,0.0338,0.0536,0.0000,0.0574,0.1088,1517.8586,33.2835,0.3989,15.7917,0.1849,0.3989,174.0683,0.7483,0.9185,10.3131,119.1972,0.0418,0.5041,2.3057,0.0000,0.0000,0.0078,0.0135,1.1047,0.0000,0.0250,0.0270,4.9960,0.7704,1.7584
53,53,68.5398,1.3155,2.4078,30.0295,4.2791,0.0560,1.6863,8.0437,0.0000,0.0000,0.0098,0.0308,0.0536,0.0000,0.0538,0.1137,1523.6559,33.9339,0.4086,15.8053,0.1876,0.4086,177.3497,1.0095,1.1396,10.7430,122.2060,0.0248,0.4944,2.3328,0.0000,0.0000,0.0078,0.0116,1.1047,0.0000,0.0195,0.0343,5.0099,0.7887,1.8399
54,54,70.3759,1.5690,2.4934,30.4532,4.2950,0.0470,1.5082,8.4906,0.0178,0.0000,0.0137,0.0309,0.0536,0.0000,0.0556,0.1115,1534.9129,35.8518,0.4265,15.9539,0.1902,0.4265,182.1712,1.1955,1.2730,11.2496,123.7944,0.0226,0.4081,2.3644,0.2843,0.0000,0.0059,0.0154,1.1047,0.0000,0.0195,0.0361,5.0880,0.7988,1.8595
55,55,71.8604,0.9536,2.6244,30.5994,4.5667,0.0324,1.3294,9.0231,0.0178,0.0000,0.0137,0.0327,0.0517,0.0000,0.0608,0.0873,1668.9234,36.5922,0.4479,16.0279,0.1967,0.4479,187.2059,0.7942,1.4190,11.5224,127.1390,0.0265,0.3704,2.4846,0.2843,0.0000,0.0039,0.0194,0.7192,0.0000,0.0195,0.0361,5.1043,0.8203,1.8731
56,56,72.0816,0.6146,2.6285,31.1978,4.5318,0.0401,1.1811,9.0183,0.0178,0.0000,0.0079,0.0423,0.0498,0.0000,0.0664,0.0739,1686.9232,37.1782,0.4738,16.4000,0.1992,0.4738,186.1916,0.4727,1.4513,12.0056,124.8689,0.0188,0.3840,2.4250,0.2843,0.0000,0.0059,0.0175,0.3366,0.0000,0.0156,0.0361,5.2323,0.8065,1.7871
57,57,72.3158,0.7816,0.9607,37.6106,4.3097,0.0933,2.2788,6.0930,0.0178,0.0000,0.0177,0.0368,0.0498,0.0000,0.0590,0.0755,1700.7775,37.9114,0.4863,18.3757,0.2145,0.4863,176.0821,0.4622,0.7560,14.3050,117.3938,0.0436,0.8877,1.5920,0.2843,0.0000,0.0098,0.0157,0.3366,0.0000,0.0156,0.0343,5.3208,0.7710,1.6635
58,58,72.8285,0.9517,1.0846,38.0227,4.2545,0.0560,2.0091,6.7376,0.0178,0.0000,0.0177,0.0349,0.0498,0.0000,0.0571,0.0767,1717.2174,38.1388,0.4986,18.3757,0.2169,0.4986,175.8524,0.6602,0.7355,14.3369,116.3746,0.0344,0.7268,1.6682,0.2843,0.0000,0.0117,0.0157,0.3366,0.0000,0.0118,0.0362,5.3852,0.7621,1.7404
59,59,74.3968,1.2350,1.3466,38.8496,4.3281,0.0398,1.6525,7.3445,0.0178,0.0000,0.0195,0.0330,0.0000,0.0000,0.0532,0.0767,1721.6983,39.6667,0.5106,18.3691,0.2181,0.5106,178.2661,0.7281,0.7695,14.3540,116.9626,0.0211,0.6446,1.8369,0.2843,0.0000,0.0117,0.0138,0.0000,0.0000,0.0118,0.0325,5.4408,0.7672,1.7189
60,60,75.9663,1.4457,1.7111,39.2528,4.2809,0.0346,1.2439,8.1093,0.0178,0.0000,0.0234,0.0330,0.0000,0.0000,0.0497,0.0772,1729.0834,40.4360,0.5185,18.3301,0.2256,0.5185,178.2403,0.7706,0.8236,14.7324,116.6509,0.0212,0.5351,1.9903,0.2843,0.0000,0.0117,0.0138,0.0000,0.0000,0.0099,0.0325,5.5196,0.7654,1.6887
