,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,220.9896,6.1181,2.2595,0.5731,3.8048,0.3357,1.3630,0.7306,0.0000,0.0000,0.0141,-0.0007,0.0000,0.0000,0.0500,0.0122,127.1788,7.0091,0.0718,1.1494,0.0186,0.0718,49.5474,0.1337,0.1286,0.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4989,0.3150,1.4769
11,11,216.2421,8.0920,3.4651,0.8352,4.1212,0.3561,1.4463,0.9356,0.0000,0.0000,0.0210,0.0025,-0.0191,-0.0076,0.0784,0.0198,128.1429,7.7206,0.1073,1.3047,0.0307,0.1073,49.3895,0.2369,0.1377,0.0530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7624,0.3514,1.7715
12,12,210.6282,10.2921,4.9521,1.2539,4.4294,0.4216,1.6208,1.1928,0.0000,0.0000,0.0277,0.0025,-0.0191,-0.0076,0.1090,0.0246,129.1646,8.3661,0.1432,1.5522,0.0371,0.1432,49.2088,0.3283,0.1722,0.0774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0165,0.3961,2.0827
13,13,209.6477,7.0155,6.5679,1.7356,5.1182,0.7466,2.1236,1.5719,0.0000,0.0000,0.0475,0.0093,-0.0191,-0.0038,0.1525,0.0346,133.4564,9.0815,0.1987,2.1205,0.0652,0.1987,49.1920,0.2351,0.2429,0.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2308,0.4985,2.4573
14,14,208.6719,5.0019,6.9815,2.4946,5.8404,0.7878,2.5875,2.0040,0.0000,0.0000,0.0557,0.0197,-0.0191,-0.0038,0.2079,0.0565,135.5301,9.7472,0.2784,2.6208,0.0869,0.2784,49.1522,0.1802,0.2913,0.1531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4444,0.5865,2.6910
15,15,195.7625,3.9944,1.5279,0.9486,14.8225,2.6129,8.6320,4.8759,0.0000,0.0000,0.0686,0.0314,-0.0191,-0.0019,0.2244,0.0904,206.2921,10.3985,0.3324,6.3300,0.1131,0.3324,49.0791,0.1709,0.3361,0.1830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6822,1.5701,2.8889
16,16,191.7879,5.9597,2.2938,1.1299,15.1790,2.0358,8.2605,6.1327,-0.0343,0.0000,0.0656,0.0420,-0.0191,0.0000,0.2252,0.1243,207.3369,11.0289,0.3641,6.4512,0.1219,0.3641,48.9918,0.1912,0.3309,0.2427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9114,1.6065,3.0907
17,17,186.5322,8.3232,3.5341,1.3631,15.6054,1.6218,7.9155,7.3084,-0.0343,0.0000,0.0763,0.0420,-0.0228,0.0000,0.2235,0.1585,208.2842,11.6107,0.3990,6.6127,0.1331,0.3990,48.8322,0.2707,0.3331,0.2987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1260,1.6520,3.3682
18,18,180.5596,10.7811,5.0427,1.7539,15.9875,1.4189,7.6467,8.4165,-0.0343,0.0000,0.0785,0.0525,-0.0228,0.0000,0.2358,0.1847,209.6466,12.2581,0.4451,6.9094,0.1481,0.4451,48.6829,0.3255,0.3615,0.3453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3045,1.7068,3.6397
19,19,173.1707,13.4559,6.9660,2.3746,16.6188,1.3223,7.3620,9.5940,-0.0343,0.0000,0.0767,0.0702,-0.0092,-0.0042,0.2771,0.2076,211.4639,12.8399,0.5088,7.2910,0.1651,0.5088,48.4620,0.4043,0.4173,0.4031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5126,1.7862,3.9012
20,20,171.9931,9.1432,9.0232,3.1389,17.4840,1.5104,7.5195,10.8185,-0.0343,0.0000,0.0888,0.0810,0.0050,-0.0037,0.2920,0.2473,217.7503,13.4545,0.5678,8.0258,0.1944,0.5678,48.4541,0.2821,0.4707,0.4789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7217,1.9187,4.2547
21,21,171.2457,6.3346,9.6599,4.3530,18.0230,1.4382,7.6229,11.8534,-0.0343,0.0000,0.0991,0.0914,0.0050,-0.0037,0.3327,0.2665,219.8808,14.0121,0.6454,8.6127,0.2180,0.6454,48.4386,0.2195,0.4800,0.5501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9349,2.0041,4.4679
22,22,159.7528,4.3240,1.7410,3.6245,25.7269,4.0962,15.2266,15.1697,-0.0343,0.0000,0.1252,0.1028,0.0050,-0.0037,0.3651,0.3014,287.0561,14.6049,0.7246,14.0129,0.2640,0.7246,48.3678,0.2235,0.4666,0.6219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1081,3.0780,4.3946
23,23,156.1116,6.5194,2.6277,3.9650,25.6855,2.9717,14.4483,17.1043,-0.0343,0.0000,0.1104,0.1173,0.0050,-0.0037,0.3261,0.3437,287.5469,15.1609,0.7401,14.0518,0.2673,0.7401,48.2642,0.2536,0.4678,0.6859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3309,3.0766,4.5532
24,24,151.0950,9.2295,4.0059,4.4840,25.6146,2.2299,13.5360,18.8707,-0.0343,0.0000,0.1019,0.1314,0.0050,-0.0019,0.2997,0.3686,288.1457,15.6970,0.7599,14.1484,0.2781,0.7599,48.1370,0.2786,0.4949,0.7512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4976,3.0781,4.6872
25,25,145.3688,11.3717,5.7598,5.3149,25.8825,1.8906,12.6800,20.3914,-0.0343,0.0000,0.1014,0.1382,0.0062,-0.0043,0.2915,0.3797,289.4159,16.2233,0.8027,14.4205,0.2959,0.8027,47.9320,0.3824,0.4971,0.8238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6702,3.1103,4.8914
26,26,139.4647,13.1576,7.6354,6.4559,26.0173,1.7226,11.8754,21.8347,-0.0343,0.0000,0.0991,0.1434,0.0062,-0.0057,0.3349,0.3763,291.2504,16.7924,0.8778,14.9076,0.3091,0.8778,47.6646,0.5043,0.5295,0.9071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8321,3.1439,5.1169
27,27,139.0793,8.8811,9.4191,8.6208,26.3181,1.8299,11.4064,22.6131,-0.0343,0.0000,0.1010,0.1294,0.0100,-0.0115,0.3770,0.3739,296.7687,17.2829,0.9636,15.6591,0.3294,0.9636,47.6605,0.3576,0.6276,0.9682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9554,3.1877,5.2664
28,28,138.8802,6.0395,9.7350,10.6818,26.3884,1.7237,11.0050,23.7109,-0.0343,0.0000,0.1246,0.1275,0.0211,-0.0052,0.4218,0.3498,299.4659,17.8032,1.0542,16.4192,0.3722,1.0542,47.6459,0.2659,0.6263,1.0787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0809,3.2251,5.3442
29,29,135.8840,3.8047,1.5387,18.1360,26.8834,4.2377,17.4000,20.4634,-0.0343,0.0000,0.1297,0.1122,0.0211,-0.0038,0.4229,0.3612,363.1367,18.3465,1.1222,21.6279,0.3923,1.1222,47.5668,0.2720,0.5965,1.1746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2836,3.5328,4.6437
30,30,132.7645,5.6924,2.3803,18.6683,26.7194,3.0321,16.3882,22.5379,0.0000,0.0000,0.1042,0.1324,0.0211,-0.0026,0.3824,0.3936,363.5897,18.8458,1.1396,21.6769,0.3983,1.1396,47.4819,0.2716,0.5892,1.2603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4309,3.5139,4.7547
31,31,129.1612,7.3913,3.4706,19.4274,26.6239,2.2748,15.2040,24.4174,0.0000,0.0000,0.0958,0.1361,0.0061,-0.0030,0.3592,0.4095,364.4782,19.3286,1.1688,21.8248,0.4058,1.1688,47.3506,0.2857,0.6189,1.3338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6143,3.5029,4.8657
32,32,124.9526,8.9183,4.7665,20.5842,26.6357,1.8406,13.9782,25.9847,0.0000,0.0000,0.0871,0.1470,0.0061,-0.0027,0.3455,0.4121,365.7128,19.8252,1.2100,22.0999,0.4212,1.2100,47.1639,0.3630,0.6413,1.4004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7610,3.4986,5.0082
33,33,120.7268,10.2901,6.1865,21.9476,26.3509,1.6103,12.9172,27.4743,0.0000,0.0000,0.0931,0.1410,0.0028,-0.0061,0.3606,0.3832,367.6340,20.3249,1.2778,22.5641,0.4388,1.2778,46.9791,0.4184,0.6833,1.4684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9008,3.4930,5.0841
34,34,120.6776,6.9122,7.6007,24.4654,26.2666,1.5799,12.1697,27.9375,0.0000,0.0000,0.0925,0.1375,-0.0054,-0.0061,0.3736,0.3663,373.2148,20.8649,1.3418,23.2114,0.4612,1.3418,46.9647,0.3084,0.7121,1.5677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0838,3.4751,5.1658
35,35,120.7841,4.7041,7.9917,26.5127,26.0501,1.3421,11.4892,28.8774,0.0000,0.0000,0.1058,0.1310,-0.0054,-0.0061,0.3757,0.3434,374.9928,21.3728,1.4000,23.8222,0.4908,1.4000,46.9460,0.2496,0.6860,1.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2298,3.4655,5.1815
36,36,121.9936,2.8353,1.2739,39.2310,23.1686,3.2692,15.4979,20.9196,0.0000,0.0000,0.1179,0.1088,-0.0054,-0.0043,0.3636,0.3316,436.6307,21.9643,1.4583,28.1494,0.5284,1.4583,46.8578,0.2399,0.6787,1.7772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3772,3.2173,4.1274
37,37,119.4205,4.1544,1.7910,39.5439,23.2596,2.3585,14.5205,22.9236,0.0000,0.0000,0.1221,0.1166,0.0036,-0.0029,0.3265,0.3710,437.1950,22.4122,1.4691,28.2196,0.5458,1.4691,46.7784,0.2387,0.6702,1.8657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5400,3.2285,4.1796
38,38,116.6661,5.5901,2.5960,39.9782,23.1442,1.7486,13.3895,24.6863,0.0000,0.0000,0.1041,0.1291,0.0036,-0.0057,0.2954,0.4065,437.7608,22.9322,1.4910,28.3141,0.5499,1.4910,46.6885,0.2502,0.6638,1.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6714,3.2230,4.2412
39,39,113.5826,6.9797,3.6617,41.0477,22.7855,1.3416,12.2046,25.9869,0.0000,0.0000,0.1023,0.1239,0.0036,-0.0030,0.2673,0.4101,438.5076,23.4883,1.5143,28.4909,0.5648,1.5143,46.5504,0.2825,0.6583,2.0485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7970,3.1884,4.3190
40,40,110.1865,7.8603,4.8268,42.5707,22.6942,1.1943,11.1498,26.8937,0.0000,0.0000,0.0995,0.1377,0.0214,-0.0035,0.2668,0.4041,439.8157,24.0140,1.5562,28.8402,0.5921,1.5562,46.3970,0.3324,0.6448,2.1561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9348,3.1736,4.4461
41,41,110.5562,5.3852,5.8580,45.0096,22.2120,1.1109,10.3237,27.0882,-0.0343,0.0000,0.0954,0.1377,0.0176,-0.0054,0.2634,0.3637,443.3261,24.5407,1.6056,29.3255,0.6057,1.6056,46.3807,0.2703,0.6369,2.2403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0536,3.1134,4.4722
42,42,110.9012,3.8419,6.0623,47.3130,21.7360,0.9691,9.5170,27.3691,-0.0292,-0.0019,0.0865,0.1182,0.0214,-0.0023,0.2554,0.3297,444.6351,25.0855,1.6590,29.7563,0.6226,1.6590,46.3645,0.2149,0.6094,2.3471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1956,3.0546,4.3809
43,43,113.1926,2.4547,1.0628,61.1110,17.8609,2.5022,12.0624,17.9240,-0.0292,-0.0019,0.0881,0.1193,0.0214,-0.0029,0.2584,0.3022,505.4364,25.6448,1.7076,33.0873,0.6376,1.7076,46.3020,0.1997,0.5834,2.4457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3557,2.5877,3.3886
44,44,111.1704,3.6285,1.5447,61.3792,17.8014,1.7553,11.2753,19.4873,-0.0292,-0.0019,0.0862,0.1195,0.0214,-0.0015,0.2486,0.3183,505.9171,26.2624,1.7296,33.1479,0.6396,1.7296,46.2384,0.1984,0.5781,2.5133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5070,2.5853,3.4734
45,45,108.8487,4.7376,2.2210,61.9389,17.6911,1.3468,10.2013,20.8625,-0.0292,-0.0019,0.0777,0.1266,0.0357,-0.0029,0.2451,0.3284,506.6612,26.8706,1.7588,33.2457,0.6453,1.7588,46.1611,0.2094,0.5690,2.5854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6401,2.5752,3.5684
46,46,106.4396,5.7185,3.1676,62.9098,17.3703,1.0441,9.2732,21.7348,-0.0242,-0.0114,0.0797,0.1359,0.0357,-0.0043,0.2272,0.3156,507.3185,27.4131,1.7720,33.3719,0.6665,1.7720,46.0418,0.2552,0.5422,2.6756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8032,2.5404,3.6711
47,47,103.7082,6.7936,4.0581,64.4784,17.0830,0.8465,8.3764,22.2107,-0.0064,-0.0050,0.0889,0.1382,0.0284,-0.0015,0.2108,0.2970,508.0277,27.9428,1.8012,33.5574,0.6761,1.8012,45.8969,0.3047,0.5294,2.7712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9427,2.4966,3.7201
48,48,103.9913,4.5342,5.0005,66.3392,16.7452,0.9126,7.8685,22.3572,-0.0064,-0.0055,0.0894,0.1356,0.0284,-0.0007,0.2319,0.2583,511.7098,28.4815,1.8505,34.0084,0.6955,1.8505,45.8841,0.2119,0.5618,2.8480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0457,2.4671,3.7659
49,49,103.9598,3.1392,5.2970,68.1485,16.6680,0.7887,7.2259,22.6291,-0.0027,0.0003,0.0966,0.1326,0.0461,-0.0027,0.2503,0.2482,512.9689,29.0277,1.8913,34.3023,0.7182,1.8913,45.8701,0.1598,0.5579,2.9235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1598,2.4434,3.7642
50,50,106.0888,2.3872,1.3146,79.6861,13.2054,1.8020,9.1833,14.8405,-0.0027,0.0007,0.1028,0.1060,0.0461,-0.0015,0.2616,0.2217,575.5156,29.6674,1.9401,37.0878,0.7398,1.9401,45.8092,0.1594,0.5516,2.9909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3077,2.0201,2.9453
51,51,104.5678,3.3091,1.7054,80.1688,12.9904,1.2858,8.4578,15.9480,-0.0027,0.0001,0.0882,0.1045,0.0297,-0.0015,0.2375,0.2401,575.8372,30.2191,1.9475,37.1180,0.7417,1.9475,45.7324,0.1695,0.5616,3.0435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4468,1.9986,2.9891
52,52,102.0531,4.3084,2.4295,80.6130,13.1732,0.9854,7.7428,16.9290,0.0092,-0.0022,0.0904,0.1186,0.0297,-0.0015,0.2184,0.2576,576.3874,30.7895,1.9652,37.1839,0.7544,1.9652,45.6654,0.1511,0.5604,3.1299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5694,2.0079,3.0627
53,53,99.6008,5.1086,3.1293,81.2504,13.2169,0.8410,7.0906,17.7642,0.0224,-0.0030,0.0947,0.1259,0.0442,-0.0043,0.2066,0.2736,577.3310,31.4204,1.9951,37.3411,0.7715,1.9951,45.5783,0.1813,0.5278,3.2167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6803,2.0161,3.1221
54,54,97.2633,5.8343,3.9338,82.5232,13.0506,0.7197,6.5173,18.1894,0.0224,-0.0015,0.0902,0.1172,0.0252,-0.0038,0.1913,0.2541,578.1811,31.9098,2.0257,37.5685,0.7811,2.0257,45.4440,0.2467,0.5194,3.2808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7881,1.9910,3.1391
55,55,97.1788,4.0437,4.8227,83.9557,13.0323,0.6836,5.9727,18.4924,0.0240,-0.0015,0.0978,0.1178,0.0252,-0.0015,0.1864,0.2366,581.8079,32.5250,2.0513,37.8335,0.7962,2.0513,45.4208,0.1872,0.5346,3.3537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9243,1.9777,3.2265
56,56,97.2463,2.8625,5.0794,85.4550,12.9052,0.5734,5.5068,18.7537,0.0186,-0.0027,0.0975,0.1038,0.0112,-0.0007,0.1813,0.2100,582.7692,33.0677,2.0803,38.0438,0.8124,2.0803,45.3961,0.1478,0.5022,3.4543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0374,1.9497,3.2474
57,57,97.8149,2.1599,1.2913,93.5423,11.1926,1.5362,7.5521,13.8941,0.0186,-0.0015,0.0913,0.1080,0.0112,-0.0019,0.1757,0.2027,646.1211,33.6676,2.1145,40.6426,0.8243,2.1145,45.3340,0.1710,0.4553,3.5368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1567,1.7698,2.6242
58,58,96.1656,3.0324,1.6593,93.8617,11.1776,1.1164,6.9856,14.8772,0.0186,-0.0019,0.0672,0.1330,0.0112,-0.0019,0.1684,0.2050,646.5179,34.3282,2.1260,40.6851,0.8281,2.1260,45.2719,0.1702,0.4611,3.5938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2689,1.7675,2.6494
59,59,94.1336,3.9577,2.2148,94.3171,11.1491,0.8628,6.3796,15.7876,0.0186,-0.0019,0.0680,0.1348,-0.0009,-0.0019,0.1633,0.1950,647.2371,34.8462,2.1472,40.8017,0.8395,2.1472,45.1892,0.1961,0.4404,3.6703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3835,1.7670,2.7260
