,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
37,37,115.9798,3.7577,1.8072,32.2411,18.1587,1.9730,12.0102,19.3159,-0.0047,0.0000,0.0786,0.1170,0.0389,-0.0007,0.2685,0.3468,434.1947,22.8983,1.2435,24.0490,0.4699,1.2435,63.6364,0.2432,0.6221,2.5377,5.0798,0.0531,0.2519,0.3517,0.0005,0.0000,0.0000,-0.0015,0.0082,0.0000,-0.0015,0.0003,7.0650,2.9387,3.9262
38,38,113.4248,4.9497,2.5247,32.6204,18.1794,1.4306,11.0996,20.8374,-0.0047,0.0000,0.0778,0.1150,0.0389,-0.0015,0.2445,0.3787,434.7947,23.4102,1.2647,24.1360,0.4760,1.2647,63.4738,0.3039,0.6092,2.6275,5.0809,0.0345,0.2415,0.3901,0.0005,0.0000,0.0000,-0.0015,0.0082,0.0000,-0.0015,0.0003,7.2051,2.9429,4.0101
39,39,110.4082,6.1703,3.4271,33.8399,18.1896,1.1014,10.1030,21.7621,-0.0047,0.0000,0.0706,0.1098,0.0257,-0.0015,0.2417,0.3637,435.6092,23.9654,1.2980,24.3251,0.4828,1.2980,63.3484,0.3528,0.6277,2.7323,5.0452,0.0215,0.2318,0.4053,0.0005,0.0000,0.0000,-0.0019,0.0057,0.0000,-0.0015,0.0003,7.3683,2.9187,4.0753
40,40,107.5166,7.3556,4.6236,35.3726,17.7893,0.8441,9.1111,22.3083,-0.0047,0.0000,0.0637,0.0950,0.0258,-0.0044,0.2428,0.3116,436.2057,24.4645,1.3259,24.4801,0.4866,1.3259,63.2493,0.4463,0.6549,2.8450,4.9351,0.0153,0.2004,0.4256,0.0005,0.0000,0.0000,-0.0019,0.0057,0.0000,-0.0015,0.0003,7.5020,2.8544,4.1658
41,41,107.8008,5.0174,5.6592,37.2609,17.4837,0.9003,8.3504,22.6414,-0.0169,0.0000,0.0642,0.0852,0.0258,-0.0042,0.2506,0.2941,439.8351,24.9485,1.3709,24.8905,0.4982,1.3709,63.3034,0.3142,0.7275,2.9394,4.8741,0.0108,0.1797,0.4415,-0.0015,0.0000,-0.0019,-0.0019,0.0057,0.0000,-0.0015,0.0003,7.6220,2.8170,4.2140
42,42,107.8134,3.5816,5.9523,38.7739,17.3679,0.7296,7.7569,23.2898,-0.0169,0.0000,0.0625,0.0809,0.0116,-0.0037,0.2363,0.2848,440.9263,25.5533,1.4110,25.2150,0.5117,1.4110,63.3299,0.2145,0.7508,3.0249,4.8396,0.0051,0.1711,0.4618,-0.0015,0.0000,-0.0007,-0.0019,0.0027,0.0000,-0.0015,-0.0014,7.7510,2.8007,4.2827
43,43,108.9385,2.4773,1.3469,49.9668,14.7784,2.0452,10.2742,15.6805,-0.0048,0.0000,0.0553,0.0673,0.0282,-0.0019,0.2310,0.2838,503.6418,26.0879,1.4484,28.3971,0.5193,1.4484,63.9122,0.1849,0.6173,3.3487,4.2083,0.0378,0.1984,0.3188,0.0004,0.0000,-0.0019,-0.0015,0.0076,0.0000,-0.0015,-0.0014,7.8713,2.4485,3.3793
44,44,106.8562,3.6048,1.7700,50.2529,14.7644,1.4502,9.6775,17.0124,-0.0048,0.0000,0.0414,0.0824,0.0282,-0.0027,0.2252,0.3051,504.2966,26.6383,1.4750,28.4961,0.5231,1.4750,63.7788,0.2341,0.6022,3.4240,4.2108,0.0295,0.1950,0.3402,0.0004,0.0000,-0.0019,-0.0015,0.0076,0.0000,-0.0007,-0.0019,8.0116,2.4540,3.4545
45,45,104.5307,4.6116,2.4267,51.0333,14.7619,1.1065,8.8511,17.9843,-0.0048,0.0000,0.0442,0.0800,0.0282,-0.0014,0.1959,0.3156,505.0230,27.1851,1.4950,28.6293,0.5359,1.4950,63.6834,0.2577,0.6012,3.5205,4.1912,0.0199,0.1829,0.3565,0.0004,0.0000,-0.0019,-0.0015,0.0076,0.0000,0.0002,-0.0019,8.1397,2.4417,3.5228
46,46,102.0251,5.6129,3.2722,51.9365,14.6793,0.8352,8.1335,18.7297,-0.0169,0.0000,0.0347,0.0790,0.0259,-0.0069,0.1971,0.3178,505.7345,27.7576,1.5220,28.7439,0.5420,1.5220,63.5757,0.3099,0.5874,3.6262,4.1523,0.0184,0.1605,0.3808,-0.0015,0.0000,-0.0019,-0.0015,0.0076,0.0000,0.0002,0.0000,8.3060,2.4198,3.5881
47,47,99.2669,6.5668,4.0784,53.4260,14.5779,0.6904,7.4563,19.1075,-0.0216,-0.0076,0.0397,0.0688,0.0120,-0.0014,0.2001,0.2817,506.8919,28.3630,1.5608,29.0123,0.5608,1.5608,63.3918,0.4036,0.6230,3.7335,4.1095,0.0066,0.1536,0.3821,-0.0017,-0.0019,-0.0019,-0.0015,0.0051,0.0000,-0.0007,-0.0019,8.4217,2.3861,3.6634
48,48,99.3877,4.4906,4.9392,54.8859,14.4009,0.7122,6.9821,19.4989,-0.0216,-0.0057,0.0438,0.0623,0.0120,-0.0014,0.2050,0.2835,511.1275,28.9041,1.6108,29.4191,0.5746,1.6108,63.3887,0.2927,0.6411,3.8607,4.0976,0.0080,0.1446,0.3823,-0.0017,0.0000,-0.0015,-0.0015,0.0051,0.0000,-0.0015,-0.0015,8.5537,2.3763,3.7175
49,49,99.5401,3.0800,5.2849,56.8131,14.2440,0.5996,6.3814,19.6519,-0.0286,-0.0057,0.0469,0.0400,0.0031,-0.0016,0.2045,0.2536,512.1272,29.4718,1.6543,29.7192,0.5827,1.6543,63.4674,0.2197,0.6461,3.9631,4.0253,0.0053,0.1273,0.3897,-0.0027,0.0000,-0.0015,-0.0015,0.0027,0.0000,-0.0015,-0.0015,8.6549,2.3306,3.7152
50,50,100.0378,2.1162,1.1945,66.2286,12.4343,1.7652,8.5048,13.5292,-0.0286,-0.0038,0.0542,0.0383,0.0031,-0.0014,0.2091,0.2249,575.8308,30.1120,1.6903,32.7884,0.6047,1.6903,63.7761,0.2127,0.5328,4.2814,3.5941,0.0222,0.1726,0.2304,-0.0027,0.0000,-0.0015,-0.0015,0.0027,0.0000,-0.0015,-0.0015,8.8065,2.0635,2.9618
51,51,98.3817,2.9533,1.6014,66.4653,12.4443,1.2507,7.9491,14.6416,-0.0286,-0.0038,0.0441,0.0519,0.0031,-0.0007,0.1962,0.2416,576.3632,30.6423,1.7056,32.8412,0.6088,1.7056,63.6603,0.2479,0.5377,4.3428,3.6002,0.0123,0.1536,0.2583,-0.0027,0.0000,-0.0019,-0.0007,0.0027,0.0000,-0.0015,-0.0015,8.9322,2.0658,3.0342
52,52,96.4695,3.8016,2.2207,66.8837,12.3371,0.9091,7.2559,15.5879,-0.0286,-0.0019,0.0323,0.0611,0.0281,-0.0021,0.1821,0.2836,576.7874,31.2314,1.7269,32.8815,0.6127,1.7269,63.5160,0.3202,0.4840,4.4719,3.5835,0.0078,0.1350,0.2762,-0.0027,0.0000,-0.0019,-0.0007,0.0092,-0.0019,0.0000,0.0002,9.0473,2.0594,3.0808
53,53,94.3893,4.6736,2.9389,67.5623,12.1658,0.7332,6.4454,16.4404,-0.0286,-0.0019,0.0360,0.0574,0.0281,-0.0022,0.1837,0.2642,577.2960,31.7914,1.7449,32.9652,0.6202,1.7449,63.3724,0.3721,0.5070,4.5598,3.5549,0.0065,0.1313,0.2745,-0.0027,0.0000,-0.0019,-0.0007,0.0092,0.0000,-0.0019,0.0002,9.1616,2.0414,3.1120
54,54,91.9908,5.3639,3.6679,68.2356,12.1928,0.6485,5.9149,17.2026,-0.0286,-0.0019,0.0460,0.0543,0.0287,0.0000,0.1875,0.2570,578.2284,32.4009,1.7798,33.1656,0.6316,1.7798,63.1851,0.4138,0.5330,4.6408,3.5640,0.0066,0.1193,0.2955,-0.0027,0.0000,-0.0019,-0.0007,0.0092,0.0000,-0.0019,0.0002,9.2823,2.0529,3.1840
55,55,92.1970,3.6767,4.2872,69.3612,11.9251,0.6559,5.6536,17.5928,-0.0224,-0.0015,0.0486,0.0638,0.0287,-0.0015,0.2085,0.2417,582.2003,32.9687,1.8276,33.5419,0.6486,1.8276,63.1765,0.2861,0.6114,4.7212,3.5429,0.0081,0.1130,0.3093,-0.0017,0.0000,0.0000,-0.0007,0.0092,0.0000,-0.0007,0.0002,9.4151,2.0495,3.1899
56,56,92.0480,2.6025,4.3056,70.5042,11.9823,0.6053,5.3196,18.0667,-0.0152,-0.0079,0.0663,0.0681,0.0287,-0.0015,0.1972,0.2440,583.3504,33.5427,1.8562,33.8770,0.6771,1.8562,63.1397,0.1989,0.5966,4.8527,3.5534,0.0093,0.1013,0.3296,-0.0000,0.0000,-0.0018,-0.0019,0.0092,0.0000,-0.0007,0.0014,9.5255,2.0597,3.1798
57,57,92.6285,1.7856,1.0558,78.2628,10.3537,1.5694,7.2641,13.0523,-0.0052,-0.0038,0.0672,0.0721,0.0133,-0.0015,0.2060,0.2135,646.1376,34.1664,1.8970,36.3795,0.6880,1.8970,63.4583,0.1808,0.4636,5.1231,3.1789,0.0207,0.1709,0.2088,-0.0017,0.0000,-0.0018,-0.0019,0.0043,0.0000,0.0003,0.0014,9.6294,1.8475,2.6248
58,58,91.3960,2.4338,1.4446,78.6982,10.2537,1.1042,6.7833,13.7826,-0.0052,-0.0038,0.0615,0.0776,0.0133,-0.0019,0.1874,0.2233,646.3984,34.7693,1.9071,36.4010,0.6921,1.9071,63.3984,0.2160,0.4533,5.1965,3.1494,0.0144,0.1555,0.2232,-0.0017,0.0000,-0.0018,-0.0019,0.0043,0.0000,0.0003,0.0003,9.7362,1.8277,2.6718
