,day,agents,type,type_of_screening_pretty
161,22.0,0.5779,Infected,Screening 50%
162,23.0,0.5025,Infected,Screening 50%
163,24.0,0.4774,Infected,Screening 50%
164,25.0,0.5561,Infected,Screening 50%
165,26.0,0.7186,Infected,Screening 50%
166,27.0,0.8811,Infected,Screening 50%
167,28.0,0.9816,Infected,Screening 50%
168,29.0,0.8509,Infected,Screening 50%
169,30.0,0.7705,Infected,Screening 50%
170,31.0,0.7638,Infected,Screening 50%
171,32.0,0.809,Infected,Screening 50%
172,33.0,0.9213,Infected,Screening 50%
173,34.0,1.1005,Infected,Screening 50%
174,35.0,1.1457,Infected,Screening 50%
175,1.0,0.0,Infected in quarantine,Screening 50%
176,2.0,0.0,Infected in quarantine,Screening 50%
177,3.0,0.0034,Infected in quarantine,Screening 50%
178,4.0,0.0034,Infected in quarantine,Screening 50%
179,5.0,0.005,Infected in quarantine,Screening 50%
180,6.0,0.0034,Infected in quarantine,Screening 50%
181,7.0,0.0034,Infected in quarantine,Screening 50%
182,8.0,0.0117,Infected in quarantine,Screening 50%
183,9.0,0.0184,Infected in quarantine,Screening 50%
184,10.0,0.0687,Infected in quarantine,Screening 50%
185,11.0,0.09380000000000001,Infected in quarantine,Screening 50%
186,12.0,0.11389999999999999,Infected in quarantine,Screening 50%
187,13.0,0.1105,Infected in quarantine,Screening 50%
188,14.0,0.1056,Infected in quarantine,Screening 50%
189,15.0,0.1475,Infected in quarantine,Screening 50%
190,16.0,0.20770000000000002,Infected in quarantine,Screening 50%
191,17.0,0.3166,Infected in quarantine,Screening 50%
192,18.0,0.35350000000000004,Infected in quarantine,Screening 50%
193,19.0,0.4153,Infected in quarantine,Screening 50%
194,20.0,0.38359999999999994,Infected in quarantine,Screening 50%
195,21.0,0.3919,Infected in quarantine,Screening 50%
196,22.0,0.397,Infected in quarantine,Screening 50%
197,23.0,0.5243,Infected in quarantine,Screening 50%
198,24.0,0.5862999999999999,Infected in quarantine,Screening 50%
199,25.0,0.6818,Infected in quarantine,Screening 50%
200,26.0,0.7103,Infected in quarantine,Screening 50%
201,27.0,0.6902,Infected in quarantine,Screening 50%
202,28.0,0.6364,Infected in quarantine,Screening 50%
203,29.0,0.7202,Infected in quarantine,Screening 50%
204,30.0,0.8124,Infected in quarantine,Screening 50%
205,31.0,0.8676,Infected in quarantine,Screening 50%
206,32.0,0.9079999999999999,Infected in quarantine,Screening 50%
207,33.0,0.9062,Infected in quarantine,Screening 50%
208,34.0,0.9045,Infected in quarantine,Screening 50%
209,35.0,0.8794,Infected in quarantine,Screening 50%
210,1.0,0.0,Infected,Screening 100%
211,2.0,0.0101,Infected,Screening 100%
212,3.0,0.0118,Infected,Screening 100%
213,4.0,0.0234,Infected,Screening 100%
214,5.0,0.0302,Infected,Screening 100%
215,6.0,0.052,Infected,Screening 100%
216,7.0,0.0771,Infected,Screening 100%
217,8.0,0.1106,Infected,Screening 100%
218,9.0,0.139,Infected,Screening 100%
219,10.0,0.1374,Infected,Screening 100%
220,11.0,0.1641,Infected,Screening 100%
221,12.0,0.1926,Infected,Screening 100%
222,13.0,0.2429,Infected,Screening 100%
223,14.0,0.2663,Infected,Screening 100%
224,15.0,0.2479,Infected,Screening 100%
225,16.0,0.2898,Infected,Screening 100%
226,17.0,0.2529,Infected,Screening 100%
227,18.0,0.34,Infected,Screening 100%
228,19.0,0.3853,Infected,Screening 100%
229,20.0,0.4405,Infected,Screening 100%
230,21.0,0.4925,Infected,Screening 100%
231,22.0,0.459,Infected,Screening 100%
232,23.0,0.4305,Infected,Screening 100%
233,24.0,0.3953,Infected,Screening 100%
234,25.0,0.4288,Infected,Screening 100%
235,26.0,0.5377,Infected,Screening 100%
236,27.0,0.6265,Infected,Screening 100%
237,28.0,0.6315,Infected,Screening 100%
238,29.0,0.5461,Infected,Screening 100%
239,30.0,0.4657,Infected,Screening 100%
240,31.0,0.3484,Infected,Screening 100%
241,32.0,0.3869,Infected,Screening 100%
242,33.0,0.4271,Infected,Screening 100%
243,34.0,0.521,Infected,Screening 100%
244,35.0,0.5796,Infected,Screening 100%
245,1.0,0.0,Infected in quarantine,Screening 100%
246,2.0,0.0,Infected in quarantine,Screening 100%
247,3.0,0.0033,Infected in quarantine,Screening 100%
248,4.0,0.0067,Infected in quarantine,Screening 100%
249,5.0,0.0134,Infected in quarantine,Screening 100%
250,6.0,0.0117,Infected in quarantine,Screening 100%
251,7.0,0.0067,Infected in quarantine,Screening 100%
252,8.0,0.01,Infected in quarantine,Screening 100%
253,9.0,0.053599999999999995,Infected in quarantine,Screening 100%
254,10.0,0.1273,Infected in quarantine,Screening 100%
255,11.0,0.139,Infected in quarantine,Screening 100%
256,12.0,0.1457,Infected in quarantine,Screening 100%
257,13.0,0.1424,Infected in quarantine,Screening 100%
258,14.0,0.1373,Infected in quarantine,Screening 100%
259,15.0,0.18259999999999998,Infected in quarantine,Screening 100%
260,16.0,0.1961,Infected in quarantine,Screening 100%
261,17.0,0.29159999999999997,Infected in quarantine,Screening 100%
262,18.0,0.34850000000000003,Infected in quarantine,Screening 100%
263,19.0,0.382,Infected in quarantine,Screening 100%
264,20.0,0.3903,Infected in quarantine,Screening 100%
265,21.0,0.3869,Infected in quarantine,Screening 100%
266,22.0,0.43389999999999995,Infected in quarantine,Screening 100%
267,23.0,0.48240000000000005,Infected in quarantine,Screening 100%
268,24.0,0.5746,Infected in quarantine,Screening 100%
269,25.0,0.6215,Infected in quarantine,Screening 100%
270,26.0,0.6633,Infected in quarantine,Screening 100%
271,27.0,0.6884999999999999,Infected in quarantine,Screening 100%
272,28.0,0.6852,Infected in quarantine,Screening 100%
273,29.0,0.7084999999999999,Infected in quarantine,Screening 100%
274,30.0,0.7939999999999999,Infected in quarantine,Screening 100%
275,31.0,0.9397,Infected in quarantine,Screening 100%
276,32.0,0.8978999999999999,Infected in quarantine,Screening 100%
277,33.0,0.9029,Infected in quarantine,Screening 100%
278,34.0,0.8777,Infected in quarantine,Screening 100%
279,35.0,0.846,Infected in quarantine,Screening 100%
