,day,new-infected,type,type_of_screening_pretty
61,27.0,1.4534000000000162,New infected,Screening 25%
62,28.0,1.0279999999999916,New infected,Screening 25%
63,29.0,0.766900000000021,New infected,Screening 25%
64,30.0,1.0198999999999785,New infected,Screening 25%
65,31.0,1.287300000000016,New infected,Screening 25%
66,32.0,1.461500000000001,New infected,Screening 25%
67,33.0,1.4834000000000174,New infected,Screening 25%
68,34.0,1.4924999999999784,New infected,Screening 25%
69,35.0,1.0930999999999926,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.20120000000000005,New infected,Screening 50%
72,3.0,0.405399999999986,New infected,Screening 50%
73,4.0,0.5926000000000045,New infected,Screening 50%
74,5.0,0.7297000000000082,New infected,Screening 50%
75,6.0,0.7588000000000079,New infected,Screening 50%
76,7.0,0.5854999999999961,New infected,Screening 50%
77,8.0,0.3984999999999843,New infected,Screening 50%
78,9.0,0.6687000000000012,New infected,Screening 50%
79,10.0,0.8418000000000063,New infected,Screening 50%
80,11.0,0.9770000000000039,New infected,Screening 50%
81,12.0,1.0529999999999688,New infected,Screening 50%
82,13.0,1.0100000000000193,New infected,Screening 50%
83,14.0,0.6836999999999875,New infected,Screening 50%
84,15.0,0.523600000000016,New infected,Screening 50%
85,16.0,0.7165999999999997,New infected,Screening 50%
86,17.0,0.8138000000000147,New infected,Screening 50%
87,18.0,0.9379999999999598,New infected,Screening 50%
88,19.0,0.9990000000000236,New infected,Screening 50%
89,20.0,0.9379000000000133,New infected,Screening 50%
90,21.0,0.7137000000000171,New infected,Screening 50%
91,22.0,0.49039999999999395,New infected,Screening 50%
92,23.0,0.6968999999999994,New infected,Screening 50%
93,24.0,0.7626999999999953,New infected,Screening 50%
94,25.0,0.8889000000000351,New infected,Screening 50%
95,26.0,0.9849999999999852,New infected,Screening 50%
96,27.0,0.877900000000011,New infected,Screening 50%
97,28.0,0.6566999999999723,New infected,Screening 50%
98,29.0,0.4964999999999975,New infected,Screening 50%
99,30.0,0.5865000000000009,New infected,Screening 50%
100,31.0,0.723700000000008,New infected,Screening 50%
101,32.0,0.7728999999999928,New infected,Screening 50%
102,33.0,0.885799999999989,New infected,Screening 50%
103,34.0,0.7867999999999995,New infected,Screening 50%
104,35.0,0.5826000000000136,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.22419999999999618,New infected,Screening 100%
107,3.0,0.4525000000000148,New infected,Screening 100%
108,4.0,0.5834999999999866,New infected,Screening 100%
109,5.0,0.7527999999999793,New infected,Screening 100%
110,6.0,0.709699999999998,New infected,Screening 100%
111,7.0,0.5196000000000254,New infected,Screening 100%
112,8.0,0.3744000000000085,New infected,Screening 100%
113,9.0,0.504400000000004,New infected,Screening 100%
114,10.0,0.5835999999999615,New infected,Screening 100%
115,11.0,0.7778000000000418,New infected,Screening 100%
116,12.0,0.8478000000000065,New infected,Screening 100%
117,13.0,0.7307999999999879,New infected,Screening 100%
118,14.0,0.4673999999999978,New infected,Screening 100%
119,15.0,0.37340000000000373,New infected,Screening 100%
120,16.0,0.4175000000000182,New infected,Screening 100%
121,17.0,0.48750000000001137,New infected,Screening 100%
122,18.0,0.5583999999999776,New infected,Screening 100%
123,19.0,0.5726999999999691,New infected,Screening 100%
124,20.0,0.536500000000018,New infected,Screening 100%
125,21.0,0.3453999999999837,New infected,Screening 100%
126,22.0,0.2722000000000264,New infected,Screening 100%
127,23.0,0.30639999999996803,New infected,Screening 100%
128,24.0,0.3772000000000162,New infected,Screening 100%
129,25.0,0.38450000000003115,New infected,Screening 100%
130,26.0,0.45139999999997826,New infected,Screening 100%
131,27.0,0.4084000000000003,New infected,Screening 100%
132,28.0,0.28540000000000987,New infected,Screening 100%
133,29.0,0.19519999999999982,New infected,Screening 100%
134,30.0,0.2370999999999981,New infected,Screening 100%
135,31.0,0.2814000000000192,New infected,Screening 100%
136,32.0,0.2851999999999748,New infected,Screening 100%
137,33.0,0.34430000000000405,New infected,Screening 100%
138,34.0,0.25720000000001164,New infected,Screening 100%
139,35.0,0.18919999999997117,New infected,Screening 100%
