,day,cumulative_infected,type,type_of_screening_pretty
126,22.0,12.092100000000016,Total infected,Screening 100%
127,23.0,12.398499999999984,Total infected,Screening 100%
128,24.0,12.7757,Total infected,Screening 100%
129,25.0,13.160200000000032,Total infected,Screening 100%
130,26.0,13.61160000000001,Total infected,Screening 100%
131,27.0,14.02000000000001,Total infected,Screening 100%
132,28.0,14.30540000000002,Total infected,Screening 100%
133,29.0,14.50060000000002,Total infected,Screening 100%
134,30.0,14.737700000000018,Total infected,Screening 100%
135,31.0,15.019100000000037,Total infected,Screening 100%
136,32.0,15.304300000000012,Total infected,Screening 100%
137,33.0,15.648600000000016,Total infected,Screening 100%
138,34.0,15.905800000000028,Total infected,Screening 100%
139,35.0,16.095,Total infected,Screening 100%
