,day,cumulative_infected,left,right,type_pretty,efficacy,policy
22,23.0,0.6063041666666665,0.6222891666666667,0.5903195833333332,0%,Vaccine Efficacy 100%,D1
23,24.0,0.6128087499999999,0.6285654166666668,0.5970525,0%,Vaccine Efficacy 100%,D1
24,25.0,0.6203570833333334,0.6357091666666667,0.6050058333333334,0%,Vaccine Efficacy 100%,D1
25,26.0,0.6293670833333332,0.6443720833333333,0.6143620833333332,0%,Vaccine Efficacy 100%,D1
26,27.0,0.6403808333333333,0.6542933333333334,0.62646875,0%,Vaccine Efficacy 100%,D1
27,28.0,0.6496999999999999,0.6631199999999999,0.6362791666666666,0%,Vaccine Efficacy 100%,D1
28,29.0,0.6577070833333333,0.6703579166666667,0.6450562500000001,0%,Vaccine Efficacy 100%,D1
29,30.0,0.6678354166666666,0.6802820833333333,0.6553891666666668,0%,Vaccine Efficacy 100%,D1
30,31.0,0.6802525,0.6923529166666665,0.6681520833333334,0%,Vaccine Efficacy 100%,D1
31,32.0,0.6940629166666666,0.7060620833333334,0.6820633333333334,0%,Vaccine Efficacy 100%,D1
32,33.0,0.7098029166666667,0.7213545833333334,0.69825125,0%,Vaccine Efficacy 100%,D1
33,34.0,0.7265366666666666,0.7377483333333333,0.7153241666666666,0%,Vaccine Efficacy 100%,D1
34,35.0,0.73903625,0.74973375,0.7283395833333334,0%,Vaccine Efficacy 100%,D1
35,36.0,0.7494824999999999,0.7605720833333334,0.7383925,0%,Vaccine Efficacy 100%,D1
36,37.0,0.7601870833333333,0.7711345833333334,0.7492395833333333,0%,Vaccine Efficacy 100%,D1
37,38.0,0.7704408333333334,0.7810970833333334,0.7597854166666667,0%,Vaccine Efficacy 100%,D1
38,39.0,0.7814545833333334,0.7918445833333334,0.7710658333333333,0%,Vaccine Efficacy 100%,D1
39,40.0,0.7925516666666667,0.8027779166666666,0.7823258333333333,0%,Vaccine Efficacy 100%,D1
40,41.0,0.8030062499999999,0.8128104166666666,0.7932016666666666,0%,Vaccine Efficacy 100%,D1
41,42.0,0.8112141666666666,0.8206804166666667,0.8017475,0%,Vaccine Efficacy 100%,D1
42,43.0,0.8175349999999999,0.8266475,0.8084229166666667,0%,Vaccine Efficacy 100%,D1
43,44.0,0.8237395833333333,0.83264125,0.8148375,0%,Vaccine Efficacy 100%,D1
44,45.0,0.829935,0.83865,0.82122,0%,Vaccine Efficacy 100%,D1
45,46.0,0.8360474999999999,0.8445474999999999,0.8275466666666667,0%,Vaccine Efficacy 100%,D1
46,47.0,0.8425604166666666,0.8508395833333334,0.8342808333333332,0%,Vaccine Efficacy 100%,D1
47,48.0,0.8485220833333335,0.8564454166666666,0.84059875,0%,Vaccine Efficacy 100%,D1
48,49.0,0.8535316666666667,0.8611608333333333,0.8459029166666667,0%,Vaccine Efficacy 100%,D1
49,50.0,0.85762375,0.8647729166666667,0.8504741666666666,0%,Vaccine Efficacy 100%,D1
50,51.0,0.8620079166666667,0.8689441666666667,0.85507,0%,Vaccine Efficacy 100%,D1
51,52.0,0.8662241666666667,0.8729558333333334,0.8594925,0%,Vaccine Efficacy 100%,D1
52,53.0,0.87118375,0.8776970833333333,0.86467125,0%,Vaccine Efficacy 100%,D1
53,54.0,0.8760520833333333,0.8824970833333334,0.8696070833333334,0%,Vaccine Efficacy 100%,D1
54,55.0,0.8813041666666667,0.8874916666666667,0.8751162499999999,0%,Vaccine Efficacy 100%,D1
55,56.0,0.8853954166666667,0.8913325000000001,0.8794591666666667,0%,Vaccine Efficacy 100%,D1
56,57.0,0.8887191666666666,0.8944691666666666,0.8829683333333332,0%,Vaccine Efficacy 100%,D1
57,58.0,0.8923345833333334,0.8979762499999999,0.8866933333333333,0%,Vaccine Efficacy 100%,D1
58,59.0,0.8959920833333332,0.9015416666666667,0.8904425,0%,Vaccine Efficacy 100%,D1
59,60.0,0.8998245833333333,0.9052225,0.8944262500000001,0%,Vaccine Efficacy 100%,D1
60,1.0,0.0,0.001667592592592555,-0.001667592592592555,10%,Vaccine Efficacy 100%,D1
61,2.0,0.005918981481481519,0.008999537037036967,0.0028388888888889177,10%,Vaccine Efficacy 100%,D1
62,3.0,0.018388888888888927,0.024212962962962915,0.01256388888888872,10%,Vaccine Efficacy 100%,D1
63,4.0,0.039949999999999986,0.04921990740740735,0.030681018518518448,10%,Vaccine Efficacy 100%,D1
64,5.0,0.07310000000000004,0.08580972222222219,0.060389814814814764,10%,Vaccine Efficacy 100%,D1
65,6.0,0.12048194444444446,0.13339953703703705,0.10756435185185201,10%,Vaccine Efficacy 100%,D1
66,7.0,0.15885509259259248,0.17196527777777787,0.1457444444444445,10%,Vaccine Efficacy 100%,D1
67,8.0,0.18922129629629633,0.21157037037037046,0.1668722222222222,10%,Vaccine Efficacy 100%,D1
68,9.0,0.22795601851851832,0.2508828703703703,0.2050291666666667,10%,Vaccine Efficacy 100%,D1
69,10.0,0.2719421296296297,0.2951625000000001,0.24872129629629636,10%,Vaccine Efficacy 100%,D1
70,11.0,0.3216342592592593,0.34442083333333334,0.29884722222222215,10%,Vaccine Efficacy 100%,D1
71,12.0,0.3745087962962962,0.3972333333333334,0.35178240740740746,10%,Vaccine Efficacy 100%,D1
72,13.0,0.4273550925925926,0.44905370370370373,0.40565509259259247,10%,Vaccine Efficacy 100%,D1
73,14.0,0.4677777777777778,0.48815046296296305,0.4474055555555556,10%,Vaccine Efficacy 100%,D1
74,15.0,0.4973185185185186,0.5155810185185185,0.4790560185185185,10%,Vaccine Efficacy 100%,D1
75,16.0,0.521024537037037,0.5384231481481481,0.5036240740740741,10%,Vaccine Efficacy 100%,D1
76,17.0,0.5424185185185185,0.559224537037037,0.5256111111111111,10%,Vaccine Efficacy 100%,D1
77,18.0,0.5608902777777778,0.5771347222222222,0.5446453703703704,10%,Vaccine Efficacy 100%,D1
78,19.0,0.5771828703703703,0.5928439814814814,0.5615189814814815,10%,Vaccine Efficacy 100%,D1
79,20.0,0.5913962962962963,0.606588888888889,0.5762023148148148,10%,Vaccine Efficacy 100%,D1
80,21.0,0.6014708333333334,0.616473148148148,0.5864694444444444,10%,Vaccine Efficacy 100%,D1
81,22.0,0.6087634259259259,0.6251328703703704,0.5923939814814815,10%,Vaccine Efficacy 100%,D1
82,23.0,0.6154907407407407,0.6315416666666667,0.5994388888888887,10%,Vaccine Efficacy 100%,D1
83,24.0,0.6230328703703705,0.6386249999999999,0.6074407407407407,10%,Vaccine Efficacy 100%,D1
84,25.0,0.6301310185185185,0.645413888888889,0.6148467592592591,10%,Vaccine Efficacy 100%,D1
85,26.0,0.6384898148148147,0.6533444444444444,0.6236361111111111,10%,Vaccine Efficacy 100%,D1
86,27.0,0.647972685185185,0.6620287037037037,0.6339143518518519,10%,Vaccine Efficacy 100%,D1
87,28.0,0.6563967592592592,0.670137037037037,0.6426555555555554,10%,Vaccine Efficacy 100%,D1
88,29.0,0.6635865740740741,0.6762194444444445,0.6509537037037036,10%,Vaccine Efficacy 100%,D1
89,30.0,0.6728546296296296,0.685075925925926,0.6606328703703703,10%,Vaccine Efficacy 100%,D1
90,31.0,0.6845916666666667,0.6967787037037037,0.6724046296296295,10%,Vaccine Efficacy 100%,D1
91,32.0,0.6976087962962964,0.7094583333333333,0.6857587962962962,10%,Vaccine Efficacy 100%,D1
92,33.0,0.7120537037037037,0.7238458333333334,0.7002625,10%,Vaccine Efficacy 100%,D1
93,34.0,0.7274731481481481,0.7386259259259259,0.7163212962962964,10%,Vaccine Efficacy 100%,D1
94,35.0,0.7394791666666666,0.750000462962963,0.7289574074074074,10%,Vaccine Efficacy 100%,D1
95,36.0,0.7491092592592592,0.7598064814814814,0.7384120370370371,10%,Vaccine Efficacy 100%,D1
96,37.0,0.7591949074074074,0.7697925925925925,0.7485958333333335,10%,Vaccine Efficacy 100%,D1
97,38.0,0.7700773148148149,0.7806106481481481,0.7595435185185185,10%,Vaccine Efficacy 100%,D1
98,39.0,0.7800143518518519,0.7903106481481482,0.7697175925925926,10%,Vaccine Efficacy 100%,D1
99,40.0,0.7902194444444445,0.8003523148148148,0.780086574074074,10%,Vaccine Efficacy 100%,D1
100,41.0,0.7999240740740741,0.8097175925925926,0.7901305555555557,10%,Vaccine Efficacy 100%,D1
101,42.0,0.8082277777777778,0.8175763888888888,0.7988791666666667,10%,Vaccine Efficacy 100%,D1
102,43.0,0.8142208333333334,0.8235550925925926,0.8048875000000001,10%,Vaccine Efficacy 100%,D1
103,44.0,0.8206689814814815,0.8297847222222222,0.8115541666666667,10%,Vaccine Efficacy 100%,D1
104,45.0,0.8270800925925925,0.8360398148148148,0.8181208333333333,10%,Vaccine Efficacy 100%,D1
105,46.0,0.8337509259259258,0.8424537037037036,0.8250476851851851,10%,Vaccine Efficacy 100%,D1
106,47.0,0.8402541666666666,0.8488439814814815,0.8316657407407407,10%,Vaccine Efficacy 100%,D1
107,48.0,0.8465634259259259,0.8548055555555556,0.8383217592592592,10%,Vaccine Efficacy 100%,D1
108,49.0,0.8516476851851851,0.8596134259259259,0.8436828703703704,10%,Vaccine Efficacy 100%,D1
109,50.0,0.8558597222222223,0.863113888888889,0.8486069444444445,10%,Vaccine Efficacy 100%,D1
110,51.0,0.8601648148148149,0.8672023148148148,0.853127314814815,10%,Vaccine Efficacy 100%,D1
111,52.0,0.86485,0.8716870370370371,0.8580125000000001,10%,Vaccine Efficacy 100%,D1
112,53.0,0.8697953703703704,0.8765060185185185,0.8630842592592592,10%,Vaccine Efficacy 100%,D1
113,54.0,0.8746574074074074,0.8812078703703704,0.8681055555555557,10%,Vaccine Efficacy 100%,D1
114,55.0,0.8794351851851852,0.885713425925926,0.8731564814814815,10%,Vaccine Efficacy 100%,D1
115,56.0,0.8833967592592593,0.8894791666666667,0.8773129629629629,10%,Vaccine Efficacy 100%,D1
116,57.0,0.8869592592592593,0.8928638888888889,0.8810550925925925,10%,Vaccine Efficacy 100%,D1
117,58.0,0.8901972222222222,0.8959851851851852,0.8844101851851852,10%,Vaccine Efficacy 100%,D1
118,59.0,0.8936393518518518,0.8993027777777778,0.8879763888888889,10%,Vaccine Efficacy 100%,D1
119,60.0,0.8973592592592593,0.9028634259259258,0.8918560185185185,10%,Vaccine Efficacy 100%,D1
120,1.0,0.0,0.0020590277777778393,-0.0020590277777778393,40%,Vaccine Efficacy 100%,D1
121,2.0,0.006040277777777763,0.009388888888888915,0.0026902777777776756,40%,Vaccine Efficacy 100%,D1
122,3.0,0.01809166666666664,0.02334861111111132,0.012835416666666828,40%,Vaccine Efficacy 100%,D1
123,4.0,0.036238888888889105,0.044124999999999893,0.02835347222222219,40%,Vaccine Efficacy 100%,D1
124,5.0,0.06244374999999991,0.0726076388888889,0.05228055555555559,40%,Vaccine Efficacy 100%,D1
125,6.0,0.09727777777777764,0.10768472222222217,0.08687013888888886,40%,Vaccine Efficacy 100%,D1
126,7.0,0.12776875000000004,0.13828541666666666,0.11725347222222224,40%,Vaccine Efficacy 100%,D1
127,8.0,0.1532368055555554,0.1725847222222223,0.13388958333333317,40%,Vaccine Efficacy 100%,D1
128,9.0,0.18719444444444436,0.20727569444444438,0.16711180555555544,40%,Vaccine Efficacy 100%,D1
129,10.0,0.22752569444444434,0.2483069444444444,0.2067423611111111,40%,Vaccine Efficacy 100%,D1
130,11.0,0.2716124999999999,0.29265625,0.2505694444444444,40%,Vaccine Efficacy 100%,D1
131,12.0,0.3184555555555556,0.3395875,0.2973256944444445,40%,Vaccine Efficacy 100%,D1
132,13.0,0.36875208333333326,0.3895034722222223,0.3479993055555557,40%,Vaccine Efficacy 100%,D1
133,14.0,0.4069118055555555,0.4268895833333333,0.38693263888888896,40%,Vaccine Efficacy 100%,D1
134,15.0,0.4376111111111112,0.45801180555555543,0.41721041666666664,40%,Vaccine Efficacy 100%,D1
135,16.0,0.4657930555555555,0.48583263888888883,0.4457527777777778,40%,Vaccine Efficacy 100%,D1
136,17.0,0.4926791666666667,0.5123250000000001,0.47303402777777787,40%,Vaccine Efficacy 100%,D1
137,18.0,0.5189402777777778,0.5381215277777778,0.49975972222222215,40%,Vaccine Efficacy 100%,D1
138,19.0,0.5439625,0.5625284722222221,0.5253979166666665,40%,Vaccine Efficacy 100%,D1
139,20.0,0.5682895833333332,0.5861569444444444,0.5504215277777778,40%,Vaccine Efficacy 100%,D1
140,21.0,0.5860618055555555,0.6031229166666665,0.5690006944444446,40%,Vaccine Efficacy 100%,D1
141,22.0,0.5991013888888889,0.6169194444444445,0.5812833333333334,40%,Vaccine Efficacy 100%,D1
142,23.0,0.6109166666666668,0.6283625,0.5934708333333334,40%,Vaccine Efficacy 100%,D1
143,24.0,0.6229131944444445,0.6397652777777778,0.6060604166666668,40%,Vaccine Efficacy 100%,D1
144,25.0,0.633767361111111,0.6502444444444444,0.6172916666666667,40%,Vaccine Efficacy 100%,D1
145,26.0,0.6447895833333334,0.6606930555555555,0.6288854166666665,40%,Vaccine Efficacy 100%,D1
146,27.0,0.6549069444444444,0.6699798611111112,0.6398347222222223,40%,Vaccine Efficacy 100%,D1
147,28.0,0.6633680555555556,0.6779263888888889,0.6488111111111111,40%,Vaccine Efficacy 100%,D1
148,29.0,0.6708270833333333,0.6837486111111111,0.6579069444444444,40%,Vaccine Efficacy 100%,D1
149,30.0,0.6793444444444444,0.69175,0.6669395833333334,40%,Vaccine Efficacy 100%,D1
150,31.0,0.6887118055555556,0.7007479166666667,0.6766743055555556,40%,Vaccine Efficacy 100%,D1
151,32.0,0.6982861111111112,0.7100666666666666,0.6865041666666668,40%,Vaccine Efficacy 100%,D1
152,33.0,0.708361111111111,0.7199076388888889,0.6968152777777777,40%,Vaccine Efficacy 100%,D1
153,34.0,0.7188680555555556,0.72991875,0.7078180555555557,40%,Vaccine Efficacy 100%,D1
154,35.0,0.7277618055555555,0.7384694444444444,0.717054861111111,40%,Vaccine Efficacy 100%,D1
155,36.0,0.7349576388888889,0.745113888888889,0.7247993055555556,40%,Vaccine Efficacy 100%,D1
156,37.0,0.7427499999999999,0.7529236111111111,0.7325756944444445,40%,Vaccine Efficacy 100%,D1
157,38.0,0.7516277777777778,0.7615708333333333,0.741686111111111,40%,Vaccine Efficacy 100%,D1
158,39.0,0.7602840277777777,0.7701576388888889,0.7504118055555556,40%,Vaccine Efficacy 100%,D1
159,40.0,0.7699423611111111,0.7797215277777778,0.7601631944444445,40%,Vaccine Efficacy 100%,D1
160,41.0,0.7801569444444445,0.7895951388888889,0.7707201388888889,40%,Vaccine Efficacy 100%,D1
161,42.0,0.7886326388888888,0.7977666666666666,0.7795000000000001,40%,Vaccine Efficacy 100%,D1
162,43.0,0.7952569444444444,0.8043409722222221,0.7861715277777778,40%,Vaccine Efficacy 100%,D1
163,44.0,0.8022152777777778,0.8112145833333333,0.7932166666666667,40%,Vaccine Efficacy 100%,D1
164,45.0,0.8094381944444444,0.8181243055555556,0.8007520833333334,40%,Vaccine Efficacy 100%,D1
165,46.0,0.8168687499999999,0.8253826388888889,0.80835625,40%,Vaccine Efficacy 100%,D1
166,47.0,0.8239958333333334,0.832398611111111,0.8155923611111111,40%,Vaccine Efficacy 100%,D1
167,48.0,0.8317048611111111,0.8397506944444444,0.8236590277777779,40%,Vaccine Efficacy 100%,D1
168,49.0,0.8374104166666666,0.8450743055555556,0.8297479166666667,40%,Vaccine Efficacy 100%,D1
169,50.0,0.8423930555555555,0.8498388888888889,0.8349479166666666,40%,Vaccine Efficacy 100%,D1
170,51.0,0.8476527777777778,0.8548729166666666,0.8404347222222222,40%,Vaccine Efficacy 100%,D1
171,52.0,0.8526354166666666,0.8597451388888889,0.8455263888888889,40%,Vaccine Efficacy 100%,D1
172,53.0,0.8574375000000001,0.8644208333333334,0.8504527777777777,40%,Vaccine Efficacy 100%,D1
173,54.0,0.8626847222222221,0.8694305555555555,0.8559368055555555,40%,Vaccine Efficacy 100%,D1
174,55.0,0.8676652777777778,0.87413125,0.8612,40%,Vaccine Efficacy 100%,D1
175,56.0,0.8718270833333334,0.8781847222222221,0.8654694444444444,40%,Vaccine Efficacy 100%,D1
176,57.0,0.8754180555555556,0.8814715277777778,0.8693631944444444,40%,Vaccine Efficacy 100%,D1
177,58.0,0.8793979166666666,0.8853868055555556,0.8734090277777777,40%,Vaccine Efficacy 100%,D1
178,59.0,0.8833083333333334,0.8891958333333333,0.8774215277777778,40%,Vaccine Efficacy 100%,D1
179,60.0,0.8874833333333334,0.8931618055555555,0.8818048611111111,40%,Vaccine Efficacy 100%,D1
180,1.0,0.0,0.0026944444444444806,-0.0026944444444444806,70%,Vaccine Efficacy 100%,D1
181,2.0,0.005538888888889006,0.009386111111111047,0.0016902777777778352,70%,Vaccine Efficacy 100%,D1
182,3.0,0.015504166666666604,0.020615277777777843,0.010391666666666823,70%,Vaccine Efficacy 100%,D1
183,4.0,0.031173611111110944,0.038077777777777655,0.02426944444444443,70%,Vaccine Efficacy 100%,D1
184,5.0,0.051713888888888865,0.06024027777777777,0.043188888888888895,70%,Vaccine Efficacy 100%,D1
185,6.0,0.0752347222222222,0.08396111111111122,0.06650694444444444,70%,Vaccine Efficacy 100%,D1
186,7.0,0.09591388888888888,0.10488333333333344,0.08694444444444452,70%,Vaccine Efficacy 100%,D1
187,8.0,0.11525694444444451,0.1290402777777778,0.10147499999999986,70%,Vaccine Efficacy 100%,D1
188,9.0,0.13991805555555548,0.15463749999999996,0.12520000000000003,70%,Vaccine Efficacy 100%,D1
189,10.0,0.16794583333333327,0.1831597222222222,0.15273333333333325,70%,Vaccine Efficacy 100%,D1
190,11.0,0.19881527777777772,0.2145333333333333,0.18309444444444445,70%,Vaccine Efficacy 100%,D1
191,12.0,0.23249444444444448,0.24897500000000003,0.21601111111111118,70%,Vaccine Efficacy 100%,D1
192,13.0,0.26803749999999993,0.2848930555555556,0.2511777777777777,70%,Vaccine Efficacy 100%,D1
193,14.0,0.2982916666666665,0.31469444444444444,0.2818861111111112,70%,Vaccine Efficacy 100%,D1
194,15.0,0.3223944444444444,0.340825,0.30396527777777776,70%,Vaccine Efficacy 100%,D1
195,16.0,0.3491708333333334,0.3674916666666667,0.33084999999999987,70%,Vaccine Efficacy 100%,D1
196,17.0,0.37697638888888896,0.39533194444444447,0.3586194444444443,70%,Vaccine Efficacy 100%,D1
197,18.0,0.4052,0.4236930555555556,0.38670694444444464,70%,Vaccine Efficacy 100%,D1
198,19.0,0.4336180555555555,0.45214861111111104,0.4150847222222223,70%,Vaccine Efficacy 100%,D1
199,20.0,0.46437500000000004,0.4826277777777778,0.4461152777777779,70%,Vaccine Efficacy 100%,D1
200,21.0,0.4872805555555555,0.5050347222222222,0.4695250000000002,70%,Vaccine Efficacy 100%,D1
201,22.0,0.5059847222222222,0.5236958333333335,0.4882722222222222,70%,Vaccine Efficacy 100%,D1
202,23.0,0.5254680555555555,0.5429819444444445,0.5079527777777778,70%,Vaccine Efficacy 100%,D1
203,24.0,0.5435611111111113,0.5610333333333334,0.5260875,70%,Vaccine Efficacy 100%,D1
204,25.0,0.5623444444444444,0.5795208333333333,0.545173611111111,70%,Vaccine Efficacy 100%,D1
205,26.0,0.5817472222222223,0.5987333333333333,0.5647597222222223,70%,Vaccine Efficacy 100%,D1
206,27.0,0.6005055555555556,0.6167458333333333,0.5842680555555556,70%,Vaccine Efficacy 100%,D1
207,28.0,0.6155361111111112,0.6312361111111111,0.5998388888888889,70%,Vaccine Efficacy 100%,D1
208,29.0,0.6280902777777777,0.6429430555555555,0.6132374999999999,70%,Vaccine Efficacy 100%,D1
209,30.0,0.6402249999999999,0.6549458333333332,0.6255055555555555,70%,Vaccine Efficacy 100%,D1
210,31.0,0.6517194444444444,0.6660652777777778,0.6373736111111111,70%,Vaccine Efficacy 100%,D1
211,32.0,0.664775,0.6789402777777779,0.6506083333333333,70%,Vaccine Efficacy 100%,D1
212,33.0,0.6762402777777778,0.6902097222222222,0.6622722222222222,70%,Vaccine Efficacy 100%,D1
213,34.0,0.6892125,0.7027916666666667,0.6756333333333333,70%,Vaccine Efficacy 100%,D1
214,35.0,0.6996777777777778,0.7127305555555555,0.686623611111111,70%,Vaccine Efficacy 100%,D1
215,36.0,0.7072194444444445,0.7192680555555556,0.6951708333333334,70%,Vaccine Efficacy 100%,D1
216,37.0,0.7164625,0.7283611111111111,0.704561111111111,70%,Vaccine Efficacy 100%,D1
217,38.0,0.7257569444444445,0.7376013888888889,0.7139125000000001,70%,Vaccine Efficacy 100%,D1
218,39.0,0.7352208333333334,0.7467,0.7237388888888889,70%,Vaccine Efficacy 100%,D1
219,40.0,0.7441263888888889,0.7555569444444444,0.7326986111111111,70%,Vaccine Efficacy 100%,D1
220,41.0,0.7528402777777777,0.7637388888888889,0.7419402777777778,70%,Vaccine Efficacy 100%,D1
221,42.0,0.7610222222222222,0.7714569444444445,0.7505875,70%,Vaccine Efficacy 100%,D1
222,43.0,0.7676180555555556,0.7775291666666667,0.7577083333333333,70%,Vaccine Efficacy 100%,D1
223,44.0,0.7747166666666667,0.7844902777777778,0.7649430555555555,70%,Vaccine Efficacy 100%,D1
224,45.0,0.7803944444444445,0.7900847222222223,0.7707027777777777,70%,Vaccine Efficacy 100%,D1
225,46.0,0.7868236111111111,0.7963152777777778,0.7773333333333334,70%,Vaccine Efficacy 100%,D1
226,47.0,0.7937527777777778,0.8030819444444445,0.784425,70%,Vaccine Efficacy 100%,D1
227,48.0,0.8006291666666666,0.8096000000000001,0.7916583333333334,70%,Vaccine Efficacy 100%,D1
228,49.0,0.8061944444444444,0.8149013888888889,0.7974902777777778,70%,Vaccine Efficacy 100%,D1
229,50.0,0.8107875,0.8193236111111111,0.8022527777777778,70%,Vaccine Efficacy 100%,D1
230,51.0,0.8168833333333334,0.8252902777777779,0.8084791666666667,70%,Vaccine Efficacy 100%,D1
231,52.0,0.8220611111111111,0.8301972222222223,0.813925,70%,Vaccine Efficacy 100%,D1
232,53.0,0.8274333333333332,0.8354347222222223,0.8194305555555554,70%,Vaccine Efficacy 100%,D1
233,54.0,0.8325263888888889,0.8404458333333333,0.8246055555555556,70%,Vaccine Efficacy 100%,D1
234,55.0,0.8373972222222222,0.8450958333333333,0.8296986111111111,70%,Vaccine Efficacy 100%,D1
235,56.0,0.842101388888889,0.8495138888888889,0.8346888888888889,70%,Vaccine Efficacy 100%,D1
236,57.0,0.8459416666666667,0.8532569444444444,0.838625,70%,Vaccine Efficacy 100%,D1
237,58.0,0.8502291666666666,0.8574388888888889,0.8430166666666666,70%,Vaccine Efficacy 100%,D1
238,59.0,0.8538486111111111,0.8610916666666666,0.8466013888888889,70%,Vaccine Efficacy 100%,D1
239,60.0,0.8579125,0.8649138888888889,0.8509055555555556,70%,Vaccine Efficacy 100%,D1
240,1.0,0.0,0.0015775000000000242,-0.0015775000000000242,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
241,2.0,0.005235416666666618,0.008097916666666668,0.002373333333333368,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
242,3.0,0.017977916666666736,0.02388958333333342,0.012065833333333368,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
243,4.0,0.039955000000000025,0.04969458333333338,0.030215416666666665,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
244,5.0,0.07528374999999983,0.08863916666666682,0.06192916666666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
245,6.0,0.1256429166666667,0.1396066666666666,0.11167916666666677,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
246,7.0,0.16581541666666672,0.18029208333333327,0.15133791666666668,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
247,8.0,0.19888083333333326,0.21626624999999997,0.18149583333333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
248,9.0,0.25967749999999995,0.2786054166666666,0.2407504166666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
249,10.0,0.3371324999999999,0.35640333333333335,0.3178620833333332,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
250,11.0,0.4227208333333335,0.44206,0.40338000000000007,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
251,12.0,0.5063875,0.52492,0.4878549999999999,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
252,13.0,0.5827320833333334,0.6000016666666668,0.5654629166666666,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
253,14.0,0.6394375,0.6555529166666667,0.6233208333333332,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
254,15.0,0.68092875,0.6958179166666666,0.66603875,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
255,16.0,0.7219020833333334,0.7357345833333333,0.70807,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
256,17.0,0.7573733333333333,0.7703275,0.7444191666666666,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
257,18.0,0.78667375,0.7991104166666666,0.7742358333333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
258,19.0,0.81042125,0.8222,0.79864125,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
259,20.0,0.82928375,0.8407920833333333,0.8177745833333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
260,21.0,0.8432033333333333,0.8540879166666666,0.8323183333333334,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
261,22.0,0.8531145833333333,0.8635504166666667,0.8426779166666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
262,23.0,0.8617908333333334,0.8718433333333333,0.8517366666666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
