,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
19,19.0000,50.7993,0.0166,0.0019,3.3343,25.5961,0.0656,0.4491,0.8770,1.4351,0.0010,0.0019,0.0283,2.2668,0.0000,0.0017,0.0553,80.7870,11.6415,0.0307,1.7780,0.0162,0.0307,0.0000,0.1182,0.0854
20,20.0000,50.6247,0.0048,0.0118,3.3240,25.5961,0.0392,0.3658,1.0716,1.4351,0.0000,0.0048,0.0283,2.0263,0.0000,0.0017,0.0400,80.7870,12.0441,0.0307,1.7780,0.0162,0.0307,0.0000,0.1175,0.0796
21,21.0000,49.6862,0.0048,0.0118,3.3311,25.5961,0.0334,0.3476,1.1536,1.4351,0.0000,0.0048,0.0283,1.0493,0.0000,0.0017,0.0313,80.7870,12.4714,0.0307,1.7780,0.0162,0.0307,0.0000,0.1153,0.0780
22,22.0000,49.7414,0.0117,0.0147,3.3311,25.5961,0.0186,0.3053,1.2865,1.4351,0.0000,0.0048,0.0283,1.0493,0.0000,0.0017,0.0313,80.7870,13.4556,0.0307,1.7780,0.0162,0.0307,0.0000,0.1153,0.0732
23,23.0000,46.1420,0.0039,0.0117,3.4409,23.9166,0.0117,0.2568,1.2464,0.5899,0.0000,0.0019,0.0048,1.0493,0.0000,0.0007,0.0363,83.7821,14.1482,0.0307,1.7795,0.0162,0.0307,0.0000,0.1046,0.0668
24,24.0000,41.5107,0.0058,0.0127,3.6816,20.1450,0.0098,0.2315,1.1181,0.5899,0.0000,0.0019,0.0048,1.0493,0.0000,0.0007,0.0363,83.5974,14.5888,0.0307,1.7964,0.0162,0.0307,0.0000,0.0919,0.0628
25,25.0000,31.4420,0.0222,0.0144,4.1540,13.9933,0.0029,0.1702,0.7547,0.3115,0.0000,0.0010,0.0010,0.9132,0.0000,0.0000,0.0185,86.7127,15.3341,0.0307,1.7957,0.0162,0.0307,0.0000,0.0633,0.0440
26,26.0000,21.1198,0.0047,0.0010,4.8937,7.2934,0.0137,0.1488,0.3721,0.3115,0.0000,0.0010,0.0010,0.9132,0.0000,0.0000,0.0185,93.9538,15.7815,0.0307,1.8433,0.0162,0.0307,0.0000,0.0369,0.0257
27,27.0000,20.7207,0.0037,0.0039,4.9017,7.2934,0.0029,0.1376,0.4150,0.0000,0.0000,0.0000,0.0000,0.9132,0.0000,0.0000,0.0185,93.9538,17.1913,0.0307,1.8433,0.0162,0.0307,0.0000,0.0360,0.0229
28,28.0000,20.3472,0.0037,0.0010,4.9198,7.2934,0.0020,0.1277,0.4313,0.0000,0.0000,0.0000,0.0000,0.6280,0.0000,0.0000,0.0096,93.9538,17.8250,0.0307,1.8433,0.0162,0.0307,0.0000,0.0351,0.0229
29,29.0000,20.3593,0.0019,0.0019,4.9198,7.2934,0.0020,0.1008,0.4707,0.0000,0.0000,0.0000,0.0000,0.6280,0.0000,0.0000,0.0096,93.9538,18.1716,0.0307,1.8433,0.0162,0.0307,0.0000,0.0351,0.0275
30,30.0000,18.4604,0.0037,0.0009,4.9445,6.9971,0.0010,0.0869,0.5138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.8581,18.7634,0.0307,1.8462,0.0162,0.0307,0.0000,0.0303,0.0256
31,31.0000,16.9840,0.0037,0.0009,5.0853,5.9034,0.0010,0.0399,0.3923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.1793,19.3721,0.0307,1.8462,0.0162,0.0307,0.0000,0.0247,0.0207
32,32.0000,15.9166,0.0084,0.0037,5.2261,5.2221,0.0010,0.0200,0.4073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.0249,20.5424,0.0307,1.8462,0.0162,0.0307,0.0000,0.0219,0.0140
33,33.0000,12.6400,0.0000,0.0000,5.8919,3.3045,0.0047,0.0255,0.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0057,21.5736,0.0307,1.9364,0.0162,0.0307,0.0000,0.0125,0.0066
34,34.0000,12.6400,0.0000,0.0000,5.8919,3.3045,0.0037,0.0284,0.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0057,21.7324,0.0307,1.9364,0.0162,0.0307,0.0000,0.0125,0.0066
35,35.0000,12.6400,0.0000,0.0000,5.8919,3.3045,0.0037,0.0284,0.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0057,22.4504,0.0307,1.9364,0.0162,0.0307,0.0000,0.0125,0.0066
