,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,222.5604,0.8253,0.5806,0.5684,12.9334,0.4956,1.6483,1.5988,0.6449,0.0466,0.1900,0.1255,1.9676,0.0453,0.2038,0.1643,188.7281,7.4022,0.1156,1.2351,0.0493,0.1156,0.0000,0.9210,0.9581
11,11.0000,221.6125,0.6780,0.4935,0.4686,13.6899,0.5258,1.8621,1.8850,0.6549,0.0537,0.1924,0.1376,1.9897,0.0393,0.1983,0.2089,211.4504,8.0610,0.1180,1.3682,0.0507,0.1180,0.0000,0.9849,0.9694
12,12.0000,220.8068,0.5320,0.3249,0.4133,14.3419,0.5508,1.9483,2.2287,0.7647,0.0669,0.2124,0.1754,2.0069,0.0448,0.1949,0.2230,234.0000,8.6961,0.1197,1.4884,0.0589,0.1197,0.0000,1.0447,0.9494
13,13.0000,220.7749,0.3771,0.4563,0.4313,14.3419,0.3962,1.8319,2.4923,0.7647,0.0430,0.2087,0.2005,2.0660,0.0263,0.1969,0.2495,234.0000,9.3325,0.1234,1.4884,0.0589,0.1234,0.0000,1.0485,0.9452
14,14.0000,220.7627,0.2681,0.5038,0.4875,14.3419,0.2795,1.7331,2.7107,0.7647,0.0261,0.1899,0.2308,2.0837,0.0204,0.1899,0.2697,234.0000,10.0005,0.1245,1.4884,0.0589,0.1245,0.0000,1.0496,0.9204
15,15.0000,222.5642,0.4005,0.4053,0.5844,12.8734,0.2479,1.6898,2.8908,0.7647,0.0152,0.1656,0.2642,1.7475,0.0134,0.1768,0.2770,257.0227,10.7220,0.1258,1.5389,0.0589,0.1258,0.0000,0.9730,0.8796
16,16.0000,224.1504,0.4095,0.3336,0.7733,11.4628,0.2475,1.5678,3.0167,0.6255,0.0152,0.1550,0.2628,1.7291,0.0116,0.1799,0.2935,280.0937,11.4299,0.1306,1.5807,0.0589,0.1306,0.0000,0.9017,0.8168
17,17.0000,225.6115,0.4406,0.3138,1.0826,10.0824,0.2151,1.4838,3.0097,0.6955,0.0183,0.1305,0.2763,1.5989,0.0315,0.1671,0.3186,303.2302,12.0658,0.1354,1.6338,0.0656,0.1354,0.0000,0.8295,0.7550
18,18.0000,227.4167,0.4026,0.2918,1.6212,8.5323,0.2166,1.3503,2.8462,0.6955,0.0183,0.1038,0.3039,1.3954,0.0453,0.1441,0.3138,326.4810,12.7455,0.1403,1.6749,0.0656,0.1403,0.0000,0.7315,0.6893
19,19.0000,229.0985,0.2802,0.1928,2.4028,7.1265,0.2521,1.2253,2.5106,0.6381,0.0219,0.1067,0.2756,1.2434,0.0427,0.1349,0.3007,349.7839,13.4396,0.1426,1.7485,0.0669,0.1426,0.0000,0.6350,0.5876
20,20.0000,229.2304,0.1851,0.2296,2.4952,7.1265,0.1833,1.1453,2.6544,0.5813,0.0334,0.1180,0.2330,1.1306,0.0259,0.1181,0.3140,349.7839,14.1808,0.1426,1.7485,0.0722,0.1426,0.0000,0.6276,0.5794
21,21.0000,229.3429,0.1518,0.2294,2.6164,7.1265,0.1387,1.0392,2.8017,0.5696,0.0265,0.1002,0.2333,0.9794,0.0219,0.0782,0.2661,349.7839,14.8794,0.1426,1.7485,0.0722,0.1426,0.0000,0.6162,0.5433
22,22.0000,230.3573,0.2187,0.1992,3.1408,5.9878,0.1016,0.9369,2.4778,0.5696,0.0209,0.0982,0.2417,0.7336,0.0217,0.0748,0.2576,373.5186,15.6023,0.1438,1.7618,0.0722,0.1438,0.0000,0.5277,0.4825
23,23.0000,231.1112,0.1807,0.1444,3.7069,5.0228,0.1121,0.8406,2.1345,0.5394,0.0105,0.0938,0.2232,0.7116,0.0233,0.0745,0.2618,397.2462,16.3346,0.1461,1.7937,0.0722,0.1461,0.0000,0.4569,0.4296
24,24.0000,231.7914,0.1632,0.1156,4.3232,4.3159,0.0963,0.7458,1.7557,0.4418,0.0057,0.0847,0.1812,0.6744,0.0219,0.0710,0.2290,420.9915,17.0968,0.1473,1.8179,0.0722,0.1473,0.0000,0.3893,0.3553
25,25.0000,232.3355,0.1645,0.1148,4.8495,3.5940,0.0960,0.6322,1.4022,0.4315,0.0057,0.0776,0.1635,0.6491,0.0205,0.0613,0.2027,444.7652,17.8028,0.1473,1.8376,0.0722,0.1473,0.0000,0.3275,0.3182
26,26.0000,232.8313,0.1396,0.1022,5.3460,2.9829,0.0974,0.5329,1.0669,0.3040,0.0057,0.0478,0.1248,0.6464,0.0132,0.0752,0.1971,468.3993,18.5126,0.1484,1.8503,0.0722,0.1484,0.0000,0.2671,0.2684
27,27.0000,232.8635,0.1016,0.1238,5.3584,2.9829,0.0576,0.4950,1.1350,0.3040,0.0027,0.0419,0.1353,0.5889,0.0117,0.0809,0.1835,468.3993,19.2759,0.1496,1.8503,0.0722,0.1496,0.0000,0.2650,0.2664
28,28.0000,232.8631,0.0655,0.1392,5.3726,2.9829,0.0480,0.4395,1.1952,0.3285,0.0072,0.0368,0.1443,0.5665,0.0088,0.0608,0.2045,468.3993,19.9680,0.1496,1.8503,0.0735,0.1496,0.0000,0.2650,0.2579
29,29.0000,232.9848,0.0827,0.0879,5.5379,2.7966,0.0487,0.3991,1.1119,0.3285,0.0059,0.0325,0.1505,0.5135,0.0059,0.0518,0.2086,492.3367,20.7071,0.1496,1.8676,0.0735,0.1496,0.0000,0.2480,0.2370
30,30.0000,233.1522,0.0723,0.0624,5.7156,2.6581,0.0373,0.3590,1.0277,0.3285,0.0029,0.0293,0.1557,0.4348,0.0118,0.0557,0.1703,516.2014,21.4099,0.1519,1.8777,0.0735,0.1519,0.0000,0.2324,0.2121
31,31.0000,233.4353,0.0583,0.0688,5.9233,2.3341,0.0398,0.2975,0.9276,0.1547,0.0000,0.0196,0.1317,0.3480,0.0059,0.0468,0.1433,540.0775,22.1538,0.1519,1.8831,0.0735,0.1519,0.0000,0.1985,0.1776
32,32.0000,233.6378,0.0750,0.0541,6.1003,1.9955,0.0347,0.2554,0.8179,0.1547,0.0000,0.0196,0.1317,0.2860,0.0030,0.0468,0.0980,563.9941,22.9231,0.1519,1.8880,0.0735,0.1519,0.0000,0.1713,0.1563
33,33.0000,233.9338,0.0484,0.0308,6.3835,1.5935,0.0504,0.2274,0.6095,0.1473,0.0000,0.0149,0.1114,0.2454,0.0030,0.0385,0.0894,587.8925,23.6596,0.1519,1.9039,0.0735,0.1519,0.0000,0.1378,0.1265
34,34.0000,233.9668,0.0398,0.0327,6.4332,1.5935,0.0380,0.2065,0.6436,0.0441,0.0000,0.0059,0.0088,0.2454,0.0000,0.0333,0.0966,587.8925,24.4176,0.1519,1.9039,0.0735,0.1519,0.0000,0.1331,0.1151
35,35.0000,233.9668,0.0212,0.0500,6.4344,1.5935,0.0286,0.1861,0.6689,0.0441,0.0000,0.0059,0.0088,0.2454,0.0000,0.0284,0.1012,587.8925,25.1389,0.1519,1.9039,0.0735,0.1519,0.0000,0.1331,0.1089
