,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
16,16.0000,219.7573,0.4888,0.5094,0.9140,6.9691,0.1738,1.1394,2.0273,0.3847,-0.0025,0.0506,0.1052,0.6757,0.0013,0.1354,0.1952,140.0347,10.4699,0.0826,0.7914,0.0317,0.0826,0.0000,0.6911,0.7898
17,17.0000,220.0137,0.4052,0.4157,0.9660,6.3200,0.1904,1.1476,2.2431,0.3710,-0.0022,0.0553,0.1165,0.7165,0.0003,0.1309,0.2359,151.4976,11.1194,0.0869,0.8500,0.0340,0.0869,0.0000,0.6733,0.7460
18,18.0000,220.6114,0.3612,0.3188,1.1696,5.5108,0.1946,1.1329,2.3475,0.3710,-0.0038,0.0547,0.1232,0.6405,0.0005,0.1264,0.2296,163.0149,11.7949,0.0911,0.9002,0.0340,0.0911,0.0000,0.6306,0.6864
19,19.0000,221.6374,0.3164,0.2472,1.6419,4.4405,0.1973,1.0363,2.2270,0.2185,-0.0091,0.0431,0.0905,0.6463,-0.0057,0.1381,0.2353,174.5520,12.5034,0.0969,0.9370,0.0354,0.0969,0.0000,0.5505,0.6084
20,20.0000,221.7161,0.2346,0.2853,1.7139,4.4405,0.1449,0.9591,2.3695,0.2185,-0.0072,0.0359,0.0960,0.6191,-0.0041,0.1165,0.2366,174.5520,13.1560,0.0992,0.9370,0.0354,0.0992,0.0000,0.5462,0.5991
21,21.0000,221.7861,0.1528,0.2924,1.8095,4.4405,0.0979,0.8727,2.5008,0.1656,-0.0075,0.0242,0.0660,0.6416,-0.0024,0.1063,0.2663,174.5520,13.7928,0.1031,0.9370,0.0354,0.1031,0.0000,0.5411,0.5846
22,22.0000,222.1755,0.1885,0.2380,2.2186,3.8904,0.0650,0.7717,2.3835,0.1729,-0.0075,0.0195,0.0757,0.6098,-0.0028,0.0808,0.2517,186.1906,14.4351,0.1052,0.9573,0.0362,0.1052,0.0000,0.4974,0.5210
23,23.0000,222.7104,0.2158,0.1933,2.7313,3.3548,0.0618,0.6984,2.1608,0.1111,-0.0056,0.0122,0.0401,0.5307,-0.0001,0.0813,0.2369,197.7891,15.0893,0.1079,0.9797,0.0370,0.1079,0.0000,0.4385,0.4778
24,24.0000,223.3649,0.1971,0.1634,3.3337,2.8510,0.0782,0.6209,1.9044,0.0465,-0.0046,-0.0017,0.0157,0.4249,0.0001,0.0593,0.2197,209.4549,15.7721,0.1106,1.0095,0.0377,0.1106,0.0000,0.3802,0.4024
25,25.0000,223.7597,0.1764,0.1525,3.8476,2.4404,0.0658,0.5747,1.6713,0.0575,-0.0039,-0.0005,0.0204,0.3570,-0.0024,0.0495,0.1593,221.1394,16.5031,0.1115,1.0342,0.0393,0.1115,0.0000,0.3345,0.3649
26,26.0000,224.2677,0.1321,0.1142,4.3594,2.0829,0.0610,0.5025,1.4941,-0.0059,-0.0045,-0.0050,-0.0112,0.2902,-0.0044,0.0397,0.1402,232.8768,17.2183,0.1143,1.0541,0.0416,0.1143,0.0000,0.2864,0.3153
27,27.0000,224.2387,0.0904,0.1231,4.4174,2.0829,0.0271,0.4620,1.5736,-0.0076,-0.0036,-0.0058,-0.0143,0.3070,-0.0013,0.0401,0.1318,232.8768,17.8659,0.1177,1.0541,0.0416,0.1177,0.0000,0.2860,0.3046
28,28.0000,224.3409,0.0548,0.1357,4.4866,2.0829,0.0170,0.4107,1.6423,0.0048,-0.0030,0.0004,-0.0060,0.2320,-0.0014,0.0367,0.1039,232.8768,18.5114,0.1186,1.0541,0.0432,0.1186,0.0000,0.2804,0.3016
29,29.0000,224.7359,0.0862,0.1106,4.9589,1.7525,0.0101,0.3659,1.4339,-0.0071,-0.0059,-0.0049,-0.0141,0.1716,-0.0014,0.0266,0.0803,244.6894,19.2126,0.1186,1.0640,0.0451,0.1186,0.0000,0.2399,0.2598
30,30.0000,225.0735,0.1021,0.1068,5.4035,1.4752,0.0120,0.3017,1.1834,-0.0098,-0.0035,-0.0074,-0.0098,0.1495,-0.0025,0.0180,0.0734,256.4721,19.8958,0.1195,1.0759,0.0451,0.1195,0.0000,0.2062,0.2187
31,31.0000,225.4117,0.0813,0.0782,5.8665,1.1930,0.0250,0.2662,0.9089,-0.0224,-0.0028,-0.0048,-0.0060,0.1257,-0.0040,0.0096,0.0717,268.2830,20.6049,0.1215,1.0871,0.0459,0.1215,0.0000,0.1730,0.1842
32,32.0000,225.6735,0.0467,0.0380,6.2676,0.9795,0.0394,0.2464,0.6841,-0.0224,-0.0032,-0.0029,-0.0076,0.1092,-0.0067,0.0083,0.0634,280.1266,21.3506,0.1231,1.1053,0.0459,0.1231,0.0000,0.1483,0.1535
33,33.0000,225.9641,0.0332,0.0321,6.5746,0.8133,0.0346,0.2151,0.5575,-0.0232,-0.0051,-0.0048,-0.0169,0.0542,-0.0062,0.0022,0.0261,291.9487,22.1519,0.1231,1.1140,0.0467,0.1231,0.0000,0.1240,0.1331
34,34.0000,225.9835,0.0230,0.0249,6.6021,0.8133,0.0245,0.1984,0.5922,-0.0232,-0.0030,-0.0066,-0.0165,0.0554,-0.0077,0.0016,0.0320,291.9487,22.8544,0.1245,1.1140,0.0467,0.1245,0.0000,0.1237,0.1296
35,35.0000,226.0300,0.0179,0.0233,6.6428,0.8133,0.0152,0.1694,0.6302,-0.0229,-0.0081,-0.0120,-0.0147,0.0343,-0.0053,-0.0013,0.0280,291.9487,23.5662,0.1254,1.1140,0.0472,0.1254,0.0000,0.1208,0.1153
