,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
19,0.0000,243.7908,7.1127,6.1955,9.8786,47.5260,0.9232,6.6285,15.0233,11.5016,0.0592,0.9423,3.4017,17.7856,0.1453,1.7989,6.3788,38.9607,14.2896,0.1927,0.4218,0.0824,0.1927,0.0000,0.5429,1.1956
20,0.0000,252.8766,3.7622,7.7243,11.7697,47.5260,0.5377,5.9444,17.6194,10.1192,0.0914,0.9263,3.4992,17.5552,0.1437,1.6939,7.2121,38.9607,14.7937,0.2030,0.4218,0.0890,0.2030,0.0000,0.5797,1.2989
21,0.0000,259.7831,2.0447,7.6314,14.0789,47.5260,0.3891,4.9994,20.2270,9.4151,0.0912,0.8543,3.6502,16.3050,0.1513,1.6775,7.4328,38.9607,15.7349,0.2097,0.4218,0.0915,0.2097,0.0000,0.5946,1.3345
22,0.0000,292.5366,4.3734,6.4480,15.6019,49.8306,0.3369,5.1322,22.7936,9.3353,0.0898,0.7364,3.6033,18.6643,0.0921,1.6827,8.4563,27.8443,16.1067,0.2221,0.4471,0.0928,0.2221,0.0000,0.6372,1.4233
23,0.0000,327.1905,4.8548,5.4100,17.7362,49.8692,0.3831,5.7688,24.9493,8.9640,0.0784,0.5046,3.6244,19.8892,0.0774,2.1591,9.0248,17.0385,16.9128,0.2416,0.4983,0.0928,0.2416,0.0000,0.7229,1.4493
24,0.0000,361.1465,4.7232,4.6737,21.5975,46.6462,0.7108,6.1234,23.7729,8.6467,0.0543,0.3642,3.8654,21.6059,0.0733,2.1595,9.1720,6.2066,17.2882,0.2513,0.5498,0.0928,0.2513,0.0000,0.7662,1.4691
25,0.0000,384.2809,4.4503,4.5911,24.0974,47.2250,0.7147,6.1018,26.1699,8.4084,0.0400,0.2680,3.7316,19.9264,0.1804,2.6980,9.0655,6.9103,18.0084,0.2655,0.5817,0.0928,0.2655,0.0000,0.7961,1.5162
26,0.0000,414.3049,4.6601,4.5213,26.0898,52.8929,0.5977,6.7570,28.6040,9.3693,0.0430,0.6013,4.0533,17.5810,0.1353,2.8455,9.6091,7.2889,18.2613,0.2788,0.6517,0.0999,0.2788,0.0000,0.8390,1.5741
27,0.0000,415.1825,2.5356,5.7365,28.0566,52.8929,0.3760,6.0833,30.9464,8.4348,0.0479,0.7811,4.1993,17.1456,0.0999,2.2427,11.0752,7.2889,18.9262,0.2801,0.6517,0.1049,0.2801,0.0000,0.8618,1.5878
28,0.0000,411.7385,1.5038,6.2073,31.3477,52.8929,0.1992,5.3057,33.3289,7.9381,0.0210,0.7269,4.4783,16.4734,0.0790,1.6691,10.5082,7.2889,19.6667,0.2891,0.6517,0.1049,0.2891,0.0000,0.8381,1.6168
29,0.0000,426.7617,2.9411,5.8532,36.5631,52.7793,0.1025,5.1650,34.5848,7.0762,0.0097,0.6031,4.4023,16.3294,0.0508,1.3273,9.7535,18.6788,19.7077,0.2953,0.6776,0.1049,0.2953,0.0000,0.8243,1.4715
30,0.0000,436.4817,3.8878,5.2081,43.1971,50.9576,0.2217,4.4921,32.4916,5.2374,0.0080,0.5087,3.6702,15.9805,0.0686,1.1993,8.7682,30.0253,20.0791,0.2977,0.7373,0.1049,0.2977,0.0000,0.7680,1.3933
31,0.0000,442.5236,3.5625,3.6886,48.0089,47.1701,0.5677,4.8078,29.4787,4.5330,0.0032,0.4579,3.6334,16.0538,0.1377,1.3924,10.5936,43.0700,20.4730,0.3108,0.8347,0.1049,0.3108,0.0000,0.7377,1.2893
32,0.0000,453.9811,3.7096,3.7115,51.1718,42.4303,0.5064,5.0986,30.5194,4.3522,0.0114,0.4041,4.0613,15.7347,0.1079,1.3475,11.2435,43.9625,20.1403,0.3157,0.8612,0.1106,0.3157,0.0000,0.7449,1.3813
33,0.0000,458.8959,3.3816,3.8005,61.1485,40.6167,0.3566,4.7636,30.6635,2.7431,0.0065,0.3258,2.3480,15.5156,0.1466,1.8560,10.1421,44.8504,21.0547,0.3183,0.8948,0.1106,0.3183,0.0000,0.6930,1.3142
34,0.0000,455.7035,1.8300,4.5645,67.1001,40.6167,0.1582,4.3318,33.5352,2.3746,0.0291,0.3432,1.9359,15.3542,0.1678,1.5974,10.0374,44.8504,21.9945,0.3363,0.8948,0.1118,0.3363,0.0000,0.6772,1.2630
35,0.0000,449.0514,0.9691,4.4133,69.4177,40.6167,0.0930,3.6854,35.9077,1.3369,0.0275,0.3179,1.7878,13.0849,0.1371,1.7163,10.2199,44.8504,22.3729,0.3451,0.8948,0.1118,0.3451,0.0000,0.6656,1.2745
