,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,221.5390,0.8243,0.5321,0.6086,7.1646,0.2388,1.1055,0.9339,0.2233,-0.0056,0.0066,0.0285,1.1118,0.0211,0.1279,0.1346,101.1759,6.5209,0.0770,0.5354,0.0169,0.0770,0.0000,0.6530,0.8073
11,11.0000,220.4646,0.7321,0.4831,0.5917,7.6336,0.2540,1.1609,1.1469,0.3167,0.0007,0.0297,0.0463,1.1357,0.0207,0.1264,0.1562,108.6648,7.1864,0.0798,0.5787,0.0244,0.0798,0.0000,0.7065,0.7932
12,12.0000,219.5176,0.7333,0.4797,0.5549,8.0123,0.2567,1.1277,1.4376,0.3354,-0.0007,0.0328,0.0551,1.1943,0.0242,0.1372,0.2054,116.1355,7.8690,0.0868,0.6144,0.0257,0.0868,0.0000,0.7494,0.7898
13,13.0000,219.3583,0.4987,0.5854,0.5900,8.0123,0.1612,1.0667,1.6051,0.3447,0.0034,0.0338,0.0618,1.2963,0.0259,0.1575,0.2482,116.1355,8.5114,0.0954,0.6144,0.0270,0.0954,0.0000,0.7600,0.7932
14,14.0000,219.3000,0.3275,0.6343,0.6484,8.0123,0.1068,0.9724,1.7642,0.3613,-0.0018,0.0348,0.0674,1.3254,0.0185,0.1780,0.2814,116.1355,9.2342,0.0997,0.6144,0.0282,0.0997,0.0000,0.7668,0.7933
15,15.0000,219.5265,0.4411,0.4428,0.6525,7.5562,0.1110,1.0265,2.0049,0.3443,-0.0037,0.0471,0.0863,1.0698,0.0188,0.1906,0.3227,127.4634,9.8186,0.1099,0.6603,0.0320,0.1099,0.0000,0.7407,0.7788
16,16.0000,219.8145,0.4903,0.4086,0.7616,6.9530,0.1077,1.0239,2.1540,0.3205,-0.0040,0.0543,0.0852,0.9448,0.0152,0.1758,0.3508,138.7282,10.4896,0.1151,0.6980,0.0372,0.1151,0.0000,0.7033,0.7693
17,17.0000,220.8699,0.3915,0.2769,1.0044,5.7801,0.1555,1.0828,2.2191,0.2198,-0.0043,0.0544,0.0748,0.8507,0.0113,0.1745,0.3509,157.6181,11.0985,0.1180,0.7602,0.0412,0.1180,0.0000,0.6354,0.7125
18,18.0000,220.9113,0.3315,0.2513,1.2321,5.3419,0.1356,0.9938,2.2426,0.2545,-0.0053,0.0552,0.0866,0.9049,0.0089,0.1706,0.3813,165.1641,11.6905,0.1293,0.7792,0.0438,0.1293,0.0000,0.6157,0.6698
19,19.0000,221.2152,0.2869,0.2358,1.5053,4.9112,0.1378,0.9350,2.2046,0.2634,-0.0033,0.0522,0.1050,0.8129,0.0040,0.1678,0.3849,172.7700,12.3669,0.1323,0.8076,0.0451,0.1323,0.0000,0.5835,0.6304
20,20.0000,221.3223,0.1919,0.2694,1.6705,4.9112,0.0896,0.8678,2.3287,0.2232,-0.0054,0.0344,0.0813,0.7699,0.0008,0.1393,0.3599,172.7700,13.0250,0.1347,0.8076,0.0451,0.1347,0.0000,0.5716,0.6070
21,21.0000,221.4274,0.1349,0.2682,1.7717,4.9112,0.0641,0.7794,2.4514,0.2405,-0.0043,0.0337,0.0892,0.6636,0.0020,0.1360,0.3435,172.7700,13.6768,0.1377,0.8076,0.0465,0.1377,0.0000,0.5642,0.5983
22,22.0000,222.0105,0.1696,0.1853,2.2435,4.2002,0.0614,0.7146,2.1935,0.2691,-0.0020,0.0359,0.1195,0.5928,0.0039,0.1175,0.3424,184.2681,14.3342,0.1438,0.8385,0.0506,0.1438,0.0000,0.5087,0.5237
23,23.0000,222.9200,0.1771,0.1697,2.9429,3.3697,0.0473,0.6348,1.8840,0.2376,-0.0030,0.0226,0.0941,0.4929,0.0019,0.0900,0.2634,195.8390,15.0429,0.1453,0.8595,0.0506,0.1453,0.0000,0.4283,0.4483
24,24.0000,223.7695,0.1692,0.1149,3.6649,2.5062,0.0510,0.5809,1.4862,0.1852,-0.0030,0.0132,0.0640,0.4664,-0.0085,0.0791,0.2352,215.0931,15.7686,0.1498,0.8912,0.0506,0.1498,0.0000,0.3503,0.3744
25,25.0000,224.1857,0.1521,0.1054,4.0792,2.1668,0.0488,0.5280,1.3331,0.0998,-0.0088,0.0022,0.0297,0.4458,-0.0051,0.0705,0.2417,222.8668,16.4029,0.1507,0.9013,0.0519,0.1507,0.0000,0.3106,0.3418
26,26.0000,224.3615,0.1257,0.0907,4.4188,1.9618,0.0342,0.4773,1.2213,0.0953,-0.0119,0.0043,0.0346,0.4063,-0.0050,0.0525,0.2045,230.6135,17.1723,0.1522,0.9167,0.0533,0.1522,0.0000,0.2854,0.3018
27,27.0000,224.5103,0.1003,0.0959,4.5403,1.9618,0.0187,0.4353,1.2877,0.0871,-0.0075,0.0050,0.0281,0.3293,-0.0022,0.0344,0.1830,230.6135,17.8545,0.1522,0.9167,0.0533,0.1522,0.0000,0.2751,0.2897
28,28.0000,224.5474,0.0606,0.1087,4.6233,1.9618,0.0142,0.3870,1.3430,0.0826,-0.0021,0.0075,0.0250,0.3123,-0.0094,0.0219,0.1646,230.6135,18.5234,0.1537,0.9167,0.0547,0.1537,0.0000,0.2717,0.2851
29,29.0000,225.0474,0.0826,0.0959,5.1105,1.6481,0.0094,0.3471,1.1123,0.0445,-0.0011,0.0003,0.0058,0.2107,-0.0047,0.0095,0.1130,242.3127,19.1353,0.1537,0.9245,0.0547,0.1537,0.0000,0.2285,0.2477
30,30.0000,225.2926,0.0901,0.0785,5.4142,1.5500,0.0117,0.3064,1.0206,0.0012,-0.0011,-0.0040,-0.0009,0.1644,-0.0049,0.0103,0.0932,254.0798,19.8815,0.1552,0.9381,0.0547,0.1552,0.0000,0.2057,0.2128
31,31.0000,225.7162,0.0605,0.0347,5.9459,1.2743,0.0233,0.2551,0.7116,-0.0180,-0.0022,-0.0044,-0.0104,0.1342,-0.0036,0.0091,0.0865,273.6157,20.5879,0.1552,0.9556,0.0561,0.1552,0.0000,0.1681,0.1633
32,32.0000,226.1799,0.0635,0.0354,6.1942,1.1040,0.0155,0.2295,0.6654,-0.0315,-0.0037,-0.0107,-0.0220,0.0370,-0.0030,-0.0035,0.0243,281.4969,21.2490,0.1552,0.9579,0.0568,0.1552,0.0000,0.1424,0.1500
33,33.0000,226.5300,0.0620,0.0408,6.4741,0.8494,0.0126,0.1729,0.5533,-0.0381,-0.0031,-0.0097,-0.0121,0.0126,-0.0015,-0.0071,0.0098,289.3341,21.9547,0.1552,0.9605,0.0568,0.1552,0.0000,0.1172,0.1251
34,34.0000,226.5697,0.0369,0.0551,6.4973,0.8494,0.0052,0.1646,0.5755,-0.0381,-0.0031,-0.0080,-0.0126,0.0033,-0.0078,-0.0071,0.0045,289.3341,22.7034,0.1568,0.9605,0.0568,0.1568,0.0000,0.1157,0.1290
35,35.0000,226.6025,0.0191,0.0463,6.5663,0.8494,0.0005,0.1470,0.5994,-0.0133,-0.0023,-0.0065,-0.0085,-0.0099,-0.0037,-0.0067,-0.0067,289.3341,23.4901,0.1577,0.9605,0.0568,0.1577,0.0000,0.1127,0.1215
