,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
22,22.0000,218.4212,0.7388,0.8682,2.6822,3.8461,0.0893,0.9520,2.5646,0.3141,0.0029,0.0522,0.1422,0.8954,0.0099,0.2284,0.5636,92.6889,15.3779,0.1911,0.5589,0.0636,0.1911,0.0000,0.5763,0.8516
23,23.0000,218.2576,0.7381,0.7698,3.1306,3.5426,0.0936,0.9400,2.5237,0.2761,0.0030,0.0349,0.1271,0.8812,0.0118,0.2452,0.5760,98.5241,16.0381,0.2033,0.5908,0.0636,0.2033,0.0000,0.5525,0.8115
24,24.0000,218.3601,0.6743,0.6935,3.9040,2.9713,0.1373,0.9629,2.2281,0.2479,0.0025,0.0228,0.1161,0.8726,0.0042,0.2322,0.5425,108.2058,16.6180,0.2086,0.6444,0.0636,0.2086,0.0000,0.5038,0.7417
25,25.0000,218.2739,0.6499,0.6604,4.4142,2.7479,0.1025,0.9122,2.1981,0.2248,0.0018,0.0193,0.1022,0.8071,0.0059,0.2313,0.4951,112.0051,17.2875,0.2185,0.6650,0.0636,0.2185,0.0000,0.4781,0.7005
26,26.0000,217.8764,0.6204,0.5719,4.7208,2.7578,0.1090,0.9031,2.1980,0.2420,0.0019,0.0101,0.1239,0.6970,0.0060,0.2271,0.5056,115.8375,18.0051,0.2251,0.6910,0.0670,0.2251,0.0000,0.4779,0.6622
27,27.0000,217.9454,0.3957,0.6570,4.8029,2.7578,0.0685,0.8432,2.3093,0.2155,-0.0029,0.0325,0.1311,0.6828,0.0022,0.2111,0.5470,115.8375,18.7278,0.2283,0.6910,0.0726,0.2283,0.0000,0.4762,0.6751
28,28.0000,218.0182,0.2634,0.6672,5.0611,2.7578,0.0487,0.7672,2.4212,0.1936,-0.0045,0.0316,0.1388,0.6643,0.0013,0.1702,0.4915,115.8375,19.4482,0.2338,0.6910,0.0726,0.2338,0.0000,0.4678,0.6635
29,29.0000,218.0074,0.4459,0.6145,5.6043,2.4373,0.0284,0.6675,2.3011,0.1419,-0.0036,0.0210,0.1118,0.6252,0.0023,0.1512,0.4580,121.1134,20.0975,0.2380,0.7019,0.0726,0.2380,0.0000,0.4269,0.6110
30,30.0000,218.0381,0.5200,0.5903,6.3087,2.1688,0.0361,0.6078,2.0657,0.0567,-0.0039,0.0105,0.0640,0.6285,0.0030,0.1353,0.4417,126.4402,20.7311,0.2444,0.7156,0.0726,0.2444,0.0000,0.3862,0.5571
31,31.0000,218.2206,0.4677,0.4649,6.9982,1.8091,0.0533,0.6130,1.6873,0.0229,-0.0031,0.0048,0.0411,0.6315,0.0030,0.1433,0.4894,135.6265,21.3783,0.2528,0.7564,0.0726,0.2528,0.0000,0.3533,0.5028
32,32.0000,218.1147,0.4460,0.4304,7.3232,1.6755,0.0666,0.6122,1.6106,0.0254,-0.0053,0.0066,0.0568,0.5997,0.0025,0.1396,0.4902,139.4932,22.1320,0.2572,0.7779,0.0749,0.2572,0.0000,0.3411,0.4874
33,33.0000,218.0741,0.4327,0.4078,7.8085,1.5847,0.0626,0.5685,1.4530,0.0127,-0.0043,-0.0014,0.0085,0.6093,0.0075,0.1736,0.5063,143.3451,22.8399,0.2653,0.7889,0.0749,0.2653,0.0000,0.3202,0.4564
34,34.0000,218.1869,0.2985,0.4500,8.0203,1.5847,0.0322,0.5176,1.5420,-0.0066,-0.0064,-0.0073,-0.0109,0.5370,0.0061,0.1408,0.4568,143.3451,23.4757,0.2681,0.7889,0.0763,0.2681,0.0000,0.3098,0.4428
35,35.0000,218.3609,0.1968,0.4336,8.1884,1.5847,0.0218,0.4693,1.6080,-0.0017,-0.0049,-0.0110,-0.0210,0.4714,0.0134,0.1421,0.4536,143.3451,24.1753,0.2755,0.7889,0.0763,0.2755,0.0000,0.3024,0.4402
