,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
14,14.0000,220.3866,1.0014,2.1472,1.9943,3.0034,0.0377,0.4903,0.6982,0.4470,0.0247,0.1145,0.1440,1.8653,0.1091,0.5323,0.6110,29.1379,9.3483,0.1675,0.2231,0.0430,0.1675,0.0000,0.5135,1.1502
15,15.0000,219.1865,1.4155,1.8463,2.0167,3.0941,0.0626,0.6184,0.9294,0.4936,0.0190,0.1248,0.1820,1.7856,0.0957,0.6089,0.7588,32.9761,10.0425,0.1872,0.2662,0.0484,0.1872,0.0000,0.5516,1.1336
16,16.0000,217.9240,1.5347,1.6550,1.9381,3.1611,0.0934,0.7365,1.1532,0.5025,0.0216,0.1659,0.2502,1.9114,0.0873,0.6738,0.9470,36.7964,10.8131,0.2070,0.3118,0.0592,0.2070,0.0000,0.6054,1.1635
17,17.0000,217.0440,1.6558,1.5745,2.1266,2.8715,0.0909,0.7775,1.3115,0.5205,0.0192,0.1605,0.2976,2.0144,0.0762,0.6816,1.1054,41.6442,11.4606,0.2244,0.3436,0.0619,0.2244,0.0000,0.6161,1.1681
18,18.0000,216.1567,1.6936,1.7594,2.3058,2.8110,0.0563,0.7236,1.4655,0.5526,0.0170,0.1656,0.3363,2.0230,0.0788,0.6639,1.2328,42.6955,12.1852,0.2402,0.3502,0.0662,0.2402,0.0000,0.6257,1.1847
19,19.0000,215.1090,1.8437,1.9227,2.5183,2.7772,0.0472,0.6675,1.5582,0.5868,0.0125,0.1686,0.4005,1.9685,0.0710,0.6740,1.3255,43.7483,12.8284,0.2525,0.3574,0.0718,0.2525,0.0000,0.6324,1.1959
20,20.0000,215.0753,1.3296,2.1059,2.7710,2.7772,0.0272,0.6104,1.6420,0.5352,0.0094,0.1803,0.4300,2.0703,0.0532,0.5973,1.4558,43.7483,13.5316,0.2600,0.3574,0.0782,0.2600,0.0000,0.6389,1.2019
21,21.0000,215.2238,0.9215,2.1198,3.1046,2.7772,0.0171,0.5304,1.7354,0.5221,0.0064,0.1847,0.4231,1.9258,0.0516,0.6104,1.5109,43.7483,14.1899,0.2748,0.3574,0.0811,0.2748,0.0000,0.6318,1.2057
22,22.0000,214.4728,1.2914,1.8908,3.6192,2.5888,0.0444,0.6136,1.7191,0.4166,0.0037,0.1663,0.4158,1.7750,0.0553,0.6059,1.5859,47.5568,14.8416,0.2995,0.3972,0.0811,0.2995,0.0000,0.6100,1.1877
23,23.0000,213.8779,1.4417,1.7558,4.1894,2.3405,0.0693,0.6519,1.6629,0.3882,-0.0045,0.1503,0.4375,1.8101,0.0480,0.6238,1.6118,51.3571,15.5060,0.3192,0.4320,0.0849,0.3192,0.0000,0.5975,1.1434
24,24.0000,213.4073,1.6077,1.6859,5.0699,1.9053,0.0772,0.6367,1.4600,0.3720,-0.0001,0.1652,0.4202,1.7336,0.0583,0.5441,1.6091,56.0846,16.1628,0.3346,0.4621,0.0921,0.3346,0.0000,0.5558,1.0705
25,25.0000,212.4770,1.7055,1.7438,5.5500,1.8395,0.0515,0.5559,1.4579,0.3836,0.0069,0.1718,0.3902,1.7598,0.0608,0.5596,1.7031,57.0028,16.8302,0.3522,0.4662,0.0983,0.3522,0.0000,0.5538,1.0519
26,26.0000,211.7926,1.6574,1.7703,6.1058,1.7681,0.0573,0.5583,1.5229,0.4234,0.0071,0.1849,0.4081,1.7013,0.0555,0.5857,1.6215,57.9255,17.5545,0.3667,0.4783,0.1116,0.3667,0.0000,0.5481,1.0591
27,27.0000,211.9613,1.0814,1.9430,6.5320,1.7681,0.0322,0.5250,1.5850,0.4183,0.0058,0.1622,0.4207,1.5864,0.0647,0.6173,1.5800,57.9255,18.3177,0.3906,0.4783,0.1156,0.3906,0.0000,0.5418,1.0697
28,28.0000,211.9293,0.7446,1.7121,6.9183,1.7681,0.0191,0.4718,1.6504,0.4065,0.0133,0.1865,0.4706,1.5947,0.0725,0.6670,1.5612,57.9255,18.9860,0.4197,0.4783,0.1279,0.4197,0.0000,0.5499,1.0532
29,29.0000,211.0752,0.9837,1.4112,7.5783,1.8150,0.0518,0.5808,1.5651,0.3860,0.0100,0.1757,0.4535,1.5801,0.0557,0.6635,1.5677,61.7174,19.6349,0.4359,0.5297,0.1309,0.4359,0.0000,0.5437,0.9797
30,30.0000,210.3737,1.0541,1.3080,8.4026,1.7490,0.0891,0.6280,1.4844,0.3358,0.0061,0.1437,0.3884,1.5826,0.0400,0.5862,1.4957,65.5287,20.3268,0.4482,0.5745,0.1352,0.4482,0.0000,0.5228,0.9358
31,31.0000,209.8348,1.0142,1.1720,8.9008,1.7234,0.1123,0.7072,1.5496,0.3654,0.0057,0.1406,0.4244,1.5099,0.0329,0.5630,1.4703,70.2764,21.0253,0.4582,0.6150,0.1429,0.4582,0.0000,0.5259,0.9071
32,32.0000,209.1904,1.0372,1.1735,9.2758,1.7511,0.0967,0.7131,1.6466,0.3523,-0.0005,0.1175,0.4483,1.4790,0.0383,0.5471,1.4678,71.1849,21.6669,0.4710,0.6276,0.1444,0.4710,0.0000,0.5260,0.9104
33,33.0000,208.3906,1.0946,1.2094,9.5843,1.7294,0.0776,0.6683,1.7751,0.3849,0.0014,0.1065,0.4608,1.5754,0.0321,0.5044,1.4651,72.1026,22.3481,0.4869,0.6377,0.1517,0.4869,0.0000,0.5320,0.8935
34,34.0000,208.3974,0.7622,1.2218,9.7914,1.7294,0.0425,0.6106,1.8821,0.3850,0.0013,0.1144,0.4406,1.5788,0.0315,0.5137,1.5909,72.1026,23.0752,0.5017,0.6377,0.1589,0.5017,0.0000,0.5410,0.8928
35,35.0000,208.2954,0.5288,1.1950,10.1598,1.7294,0.0208,0.5336,1.9925,0.4126,0.0037,0.1039,0.4452,1.6123,0.0278,0.4415,1.5980,72.1026,23.7698,0.5153,0.6377,0.1630,0.5153,0.0000,0.5405,0.8549
