,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,71.1387,0.4125,0.3236,0.1687,0.0668,0.0000,0.0749,0.0283,0.0000,0.0000,0.0108,0.0000,0.0000,0.0000,0.0122,0.0094,121.6537,7.4716,0.0188,0.0950,0.0108,0.0188,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7464,0.0175,0.3585
11,11,71.0048,0.4532,0.3973,0.2051,0.0668,0.0000,0.0598,0.0454,0.0000,0.0000,0.0108,0.0000,0.0000,0.0000,0.0108,0.0108,121.7293,8.1781,0.0188,0.0950,0.0108,0.0188,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8186,0.0175,0.3938
12,12,70.8679,0.4923,0.4367,0.2649,0.0741,0.0030,0.0556,0.0538,0.0000,0.0000,0.0148,0.0000,0.0000,0.0000,0.0108,0.0135,121.8615,8.9091,0.0213,0.0985,0.0148,0.0213,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8919,0.0200,0.4110
13,13,70.7751,0.4340,0.5174,0.3196,0.0859,0.0064,0.0598,0.0594,0.0000,0.0000,0.0135,0.0048,0.0000,0.0000,0.0149,0.0135,123.3379,9.5974,0.0250,0.1043,0.0161,0.0250,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.0250,0.4628
14,14,70.7038,0.3896,0.5437,0.3976,0.0969,0.0047,0.0592,0.0685,0.0000,0.0000,0.0161,0.0064,0.0000,0.0000,0.0174,0.0135,123.4591,10.2900,0.0274,0.1102,0.0200,0.0274,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0477,0.0286,0.4888
15,15,70.4756,0.4245,0.4082,0.4443,0.2353,0.0167,0.2286,0.0880,0.0000,0.0000,0.0187,0.0064,0.0000,0.0000,0.0205,0.0174,185.0946,11.0033,0.0342,0.2783,0.0225,0.0342,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1105,0.0727,0.5244
16,16,70.3334,0.4515,0.4904,0.4821,0.2353,0.0108,0.2082,0.1129,0.0089,0.0000,0.0200,0.0108,0.0000,0.0000,0.0230,0.0174,185.1764,11.7463,0.0366,0.2783,0.0262,0.0366,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1799,0.0741,0.5837
17,17,70.1882,0.4925,0.5379,0.5424,0.2397,0.0079,0.1907,0.1390,0.0089,0.0000,0.0200,0.0122,0.0000,0.0000,0.0255,0.0187,185.3388,12.4319,0.0401,0.2815,0.0287,0.0401,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2436,0.0763,0.5970
18,18,70.0285,0.5280,0.5876,0.6153,0.2472,0.0079,0.1771,0.1581,0.0167,0.0000,0.0262,0.0135,0.0000,0.0000,0.0238,0.0218,185.5324,13.1715,0.0436,0.2860,0.0366,0.0436,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3039,0.0799,0.6195
19,19,69.8610,0.5644,0.6626,0.6831,0.2493,0.0115,0.1479,0.1882,0.0167,0.0000,0.0262,0.0180,0.0000,0.0000,0.0238,0.0230,185.6404,13.8552,0.0447,0.2870,0.0401,0.0447,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3781,0.0810,0.6475
20,20,69.7801,0.4721,0.7091,0.7933,0.2662,0.0079,0.1357,0.2088,0.0167,0.0000,0.0262,0.0168,0.0000,0.0000,0.0287,0.0242,187.2939,14.5998,0.0516,0.2913,0.0413,0.0516,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4494,0.0854,0.6585
21,21,69.7042,0.4105,0.7422,0.8804,0.2783,0.0079,0.1232,0.2266,0.0167,0.0000,0.0326,0.0168,0.0000,0.0000,0.0299,0.0242,187.5183,15.3329,0.0539,0.2956,0.0473,0.0539,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5190,0.0889,0.6791
22,22,69.4740,0.4728,0.5163,1.0124,0.3699,0.0188,0.3218,0.2207,0.0167,0.0000,0.0350,0.0168,0.0000,0.0000,0.0311,0.0279,249.3543,16.0943,0.0618,0.5095,0.0496,0.0618,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5944,0.1318,0.6769
23,23,69.3342,0.4811,0.5691,1.0968,0.3731,0.0135,0.2916,0.2581,0.0167,0.0000,0.0326,0.0223,0.0000,0.0000,0.0323,0.0279,249.5588,16.8143,0.0652,0.5115,0.0519,0.0652,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6650,0.1327,0.6971
24,24,69.1856,0.5082,0.6241,1.1764,0.3715,0.0108,0.2548,0.2985,0.0167,0.0000,0.0290,0.0223,0.0000,0.0000,0.0311,0.0327,249.7438,17.5187,0.0721,0.5146,0.0519,0.0721,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7284,0.1329,0.7145
25,25,69.0424,0.5335,0.6439,1.2598,0.3838,0.0079,0.2355,0.3299,0.0167,0.0000,0.0302,0.0247,0.0000,0.0000,0.0339,0.0350,249.9619,18.2383,0.0771,0.5209,0.0553,0.0771,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7918,0.1373,0.7075
26,26,68.8851,0.5584,0.7045,1.3497,0.3780,0.0079,0.2018,0.3630,0.0167,0.0000,0.0266,0.0271,0.0000,0.0000,0.0347,0.0338,250.1260,18.9811,0.0793,0.5219,0.0576,0.0793,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8762,0.1361,0.7102
27,27,68.8097,0.4637,0.7695,1.4376,0.3931,0.0122,0.1865,0.3806,0.0167,0.0000,0.0271,0.0295,0.0000,0.0000,0.0299,0.0389,252.2564,19.6502,0.0826,0.5316,0.0612,0.0826,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9391,0.1404,0.7357
28,28,68.7565,0.3930,0.7857,1.5506,0.3843,0.0094,0.1697,0.3985,0.0167,0.0000,0.0230,0.0315,0.0000,0.0000,0.0335,0.0412,252.4930,20.3715,0.0892,0.5348,0.0635,0.0892,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0009,0.1382,0.7402
29,29,68.5855,0.4329,0.5844,1.8074,0.4078,0.0162,0.3315,0.2959,0.0167,0.0000,0.0218,0.0327,0.0000,0.0000,0.0359,0.0409,314.1829,21.0801,0.0979,0.7364,0.0657,0.0979,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0813,0.1489,0.7238
30,30,68.4110,0.5141,0.5928,1.9012,0.4099,0.0162,0.2965,0.3324,0.0117,0.0000,0.0205,0.0299,0.0000,0.0000,0.0382,0.0456,314.4237,21.8231,0.1058,0.7374,0.0671,0.1058,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1641,0.1489,0.7170
31,31,68.2352,0.5764,0.6339,1.9752,0.4132,0.0148,0.2690,0.3641,0.0117,0.0000,0.0230,0.0275,0.0000,0.0000,0.0417,0.0479,314.6822,22.5172,0.1148,0.7415,0.0693,0.1148,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2413,0.1501,0.7295
32,32,68.0542,0.6129,0.7102,2.0599,0.4059,0.0142,0.2450,0.3969,0.0000,0.0000,0.0217,0.0238,0.0118,0.0000,0.0429,0.0505,314.8417,23.2611,0.1202,0.7471,0.0715,0.1202,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3129,0.1504,0.7569
33,33,67.8884,0.6060,0.7781,2.1678,0.4091,0.0129,0.2284,0.4165,0.0000,0.0000,0.0212,0.0225,0.0118,0.0000,0.0475,0.0528,315.1572,23.9478,0.1277,0.7502,0.0737,0.1277,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3659,0.1515,0.7601
34,34,67.8264,0.4900,0.8564,2.2573,0.4111,0.0115,0.2197,0.4398,0.0000,0.0000,0.0212,0.0225,0.0118,0.0000,0.0487,0.0516,317.1305,24.6382,0.1331,0.7654,0.0748,0.1331,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4244,0.1545,0.7991
35,35,67.7724,0.4276,0.8477,2.3784,0.4080,0.0129,0.1959,0.4699,0.0000,0.0000,0.0213,0.0200,0.0118,0.0000,0.0464,0.0550,317.3933,25.3187,0.1363,0.7728,0.0782,0.1363,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4818,0.1554,0.7851
36,36,67.5984,0.4613,0.5992,2.7176,0.4462,0.0230,0.3887,0.2984,0.0000,0.0000,0.0213,0.0200,0.0118,0.0000,0.0417,0.0547,379.2176,26.0287,0.1395,1.0053,0.0804,0.1395,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5522,0.1657,0.7506
37,37,67.4543,0.4801,0.6548,2.7959,0.4430,0.0149,0.3425,0.3571,0.0000,0.0000,0.0174,0.0213,0.0118,0.0000,0.0464,0.0536,379.4146,26.7329,0.1470,1.0087,0.0804,0.1470,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6164,0.1661,0.7670
38,38,67.2799,0.5375,0.6845,2.8820,0.4462,0.0108,0.3215,0.3875,0.0000,0.0000,0.0135,0.0250,0.0118,0.0000,0.0536,0.0499,379.7125,27.4433,0.1571,1.0139,0.0804,0.1571,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6984,0.1681,0.7726
39,39,67.1298,0.5490,0.7308,2.9844,0.4513,0.0048,0.2851,0.4249,0.0000,0.0000,0.0186,0.0225,0.0118,0.0000,0.0513,0.0499,379.9101,28.2025,0.1604,1.0180,0.0863,0.1604,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7672,0.1683,0.7692
40,40,66.9554,0.5788,0.7813,3.0911,0.4546,0.0048,0.2525,0.4531,0.0000,0.0000,0.0186,0.0225,0.0118,0.0000,0.0524,0.0498,380.0464,28.9402,0.1636,1.0190,0.0885,0.1636,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8361,0.1683,0.7870
41,41,66.8921,0.4774,0.8275,3.1916,0.4509,0.0094,0.2255,0.4886,0.0000,0.0000,0.0224,0.0200,0.0118,0.0000,0.0524,0.0556,382.1374,29.6570,0.1710,1.0317,0.0929,0.1710,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8979,0.1706,0.8055
42,42,66.8212,0.4134,0.8424,3.3032,0.4551,0.0079,0.1956,0.5252,0.0000,0.0000,0.0175,0.0237,0.0118,0.0000,0.0513,0.0559,382.3719,30.3552,0.1763,1.0359,0.0940,0.1763,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9677,0.1727,0.8093
43,43,66.6865,0.4509,0.5878,3.6272,0.4171,0.0167,0.4018,0.3820,0.0000,0.0000,0.0148,0.0249,0.0118,0.0000,0.0524,0.0524,444.3397,31.0763,0.1836,1.2701,0.0950,0.1836,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0428,0.1718,0.7932
44,44,66.5274,0.5063,0.6218,3.7159,0.4150,0.0121,0.3502,0.4321,0.0000,0.0000,0.0148,0.0249,0.0118,0.0000,0.0487,0.0501,444.4580,31.8029,0.1858,1.2701,0.0961,0.1858,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1062,0.1707,0.7940
45,45,66.3834,0.5176,0.6767,3.8019,0.4204,0.0107,0.3269,0.4560,0.0000,0.0000,0.0175,0.0237,0.0118,0.0000,0.0463,0.0478,444.6514,32.5204,0.1900,1.2752,0.0985,0.1900,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1569,0.1718,0.8190
46,46,66.2341,0.5237,0.7304,3.8927,0.4291,0.0107,0.2905,0.4929,0.0000,0.0000,0.0135,0.0274,0.0000,0.0000,0.0475,0.0501,444.9271,33.2465,0.1976,1.2836,0.1007,0.1976,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2226,0.1730,0.8192
47,47,66.0714,0.5468,0.7502,4.0019,0.4431,0.0063,0.2604,0.5341,0.0000,0.0000,0.0149,0.0286,0.0000,0.0000,0.0455,0.0510,445.1256,33.9388,0.2032,1.2895,0.1042,0.2032,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2869,0.1772,0.8126
48,48,66.0133,0.4574,0.7968,4.1225,0.4353,0.0063,0.2337,0.5480,0.0000,0.0000,0.0148,0.0286,0.0000,0.0000,0.0397,0.0558,447.5836,34.6332,0.2074,1.2946,0.1052,0.2074,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3523,0.1740,0.8108
49,49,65.9616,0.3821,0.8054,4.2428,0.4332,0.0063,0.2212,0.5589,0.0000,0.0000,0.0122,0.0298,0.0000,0.0000,0.0420,0.0573,447.7979,35.3754,0.2139,1.2989,0.1074,0.2139,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4087,0.1731,0.8129
50,50,65.8348,0.4084,0.5766,4.5673,0.4209,0.0200,0.3902,0.3933,0.0000,0.0000,0.0162,0.0274,0.0000,0.0000,0.0409,0.0584,509.5310,36.1263,0.2196,1.5197,0.1117,0.2196,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4830,0.1716,0.7683
51,51,65.6909,0.4474,0.6052,4.6487,0.4218,0.0135,0.3396,0.4531,0.0000,0.0000,0.0149,0.0298,0.0000,0.0000,0.0409,0.0553,509.7230,36.7987,0.2248,1.5236,0.1128,0.2248,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5490,0.1726,0.7631
52,52,65.5535,0.4991,0.6307,4.7430,0.4119,0.0122,0.3017,0.4799,0.0000,0.0000,0.0187,0.0286,0.0000,0.0000,0.0394,0.0508,509.8858,37.5509,0.2279,1.5236,0.1162,0.2279,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6107,0.1684,0.7593
53,53,65.3946,0.5436,0.6697,4.8334,0.4048,0.0108,0.2686,0.5140,0.0000,0.0000,0.0187,0.0238,0.0000,0.0000,0.0417,0.0505,510.0911,38.2716,0.2333,1.5266,0.1173,0.2333,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6815,0.1671,0.7548
54,54,65.2026,0.6161,0.7152,4.9106,0.4092,0.0064,0.2366,0.5552,0.0000,0.0000,0.0162,0.0238,0.0000,0.0000,0.0464,0.0505,510.3286,38.9585,0.2406,1.5319,0.1173,0.2406,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7590,0.1694,0.7470
55,55,65.1458,0.4892,0.7844,5.0349,0.4132,0.0107,0.2205,0.5599,0.0000,0.0000,0.0162,0.0200,0.0000,0.0000,0.0467,0.0513,512.4999,39.7124,0.2490,1.5481,0.1184,0.2490,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8142,0.1694,0.7608
56,56,65.0600,0.4250,0.8049,5.1540,0.4221,0.0092,0.2052,0.5726,0.0000,0.0000,0.0187,0.0200,0.0000,0.0000,0.0510,0.0502,512.7497,40.4215,0.2563,1.5519,0.1216,0.2563,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8940,0.1704,0.7735
57,57,64.8998,0.4495,0.5666,5.5186,0.4436,0.0197,0.3916,0.3749,0.0000,0.0000,0.0187,0.0200,0.0000,0.0000,0.0452,0.0487,574.5086,41.1538,0.2594,1.7796,0.1227,0.2594,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9606,0.1745,0.7594
58,58,64.7378,0.4865,0.6194,5.5896,0.4490,0.0172,0.3494,0.4241,0.0000,0.0000,0.0187,0.0213,0.0000,0.0000,0.0405,0.0533,574.6488,41.8584,0.2614,1.7828,0.1248,0.2614,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0355,0.1767,0.7730
59,59,64.5793,0.5239,0.6739,5.6667,0.4471,0.0128,0.3165,0.4566,0.0117,0.0000,0.0174,0.0225,0.0000,0.0000,0.0432,0.0533,574.8673,42.5471,0.2678,1.7869,0.1270,0.2678,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0999,0.1765,0.7748
60,60,64.4176,0.5636,0.7343,5.7644,0.4394,0.0114,0.2734,0.4874,0.0117,0.0000,0.0187,0.0200,0.0000,0.0000,0.0397,0.0498,575.0073,43.2910,0.2688,1.7880,0.1281,0.2688,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1648,0.1724,0.7887
